"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634940127023
2012,"Coal",0.356033659836153
2012,"Oil-Gas-Steam",0.00154625578694314
2012,"NG-CC",0.29564984337013
2012,"NG-CT",0.00207376168462427
2012,"Hydro",0.075813397030533
2012,"Imports",0.0119678054325013
2012,"Geothermal",0.00499535170625002
2012,"Biopower",0.00947269025037366
2012,"Land-based Wind",0.0359083985396314
2012,"Offshore Wind",0
2012,"CSP",0.000332035471861701
2012,"Utility PV",0.000962509875630739
2012,"Rooftop PV",0.000609350888345269
2014,"Nuclear",0.195285131916445
2014,"Coal",0.401226801638915
2014,"Oil-Gas-Steam",0.0014665630487709
2014,"NG-CC",0.258394231118196
2014,"NG-CT",0.00126500725739911
2014,"Hydro",0.0665858520561175
2014,"Imports",0.0116442563520279
2014,"Geothermal",0.00509006358441558
2014,"Biopower",0.0103595301002795
2014,"Land-based Wind",0.0433867986608624
2014,"Offshore Wind",0
2014,"CSP",0.000838658803342967
2014,"Utility PV",0.00324050224792003
2014,"Rooftop PV",0.00121660321530908
2016,"Nuclear",0.19910741572949
2016,"Coal",0.27806754706769
2016,"Oil-Gas-Steam",0.000943733240680532
2016,"NG-CC",0.355456227120781
2016,"NG-CT",0.00194186464909461
2016,"Hydro",0.068863571395701
2016,"Imports",0.0123228513548716
2016,"Geothermal",0.00523899639519251
2016,"Biopower",0.00920539592118804
2016,"Land-based Wind",0.0571835376291366
2016,"Offshore Wind",2.12755596062754e-05
2016,"CSP",0.00137384913673059
2016,"Utility PV",0.00797754583359752
2016,"Rooftop PV",0.00229618896623857
2018,"Nuclear",0.197338038312161
2018,"Coal",0.271678657997291
2018,"Oil-Gas-Steam",0.000722085163412999
2018,"NG-CC",0.324846804595833
2018,"NG-CT",0.00128382911151218
2018,"Hydro",0.0705074148687128
2018,"Imports",0.00961141594780083
2018,"Geothermal",0.00535922186124998
2018,"Biopower",0.0103768405029315
2018,"Land-based Wind",0.0796011885570189
2018,"Offshore Wind",2.78232730229336e-05
2018,"CSP",0.00136868491939832
2018,"Utility PV",0.0205573736989617
2018,"Rooftop PV",0.00672062119069283
2020,"Nuclear",0.185816194810264
2020,"Coal",0.219548492341593
2020,"Oil-Gas-Steam",0.000491347719134021
2020,"NG-CC",0.351233318107014
2020,"NG-CT",0.00130071000933653
2020,"Hydro",0.0703495047820893
2020,"Imports",0.00918035979306187
2020,"Geothermal",0.00522592212153717
2020,"Biopower",0.0103024241661895
2020,"Land-based Wind",0.104442300541909
2020,"Offshore Wind",0.000265895996465052
2020,"CSP",0.00133452618040316
2020,"Utility PV",0.0324451500988605
2020,"Rooftop PV",0.00806385333214342
2022,"Nuclear",0.178848495843594
2022,"Coal",0.143700703761218
2022,"Oil-Gas-Steam",0.000322975571313048
2022,"NG-CC",0.380646051081281
2022,"NG-CT",0.00131926332014231
2022,"Hydro",0.0696869871982211
2022,"Imports",0.00984194303627151
2022,"Geothermal",0.00517670691656638
2022,"Biopower",0.00997220864272865
2022,"Land-based Wind",0.138977623355637
2022,"Offshore Wind",0.00131913305515532
2022,"CSP",0.00132163058793644
2022,"Utility PV",0.0491223445931268
2022,"Rooftop PV",0.00974393303680837
2024,"Nuclear",0.173999546827669
2024,"Coal",0.126914782672462
2024,"Oil-Gas-Steam",0.000312132197444978
2024,"NG-CC",0.391052183067768
2024,"NG-CT",0.00135503152294641
2024,"Hydro",0.0686494842631737
2024,"Imports",0.0103337119226391
2024,"Geothermal",0.00509963587596391
2024,"Biopower",0.00990812201445393
2024,"Land-based Wind",0.136927145623647
2024,"Offshore Wind",0.00238424029287713
2024,"CSP",0.00130134482474158
2024,"Utility PV",0.0603613281686792
2024,"Rooftop PV",0.0114013107255344
2026,"Nuclear",0.169693010617883
2026,"Coal",0.105653895981452
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.389463134049388
2026,"NG-CT",0.00136044303211271
2026,"Hydro",0.0679494379704399
2026,"Imports",0.0118352134801318
2026,"Geothermal",0.00524569707214954
2026,"Biopower",0.00991271605840188
2026,"Land-based Wind",0.13969965520623
2026,"Offshore Wind",0.00413689268399269
2026,"CSP",0.00128539093024825
2026,"Utility PV",0.0802338109719697
2026,"Rooftop PV",0.0135307019455997
2028,"Nuclear",0.167128893503829
2028,"Coal",0.0625929412847992
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.370167195593536
2028,"NG-CT",0.00112212483457509
2028,"Hydro",0.0669226996495392
2028,"Imports",0.0116954485672742
2028,"Geothermal",0.00516643286681269
2028,"Biopower",0.00954398776702875
2028,"Land-based Wind",0.176835116603357
2028,"Offshore Wind",0.005028947261345
2028,"CSP",0.00126377628280674
2028,"Utility PV",0.106411543104948
2028,"Rooftop PV",0.0161208926801491
2030,"Nuclear",0.160204599044529
2030,"Coal",0.0249636267915353
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.34773345196941
2030,"NG-CT",0.0009231576648988
2030,"Hydro",0.0662115707829605
2030,"Imports",0.0115763327858726
2030,"Geothermal",0.00510411442228301
2030,"Biopower",0.00938038742800399
2030,"Land-based Wind",0.228953351204358
2030,"Offshore Wind",0.00590759252872351
2030,"CSP",0.00124425892162943
2030,"Utility PV",0.118569787240096
2030,"Rooftop PV",0.0192277692157011
2032,"Nuclear",0.150062065498069
2032,"Coal",0.0125033756630587
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.357277101166235
2032,"NG-CT",0.000545865080061134
2032,"Hydro",0.065552513549771
2032,"Imports",0.011498947064875
2032,"Geothermal",0.00504691958561264
2032,"Biopower",0.00910702945573778
2032,"Land-based Wind",0.235829755131813
2032,"Offshore Wind",0.00583690020028215
2032,"CSP",0.00122262959160815
2032,"Utility PV",0.122927371230626
2032,"Rooftop PV",0.0225895267822505
2034,"Nuclear",0.146246422148198
2034,"Coal",0.00604865595871794
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.364830348605497
2034,"NG-CT",0.000558194059359098
2034,"Hydro",0.0646632950167384
2034,"Imports",0.0112513605425893
2034,"Geothermal",0.00497762624516297
2034,"Biopower",0.00848704071021296
2034,"Land-based Wind",0.238633775467568
2034,"Offshore Wind",0.00575474198616721
2034,"CSP",0.00120439980723858
2034,"Utility PV",0.121017092639015
2034,"Rooftop PV",0.0263270468135352
2036,"Nuclear",0.136585493407333
2036,"Coal",0.00453715709299211
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.374910145657097
2036,"NG-CT",0.000665737367397457
2036,"Hydro",0.0636059346555768
2036,"Imports",0.0107580520536531
2036,"Geothermal",0.00489570980692915
2036,"Biopower",0.00790475834384648
2036,"Land-based Wind",0.238702916746736
2036,"Offshore Wind",0.00566309327642591
2036,"CSP",0.00118464786207659
2036,"Utility PV",0.12014631194143
2036,"Rooftop PV",0.0304400417885056
2038,"Nuclear",0.130735006312228
2038,"Coal",0.00389509173617171
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.379259377332141
2038,"NG-CT",0.00065006073191128
2038,"Hydro",0.0625656833505878
2038,"Imports",0.0104781897721462
2038,"Geothermal",0.00481018114432236
2038,"Biopower",0.00657410259329701
2038,"Land-based Wind",0.238921372018528
2038,"Offshore Wind",0.00556365980078632
2038,"CSP",0.0011670603692655
2038,"Utility PV",0.120674881328167
2038,"Rooftop PV",0.034705333510448
2040,"Nuclear",0.127107532634229
2040,"Coal",0.00340189439600376
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.373507175679264
2040,"NG-CT",0.000646836642641754
2040,"Hydro",0.0615454681630514
2040,"Imports",0.0102301945717286
2040,"Geothermal",0.00473174485792012
2040,"Biopower",0.00499949550862031
2040,"Land-based Wind",0.240351924772654
2040,"Offshore Wind",0.00546682377797175
2040,"CSP",0.00114803751067663
2040,"Utility PV",0.128005771272669
2040,"Rooftop PV",0.0388571002125701
2042,"Nuclear",0.121244339333054
2042,"Coal",0.00229190233868985
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.376480372247176
2042,"NG-CT",0.000701477619119428
2042,"Hydro",0.0608763796081212
2042,"Imports",0.0100659161293555
2042,"Geothermal",0.00450427603475691
2042,"Biopower",0.00425799796327528
2042,"Land-based Wind",0.245055375829023
2042,"Offshore Wind",0.00537351556776653
2042,"CSP",0.0011287119734636
2042,"Utility PV",0.126520134250776
2042,"Rooftop PV",0.0414996011054232
2044,"Nuclear",0.111798880490856
2044,"Coal",0.00189114337945371
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.375084291107467
2044,"NG-CT",0.000736235279830159
2044,"Hydro",0.0597978027071097
2044,"Imports",0.00988757331898262
2044,"Geothermal",0.00429340277907233
2044,"Biopower",0.00392466948883839
2044,"Land-based Wind",0.25176482621822
2044,"Offshore Wind",0.00526646178887253
2044,"CSP",0.00086904960631443
2044,"Utility PV",0.131562583721705
2044,"Rooftop PV",0.0431230801132768
2046,"Nuclear",0.0950511482675228
2046,"Coal",0.0016566230483607
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.383697433761574
2046,"NG-CT",0.000791583625034956
2046,"Hydro",0.05864256037798
2046,"Imports",0.00969655387155559
2046,"Geothermal",0.0041341791024341
2046,"Biopower",0.00372821943243783
2046,"Land-based Wind",0.253349014217254
2046,"Offshore Wind",0.00515133902899871
2046,"CSP",0.00074470370185371
2046,"Utility PV",0.13904234616068
2046,"Rooftop PV",0.0443142954043136
2048,"Nuclear",0.0809412901693613
2048,"Coal",0.00139614117322818
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.376512604348086
2048,"NG-CT",0.000860671696755163
2048,"Hydro",0.0574587367810954
2048,"Imports",0.00950080850833095
2048,"Geothermal",0.00396463702951477
2048,"Biopower",0.00342800511911995
2048,"Land-based Wind",0.266064985796392
2048,"Offshore Wind",0.00504070726099841
2048,"CSP",0.00072909849279247
2048,"Utility PV",0.149415162208179
2048,"Rooftop PV",0.0446871514161463
2050,"Nuclear",0.0737978356997381
2050,"Coal",0.00051793860413041
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.381558895581436
