"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088007907,"withdrawal"
"AL",2018,1366.44181883922,"withdrawal"
"AL",2020,1386.99056066371,"withdrawal"
"AL",2022,1413.09030069943,"withdrawal"
"AL",2024,1412.94443530664,"withdrawal"
"AL",2026,1330.34269595153,"withdrawal"
"AL",2028,1330.48808302685,"withdrawal"
"AL",2030,1302.03553216704,"withdrawal"
"AL",2032,1328.09602571347,"withdrawal"
"AL",2034,1329.11078361841,"withdrawal"
"AL",2036,1334.63913420338,"withdrawal"
"AL",2038,1336.95030471221,"withdrawal"
"AL",2040,1338.38550053215,"withdrawal"
"AL",2042,1339.07105187716,"withdrawal"
"AL",2044,1340.52336753296,"withdrawal"
"AL",2046,1371.12194754265,"withdrawal"
"AL",2048,1229.41350713311,"withdrawal"
"AL",2050,1230.72713926838,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924218142037,"withdrawal"
"AR",2018,34.0521403182516,"withdrawal"
"AR",2020,38.8872457326965,"withdrawal"
"AR",2022,38.7643378239954,"withdrawal"
"AR",2024,38.5779752975492,"withdrawal"
"AR",2026,31.7126312254279,"withdrawal"
"AR",2028,24.4828387965596,"withdrawal"
"AR",2030,22.721578384531,"withdrawal"
"AR",2032,22.8045150449889,"withdrawal"
"AR",2034,25.5514626410835,"withdrawal"
"AR",2036,25.7804252758709,"withdrawal"
"AR",2038,28.1236114024547,"withdrawal"
"AR",2040,29.6192890677235,"withdrawal"
"AR",2042,30.0428845592267,"withdrawal"
"AR",2044,29.9374508837383,"withdrawal"
"AR",2046,29.1718711656975,"withdrawal"
"AR",2048,29.3663550442114,"withdrawal"
"AR",2050,27.9027646088172,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
