"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02040334593
2018,"Oil-Gas-Steam",3.25561582236787
2018,"NG-CC",1284.58572997936
2018,"NG-CT",5.01687507105405
2018,"Hydro",278.974607498368
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.77076714766
2018,"Offshore Wind",0.110083519312674
2018,"CSP",5.41499808992359
2018,"Utility PV",88.2053055217087
2018,"Rooftop PV",25.7380996166911
2018,"Storage",-0.861450940840932
2018,"Curtailment",-6.6205269914502
2020,"Nuclear",753.943237314501
2020,"Coal",1064.88670363908
2020,"Oil-Gas-Steam",2.68654185987524
2020,"NG-CC",1284.32775646163
2020,"NG-CT",4.75523498854332
2020,"Hydro",285.115385110453
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2333144115538
2020,"Land-based Wind",413.456815616775
2020,"Offshore Wind",1.05261848824372
2020,"CSP",5.41448362171643
2020,"Utility PV",111.27851877449
2020,"Rooftop PV",30.7932973031251
2020,"Storage",-0.614063921743592
2020,"Curtailment",-12.2096953892504
2022,"Nuclear",732.571225333932
2022,"Coal",1026.4291376835
2022,"Oil-Gas-Steam",0.392802815379141
2022,"NG-CC",1290.41707712806
2022,"NG-CT",4.36648618087088
2022,"Hydro",285.115385110453
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.5003848705459
2022,"Land-based Wind",448.346443512364
2022,"Offshore Wind",5.23039498658626
2022,"CSP",5.41358642797914
2022,"Utility PV",157.043817271546
2022,"Rooftop PV",35.8657395794075
2022,"Storage",-0.687261794647413
2022,"Curtailment",-13.8264962929521
2024,"Nuclear",723.480447733932
2024,"Coal",1094.84566681399
2024,"Oil-Gas-Steam",0.266058115306114
2024,"NG-CC",1235.96365643448
2024,"NG-CT",4.10336505387791
2024,"Hydro",285.152397706085
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.6206925878063
2024,"Land-based Wind",449.599506859771
2024,"Offshore Wind",9.55121855619291
2024,"CSP",5.41275306989415
2024,"Utility PV",199.724940202307
2024,"Rooftop PV",40.3075435279003
2024,"Storage",-0.702056988467328
2024,"Curtailment",-14.3609918354726
2026,"Nuclear",714.389670134229
2026,"Coal",1110.69878863537
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1196.31642138591
2026,"NG-CT",3.82545441280217
2026,"Hydro",286.78134641748
2026,"Imports",49.825
2026,"Geothermal",25.4929435273197
2026,"Biopower",43.1868824668113
2026,"Land-based Wind",450.100489504717
2026,"Offshore Wind",16.6886777123114
2026,"CSP",5.41133209311526
2026,"Utility PV",258.771266123641
2026,"Rooftop PV",45.6975648839339
2026,"Storage",-0.595076082726073
2026,"Curtailment",-14.5103588643829
2028,"Nuclear",714.389670133932
2028,"Coal",1073.38285578447
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1197.96973577584
2028,"NG-CT",3.63455192035461
2028,"Hydro",287.396111684107
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.6021901340558
2028,"Land-based Wind",454.020469373632
2028,"Offshore Wind",20.5377846749133
2028,"CSP",5.40473319155518
2028,"Utility PV",343.277979683824
2028,"Rooftop PV",52.429392265726
2028,"Storage",-1.11140612371133
2028,"Curtailment",-14.2690459709063
2030,"Nuclear",693.152823157933
2030,"Coal",998.436873803926
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1215.81357260168
2030,"NG-CT",2.46441307074501
2030,"Hydro",287.81474566701
2030,"Imports",50.087
2030,"Geothermal",28.1484719776721
2030,"Biopower",42.4501219549937
2030,"Land-based Wind",455.514982598744
2030,"Offshore Wind",24.3499866587298
2030,"CSP",5.30504477170333
2030,"Utility PV",458.984842979066
2030,"Rooftop PV",60.1862470223547
2030,"Storage",-1.73211027228035
2030,"Curtailment",-19.5768628846721
2032,"Nuclear",656.743865234872
2032,"Coal",973.687903945267
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1277.77388276676
2032,"NG-CT",2.10701918400407
2032,"Hydro",288.322389243773
2032,"Imports",50.316
2032,"Geothermal",28.1484719776721
2032,"Biopower",42.1354873031643
2032,"Land-based Wind",467.459741276604
2032,"Offshore Wind",24.3482008304123
2032,"CSP",5.32037506545397
2032,"Utility PV",487.213212406501
2032,"Rooftop PV",68.0223780788825
2032,"Storage",-2.24609791771424
2032,"Curtailment",-17.6439661392754
2034,"Nuclear",650.689409601522
2034,"Coal",919.651932953175
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1350.63163503686
2034,"NG-CT",1.86950683338837
2034,"Hydro",288.926403201387
2034,"Imports",49.918
2034,"Geothermal",29.3041204036642
2034,"Biopower",40.6412362853395
2034,"Land-based Wind",499.718414476445
2034,"Offshore Wind",24.3488629788853
2034,"CSP",5.31800995088589
2034,"Utility PV",496.113625045381
2034,"Rooftop PV",75.6364258469882
2034,"Storage",-2.3189627469312
2034,"Curtailment",-16.2199244898126
2036,"Nuclear",618.408018818802
2036,"Coal",881.590864339771
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1375.54702755738
2036,"NG-CT",1.19892507817303
2036,"Hydro",289.224312416486
2036,"Imports",48.528
2036,"Geothermal",29.3041204036642
2036,"Biopower",38.7283325937699
2036,"Land-based Wind",571.94715168265
2036,"Offshore Wind",24.350045205034
2036,"CSP",5.31121717811911
2036,"Utility PV",539.728892430431
2036,"Rooftop PV",83.0607905345532
2036,"Storage",-2.75030772152434
2036,"Curtailment",-18.4908384532109
2038,"Nuclear",602.503110530802
2038,"Coal",844.340930767758
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1448.43421504551
2038,"NG-CT",1.18550628013149
2038,"Hydro",289.628503373557
2038,"Imports",48.106
2038,"Geothermal",30.4190393691008
2038,"Biopower",33.268454806329
2038,"Land-based Wind",620.616284773667
2038,"Offshore Wind",24.3506698255116
2038,"CSP",5.30171061219562
2038,"Utility PV",548.150961895381
2038,"Rooftop PV",91.3938087808367
2038,"Storage",-2.84476616282722
2038,"Curtailment",-20.5246164640159
2040,"Nuclear",595.522579087602
2040,"Coal",800.47121300868
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1471.84077072522
2040,"NG-CT",1.0166661261774
2040,"Hydro",290.040374948619
2040,"Imports",47.746
2040,"Geothermal",31.3714113109564
2040,"Biopower",26.1746482294678
2040,"Land-based Wind",699.516818277836
2040,"Offshore Wind",24.345603370102
2040,"CSP",5.30465711057908
2040,"Utility PV",570.789872559478
2040,"Rooftop PV",99.5742272085047
2040,"Storage",-3.20406053062662
2040,"Curtailment",-23.5150369801917
2042,"Nuclear",577.393197046002
2042,"Coal",748.038555783008
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1523.30825625067
2042,"NG-CT",1.02891988268274
2042,"Hydro",291.818953964798
2042,"Imports",47.746
2042,"Geothermal",34.5702464042908
2042,"Biopower",22.1320556165639
2042,"Land-based Wind",749.741956558946
2042,"Offshore Wind",24.3417798376008
2042,"CSP",5.21589703419832
2042,"Utility PV",610.01690946586
2042,"Rooftop PV",105.976230505257
2042,"Storage",-3.83954134173929
2042,"Curtailment",-25.419672180923
2044,"Nuclear",542.317028096125
2044,"Coal",702.638991353921
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1535.67078414832
2044,"NG-CT",0.94741479073589
2044,"Hydro",292.043988681795
2044,"Imports",47.746
2044,"Geothermal",40.0851095875477
2044,"Biopower",20.6630239271279
2044,"Land-based Wind",835.909011214909
2044,"Offshore Wind",24.3370426794515
2044,"CSP",4.12455646060694
2044,"Utility PV",669.608286630193
2044,"Rooftop PV",111.853982322107
2044,"Storage",-4.93952389574073
2044,"Curtailment",-28.8855675187573
2046,"Nuclear",468.033508120249
2046,"Coal",624.01157886328
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1591.43920827669
2046,"NG-CT",1.02678137017856
2046,"Hydro",292.08046138987
2046,"Imports",47.746
2046,"Geothermal",44.456181283092
2046,"Biopower",19.7890589180879
2046,"Land-based Wind",937.534460294789
2046,"Offshore Wind",24.2298975287077
2046,"CSP",3.65763869328694
2046,"Utility PV",750.701164987212
2046,"Rooftop PV",117.807589009916
2046,"Storage",-5.51222005624778
2046,"Curtailment",-37.766832630047
2048,"Nuclear",406.955345014183
2048,"Coal",556.454732124108
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1628.94616600739
2048,"NG-CT",1.36239503507698
2048,"Hydro",292.092824312778
2048,"Imports",47.746
2048,"Geothermal",45.4110628393618
2048,"Biopower",18.6941374854488
2048,"Land-based Wind",1038.32931020975
2048,"Offshore Wind",24.238493777204
2048,"CSP",3.64441548569668
2048,"Utility PV",836.643737093881
2048,"Rooftop PV",122.401646838731
2048,"Storage",-6.94111632665643
2048,"Curtailment",-46.2814997110044
2050,"Nuclear",378.708133034407
2050,"Coal",497.609426095798
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1635.83608743575
2050,"NG-CT",0.728441132803015
2050,"Hydro",292.426721825917
2050,"Imports",47.746
2050,"Geothermal",45.4110628393618
2050,"Biopower",18.4627103009237
2050,"Land-based Wind",1159.38347521479
2050,"Offshore Wind",24.2821317140781
2050,"CSP",3.62683417388241
2050,"Utility PV",900.850425045091
2050,"Rooftop PV",126.36076249059
2050,"Storage",-8.61000921535651
2050,"Curtailment",-53.4031869832086
