"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615250002
2014,"USA","Coal Usage (Quads)",16.8916613375592
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986512714
2014,"USA","Gas Price (2016$/MMBtu)",5.04340498620032
2016,"USA","Gas Usage (Quads)",10.7956031923876
2016,"USA","Coal Usage (Quads)",11.3967919813123
2016,"USA","Coal Price (2016$/MMBtu)",2.15400414872919
2016,"USA","Gas Price (2016$/MMBtu)",2.98252785146384
2018,"USA","Gas Usage (Quads)",9.65508856037159
2018,"USA","Coal Usage (Quads)",11.1963997130044
2018,"USA","Coal Price (2016$/MMBtu)",2.13716482883002
2018,"USA","Gas Price (2016$/MMBtu)",3.51732306865713
2020,"USA","Gas Usage (Quads)",5.91775837715485
2020,"USA","Coal Usage (Quads)",16.1523404446068
2020,"USA","Coal Price (2016$/MMBtu)",2.30293153024952
2020,"USA","Gas Price (2016$/MMBtu)",5.11445305550577
2022,"USA","Gas Usage (Quads)",4.21609045018973
2022,"USA","Coal Usage (Quads)",16.1406751755257
2022,"USA","Coal Price (2016$/MMBtu)",2.29769677033465
2022,"USA","Gas Price (2016$/MMBtu)",5.35637624117698
2024,"USA","Gas Usage (Quads)",3.71394909062148
2024,"USA","Coal Usage (Quads)",16.3574030923375
2024,"USA","Coal Price (2016$/MMBtu)",2.3092202240057
2024,"USA","Gas Price (2016$/MMBtu)",5.81761449648063
2026,"USA","Gas Usage (Quads)",3.69772130837039
2026,"USA","Coal Usage (Quads)",16.2656728774037
2026,"USA","Coal Price (2016$/MMBtu)",2.3274004563145
2026,"USA","Gas Price (2016$/MMBtu)",6.12693467122342
2028,"USA","Gas Usage (Quads)",3.54193490431666
2028,"USA","Coal Usage (Quads)",16.1327435394453
2028,"USA","Coal Price (2016$/MMBtu)",2.32966762993625
2028,"USA","Gas Price (2016$/MMBtu)",6.32149579252021
2030,"USA","Gas Usage (Quads)",3.54193490431667
2030,"USA","Coal Usage (Quads)",15.6140831287741
2030,"USA","Coal Price (2016$/MMBtu)",2.35070652862722
2030,"USA","Gas Price (2016$/MMBtu)",6.37584821024658
2032,"USA","Gas Usage (Quads)",3.41143527877593
2032,"USA","Coal Usage (Quads)",15.4165452115763
2032,"USA","Coal Price (2016$/MMBtu)",2.35840028535396
2032,"USA","Gas Price (2016$/MMBtu)",6.40288063708199
2034,"USA","Gas Usage (Quads)",3.32419732100228
2034,"USA","Coal Usage (Quads)",14.9500353594963
2034,"USA","Coal Price (2016$/MMBtu)",2.37537982810653
2034,"USA","Gas Price (2016$/MMBtu)",6.50017077737912
2036,"USA","Gas Usage (Quads)",3.14195964482631
2036,"USA","Coal Usage (Quads)",14.6768390355834
2036,"USA","Coal Price (2016$/MMBtu)",2.39699951087083
2036,"USA","Gas Price (2016$/MMBtu)",6.75354675736993
2038,"USA","Gas Usage (Quads)",2.91673041317078
2038,"USA","Coal Usage (Quads)",14.1103756192109
2038,"USA","Coal Price (2016$/MMBtu)",2.42860258804563
2038,"USA","Gas Price (2016$/MMBtu)",6.92636067075444
2040,"USA","Gas Usage (Quads)",2.66459059536534
2040,"USA","Coal Usage (Quads)",13.1471499357984
2040,"USA","Coal Price (2016$/MMBtu)",2.45465551376715
2040,"USA","Gas Price (2016$/MMBtu)",7.03111989949097
2042,"USA","Gas Usage (Quads)",2.48088370249235
2042,"USA","Coal Usage (Quads)",12.3046001082417
2042,"USA","Coal Price (2016$/MMBtu)",2.4743098531847
2042,"USA","Gas Price (2016$/MMBtu)",7.09265506842924
2044,"USA","Gas Usage (Quads)",2.22882812434449
2044,"USA","Coal Usage (Quads)",11.324188094492
2044,"USA","Coal Price (2016$/MMBtu)",2.47955918996795
2044,"USA","Gas Price (2016$/MMBtu)",7.40685287232886
2046,"USA","Gas Usage (Quads)",2.10202037661595
2046,"USA","Coal Usage (Quads)",9.89889828132775
2046,"USA","Coal Price (2016$/MMBtu)",2.48508959944283
2046,"USA","Gas Price (2016$/MMBtu)",7.73137073790256
2048,"USA","Gas Usage (Quads)",1.97899070269911
2048,"USA","Coal Usage (Quads)",8.37448672764459
2048,"USA","Coal Price (2016$/MMBtu)",2.47789093991407
2048,"USA","Gas Price (2016$/MMBtu)",8.0912858647164
2050,"USA","Gas Usage (Quads)",1.60082919600644
2050,"USA","Coal Usage (Quads)",7.15803729562578
2050,"USA","Coal Price (2016$/MMBtu)",2.4810003194759
2050,"USA","Gas Price (2016$/MMBtu)",8.54195431911542
