"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353875e-07
"AL",2012,"Nuclear",0.311932183110718
"AL",2012,"Coal",0.0454037779485547
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566515436099255
"AL",2012,"Biopower",0.0146722533865976
"AL",2012,"Hydro",0.0607076909400795
"AL",2012,"NG-CT",0.000768001853338428
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255380921889
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429527906768
"AL",2014,"Nuclear",0.309820452338108
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710015267814
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52215964770031e-07
"AL",2014,"Coal",0.115776796129613
"AL",2014,"NG-CC",0.478505832662332
"AL",2014,"Rooftop PV",9.06575584842956e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312684497649428
"AL",2016,"Coal",0.0539130063621725
"AL",2016,"Utility PV",0.000480535425244343
"AL",2016,"NG-CC",0.556734615735747
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78893676238563e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034195944411
"AL",2016,"NG-CT",0.000769854111589759
"AL",2016,"Biopower",0.0113647471585983
"AL",2016,"Land-based Wind",6.58245186087638e-07
"AL",2018,"Hydro",0.0665612598175131
"AL",2018,"Biopower",0.014102643019311
"AL",2018,"Nuclear",0.325024368339377
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.8263872246724e-05
"AL",2018,"Utility PV",0.00318035356917256
"AL",2018,"NG-CC",0.54085869288802
"AL",2018,"Land-based Wind",6.84222362889381e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800235855035815
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494134984169602
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000533491720429197
"AL",2020,"Utility PV",0.00317370826870467
"AL",2020,"Coal",0.0549673529822533
"AL",2020,"Rooftop PV",8.82522523110827e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0692795050854023
"AL",2020,"NG-CC",0.526997553389493
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.017437470265937
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.327521976555288
"AL",2020,"Land-based Wind",6.89480182183957e-07
"AL",2022,"NG-CC",0.473786163317645
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.00012040138024581
"AL",2022,"Coal",0.0869663715366768
"AL",2022,"Nuclear",0.34224774243524
"AL",2022,"NG-CT",0.000716911443692871
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0180541111311462
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00571318672370943
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.20480006527023e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0723943915516373
"AL",2024,"Coal",0.0931675238529772
"AL",2024,"Utility PV",0.00592301322463486
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000150728993646569
"AL",2024,"Biopower",0.0196370912267099
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000750729765384569
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.446168424483041
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.54466665336177e-07
"AL",2024,"Hydro",0.075809397468626
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.358392336518315
"AL",2026,"Coal",0.143362737834486
"AL",2026,"Biopower",0.0197804657623348
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000196360506647005
"AL",2026,"NG-CT",0.000756211001390916
"AL",2026,"Land-based Wind",7.59975185235493e-07
"AL",2026,"Utility PV",0.00590674107473684
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0763628978334499
"AL",2026,"NG-CC",0.392624791621729
"AL",2026,"Nuclear",0.361009034390041
"AL",2028,"Utility PV",0.00585686233774072
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0198110755250917
"AL",2028,"Rooftop PV",0.000297548125068516
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.6115122731664e-07
"AL",2028,"Coal",0.154789097815532
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000757381218494237
"AL",2028,"Nuclear",0.361567686599172
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0764810674566629
"AL",2028,"NG-CC",0.38043851977101
"AL",2030,"Utility PV",0.00582233674766272
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0198929089488165
"AL",2030,"Land-based Wind",7.64295307547153e-07
"AL",2030,"Rooftop PV",0.000566303824992381
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000760509725984692
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.363061210848534
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0767969870841549
"AL",2030,"Coal",0.153679140736869
"AL",2030,"NG-CC",0.379419837787679
"AL",2032,"Utility PV",0.00560662607376169
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0193529400977137
"AL",2032,"Rooftop PV",0.00118859202008157
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.353206355261235
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000739866613202694
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.146486270582883
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0747124261488648
"AL",2032,"NG-CC",0.398706923202257
"AL",2034,"Utility PV",0.0258892005248734
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0191420573508321
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.389492720171957
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00227840484986084
"AL",2034,"NG-CT",0.000472142869684283
"AL",2034,"Hydro",0.0738983089360326
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.349357579517734
"AL",2034,"Coal",0.139469585779026
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000452702095636582
"AL",2036,"Utility PV",0.0522030473520185
"AL",2036,"Hydro",0.0708555004583926
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0183538713256688
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.334972565571007
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00329504294098017
"AL",2036,"Coal",0.109448928190299
"AL",2036,"NG-CC",0.410418342065997
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000491726567162199
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00444686486302148
"AL",2038,"NG-CC",0.373595018932565
"AL",2038,"Biopower",0.0199360379112381
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0773860306158342
"AL",2038,"Nuclear",0.363848348283272
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0.104295426134151
"AL",2038,"Utility PV",0.0560005466927569
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00499623892504039
"AL",2040,"Land-based Wind",1.73933008430174e-05
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000492702505710586
"AL",2040,"Biopower",0.0162543515285204
"AL",2040,"Utility PV",0.0675805742546459
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0775396200605137
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.340823132900884
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.364570484634182
"AL",2040,"Coal",0.127725501889659
"AL",2042,"NG-CT",0.000462557718877945
"AL",2042,"Hydro",0.0727955497732375
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000177746134893346
"AL",2042,"Biopower",0.010935386026485
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0782110892485611
"AL",2042,"NG-CC",0.388029503144738
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00492130898724267
"AL",2042,"Nuclear",0.34226513928401
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.102201719681955
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0.000246265610129369
"AL",2044,"Hydro",0.0692067776594039
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000168806424957568
"AL",2044,"Rooftop PV",0.00497277823838884
"AL",2044,"Utility PV",0.0740263581854638
"AL",2044,"NG-CC",0.451626271166146
"AL",2044,"Nuclear",0.325391695904214
