"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956156306571
2016,"USA","Coal Usage (Quads)",11.3967689778028
2016,"USA","Coal Price (2016$/MMBtu)",2.1540041874171
2016,"USA","Gas Price (2016$/MMBtu)",2.98253222442591
2018,"USA","Gas Usage (Quads)",9.68001364750872
2018,"USA","Coal Usage (Quads)",11.224846531948
2018,"USA","Coal Price (2016$/MMBtu)",2.13726647998218
2018,"USA","Gas Price (2016$/MMBtu)",3.52199537282553
2020,"USA","Gas Usage (Quads)",9.68001364750872
2020,"USA","Coal Usage (Quads)",11.7168757929844
2020,"USA","Coal Price (2016$/MMBtu)",2.22593315531885
2020,"USA","Gas Price (2016$/MMBtu)",4.07569302964866
2022,"USA","Gas Usage (Quads)",9.71194919681653
2022,"USA","Coal Usage (Quads)",11.7206040464767
2022,"USA","Coal Price (2016$/MMBtu)",2.234628599117
2022,"USA","Gas Price (2016$/MMBtu)",4.03030677247667
2024,"USA","Gas Usage (Quads)",9.48449289438195
2024,"USA","Coal Usage (Quads)",12.3611981722662
2024,"USA","Coal Price (2016$/MMBtu)",2.2460637877206
2024,"USA","Gas Price (2016$/MMBtu)",4.22124597606506
2026,"USA","Gas Usage (Quads)",9.49490323541453
2026,"USA","Coal Usage (Quads)",12.3183230023552
2026,"USA","Coal Price (2016$/MMBtu)",2.27246903269281
2026,"USA","Gas Price (2016$/MMBtu)",4.37652112624485
2028,"USA","Gas Usage (Quads)",9.50248567764953
2028,"USA","Coal Usage (Quads)",12.4753894152483
2028,"USA","Coal Price (2016$/MMBtu)",2.27883311847483
2028,"USA","Gas Price (2016$/MMBtu)",4.37604096992415
2030,"USA","Gas Usage (Quads)",9.85782023004589
2030,"USA","Coal Usage (Quads)",12.1882832144686
2030,"USA","Coal Price (2016$/MMBtu)",2.30292503967779
2030,"USA","Gas Price (2016$/MMBtu)",4.49115458136007
2032,"USA","Gas Usage (Quads)",10.1984769859628
2032,"USA","Coal Usage (Quads)",12.5338344360506
2032,"USA","Coal Price (2016$/MMBtu)",2.31045781425115
2032,"USA","Gas Price (2016$/MMBtu)",4.56477066821122
2034,"USA","Gas Usage (Quads)",10.6511067150524
2034,"USA","Coal Usage (Quads)",12.3612886444931
2034,"USA","Coal Price (2016$/MMBtu)",2.32520826867
2034,"USA","Gas Price (2016$/MMBtu)",4.63532059098401
2036,"USA","Gas Usage (Quads)",11.1252430885194
2036,"USA","Coal Usage (Quads)",12.4149596705114
2036,"USA","Coal Price (2016$/MMBtu)",2.34343234658189
2036,"USA","Gas Price (2016$/MMBtu)",4.81208974530311
2038,"USA","Gas Usage (Quads)",11.6223087338598
2038,"USA","Coal Usage (Quads)",12.374708886286
2038,"USA","Coal Price (2016$/MMBtu)",2.37398645205449
2038,"USA","Gas Price (2016$/MMBtu)",4.96564046596103
2040,"USA","Gas Usage (Quads)",12.1489328451176
2040,"USA","Coal Usage (Quads)",12.0775775160932
2040,"USA","Coal Price (2016$/MMBtu)",2.4023739171611
2040,"USA","Gas Price (2016$/MMBtu)",5.12284457360022
2042,"USA","Gas Usage (Quads)",12.8350037021997
2042,"USA","Coal Usage (Quads)",11.9589990537662
2042,"USA","Coal Price (2016$/MMBtu)",2.42544980753045
2042,"USA","Gas Price (2016$/MMBtu)",5.30542527642749
2044,"USA","Gas Usage (Quads)",13.6716916069988
2044,"USA","Coal Usage (Quads)",11.4678564992541
2044,"USA","Coal Price (2016$/MMBtu)",2.43514343918091
2044,"USA","Gas Price (2016$/MMBtu)",5.57547458536328
2046,"USA","Gas Usage (Quads)",15.340203772088
2046,"USA","Coal Usage (Quads)",10.4255174569905
2046,"USA","Coal Price (2016$/MMBtu)",2.44506440434132
2046,"USA","Gas Price (2016$/MMBtu)",5.97525558103901
2048,"USA","Gas Usage (Quads)",17.1020391209806
2048,"USA","Coal Usage (Quads)",9.02754097769585
2048,"USA","Coal Price (2016$/MMBtu)",2.43590799837373
2048,"USA","Gas Price (2016$/MMBtu)",6.45927208380204
2050,"USA","Gas Usage (Quads)",17.8618300932498
2050,"USA","Coal Usage (Quads)",7.99069884651799
2050,"USA","Coal Price (2016$/MMBtu)",2.43972120090391
2050,"USA","Gas Price (2016$/MMBtu)",6.74151737243283
