"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929538
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904724
"AL",2010,"NG-CT",0.000682087318145757
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647061e-07
"AL",2010,"Coal",0.173534389733714
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385178
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406443
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.53959674717093e-07
"AL",2012,"Nuclear",0.310566693402811
"AL",2012,"Coal",0.052075398228264
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.562466878511981
"AL",2012,"Biopower",0.014610778562609
"AL",2012,"Hydro",0.0595157928482452
"AL",2012,"NG-CT",0.000763804486414696
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0790411952445608
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0132931581784997
"AL",2014,"Nuclear",0.306361092537465
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.00041314963628861
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.45260683617879e-07
"AL",2014,"Coal",0.13118245240224
"AL",2014,"NG-CC",0.469699337662331
"AL",2014,"Rooftop PV",8.969077931622e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.302231536973547
"AL",2016,"Coal",0.0809714604294323
"AL",2016,"Utility PV",0.000464811468451252
"AL",2016,"NG-CC",0.544612647299133
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.73039963300954e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0599675245963115
"AL",2016,"NG-CT",0.000741875493446135
"AL",2016,"Biopower",0.0109922030370926
"AL",2016,"Land-based Wind",6.36706256132496e-07
"AL",2018,"Hydro",0.0627342935911658
"AL",2018,"Biopower",0.0137911239329406
"AL",2018,"Nuclear",0.317699302594781
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.70031799215309e-05
"AL",2018,"Utility PV",0.00311135858068655
"AL",2018,"NG-CC",0.541941419754453
