"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088007855,"withdrawal"
"AL",2018,1366.4418013012,"withdrawal"
"AL",2020,1387.03161729768,"withdrawal"
"AL",2022,1413.37304953899,"withdrawal"
"AL",2024,1412.67855724124,"withdrawal"
"AL",2026,1416.6830965081,"withdrawal"
"AL",2028,1417.42579706147,"withdrawal"
"AL",2030,1412.36910724381,"withdrawal"
"AL",2032,1410.82227477452,"withdrawal"
"AL",2034,1029.5579025036,"withdrawal"
"AL",2036,643.667028532676,"withdrawal"
"AL",2038,252.753515123553,"withdrawal"
"AL",2040,251.69605214033,"withdrawal"
"AL",2042,242.891806415622,"withdrawal"
"AL",2044,243.803482448532,"withdrawal"
"AL",2046,246.430675813861,"withdrawal"
"AL",2048,59.7979154240377,"withdrawal"
"AL",2050,61.3050024123018,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924225479889,"withdrawal"
"AR",2018,34.0521492776624,"withdrawal"
"AR",2020,38.8908358328114,"withdrawal"
"AR",2022,38.3963825578693,"withdrawal"
"AR",2024,41.4308848815074,"withdrawal"
"AR",2026,40.1067017731673,"withdrawal"
"AR",2028,38.0404984707165,"withdrawal"
"AR",2030,37.1080182035148,"withdrawal"
"AR",2032,35.9685738232517,"withdrawal"
"AR",2034,28.5891132369211,"withdrawal"
"AR",2036,25.7787999047674,"withdrawal"
"AR",2038,25.3533481459834,"withdrawal"
"AR",2040,18.762207369632,"withdrawal"
"AR",2042,19.2964795957243,"withdrawal"
"AR",2044,18.4363989169454,"withdrawal"
"AR",2046,17.1261621840039,"withdrawal"
"AR",2048,17.0891633248712,"withdrawal"
"AR",2050,15.3540479464383,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
"AZ",2016,88.881697282946,"withdrawal"
