"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943869651
"AL",2016,"Coal",0.0539127384597354
"AL",2016,"Utility PV",0.000480533037386195
"AL",2016,"NG-CC",0.556736818393041
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892787286989e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064033877748148
"AL",2016,"NG-CT",0.000769850286060325
"AL",2016,"Biopower",0.0113646906853339
"AL",2016,"Land-based Wind",6.58241915160983e-07
"AL",2018,"Hydro",0.0665854454398123
"AL",2018,"Biopower",0.0141077673393498
"AL",2018,"Nuclear",0.325142468817527
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82850368655917e-05
"AL",2018,"Utility PV",0.00318150798909747
"AL",2018,"NG-CC",0.540691861030026
"AL",2018,"Land-based Wind",6.84470981134932e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800526627809545
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494314532485314
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000557368585453985
"AL",2020,"Utility PV",0.00315221893779027
"AL",2020,"Coal",0.0659478004239646
"AL",2020,"Rooftop PV",8.76546920776625e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0688104102334756
"AL",2020,"NG-CC",0.518820152454751
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173194003183776
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325304309542431
"AL",2020,"Land-based Wind",6.84811678799452e-07
"AL",2022,"NG-CC",0.462932374270367
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123290484384624
"AL",2022,"Coal",0.0890531823641875
"AL",2022,"Nuclear",0.350460184577934
"AL",2022,"NG-CT",0.000734114168569505
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192024714667268
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336210601753023
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37768361233089e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741315388819395
"AL",2024,"Coal",0.0939144565304697
"AL",2024,"Utility PV",0.00343119394970765
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151937374482861
"AL",2024,"Biopower",0.0197945236078826
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.0007567484355235
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.44426761003788
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.60515294548516e-07
"AL",2024,"Hydro",0.0764171684373993
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.36126560111136
"AL",2026,"Coal",0.139593977074007
"AL",2026,"Biopower",0.0195487437878971
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000194000263941855
"AL",2026,"NG-CT",0.000747352225847446
"AL",2026,"Land-based Wind",7.510723134547e-07
"AL",2026,"Utility PV",0.0134309679378421
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0754683303509467
"AL",2026,"NG-CC",0.394235950909271
"AL",2026,"Nuclear",0.356779926377933
"AL",2028,"Utility PV",0.0270351747254114
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0187777110044141
"AL",2028,"Rooftop PV",0.000281781652529974
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.21378024268396e-07
"AL",2028,"Coal",0.134088174048062
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000463156190436385
"AL",2028,"Nuclear",0.342707972562857
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0724917423181478
"AL",2028,"NG-CC",0.404153566120117
"AL",2030,"Utility PV",0.0538743491921874
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0213843336984467
"AL",2030,"Land-based Wind",8.21141848105761e-07
"AL",2030,"Rooftop PV",0.000607428359293137
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000527449087296358
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.390280883792467
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0830079030575257
"AL",2030,"Coal",0.13973427569893
"AL",2030,"NG-CC",0.310582555972006
"AL",2032,"Utility PV",0.0493235584879893
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0198750266051291
"AL",2032,"Rooftop PV",0.00121456677831577
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.362734844032668
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000490221710467774
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.108314054204457
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0771492020732982
"AL",2032,"NG-CC",0.380898526107675
"AL",2034,"Utility PV",0.0474982940790409
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0194103792868946
"AL",2034,"Land-based Wind",7.80622672485234e-05
"AL",2034,"NG-CC",0.421629462468289
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00229682300494336
"AL",2034,"NG-CT",0.000478761086659079
"AL",2034,"Hydro",0.0753455733003918
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.354254665572605
"AL",2034,"Coal",0.0790079789339275
"AL",2036,"Land-based Wind",0.000174051310934475
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000465340298342184
"AL",2036,"Utility PV",0.0457665050448737
"AL",2036,"Hydro",0.0734675907836424
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0188662611477662
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.34432408222027
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00337206894164232
"AL",2036,"Coal",0.0339242430844052
"AL",2036,"NG-CC",0.479639857168123
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000448360735699019
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00403407167697017
"AL",2038,"NG-CC",0.49845909084156
"AL",2038,"Biopower",0.0181778598549015
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0707868696761059
"AL",2038,"Nuclear",0.33176021800211
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000167488205365076
"AL",2038,"Coal",0.0326863988387516
"AL",2038,"Utility PV",0.0434796421685369
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.0043450756680376
"AL",2040,"Land-based Wind",0.000158847640382104
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.014004103663113
"AL",2040,"Utility PV",0.0522749437042323
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0670186344137269
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.517152559586307
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.314099449022633
"AL",2040,"Coal",0.0309463863015685
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0631427975481006
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000149766494632491
"AL",2042,"Biopower",0.00945511621077666
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0489912635456499
"AL",2042,"NG-CC",0.554923196181201
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00443957161179861
"AL",2042,"Nuclear",0.295934378447195
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0229639099606458
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0602822304827236
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000142936982510023
"AL",2044,"Rooftop PV",0.00446168498712356
"AL",2044,"Utility PV",0.0462717779807215
"AL",2044,"NG-CC",0.575363405561161
"AL",2044,"Nuclear",0.282527621550591
