"gid","time","value","type"
"AZ",2018,88.3026988624304,"withdrawal"
"AZ",2020,71.2558793626718,"withdrawal"
"AZ",2022,71.9593362122462,"withdrawal"
"AZ",2024,59.3793477849432,"withdrawal"
"AZ",2026,61.8460041285272,"withdrawal"
"AZ",2028,60.3750937969804,"withdrawal"
"AZ",2030,60.1035099555214,"withdrawal"
"AZ",2032,60.4327654963733,"withdrawal"
"AZ",2034,60.9306157899652,"withdrawal"
"AZ",2036,61.3346048487803,"withdrawal"
"AZ",2038,61.2183509203823,"withdrawal"
"AZ",2040,61.8165899002455,"withdrawal"
"AZ",2042,60.8057600914908,"withdrawal"
"AZ",2044,60.3211810266509,"withdrawal"
"AZ",2046,37.7081455737409,"withdrawal"
"AZ",2048,26.1247634258659,"withdrawal"
"AZ",2050,25.4707081021201,"withdrawal"
"CA",2010,1826.27020748746,"withdrawal"
"CA",2012,1805.40356353768,"withdrawal"
"CA",2014,1069.8289223755,"withdrawal"
"CA",2016,1067.78981186953,"withdrawal"
"CA",2018,1046.12318784207,"withdrawal"
"CA",2020,1049.04998523055,"withdrawal"
"CA",2022,1048.63164596851,"withdrawal"
"CA",2024,632.887282053759,"withdrawal"
"CA",2026,207.121967792632,"withdrawal"
"CA",2028,186.61380984559,"withdrawal"
"CA",2030,165.548740253665,"withdrawal"
"CA",2032,166.440572133776,"withdrawal"
"CA",2034,150.713174412167,"withdrawal"
"CA",2036,146.074286479003,"withdrawal"
"CA",2038,132.609799331923,"withdrawal"
"CA",2040,110.584922494181,"withdrawal"
"CA",2042,108.575127418707,"withdrawal"
"CA",2044,89.8291147636367,"withdrawal"
"CA",2046,98.5220257783855,"withdrawal"
"CA",2048,96.0771789379081,"withdrawal"
"CA",2050,61.099263658649,"withdrawal"
"CO",2010,78.1191748138446,"withdrawal"
"CO",2012,74.3782910816556,"withdrawal"
"CO",2014,74.6330461897029,"withdrawal"
"CO",2016,68.8373969304755,"withdrawal"
"CO",2018,54.1340386158169,"withdrawal"
"CO",2020,53.0079987171063,"withdrawal"
"CO",2022,51.4524663821,"withdrawal"
"CO",2024,51.9312902922201,"withdrawal"
"CO",2026,46.12247389506,"withdrawal"
"CO",2028,46.2434027711592,"withdrawal"
"CO",2030,20.8214589261586,"withdrawal"
"CO",2032,20.794575833897,"withdrawal"
"CO",2034,20.5457731519393,"withdrawal"
"CO",2036,20.1372644845777,"withdrawal"
"CO",2038,19.7343050502833,"withdrawal"
"CO",2040,18.3641345902405,"withdrawal"
"CO",2042,17.9709215195229,"withdrawal"
"CO",2044,17.780776774959,"withdrawal"
"CO",2046,17.6378250339073,"withdrawal"
"CO",2048,17.5367383577712,"withdrawal"
"CO",2050,16.3528161678293,"withdrawal"
"CT",2010,771.75470615105,"withdrawal"
"CT",2012,738.126300718832,"withdrawal"
"CT",2014,845.826867798943,"withdrawal"
"CT",2016,773.091493058188,"withdrawal"
"CT",2018,755.430029157808,"withdrawal"
"CT",2020,751.908987000395,"withdrawal"
"CT",2022,743.234315272528,"withdrawal"
"CT",2024,743.366201553346,"withdrawal"
"CT",2026,436.944446321115,"withdrawal"
"CT",2028,435.289793088766,"withdrawal"
"CT",2030,435.271642863598,"withdrawal"
"CT",2032,435.146406379589,"withdrawal"
"CT",2034,434.841389984569,"withdrawal"
"CT",2036,5.24126408050518,"withdrawal"
"CT",2038,4.99900470113108,"withdrawal"
"CT",2040,4.64609552663218,"withdrawal"
"CT",2042,3.79795877320079,"withdrawal"
"CT",2044,3.49192466890719,"withdrawal"
"CT",2046,3.39228209991791,"withdrawal"
"CT",2048,2.8813753248147,"withdrawal"
"CT",2050,2.42762451652708,"withdrawal"
"DE",2010,65.8356854091297,"withdrawal"
"DE",2012,44.6829532556576,"withdrawal"
"DE",2014,3.22277128190868,"withdrawal"
"DE",2016,4.18740885535046,"withdrawal"
"DE",2018,3.60298158749065,"withdrawal"
"DE",2020,3.48047836592508,"withdrawal"
"DE",2022,3.68828741728965,"withdrawal"
"DE",2024,3.68219082682962,"withdrawal"
"DE",2026,3.55675626708612,"withdrawal"
"DE",2028,2.88082671393519,"withdrawal"
"DE",2030,2.58328345638602,"withdrawal"
"DE",2032,2.3903487392436,"withdrawal"
"DE",2034,2.66199436791128,"withdrawal"
"DE",2036,2.49906193292268,"withdrawal"
"DE",2038,1.99224963541815,"withdrawal"
"DE",2040,1.99085060051208,"withdrawal"
"DE",2042,2.48208776155757,"withdrawal"
"DE",2044,2.19743248242497,"withdrawal"
"DE",2046,3.17893290619602,"withdrawal"
"DE",2048,3.23464638690534,"withdrawal"
"DE",2050,3.17893911130844,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.89653155354,"withdrawal"
"FL",2014,1969.28422301397,"withdrawal"
"FL",2016,1930.5177657786,"withdrawal"
"FL",2018,1696.36224841589,"withdrawal"
"FL",2020,1673.36561858302,"withdrawal"
"FL",2022,1746.44309677619,"withdrawal"
"FL",2024,1781.71627194991,"withdrawal"
"FL",2026,1897.08236740466,"withdrawal"
"FL",2028,1804.44369426715,"withdrawal"
"FL",2030,1739.75137798609,"withdrawal"
"FL",2032,1686.26148158263,"withdrawal"
"FL",2034,1674.11673538698,"withdrawal"
"FL",2036,1264.43524901457,"withdrawal"
"FL",2038,1290.88816740362,"withdrawal"
"FL",2040,1336.81394173666,"withdrawal"
"FL",2042,1221.23368869492,"withdrawal"
"FL",2044,889.910451224798,"withdrawal"
"FL",2046,794.837878359987,"withdrawal"
"FL",2048,590.719222384009,"withdrawal"
"FL",2050,590.772895435272,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1222696975137,"withdrawal"
"GA",2014,87.43387118549,"withdrawal"
"GA",2016,75.2565152186534,"withdrawal"
"GA",2018,81.7132177250737,"withdrawal"
"GA",2020,85.7736341319256,"withdrawal"
"GA",2022,105.33554359814,"withdrawal"
"GA",2024,110.811914366973,"withdrawal"
"GA",2026,107.635034020506,"withdrawal"
"GA",2028,104.36981204505,"withdrawal"
"GA",2030,98.796820713411,"withdrawal"
"GA",2032,93.387197018622,"withdrawal"
"GA",2034,97.0923019279144,"withdrawal"
"GA",2036,97.0725626380178,"withdrawal"
"GA",2038,97.0568648981966,"withdrawal"
"GA",2040,94.6025871659215,"withdrawal"
"GA",2042,98.2221030796615,"withdrawal"
"GA",2044,98.9150420644747,"withdrawal"
"GA",2046,97.084539229229,"withdrawal"
"GA",2048,85.6722077765467,"withdrawal"
"GA",2050,67.1183063108182,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.04910348576,"withdrawal"
"IA",2014,849.327775412889,"withdrawal"
"IA",2016,570.860899184087,"withdrawal"
"IA",2018,568.005242236399,"withdrawal"
"IA",2020,603.27273473026,"withdrawal"
"IA",2022,650.175992628033,"withdrawal"
"IA",2024,666.130917145941,"withdrawal"
"IA",2026,665.870490416281,"withdrawal"
"IA",2028,632.642477639544,"withdrawal"
"IA",2030,576.09147141489,"withdrawal"
"IA",2032,579.337999922588,"withdrawal"
"IA",2034,543.051793731532,"withdrawal"
"IA",2036,508.627751533455,"withdrawal"
"IA",2038,443.633948617521,"withdrawal"
"IA",2040,407.213259264452,"withdrawal"
"IA",2042,384.231545249447,"withdrawal"
"IA",2044,343.060968053366,"withdrawal"
"IA",2046,372.013037720734,"withdrawal"
"IA",2048,337.902208735998,"withdrawal"
"IA",2050,262.335165168129,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,0.942265664717684,"withdrawal"
"ID",2016,0.664535904641749,"withdrawal"
"ID",2018,0.665955389616635,"withdrawal"
"ID",2020,0.669050196334857,"withdrawal"
"ID",2022,0.64505249493634,"withdrawal"
"ID",2024,0.669065090445162,"withdrawal"
"ID",2026,0.669425703687228,"withdrawal"
"ID",2028,0.669436003591073,"withdrawal"
"ID",2030,0.593178397273198,"withdrawal"
"ID",2032,0.588296090861423,"withdrawal"
"ID",2034,1.1548842233582,"withdrawal"
"ID",2036,0.961772690717438,"withdrawal"
"ID",2038,2.09547423543023,"withdrawal"
"ID",2040,1.79377938721306,"withdrawal"
"ID",2042,2.03800803644486,"withdrawal"
"ID",2044,2.68358145413983,"withdrawal"
"ID",2046,2.41541957512927,"withdrawal"
"ID",2048,2.34714020771131,"withdrawal"
"ID",2050,2.23337570774568,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.12102993285,"withdrawal"
"IL",2014,2496.84800561963,"withdrawal"
"IL",2016,1756.94440471202,"withdrawal"
"IL",2018,1693.98139727643,"withdrawal"
"IL",2020,1647.4276098253,"withdrawal"
"IL",2022,1011.87598477457,"withdrawal"
"IL",2024,1057.13227600216,"withdrawal"
"IL",2026,1121.3336260855,"withdrawal"
"IL",2028,1060.25558030166,"withdrawal"
"IL",2030,972.441301204136,"withdrawal"
"IL",2032,913.527051444815,"withdrawal"
"IL",2034,728.542117008427,"withdrawal"
"IL",2036,719.522086243066,"withdrawal"
"IL",2038,549.047151401678,"withdrawal"
"IL",2040,511.52461776916,"withdrawal"
"IL",2042,483.743014256657,"withdrawal"
"IL",2044,406.714922935296,"withdrawal"
"IL",2046,353.17003478948,"withdrawal"
"IL",2048,155.511998174327,"withdrawal"
"IL",2050,156.258054613568,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1185.79683404656,"withdrawal"
"IN",2014,1565.90809517809,"withdrawal"
"IN",2016,919.76081271849,"withdrawal"
"IN",2018,857.049210507003,"withdrawal"
"IN",2020,840.433046648254,"withdrawal"
"IN",2022,1109.15553728566,"withdrawal"
"IN",2024,1341.67657830884,"withdrawal"
"IN",2026,1376.22508805302,"withdrawal"
"IN",2028,1312.78299503957,"withdrawal"
"IN",2030,1103.14965013055,"withdrawal"
"IN",2032,1069.67282664937,"withdrawal"
"IN",2034,1115.6898811811,"withdrawal"
"IN",2036,1075.21618442289,"withdrawal"
"IN",2038,1087.0670455788,"withdrawal"
"IN",2040,998.183807922689,"withdrawal"
"IN",2042,983.867631012508,"withdrawal"
"IN",2044,898.499256978553,"withdrawal"
"IN",2046,683.822028734363,"withdrawal"
"IN",2048,478.621608369597,"withdrawal"
"IN",2050,419.341181336829,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.738632727532,"withdrawal"
"KS",2014,143.520803328915,"withdrawal"
"KS",2016,99.5185421427475,"withdrawal"
"KS",2018,88.3146768251632,"withdrawal"
"KS",2020,89.8529949472453,"withdrawal"
"KS",2022,91.855030446703,"withdrawal"
"KS",2024,97.2394796389017,"withdrawal"
"KS",2026,97.5092028750272,"withdrawal"
"KS",2028,89.4475405865295,"withdrawal"
"KS",2030,78.2117012878426,"withdrawal"
"KS",2032,77.0860889224305,"withdrawal"
"KS",2034,74.4568616397451,"withdrawal"
"KS",2036,13.5678619643728,"withdrawal"
"KS",2038,6.90816711236729,"withdrawal"
"KS",2040,4.12192815467057,"withdrawal"
"KS",2042,2.54200250987534,"withdrawal"
"KS",2044,2.01451342446673,"withdrawal"
"KS",2046,2.27900253958049,"withdrawal"
"KS",2048,1.04730326651484,"withdrawal"
"KS",2050,0.794163521179529,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.243525510482,"withdrawal"
"KY",2014,430.536740930403,"withdrawal"
"KY",2016,178.609991000514,"withdrawal"
"KY",2018,167.437034317977,"withdrawal"
"KY",2020,138.485463929686,"withdrawal"
"KY",2022,62.1973548332935,"withdrawal"
"KY",2024,67.784551064832,"withdrawal"
"KY",2026,67.0280081470893,"withdrawal"
"KY",2028,65.3629669215475,"withdrawal"
"KY",2030,59.5450642611443,"withdrawal"
"KY",2032,61.3562456281657,"withdrawal"
"KY",2034,62.5503616537777,"withdrawal"
"KY",2036,64.1863701700179,"withdrawal"
"KY",2038,65.7656956809581,"withdrawal"
"KY",2040,66.1499320631671,"withdrawal"
"KY",2042,65.4331638225105,"withdrawal"
"KY",2044,65.2293144334944,"withdrawal"
"KY",2046,53.5064454536938,"withdrawal"
"KY",2048,51.3335189685075,"withdrawal"
"KY",2050,46.324334473775,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.346983727278,"withdrawal"
"LA",2014,651.639175285091,"withdrawal"
"LA",2016,569.540603707448,"withdrawal"
"LA",2018,581.555269808657,"withdrawal"
"LA",2020,645.948728722009,"withdrawal"
"LA",2022,651.377356253255,"withdrawal"
"LA",2024,650.758774581808,"withdrawal"
"LA",2026,650.270793977318,"withdrawal"
"LA",2028,650.390402248553,"withdrawal"
"LA",2030,653.260627166987,"withdrawal"
"LA",2032,645.564332462956,"withdrawal"
"LA",2034,615.717934065708,"withdrawal"
"LA",2036,172.955648379895,"withdrawal"
"LA",2038,169.552143045752,"withdrawal"
"LA",2040,171.972523661284,"withdrawal"
"LA",2042,168.569926664393,"withdrawal"
"LA",2044,162.656413682333,"withdrawal"
"LA",2046,165.665658202194,"withdrawal"
"LA",2048,165.367935502169,"withdrawal"
"LA",2050,160.630232860432,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.183208371706,"withdrawal"
"MA",2014,518.636035358987,"withdrawal"
"MA",2016,396.422649166651,"withdrawal"
"MA",2018,239.063397702196,"withdrawal"
"MA",2020,1.62784932431215,"withdrawal"
"MA",2022,1.68703330147859,"withdrawal"
"MA",2024,1.53554748097313,"withdrawal"
"MA",2026,1.63035661661761,"withdrawal"
"MA",2028,1.5455972687209,"withdrawal"
"MA",2030,1.33793622294699,"withdrawal"
"MA",2032,1.328217620402,"withdrawal"
"MA",2034,1.14572647835638,"withdrawal"
"MA",2036,1.19115593933479,"withdrawal"
"MA",2038,0.989578389111338,"withdrawal"
"MA",2040,1.0489778201187,"withdrawal"
"MA",2042,0.891387342294967,"withdrawal"
"MA",2044,0.86293135903142,"withdrawal"
"MA",2046,0.863169173441027,"withdrawal"
"MA",2048,0.795349477250257,"withdrawal"
"MA",2050,0.69825412894879,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.44613067658,"withdrawal"
"MD",2016,1044.80191888861,"withdrawal"
"MD",2018,1003.15547675114,"withdrawal"
"MD",2020,982.939303936014,"withdrawal"
"MD",2022,967.471480433883,"withdrawal"
"MD",2024,954.452596820054,"withdrawal"
"MD",2026,542.728822090704,"withdrawal"
"MD",2028,218.176321160084,"withdrawal"
"MD",2030,203.592220157682,"withdrawal"
"MD",2032,246.047866975625,"withdrawal"
"MD",2034,248.561663188437,"withdrawal"
"MD",2036,196.224830537356,"withdrawal"
"MD",2038,104.396703659548,"withdrawal"
"MD",2040,97.4285141763784,"withdrawal"
"MD",2042,124.07912967698,"withdrawal"
"MD",2044,136.376174129821,"withdrawal"
"MD",2046,1.65477523193852,"withdrawal"
"MD",2048,1.65437019930102,"withdrawal"
"MD",2050,1.65163277866797,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5548595734739,"withdrawal"
"ME",2014,19.0255370179295,"withdrawal"
"ME",2016,19.5020943356118,"withdrawal"
"ME",2018,18.7034005085442,"withdrawal"
"ME",2020,19.1179311013724,"withdrawal"
"ME",2022,19.0998331682567,"withdrawal"
"ME",2024,19.5701359809407,"withdrawal"
"ME",2026,19.5982902668715,"withdrawal"
"ME",2028,19.5982436381614,"withdrawal"
"ME",2030,19.439941653589,"withdrawal"
"ME",2032,19.4283370015991,"withdrawal"
"ME",2034,19.3217619964028,"withdrawal"
"ME",2036,19.3993812818645,"withdrawal"
"ME",2038,18.9223875867933,"withdrawal"
"ME",2040,1.3611607063824,"withdrawal"
"ME",2042,1.12483550306578,"withdrawal"
"ME",2044,1.07359393689414,"withdrawal"
"ME",2046,1.07065313305188,"withdrawal"
"ME",2048,1.04832831354847,"withdrawal"
"ME",2050,0.994413399282161,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.31527858436,"withdrawal"
"MI",2014,3234.15356495948,"withdrawal"
"MI",2016,2686.21019847949,"withdrawal"
"MI",2018,2679.94589023268,"withdrawal"
"MI",2020,2655.57577224771,"withdrawal"
"MI",2022,2316.69356682202,"withdrawal"
"MI",2024,2417.40478207345,"withdrawal"
"MI",2026,2400.38685216732,"withdrawal"
"MI",2028,2303.39982167888,"withdrawal"
"MI",2030,1994.67194282148,"withdrawal"
"MI",2032,1952.1261747022,"withdrawal"
"MI",2034,1973.76873340579,"withdrawal"
"MI",2036,1579.99966211209,"withdrawal"
"MI",2038,1178.12379977921,"withdrawal"
"MI",2040,324.535507138437,"withdrawal"
"MI",2042,261.769687121189,"withdrawal"
"MI",2044,265.854877742873,"withdrawal"
"MI",2046,294.908902150103,"withdrawal"
"MI",2048,277.271413071322,"withdrawal"
"MI",2050,257.788346060049,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.667286488855,"withdrawal"
"MN",2014,693.656833555231,"withdrawal"
"MN",2016,630.960946129667,"withdrawal"
"MN",2018,615.337201382292,"withdrawal"
"MN",2020,564.793963676313,"withdrawal"
"MN",2022,575.459200822604,"withdrawal"
"MN",2024,556.471247902577,"withdrawal"
"MN",2026,549.392323625498,"withdrawal"
"MN",2028,560.370045981547,"withdrawal"
"MN",2030,550.890232906204,"withdrawal"
"MN",2032,545.137298325523,"withdrawal"
"MN",2034,42.2344006588066,"withdrawal"
"MN",2036,39.0655046328546,"withdrawal"
"MN",2038,40.0327654912911,"withdrawal"
"MN",2040,42.2068134219189,"withdrawal"
"MN",2042,40.1845999264316,"withdrawal"
"MN",2044,40.1404676134876,"withdrawal"
"MN",2046,38.1340690932828,"withdrawal"
"MN",2048,37.1580306049694,"withdrawal"
"MN",2050,36.272362811554,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1890.66095648828,"withdrawal"
"MO",2014,2191.96876900644,"withdrawal"
"MO",2016,1935.96497307476,"withdrawal"
"MO",2018,1928.40472640525,"withdrawal"
"MO",2020,1906.25667028028,"withdrawal"
"MO",2022,1758.74346093658,"withdrawal"
"MO",2024,1812.41092381271,"withdrawal"
"MO",2026,1871.86139170847,"withdrawal"
"MO",2028,1845.36999608803,"withdrawal"
"MO",2030,1819.40662508937,"withdrawal"
"MO",2032,1794.31074634132,"withdrawal"
"MO",2034,1582.50145564241,"withdrawal"
"MO",2036,1545.76776930261,"withdrawal"
"MO",2038,1522.67370967919,"withdrawal"
"MO",2040,1473.77521631522,"withdrawal"
"MO",2042,1470.3386397206,"withdrawal"
"MO",2044,1385.15838872475,"withdrawal"
"MO",2046,1065.84708701067,"withdrawal"
"MO",2048,745.774462528319,"withdrawal"
"MO",2050,741.871054740686,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0628561319904,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.1677940494571,"withdrawal"
"MS",2020,25.5741418226768,"withdrawal"
"MS",2022,27.7684811026446,"withdrawal"
"MS",2024,27.737049190538,"withdrawal"
"MS",2026,27.3746444700685,"withdrawal"
"MS",2028,27.6374185503225,"withdrawal"
"MS",2030,24.2079216998518,"withdrawal"
"MS",2032,20.5957428569041,"withdrawal"
"MS",2034,18.3789304288585,"withdrawal"
"MS",2036,9.76633312953203,"withdrawal"
"MS",2038,8.78290680687448,"withdrawal"
"MS",2040,8.65947095480738,"withdrawal"
"MS",2042,7.92015303699387,"withdrawal"
"MS",2044,7.10989779466052,"withdrawal"
"MS",2046,6.54034881093376,"withdrawal"
"MS",2048,6.16923894241051,"withdrawal"
"MS",2050,5.07145254662977,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4142461387784,"withdrawal"
"MT",2014,40.8673625838612,"withdrawal"
"MT",2016,4.90667704302355,"withdrawal"
"MT",2018,10.5721209914521,"withdrawal"
"MT",2020,15.6223642457019,"withdrawal"
"MT",2022,11.7610483662297,"withdrawal"
"MT",2024,11.7610650195631,"withdrawal"
"MT",2026,11.761331854934,"withdrawal"
"MT",2028,11.7613700081732,"withdrawal"
"MT",2030,11.7611970609576,"withdrawal"
"MT",2032,11.7612385381263,"withdrawal"
"MT",2034,11.7612154014269,"withdrawal"
"MT",2036,11.5579334940147,"withdrawal"
"MT",2038,11.5266934760287,"withdrawal"
"MT",2040,11.2999842086508,"withdrawal"
"MT",2042,11.1639918881178,"withdrawal"
"MT",2044,10.2718304279706,"withdrawal"
"MT",2046,10.3068904252061,"withdrawal"
"MT",2048,10.1434858180608,"withdrawal"
"MT",2050,9.68971961216016,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2585.73448913106,"withdrawal"
"NC",2014,2909.08066733405,"withdrawal"
"NC",2016,3006.230106681,"withdrawal"
"NC",2018,2834.89780004911,"withdrawal"
"NC",2020,2754.17217998749,"withdrawal"
"NC",2022,2927.06496358911,"withdrawal"
"NC",2024,2901.36234664593,"withdrawal"
"NC",2026,3006.20599206178,"withdrawal"
"NC",2028,3002.21803239734,"withdrawal"
"NC",2030,2957.83138658176,"withdrawal"
"NC",2032,2949.28474869664,"withdrawal"
"NC",2034,2914.04128463094,"withdrawal"
"NC",2036,2518.40646424842,"withdrawal"
"NC",2038,2196.8746254977,"withdrawal"
"NC",2040,2068.77452522715,"withdrawal"
"NC",2042,1496.81457579396,"withdrawal"
"NC",2044,880.163527954095,"withdrawal"
"NC",2046,687.013241701732,"withdrawal"
"NC",2048,679.990085357796,"withdrawal"
"NC",2050,113.843917988446,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.515292999039,"withdrawal"
"ND",2014,212.558550578589,"withdrawal"
"ND",2016,68.4146367969262,"withdrawal"
"ND",2018,50.2336957940607,"withdrawal"
"ND",2020,32.536634240966,"withdrawal"
"ND",2022,36.783353566065,"withdrawal"
"ND",2024,56.093412103316,"withdrawal"
"ND",2026,53.9852755680817,"withdrawal"
"ND",2028,47.9463233692834,"withdrawal"
"ND",2030,35.6943064148595,"withdrawal"
"ND",2032,43.3819466945658,"withdrawal"
"ND",2034,43.3855810007549,"withdrawal"
"ND",2036,28.7805244823699,"withdrawal"
"ND",2038,23.3928518598037,"withdrawal"
"ND",2040,22.7732519663729,"withdrawal"
"ND",2042,21.2700964218231,"withdrawal"
"ND",2044,16.2959621463368,"withdrawal"
"ND",2046,17.0056612977951,"withdrawal"
"ND",2048,16.6670616671314,"withdrawal"
"ND",2050,16.4190410524271,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.471432039559,"withdrawal"
"NE",2014,1036.53346753654,"withdrawal"
"NE",2016,851.845479069229,"withdrawal"
"NE",2018,831.641172924063,"withdrawal"
"NE",2020,747.109235941183,"withdrawal"
"NE",2022,730.976758852469,"withdrawal"
"NE",2024,506.302119539004,"withdrawal"
"NE",2026,488.887820130566,"withdrawal"
"NE",2028,444.960579966688,"withdrawal"
"NE",2030,385.780778000051,"withdrawal"
"NE",2032,380.056318182217,"withdrawal"
"NE",2034,386.687479772607,"withdrawal"
"NE",2036,332.534430129658,"withdrawal"
"NE",2038,277.827647989124,"withdrawal"
"NE",2040,205.193039788326,"withdrawal"
"NE",2042,199.551129035183,"withdrawal"
"NE",2044,188.265773749701,"withdrawal"
"NE",2046,198.516697446609,"withdrawal"
"NE",2048,198.546723843803,"withdrawal"
"NE",2050,185.239954876614,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.103110008456,"withdrawal"
"NH",2014,566.063524163181,"withdrawal"
"NH",2016,445.423701287922,"withdrawal"
"NH",2018,443.848670528044,"withdrawal"
"NH",2020,444.420020025326,"withdrawal"
"NH",2022,446.160639045019,"withdrawal"
"NH",2024,445.764122852801,"withdrawal"
"NH",2026,445.649650944838,"withdrawal"
"NH",2028,444.735135491565,"withdrawal"
"NH",2030,444.59804433079,"withdrawal"
"NH",2032,444.582569614654,"withdrawal"
"NH",2034,444.225551037397,"withdrawal"
"NH",2036,446.048057099755,"withdrawal"
"NH",2038,447.853008133156,"withdrawal"
"NH",2040,11.8351365899878,"withdrawal"
"NH",2042,11.5973878305483,"withdrawal"
"NH",2044,11.6232318090773,"withdrawal"
"NH",2046,11.6780191283436,"withdrawal"
"NH",2048,11.629995332148,"withdrawal"
"NH",2050,11.5895028141284,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.650789512825,"withdrawal"
"NJ",2014,489.738343250236,"withdrawal"
"NJ",2016,304.200158084658,"withdrawal"
"NJ",2018,104.406006035913,"withdrawal"
"NJ",2020,103.870260317079,"withdrawal"
"NJ",2022,104.607617066929,"withdrawal"
"NJ",2024,104.328675494484,"withdrawal"
"NJ",2026,105.091201809251,"withdrawal"
"NJ",2028,95.2610952850025,"withdrawal"
"NJ",2030,94.7401919881831,"withdrawal"
"NJ",2032,84.3463593431162,"withdrawal"
"NJ",2034,84.2865888279184,"withdrawal"
"NJ",2036,73.4371790705524,"withdrawal"
"NJ",2038,73.2635710138152,"withdrawal"
"NJ",2040,74.0599605437811,"withdrawal"
"NJ",2042,73.9664526917053,"withdrawal"
"NJ",2044,73.4882708378224,"withdrawal"
"NJ",2046,72.9249352218155,"withdrawal"
"NJ",2048,72.5283290196491,"withdrawal"
"NJ",2050,71.2149665867329,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.047823882443,"withdrawal"
"NM",2014,154.242697909824,"withdrawal"
"NM",2016,152.385207605301,"withdrawal"
"NM",2018,147.790483891692,"withdrawal"
"NM",2020,147.7229373525,"withdrawal"
