"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0665853014892201
"AL",2018,"Biopower",0.0141077368398697
"AL",2018,"Nuclear",0.325141765894379
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.8284910854654e-05
"AL",2018,"Utility PV",0.00318150111005115
"AL",2018,"NG-CC",0.540692854005936
"AL",2018,"Land-based Wind",6.84469501382076e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800524897156828
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313463830308
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000557482452063422
"AL",2020,"Utility PV",0.00315221828245893
"AL",2020,"Coal",0.065948028084488
"AL",2020,"Rooftop PV",8.76546738546687e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0688103959281184
"AL",2020,"NG-CC",0.518819897136512
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173193967177566
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325304241913211
"AL",2020,"Land-based Wind",6.84811536430359e-07
"AL",2022,"NG-CC",0.462884185334673
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123189225198012
"AL",2022,"Coal",0.0890611913797386
"AL",2022,"Nuclear",0.350491703283878
"AL",2022,"NG-CT",0.000734180191272302
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192041984447922
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336240838919921
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37834712576425e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741382059165358
"AL",2024,"Coal",0.0939267931949627
"AL",2024,"Utility PV",0.00343164470670775
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151706788673818
"AL",2024,"Biopower",0.0197971238294626
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000756847842493411
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.444194859178598
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.60615196335496e-07
"AL",2024,"Hydro",0.0764272066466734
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.361313057197232
"AL",2026,"Coal",0.139551172170302
"AL",2026,"Biopower",0.0195427493881892
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000193135032969135
"AL",2026,"NG-CT",0.000747123058796462
"AL",2026,"Land-based Wind",7.50842005681207e-07
"AL",2026,"Utility PV",0.0135943155656581
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0754451888466987
"AL",2026,"NG-CC",0.394255041219709
"AL",2026,"Nuclear",0.356670523875672
"AL",2028,"Utility PV",0.0275526566191518
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0187881966944502
"AL",2028,"Rooftop PV",0.000280749825026405
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.21780382174866e-07
"AL",2028,"Coal",0.134163050428375
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000463414822186021
"AL",2028,"Nuclear",0.342899344640762
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0725322225417465
"AL",2028,"NG-CC",0.40331964264792
"AL",2030,"Utility PV",0.0598168166118496
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0218770731797656
"AL",2030,"Land-based Wind",8.40024027558094e-07
"AL",2030,"Rooftop PV",0.000618070469255927
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000539602610214652
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.399273766290486
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0849205776198809
"AL",2030,"Coal",0.145260814373303
"AL",2030,"NG-CC",0.287692438821216
"AL",2032,"Utility PV",0.0561087953247818
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0208589372999064
"AL",2032,"Rooftop PV",0.00126634092011987
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.04118718405089e-07
"AL",2032,"Nuclear",0.380691986908642
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000514490074647812
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.113676127848119
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0809684636280907
"AL",2032,"NG-CC",0.345914053876974
"AL",2034,"Utility PV",0.0519114829611262
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0195738136000662
"AL",2034,"Land-based Wind",7.86535606794151e-05
"AL",2034,"NG-CC",0.412759439915355
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00230314704379783
"AL",2034,"NG-CT",0.000482792228359862
"AL",2034,"Hydro",0.0759799788336821
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.357237470138139
"AL",2034,"Coal",0.0796732217187946
"AL",2036,"Land-based Wind",0.000173665608607148
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",4.69976106625921e-05
"AL",2036,"Utility PV",0.0495764470471
"AL",2036,"Hydro",0.073306651145428
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0188249323222093
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.34356979869702
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00336042121925534
"AL",2036,"Coal",0.0351670477141699
"AL",2036,"NG-CC",0.475974038635548
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000205018978253879
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00387277652103441
"AL",2038,"NG-CC",0.502155255740631
"AL",2038,"Biopower",0.017499652239722
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0681458440299483
"AL",2038,"Nuclear",0.319382396407124
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000161400297698186
"AL",2038,"Coal",0.0314668842874136
"AL",2038,"Utility PV",0.0571107714981746
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00445146762640119
"AL",2040,"Land-based Wind",0.000161123230190684
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0141919148073088
"AL",2040,"Utility PV",0.0567704097040688
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0679174314174105
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.506834356205533
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.318311884058199
"AL",2040,"Coal",0.0313614129508878
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0656612691352575
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000155847105024712
"AL",2042,"Biopower",0.00983223668143633
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0543741188335148
"AL",2042,"NG-CC",0.527269084029553
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00465001204853208
"AL",2042,"Nuclear",0.307737820054521
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0303196121121612
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0630306872744402
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00158952927308679
"AL",2044,"Rooftop PV",0.00466024782910593
"AL",2044,"Utility PV",0.0638804632067836
"AL",2044,"NG-CC",0.523563533626225
