"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507485608
2014,"Oil-Gas-Steam",5.84038956991177
2014,"NG-CC",1027.09287578471
2014,"NG-CT",5.03035787214984
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964441684
2014,"Land-based Wind",172.774356059874
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177482579
2014,"Curtailment",-0.221809310099688
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71282370828
2016,"Oil-Gas-Steam",3.70999203934522
2016,"NG-CC",1397.91079339939
2016,"NG-CT",7.64189703438486
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537205335
2016,"Land-based Wind",225.402536432781
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007646
2016,"Rooftop PV",9.05099743539572
2016,"Storage",-1.99368472028098
2016,"Curtailment",-2.88855951163094
2018,"Nuclear",780.776586546942
2018,"Coal",1072.01933042762
2018,"Oil-Gas-Steam",3.25561583153527
2018,"NG-CC",1284.58722484095
2018,"NG-CT",5.01687399363061
2018,"Hydro",278.974608016634
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599764556122
2018,"Land-based Wind",311.770307884525
2018,"Offshore Wind",0.110083519312526
2018,"CSP",5.41499808992877
2018,"Utility PV",88.2053041685718
2018,"Rooftop PV",25.7380996152462
2018,"Storage",-0.861451359680642
2018,"Curtailment",-6.6209863010862
2020,"Nuclear",753.942938669284
2020,"Coal",914.230421654784
2020,"Oil-Gas-Steam",4.11686587688344
2020,"NG-CC",1451.49099884084
2020,"NG-CT",5.50589736004406
2020,"Hydro",284.259973336713
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",41.9903026111805
2020,"Land-based Wind",401.60236641592
2020,"Offshore Wind",1.05261848938502
2020,"CSP",5.41450823326396
2020,"Utility PV",104.719715272553
2020,"Rooftop PV",30.7948649917651
2020,"Storage",-0.99919603791104
2020,"Curtailment",-11.2428533466845
2022,"Nuclear",732.570731904568
2022,"Coal",728.87665589561
2022,"Oil-Gas-Steam",2.8994323784608
2022,"NG-CC",1635.30858541329
2022,"NG-CT",5.62421479332832
2022,"Hydro",284.495251813233
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",41.2921181397072
2022,"Land-based Wind",409.257096248741
2022,"Offshore Wind",5.23112010589231
2022,"CSP",5.41418346831918
2022,"Utility PV",147.277010256721
2022,"Rooftop PV",35.8887560161499
2022,"Storage",-1.00361350573168
2022,"Curtailment",-11.1799125136758
2024,"Nuclear",723.479953751975
2024,"Coal",682.555403531496
2024,"Oil-Gas-Steam",1.93219232969575
2024,"NG-CC",1683.63027059293
2024,"NG-CT",5.54558570623641
2024,"Hydro",286.029844972861
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",41.8166539628137
2024,"Land-based Wind",412.255740712281
2024,"Offshore Wind",9.55191447010702
2024,"CSP",5.41400527164409
2024,"Utility PV",200.028573213276
2024,"Rooftop PV",40.3508266996595
2024,"Storage",-1.61985926407893
2024,"Curtailment",-9.90162120726765
2026,"Nuclear",714.389670133932
2026,"Coal",637.698897653095
2026,"Oil-Gas-Steam",0.441727623734069
2026,"NG-CC",1703.51304175057
2026,"NG-CT",5.05434435372859
2026,"Hydro",286.457453106821
2026,"Imports",49.825
2026,"Geothermal",25.5852637249564
2026,"Biopower",42.1036247868932
2026,"Land-based Wind",411.101069355798
2026,"Offshore Wind",16.689978035851
2026,"CSP",5.38277943009957
2026,"Utility PV",264.395909308643
2026,"Rooftop PV",45.695791146438
2026,"Storage",-1.72294261951103
2026,"Curtailment",-11.0693139107142
2028,"Nuclear",714.389670133932
2028,"Coal",574.954674220471
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1734.41642438714
2028,"NG-CT",4.48591717765614
2028,"Hydro",286.749257703675
2028,"Imports",49.992
2028,"Geothermal",26.7904281420625
2028,"Biopower",41.8858018423035
2028,"Land-based Wind",409.877257663951
2028,"Offshore Wind",20.5396504253985
2028,"CSP",5.39403388588451
2028,"Utility PV",349.507749044698
2028,"Rooftop PV",52.4825699655936
2028,"Storage",-2.27300759394703
2028,"Curtailment",-11.4450932394613
2030,"Nuclear",693.152823157933
2030,"Coal",422.447893656695
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1871.93828425584
2030,"NG-CT",3.90792800601897
2030,"Hydro",287.60492744153
2030,"Imports",50.087
2030,"Geothermal",31.3282847044085
2030,"Biopower",41.5741170481478
2030,"Land-based Wind",403.881537422006
2030,"Offshore Wind",24.351715507509
2030,"CSP",5.3621737502559
2030,"Utility PV",425.57683148479
2030,"Rooftop PV",60.4359861433592
2030,"Storage",-1.9485840930909
2030,"Curtailment",-14.6516124273311
2032,"Nuclear",656.743865236287
2032,"Coal",356.536549876185
2032,"Oil-Gas-Steam",0
2032,"NG-CC",2027.88841172841
2032,"NG-CT",2.88890043373048
2032,"Hydro",287.904984492393
2032,"Imports",50.316
2032,"Geothermal",31.3282847044085
2032,"Biopower",41.2845880255714
2032,"Land-based Wind",370.025099231591
2032,"Offshore Wind",24.3514425741488
2032,"CSP",5.36160460818328
2032,"Utility PV",446.653740765942
2032,"Rooftop PV",68.2885153882862
2032,"Storage",-1.80433893488512
2032,"Curtailment",-12.0381965610758
2034,"Nuclear",650.689409599737
2034,"Coal",291.098134638712
2034,"Oil-Gas-Steam",0
2034,"NG-CC",2174.11991351739
2034,"NG-CT",2.5924996397071
2034,"Hydro",287.958190212811
2034,"Imports",49.918
2034,"Geothermal",32.5941663435563
2034,"Biopower",39.5928609742181
2034,"Land-based Wind",346.298059463425
2034,"Offshore Wind",24.3505287521818
2034,"CSP",5.36231154732273
2034,"Utility PV",450.41403099889
2034,"Rooftop PV",75.9672127270777
2034,"Storage",-1.95502043976754
2034,"Curtailment",-8.91688797927772
2036,"Nuclear",618.408018818802
2036,"Coal",239.530517402913
2036,"Oil-Gas-Steam",0
2036,"NG-CC",2297.02270613628
2036,"NG-CT",1.9114008089149
2036,"Hydro",287.98885882549
2036,"Imports",48.528
2036,"Geothermal",35.8239322579603
2036,"Biopower",37.5908863172185
2036,"Land-based Wind",365.935828509718
2036,"Offshore Wind",24.3508207456739
2036,"CSP",5.3483004566571
2036,"Utility PV",458.477750964931
2036,"Rooftop PV",83.5215718246679
2036,"Storage",-2.00703128775652
2036,"Curtailment",-8.93416550019958
2038,"Nuclear",602.503110530802
2038,"Coal",197.860960429308
2038,"Oil-Gas-Steam",0
2038,"NG-CC",2391.27944793025
2038,"NG-CT",1.59954650360252
2038,"Hydro",288.336110471296
2038,"Imports",48.106
2038,"Geothermal",38.2694717292905
2038,"Biopower",32.1791915426453
2038,"Land-based Wind",373.968574006509
2038,"Offshore Wind",24.3518169448149
2038,"CSP",5.34702179390403
2038,"Utility PV",489.175245732786
2038,"Rooftop PV",92.0205931182634
2038,"Storage",-2.07639632498146
2038,"Curtailment",-8.91725081407738
2040,"Nuclear",595.522579087602
2040,"Coal",188.063090568437
2040,"Oil-Gas-Steam",0
2040,"NG-CC",2454.73607169725
2040,"NG-CT",1.60715039210343
2040,"Hydro",288.350281543879
2040,"Imports",47.746
2040,"Geothermal",42.5584126365545
2040,"Biopower",25.174753067086
2040,"Land-based Wind",392.211002958552
2040,"Offshore Wind",24.3519427241412
2040,"CSP",5.34405011816791
2040,"Utility PV",493.717838686821
2040,"Rooftop PV",100.297502740153
2040,"Storage",-2.24153484382381
2040,"Curtailment",-9.88213826851159
2042,"Nuclear",577.393197046002
2042,"Coal",179.603080147886
2042,"Oil-Gas-Steam",0
2042,"NG-CC",2558.53918741047
2042,"NG-CT",1.99151816080962
2042,"Hydro",289.891821544723
2042,"Imports",47.746
2042,"Geothermal",47.6443817290851
2042,"Biopower",21.4615584979128
2042,"Land-based Wind",378.758128281631
2042,"Offshore Wind",24.3520569174795
2042,"CSP",5.34153165898265
2042,"Utility PV",496.534002014247
2042,"Rooftop PV",106.977994917294
2042,"Storage",-2.30040106788956
2042,"Curtailment",-7.99115243662546
2044,"Nuclear",542.317028096125
2044,"Coal",173.062677976491
2044,"Oil-Gas-Steam",0
2044,"NG-CC",2640.80875298656
2044,"NG-CT",2.14717776177349
2044,"Hydro",290.027261291937
2044,"Imports",47.746
2044,"Geothermal",50.3929296561717
2044,"Biopower",19.9646454743609
2044,"Land-based Wind",402.747489731731
2044,"Offshore Wind",24.3518253687358
2044,"CSP",4.20808978988295
2044,"Utility PV",509.535740247178
2044,"Rooftop PV",113.062163850879
2044,"Storage",-2.24520467199283
2044,"Curtailment",-7.68779187903499
2046,"Nuclear",468.033508120249
2046,"Coal",172.091288195028
2046,"Oil-Gas-Steam",0
2046,"NG-CC",2768.21155161141
2046,"NG-CT",2.13635929393655
2046,"Hydro",290.296088017847
2046,"Imports",47.746
2046,"Geothermal",50.0180456919572
2046,"Biopower",19.1461898208204
2046,"Land-based Wind",412.27326869473
2046,"Offshore Wind",24.2406291092824
2046,"CSP",3.65824123155748
2046,"Utility PV",537.380137255533
2046,"Rooftop PV",119.383271077977
2046,"Storage",-2.47391199583334
2046,"Curtailment",-7.81353627369072
2048,"Nuclear",406.955345014183
2048,"Coal",167.908399288714
2048,"Oil-Gas-Steam",0
2048,"NG-CC",2891.58901119284
2048,"NG-CT",2.45905352788749
2048,"Hydro",290.326657613675
2048,"Imports",47.746
2048,"Geothermal",49.5854285622488
2048,"Biopower",18.0402091051604
2048,"Land-based Wind",442.567974846566
2048,"Offshore Wind",24.2430206776925
2048,"CSP",3.6804536172495
2048,"Utility PV",545.29783685848
2048,"Rooftop PV",124.084235823998
2048,"Storage",-2.72267459112398
2048,"Curtailment",-8.25789799402039
2050,"Nuclear",378.708133034407
2050,"Coal",163.174349422171
2050,"Oil-Gas-Steam",0
2050,"NG-CC",2921.6861217481
2050,"NG-CT",1.84249332377111
2050,"Hydro",290.326657613675
2050,"Imports",47.746
2050,"Geothermal",49.5854285622488
2050,"Biopower",17.9059013728757
2050,"Land-based Wind",497.667601129564
2050,"Offshore Wind",24.2957523311632
2050,"CSP",3.63586729563104
2050,"Utility PV",594.628335376271
2050,"Rooftop PV",128.347540617481
2050,"Storage",-3.2058642443749
2050,"Curtailment",-10.9725692267571
