"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943864695
"AL",2016,"Coal",0.0539127384588808
"AL",2016,"Utility PV",0.000480533037378578
"AL",2016,"NG-CC",0.556736818400067
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892787284154e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064033877747133
"AL",2016,"NG-CT",0.000769850286048122
"AL",2016,"Biopower",0.0113646906851538
"AL",2016,"Land-based Wind",6.58241915150549e-07
"AL",2018,"Hydro",0.0665854059139123
"AL",2018,"Biopower",0.0141077589648139
"AL",2018,"Nuclear",0.325142275809151
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82850022669147e-05
"AL",2018,"Utility PV",0.00318150610051773
"AL",2018,"NG-CC",0.540692133680714
"AL",2018,"Land-based Wind",6.84470574824944e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800526152607567
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.049431423905442
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000559092012934962
"AL",2020,"Utility PV",0.00315220441458153
"AL",2020,"Coal",0.0659518262438975
"AL",2020,"Rooftop PV",8.94804748111772e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0688100932034817
"AL",2020,"NG-CC",0.518814487550138
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173193205227571
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325302810768874
"AL",2020,"Land-based Wind",6.84808523668686e-07
"AL",2022,"NG-CC",0.457990748245528
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000146311940352611
"AL",2022,"Coal",0.0899887952998438
"AL",2022,"Nuclear",0.354142198779096
"AL",2022,"NG-CT",0.000741826938558491
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0186815625648607
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00339742906604505
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.45519522999153e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0749103816461925
"AL",2024,"Coal",0.0833203729448806
"AL",2024,"Utility PV",0.0167377170056579
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000199830129399762
"AL",2024,"Biopower",0.018959113101448
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000724810531571493
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.460688843948976
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000158560171975233
"AL",2024,"Hydro",0.073192048871543
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.346018703294548
"AL",2026,"Coal",0.0423267106424732
"AL",2026,"Biopower",0.0214878814234471
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000316984431667037
"AL",2026,"NG-CT",0.000821485829718715
"AL",2026,"Land-based Wind",0.000179707373251554
"AL",2026,"Utility PV",0.0510743923299203
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0829544113627737
"AL",2026,"NG-CC",0.408667715513709
"AL",2026,"Nuclear",0.392170711093039
"AL",2028,"Utility PV",0.0609569133887567
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0204846307151562
"AL",2028,"Rooftop PV",0.000465151880748453
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.00176758929458907
"AL",2028,"Coal",0.0309604017032025
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000505257724027048
"AL",2028,"Nuclear",0.373860597782113
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0790813412207936
"AL",2028,"NG-CC",0.431918116290613
"AL",2030,"Utility PV",0.0589139337973015
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0201721288184509
"AL",2030,"Land-based Wind",0.0165123913968318
"AL",2030,"Rooftop PV",0.000849921770837295
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.368157192749585
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0778749211749972
"AL",2030,"Coal",0.0259552855727451
"AL",2030,"NG-CC",0.431564224719251
"AL",2032,"Utility PV",0.0611454304751122
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0215031386425882
"AL",2032,"Rooftop PV",0.00167467770493333
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.0178787843558105
"AL",2032,"Nuclear",0.402136044019771
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0312049446747469
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0858027882653224
"AL",2032,"NG-CC",0.378654191861716
"AL",2034,"Utility PV",0.0581078827895337
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0200518780576715
"AL",2034,"Land-based Wind",0.0171783923345918
"AL",2034,"NG-CC",0.402632204463042
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00291561656904358
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0824923209627375
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.386620718098173
"AL",2034,"Coal",0.030000986725207
"AL",2036,"Land-based Wind",0.0141892868263528
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0474072786635127
"AL",2036,"Hydro",0.0681437738267258
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0172536926588776
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.319372693886366
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00352028425997674
"AL",2036,"Coal",0.0247826758917909
"AL",2036,"NG-CC",0.505330313986397
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00412202095565438
"AL",2038,"NG-CC",0.53740626700624
"AL",2038,"Biopower",0.0162813469611701
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0634016102385699
"AL",2038,"Nuclear",0.297147368299758
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.013314131903762
"AL",2038,"Coal",0.0230580355228856
"AL",2038,"Utility PV",0.0452692191119598
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00438671612024179
"AL",2040,"Land-based Wind",0.0127139352606426
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0126221730653752
"AL",2040,"Utility PV",0.043059102945427
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0604052085392182
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.561740577726362
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.283103988707647
"AL",2040,"Coal",0.0219682976350858
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0570248885527806
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0120094486685307
"AL",2042,"Biopower",0.00853900950084444
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0403854145285305
"AL",2042,"NG-CC",0.589666566987789
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00437445539042445
"AL",2042,"Nuclear",0.267261280861562
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0207389355095387
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0549459044422321
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0115785131894564
"AL",2044,"Rooftop PV",0.00437962471211515
"AL",2044,"Utility PV",0.0385790576199862
"AL",2044,"NG-CC",0.604788749019265
"AL",2044,"Nuclear",0.257517606294592
"AL",2044,"Biopower",0.00822769867634984
