"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0664557481986199
"AL",2018,"Biopower",0.014080287782951
"AL",2018,"Nuclear",0.324509146010694
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.81715074183898e-05
"AL",2018,"Utility PV",0.0031753109460264
"AL",2018,"NG-CC",0.541586515982813
"AL",2018,"Land-based Wind",6.8313774686214e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000798967336669535
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0493351690970608
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000696375415306489
"AL",2020,"Utility PV",0.00314252044058234
"AL",2020,"Coal",0.0642429870437922
"AL",2020,"Rooftop PV",8.73850030734549e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0685986998210023
"AL",2020,"NG-CC",0.521661797165854
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0172661133611751
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.324303439044509
"AL",2020,"Land-based Wind",6.82704704542312e-07
"AL",2022,"NG-CC",0.485250791015938
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000118387674065722
"AL",2022,"Coal",0.0848674160815729
"AL",2022,"Nuclear",0.336830574787812
"AL",2022,"NG-CT",0.000705564021935723
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0175849977395713
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00323135166908079
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.000162398775120496
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0712485182349039
"AL",2024,"Coal",0.0903559998374869
"AL",2024,"Utility PV",0.00330118512234173
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000145939393679731
"AL",2024,"Biopower",0.0190445011127407
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000728074931626693
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.46515792690297
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000167580082623438
"AL",2024,"Hydro",0.0735216910579755
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.347577101558556
"AL",2026,"Coal",0.0914178455787138
"AL",2026,"Biopower",0.0197123620366074
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000194838768093233
"AL",2026,"NG-CT",0.000753607382889232
"AL",2026,"Land-based Wind",0.000173456854513655
"AL",2026,"Utility PV",0.00860029488137731
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0760999819894914
"AL",2026,"NG-CC",0.443281524596815
"AL",2026,"Nuclear",0.359766087911499
"AL",2028,"Utility PV",0.021391173983928
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0193488374285974
"AL",2028,"Rooftop PV",0.000289279469442238
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.0156499505580482
"AL",2028,"Coal",0.082377746441351
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000739709767375197
"AL",2028,"Nuclear",0.353131478327907
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0746965877097536
"AL",2028,"NG-CC",0.432375236313597
"AL",2030,"Utility PV",0.0664030883625239
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0202860432558091
"AL",2030,"Land-based Wind",0.0227080993683921
"AL",2030,"Rooftop PV",0.000571571077767537
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000500359522583964
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.370236220691996
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0783146902201886
"AL",2030,"Coal",0.0353091885635128
"AL",2030,"NG-CC",0.405670738937226
"AL",2032,"Utility PV",0.130829528384084
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0202139323485935
"AL",2032,"Rooftop PV",0.00122944269241178
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.022663803524068
"AL",2032,"Nuclear",0.368920140004328
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000498580891894258
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.0150280347959712
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0784647378059442
"AL",2032,"NG-CC",0.362151799552705
"AL",2034,"Utility PV",0.104334309248643
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0153348956598138
"AL",2034,"Land-based Wind",0.0379054970058095
"AL",2034,"NG-CC",0.475641250451607
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00192231940564083
"AL",2034,"NG-CT",0.000405934294148448
"AL",2034,"Hydro",0.0640886136743197
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.300367180260019
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0.077464436416617
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000379272019217326
"AL",2036,"Utility PV",0.0958886101838496
"AL",2036,"Hydro",0.059879192932168
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0137698626042932
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.280638686127296
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00270973166550025
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.469270208051059
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00319764756843682
"AL",2038,"NG-CC",0.499678503671486
"AL",2038,"Biopower",0.0134920512006196
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0563164947637859
"AL",2038,"Nuclear",0.263941217706579
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0732130995465008
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.0901609855425916
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00347483479439875
"AL",2040,"Land-based Wind",0.0697783548441759
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0102866574943283
"AL",2040,"Utility PV",0.0850528156940819
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0536498925756274
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.526313919292186
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.251443525305202
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0532667716660012
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0728587898827384
"AL",2042,"Biopower",0.00797626231069797
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0838599725500322
"AL",2042,"NG-CC",0.528657694934981
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00373257449712842
"AL",2042,"Nuclear",0.249647934158421
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0515499256622927
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0976317770247211
"AL",2044,"Rooftop PV",0.0037313848881953
"AL",2044,"Utility PV",0.0792934829258586
"AL",2044,"NG-CC",0.518472741170686
"AL",2044,"Nuclear",0.241601509629796
"AL",2044,"Biopower",0.00771917869845057
"AL",2044,"Coal",0
