"gid","time","tech","value"
"AL",2010,"Nuclear",0.27132934614303
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0147178796067331
"AL",2010,"NG-CT",0.000668034438206678
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.71186730668043e-07
"AL",2010,"Coal",0.159280755440258
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.486323199901805
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0676802132832362
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.55147359240855e-07
"AL",2012,"Nuclear",0.311212945024564
"AL",2012,"Coal",0.0436943540768159
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56911967780921
"AL",2012,"Biopower",0.0146384228169523
"AL",2012,"Hydro",0.0605677140931535
"AL",2012,"NG-CT",0.000766231031944978
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0875531163378224
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0143488532593737
"AL",2014,"Nuclear",0.330698788917524
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000446926256519679
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.9616782247398e-07
"AL",2014,"Coal",0.10461168866349
"AL",2014,"NG-CC",0.462330253713881
"AL",2014,"Rooftop PV",9.6766835664737e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.311996838481249
"AL",2016,"Coal",0.0409506948346062
"AL",2016,"Utility PV",0.000479478626479812
"AL",2016,"NG-CC",0.570553195272534
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78500251308579e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0638933712401191
"AL",2016,"NG-CT",0.000768161040004904
"AL",2016,"Biopower",0.0113397536823102
"AL",2016,"Land-based Wind",6.56797566072813e-07
"AL",2018,"Hydro",0.066703161727696
"AL",2018,"Biopower",0.014132708435569
"AL",2018,"Nuclear",0.325717287596762
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.83878226184142e-05
"AL",2018,"Utility PV",0.00318708238252359
"AL",2018,"NG-CC",0.529623532963495
"AL",2018,"Land-based Wind",6.85681056137526e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000801941877378807
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0597752115129012
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000817906940651016
"AL",2020,"Utility PV",0.00330231300759206
"AL",2020,"Coal",0.0826097548210447
"AL",2020,"Rooftop PV",9.18284026386371e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0720868433494804
"AL",2020,"NG-CC",0.482429929280428
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0178669123032198
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.340793794475706
"AL",2020,"Land-based Wind",7.17419239995967e-07
"AL",2022,"NG-CC",0.454655564581285
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000125064926431338
"AL",2022,"Coal",0.091644816578146
"AL",2022,"Nuclear",0.355828352808732
"AL",2022,"NG-CT",0.000603355661121144
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0184614438184979
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00341360502228485
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.49069116219649e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.075267047534386
"AL",2024,"Coal",0.0943679128205172
"AL",2024,"Utility PV",0.00352050576896844
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000155635177326566
"AL",2024,"Biopower",0.0203097628570345
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000776446130878025
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.431793574660045
"AL",2024,"CSP",0
