"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.55657627101
2012,"Oil-Gas-Steam",6.06959450023341
2012,"NG-CC",1160.52898780854
2012,"NG-CT",8.14023955290984
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.1836206736195
2012,"Land-based Wind",140.953017042031
2012,"Offshore Wind",0
2012,"CSP",1.30335529924086
2012,"Utility PV",3.77818773380184
2012,"Rooftop PV",2.39191525221357
2012,"Storage",-2.45201601735123
2012,"Curtailment",-0.329243376197412
2014,"Nuclear",777.666839744153
2014,"Coal",1597.77027461918
2014,"Oil-Gas-Steam",5.84016530204256
2014,"NG-CC",1028.98066611541
2014,"NG-CT",5.03752736550743
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.2538474140793
2014,"Land-based Wind",172.775440045508
2014,"Offshore Wind",0
2014,"CSP",3.3397173395586
2014,"Utility PV",12.9043676678982
2014,"Rooftop PV",4.84477219738775
2014,"Storage",-0.927879322418223
2014,"Curtailment",-0.220401484049394
2016,"Nuclear",784.838129839233
2016,"Coal",1096.0817948946
2016,"Oil-Gas-Steam",3.71999118651171
2016,"NG-CC",1401.13114075162
2016,"NG-CT",7.65440811942053
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2856686816253
2016,"Land-based Wind",225.405068746496
2016,"Offshore Wind",0.0838636288432283
2016,"CSP",5.41541450479075
2016,"Utility PV",31.4457506758754
2016,"Rooftop PV",9.05107751721593
2016,"Storage",-1.99543232710918
2016,"Curtailment",-2.88238620094972
2018,"Nuclear",780.776834723495
2018,"Coal",1074.89627855034
2018,"Oil-Gas-Steam",2.84926919749915
2018,"NG-CC",1285.28267890855
2018,"NG-CT",5.08125405191591
2018,"Hydro",278.965761880371
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0564385800976
2018,"Land-based Wind",314.945644970866
2018,"Offshore Wind",0.110084028173281
2018,"CSP",5.41526351554773
2018,"Utility PV",81.3431632725714
2018,"Rooftop PV",26.5904403738552
2018,"Storage",-0.836984463283881
2018,"Curtailment",-6.83007741657395
2020,"Nuclear",753.943240315308
2020,"Coal",1474.48170626292
2020,"Oil-Gas-Steam",1.19052436348327
2020,"NG-CC",777.016575601374
2020,"NG-CT",2.81160879498949
2020,"Hydro",287.001931129279
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",43.3532253438389
2020,"Land-based Wind",459.772623393158
2020,"Offshore Wind",1.07886592624864
2020,"CSP",5.41453914412408
2020,"Utility PV",167.997389601643
2020,"Rooftop PV",32.6828991567015
2020,"Storage",-0.916950910650772
2020,"Curtailment",-17.1109646338831
2022,"Nuclear",732.571225333932
2022,"Coal",1392.18767869526
2022,"Oil-Gas-Steam",0.301995129605375
2022,"NG-CC",449.960721756341
2022,"NG-CT",1.15097378236205
2022,"Hydro",287.001931129279
2022,"Imports",40.313
2022,"Geothermal",21.2780497274384
2022,"Biopower",43.3080805063287
2022,"Land-based Wind",740.507866775388
2022,"Offshore Wind",5.39283419843545
2022,"CSP",5.34038657470999
2022,"Utility PV",348.671376933422
2022,"Rooftop PV",39.6021996367097
2022,"Storage",-2.09708230033169
2022,"Curtailment",-22.0177671162728
2024,"Nuclear",723.480447733932
2024,"Coal",1397.03823928334
2024,"Oil-Gas-Steam",0.0386719827011808
2024,"NG-CC",370.010496064505
2024,"NG-CT",0.822707929752263
2024,"Hydro",287.001931129279
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",43.5203766049517
2024,"Land-based Wind",755.050643022287
2024,"Offshore Wind",9.86681255147547
2024,"CSP",5.29624880106398
2024,"Utility PV",466.415353161709
2024,"Rooftop PV",46.5950026045685
2024,"Storage",-5.05055480380535
2024,"Curtailment",-48.0992150511542
2026,"Nuclear",714.389670133932
2026,"Coal",1308.85073517756
2026,"Oil-Gas-Steam",0
2026,"NG-CC",292.643920899907
2026,"NG-CT",0.565969077073747
2026,"Hydro",287.159732266516
2026,"Imports",49.825
2026,"Geothermal",22.083831192282
2026,"Biopower",43.7733766662686
2026,"Land-based Wind",937.346828003026
2026,"Offshore Wind",17.3497527967081
2026,"CSP",5.25222772888364
2026,"Utility PV",490.778312971718
2026,"Rooftop PV",55.3945519536549
2026,"Storage",-7.97842800155382
2026,"Curtailment",-67.4169810278987
2028,"Nuclear",714.389670133932
2028,"Coal",1130.80983132685
2028,"Oil-Gas-Steam",0
2028,"NG-CC",235.120769336269
2028,"NG-CT",0.27244368478296
2028,"Hydro",287.159732266516
2028,"Imports",49.992
2028,"Geothermal",22.083831192282
2028,"Biopower",43.056693343499
2028,"Land-based Wind",1212.19193106206
2028,"Offshore Wind",21.2818688042296
2028,"CSP",5.22514402802639
2028,"Utility PV",506.6531240402
2028,"Rooftop PV",66.2732047675961
2028,"Storage",-10.9237517471477
2028,"Curtailment",-94.4358256604406
2030,"Nuclear",693.152823157933
2030,"Coal",1038.29612292043
2030,"Oil-Gas-Steam",0
2030,"NG-CC",218.32942276837
2030,"NG-CT",0.310461877918013
2030,"Hydro",287.148861316033
2030,"Imports",50.087
2030,"Geothermal",22.080928988028
2030,"Biopower",42.9922967223883
2030,"Land-based Wind",1363.15099458883
2030,"Offshore Wind",24.9664379094886
2030,"CSP",5.18063341482676
2030,"Utility PV",524.371009546066
2030,"Rooftop PV",78.7818918404033
2030,"Storage",-13.3489941618445
2030,"Curtailment",-153.029842305855
2032,"Nuclear",656.743865236287
2032,"Coal",1002.57541013813
2032,"Oil-Gas-Steam",0
2032,"NG-CC",225.830014269442
2032,"NG-CT",0.396830671476663
2032,"Hydro",287.28871699201
2032,"Imports",50.316
2032,"Geothermal",22.0780108400958
2032,"Biopower",42.57850440755
2032,"Land-based Wind",1448.31444417849
2032,"Offshore Wind",24.9202473535683
2032,"CSP",5.16165048371706
2032,"Utility PV",540.211424189119
2032,"Rooftop PV",93.2282990286211
2032,"Storage",-14.3195607136967
2032,"Curtailment",-180.570110755003
2034,"Nuclear",650.689409601522
2034,"Coal",960.738395946882
2034,"Oil-Gas-Steam",0
2034,"NG-CC",223.232764622101
2034,"NG-CT",0.686225869795174
2034,"Hydro",287.28871699201
2034,"Imports",49.918
2034,"Geothermal",22.0819007719536
2034,"Biopower",41.1979287882431
2034,"Land-based Wind",1522.5543048549
2034,"Offshore Wind",24.7614030846323
2034,"CSP",5.16767504483251
2034,"Utility PV",564.715874523218
2034,"Rooftop PV",109.295264959059
2034,"Storage",-15.1982495744342
2034,"Curtailment",-205.139181447954
2036,"Nuclear",618.408018818802
2036,"Coal",925.424798805379
2036,"Oil-Gas-Steam",0
2036,"NG-CC",215.12430316369
2036,"NG-CT",0.811484305919163
2036,"Hydro",287.319385604689
2036,"Imports",48.528
2036,"Geothermal",22.083831192282
2036,"Biopower",39.0257774420594
2036,"Land-based Wind",1612.53847144764
2036,"Offshore Wind",24.5001364311223
2036,"CSP",5.12596417219031
2036,"Utility PV",611.490920286653
2036,"Rooftop PV",126.88869369156
2036,"Storage",-16.674892533373
2036,"Curtailment",-240.352568382326
2038,"Nuclear",602.503110530802
2038,"Coal",895.369077896612
2038,"Oil-Gas-Steam",0
2038,"NG-CC",225.73759686422
2038,"NG-CT",0.884860602225875
2038,"Hydro",287.851415939198
2038,"Imports",48.106
2038,"Geothermal",22.067392416563
2038,"Biopower",33.0026931436364
2038,"Land-based Wind",1682.60682136782
2038,"Offshore Wind",24.9983276027186
2038,"CSP",5.08944422986802
2038,"Utility PV",644.770661504548
2038,"Rooftop PV",145.476307275772
2038,"Storage",-17.7403556775564
2038,"Curtailment",-282.434563354416
2040,"Nuclear",592.173889375107
2040,"Coal",819.53554868471
2040,"Oil-Gas-Steam",0
2040,"NG-CC",216.344855663801
2040,"NG-CT",0.771552180935607
2040,"Hydro",288.241496826333
2040,"Imports",47.746
2040,"Geothermal",21.5442521885122
2040,"Biopower",25.7180482237692
2040,"Land-based Wind",1785.15735262611
2040,"Offshore Wind",24.1659594061438
2040,"CSP",6.07852916977055
2040,"Utility PV",704.866121854401
2040,"Rooftop PV",162.831292639448
2040,"Storage",-19.8558211213071
2040,"Curtailment",-342.193716906069
2042,"Nuclear",569.638474100568
2042,"Coal",711.509388071778
2042,"Oil-Gas-Steam",0
2042,"NG-CC",209.354161379357
2042,"NG-CT",0.225872206095457
2042,"Hydro",289.792539419919
2042,"Imports",47.746
2042,"Geothermal",24.5091310972335
2042,"Biopower",21.1419684250992
2042,"Land-based Wind",1915.83765244249
2042,"Offshore Wind",24.5762079939532
2042,"CSP",12.8857737214749
2042,"Utility PV",772.76934545006
2042,"Rooftop PV",175.898041691646
2042,"Storage",-22.3730889136286
2042,"Curtailment",-407.428643095432
2044,"Nuclear",532.350469764344
2044,"Coal",595.01226168611
2044,"Oil-Gas-Steam",0
2044,"NG-CC",188.123827534407
2044,"NG-CT",0.00355642057022962
2044,"Hydro",290.91448568972
2044,"Imports",47.746
2044,"Geothermal",22.3013356913779
2044,"Biopower",19.5564626945878
2044,"Land-based Wind",2063.99581433498
2044,"Offshore Wind",24.2004972530067
2044,"CSP",26.3029857840654
2044,"Utility PV",871.902739689162
2044,"Rooftop PV",184.381466148713
2044,"Storage",-26.776143367777
2044,"Curtailment",-499.521792011939
2046,"Nuclear",454.882592396265
2046,"Coal",496.813854716985
2046,"Oil-Gas-Steam",0
2046,"NG-CC",198.353818317744
2046,"NG-CT",0
2046,"Hydro",291.030805733713
2046,"Imports",47.746
2046,"Geothermal",21.7166060545775
2046,"Biopower",18.5423217348229
2046,"Land-based Wind",2194.65145537719
2046,"Offshore Wind",24.4627683077209
2046,"CSP",55.9494573753933
2046,"Utility PV",972.834528975525
2046,"Rooftop PV",194.011986798979
2046,"Storage",-35.6844248829315
2046,"Curtailment",-505.416582352502
2048,"Nuclear",387.42150595788
2048,"Coal",407.71262504423
2048,"Oil-Gas-Steam",0
2048,"NG-CC",193.329131844865
2048,"NG-CT",0.0246523152964817
2048,"Hydro",291.030805733713
2048,"Imports",47.746
2048,"Geothermal",21.129453840451
2048,"Biopower",17.2029747501708
2048,"Land-based Wind",2303.86161504624
2048,"Offshore Wind",24.247302164841
2048,"CSP",123.009142617957
2048,"Utility PV",1062.59778842849
2048,"Rooftop PV",201.187940942596
2048,"Storage",-45.689155233444
2048,"Curtailment",-501.458478347874
2050,"Nuclear",345.30340065688
2050,"Coal",321.505043187802
2050,"Oil-Gas-Steam",0
2050,"NG-CC",155.491729668068
2050,"NG-CT",0
2050,"Hydro",291.030805733713
2050,"Imports",47.746
2050,"Geothermal",21.1294854153405
2050,"Biopower",16.4323501408507
2050,"Land-based Wind",2413.67829886284
2050,"Offshore Wind",24.4770006513455
2050,"CSP",215.040374589786
2050,"Utility PV",1130.65721032421
2050,"Rooftop PV",208.44824441561
2050,"Storage",-50.1733828833027
2050,"Curtailment",-526.37064233846
