"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227005
2014,"Coal",0.401186429755509
2014,"Oil-Gas-Steam",0.00146664179379943
2014,"NG-CC",0.257924119565575
2014,"NG-CT",0.001263226194888
2014,"Hydro",0.0665868702904871
2014,"Imports",0.0116444344166116
2014,"Geothermal",0.005090141421937
2014,"Biopower",0.0103448596071921
2014,"Land-based Wind",0.0433871899230213
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391155
2014,"Utility PV",0.00376267483291042
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276718468
2016,"Coal",0.277478940391139
2016,"Oil-Gas-Steam",0.000941238541704689
2016,"NG-CC",0.354655078015707
2016,"NG-CT",0.00193877721124322
2016,"Hydro",0.0688666449517383
2016,"Imports",0.0123234013550155
2016,"Geothermal",0.00523923022490353
2016,"Biopower",0.00920253020854296
2016,"Land-based Wind",0.0571854474216785
2016,"Offshore Wind",2.12765085181563e-05
2016,"CSP",0.00137390278668325
2016,"Utility PV",0.00936098453072594
2016,"Rooftop PV",0.00229627113393168
2018,"Nuclear",0.197357131097185
2018,"Coal",0.27097462668021
2018,"Oil-Gas-Steam",0.00082292274625416
2018,"NG-CC",0.324705378130522
2018,"NG-CT",0.00126811756941117
2018,"Hydro",0.0705164950333314
2018,"Imports",0.00961234892372444
2018,"Geothermal",0.00535974207856166
2018,"Biopower",0.0103787425184346
2018,"Land-based Wind",0.0788062733074655
2018,"Offshore Wind",2.78258451717617e-05
2018,"CSP",0.00136875068495585
2018,"Utility PV",0.0222958182548041
2018,"Rooftop PV",0.00650582712996872
2020,"Nuclear",0.185539295432896
2020,"Coal",0.373296888970339
2020,"Oil-Gas-Steam",0.000330653104390842
2020,"NG-CC",0.198591740700824
2020,"NG-CT",0.000753789571527742
2020,"Hydro",0.0706787101525576
2020,"Imports",0.00916667574695625
2020,"Geothermal",0.0052181324748493
2020,"Biopower",0.0107172493824122
2020,"Land-based Wind",0.101103308679509
2020,"Offshore Wind",0.000259040837744697
2020,"CSP",0.00133240215912311
2020,"Utility PV",0.035442193598488
2020,"Rooftop PV",0.00756991918838148
2022,"Nuclear",0.178415270601944
2022,"Coal",0.368590126194159
2022,"Oil-Gas-Steam",6.7914034513176e-05
2022,"NG-CC",0.142525426398846
2022,"NG-CT",0.000465009811415035
2022,"Hydro",0.0699477148559933
2022,"Imports",0.00981809625473288
2022,"Geothermal",0.00537844319001555
2022,"Biopower",0.0106504992133284
2022,"Land-based Wind",0.137915050323913
2022,"Offshore Wind",0.00127205716858007
2022,"CSP",0.0013168593386443
2022,"Utility PV",0.0649267043724013
2022,"Rooftop PV",0.00871082824151455
2024,"Nuclear",0.173705438892296
2024,"Coal",0.367799436962351
2024,"Oil-Gas-Steam",0
2024,"NG-CC",0.123765594461376
2024,"NG-CT",0.00038606303139562
2024,"Hydro",0.0689886760954225
2024,"Imports",0.0103162450571575
2024,"Geothermal",0.00530226020854329
2024,"Biopower",0.0105158188606526
2024,"Land-based Wind",0.134482898945117
2024,"Offshore Wind",0.00228962206899075
2024,"CSP",0.00128928699020954
2024,"Utility PV",0.0915581535274581
2024,"Rooftop PV",0.00960050489902959
2026,"Nuclear",0.1694555690326
2026,"Coal",0.361251698775283
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.121681610041621
2026,"NG-CT",0.000373979649851768
2026,"Hydro",0.0682569497567621
2026,"Imports",0.0118186531525104
2026,"Geothermal",0.00606890833478709
2026,"Biopower",0.0104605417661123
2026,"Land-based Wind",0.134108822123175
2026,"Offshore Wind",0.00395522625665973
2026,"CSP",0.00124818995933384
2026,"Utility PV",0.100665934584714
2026,"Rooftop PV",0.0106539165665897
2028,"Nuclear",0.166865692730398
2028,"Coal",0.353092127705712
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.114626349771299
2028,"NG-CT",0.000330523058252056
2028,"Hydro",0.0672137438140788
2028,"Imports",0.0116770301415671
2028,"Geothermal",0.00624608811809134
2028,"Biopower",0.0101802739385484
2028,"Land-based Wind",0.140854944695493
2028,"Offshore Wind",0.0047926965195189
2028,"CSP",0.00122968284194966
2028,"Utility PV",0.110870678435611
2028,"Rooftop PV",0.012020168229481
2030,"Nuclear",0.159923664072233
2030,"Coal",0.338055841651241
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.113085666101828
2030,"NG-CT",0.000312859764253172
2030,"Hydro",0.06640738196944
2030,"Imports",0.011556032515157
2030,"Geothermal",0.00616964182924345
2030,"Biopower",0.0100035477477494
2030,"Land-based Wind",0.153022826077296
2030,"Offshore Wind",0.00561114842150306
2030,"CSP",0.00120897525986586
2030,"Utility PV",0.120996564544983
2030,"Rooftop PV",0.0136458500452069
2032,"Nuclear",0.149741199478306
2032,"Coal",0.330142744003193
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.107616893205653
2032,"NG-CT",0.000245985912929828
2032,"Hydro",0.0657775534860747
2032,"Imports",0.0114723236740946
2032,"Geothermal",0.00609707448001056
2032,"Biopower",0.00980216011827863
2032,"Land-based Wind",0.170146143769731
2032,"Offshore Wind",0.00554121036062646
2032,"CSP",0.00119467449499097
2032,"Utility PV",0.127027441130126
2032,"Rooftop PV",0.0151945958859852
2034,"Nuclear",0.146264362119878
2034,"Coal",0.31597835668791
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.103507717630428
2034,"NG-CT",0.000193699645122553
2034,"Hydro",0.06487686995343
2034,"Imports",0.0112207518987766
2034,"Geothermal",0.0060875997106322
2034,"Biopower",0.00932591839602805
2034,"Land-based Wind",0.185016187735425
2034,"Offshore Wind",0.00546155719420276
2034,"CSP",0.00233468331694725
2034,"Utility PV",0.133114238700756
2034,"Rooftop PV",0.0166180570104632
2036,"Nuclear",0.136695634759817
2036,"Coal",0.30518702777348
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.0961943107158769
2036,"NG-CT",0.000104106495576865
2036,"Hydro",0.0639136615575744
2036,"Imports",0.0107268430579134
2036,"Geothermal",0.00651706254368817
2036,"Biopower",0.00871586835856695
2036,"Land-based Wind",0.201531962911752
2036,"Offshore Wind",0.0053731429666722
2036,"CSP",0.00503291412238598
2036,"Utility PV",0.142068766285573
2036,"Rooftop PV",0.017938698451123
2038,"Nuclear",0.130761215139827
2038,"Coal",0.288680909021549
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.0876913792115854
2038,"NG-CT",5.09971294938636e-05
2038,"Hydro",0.0628655303744198
2038,"Imports",0.0104404423903716
2038,"Geothermal",0.00666082973414403
2038,"Biopower",0.00730737141097204
2038,"Land-based Wind",0.219766749411519
2038,"Offshore Wind",0.00527340749292993
2038,"CSP",0.0108955957056462
2038,"Utility PV",0.150285524201678
2038,"Rooftop PV",0.0193200487758639
2040,"Nuclear",0.127122376727043
2040,"Coal",0.264991566243769
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.0787280346006664
2040,"NG-CT",1.92735015856389e-05
2040,"Hydro",0.0618596505107727
2040,"Imports",0.0101920316917431
2040,"Geothermal",0.0065513748563605
2040,"Biopower",0.00564818321538399
2040,"Land-based Wind",0.235865860489132
2040,"Offshore Wind",0.00514658025979621
2040,"CSP",0.0225057848943724
2040,"Utility PV",0.160729202836154
2040,"Rooftop PV",0.0206400801732205
2042,"Nuclear",0.121189597451773
2042,"Coal",0.244003616453939
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.0725710988300552
2042,"NG-CT",2.54417244598577e-05
2042,"Hydro",0.0611887047419523
2042,"Imports",0.0100214525379511
2042,"Geothermal",0.00641406493524582
2042,"Biopower",0.0047186760345505
2042,"Land-based Wind",0.24819540657633
2042,"Offshore Wind",0.00506845597349676
2042,"CSP",0.0384832832737425
2042,"Utility PV",0.166504674962579
2042,"Rooftop PV",0.0216155265039249
2044,"Nuclear",0.111750791440613
2044,"Coal",0.220469840284948
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.0644152961232882
2044,"NG-CT",2.45074002228839e-05
2044,"Hydro",0.0600931362527635
2044,"Imports",0.00983910243192165
2044,"Geothermal",0.00629534587770395
2044,"Biopower",0.00432150063046263
2044,"Land-based Wind",0.256382714641824
2044,"Offshore Wind",0.00495259649585102
2044,"CSP",0.0612970762543572
2044,"Utility PV",0.177704275895544
2044,"Rooftop PV",0.0224538162705006
2046,"Nuclear",0.0939210856579248
2046,"Coal",0.188824732279611
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.0601154044315385
2046,"NG-CT",1.60934456793856e-05
2046,"Hydro",0.0589086369803833
2046,"Imports",0.00964360084381794
2046,"Geothermal",0.00602414938722353
2046,"Biopower",0.00401011855511798
2046,"Land-based Wind",0.272497479669332
2046,"Offshore Wind",0.00484859116101906
2046,"CSP",0.0870483472936135
2046,"Utility PV",0.190979210359519
2046,"Rooftop PV",0.0231625499352198
2048,"Nuclear",0.0789562108552308
2048,"Coal",0.156139519522623
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.0556518611032406
2048,"NG-CT",1.47495177419131e-05
2048,"Hydro",0.0577267130235795
2048,"Imports",0.00944711218032244
2048,"Geothermal",0.00579094443924869
2048,"Biopower",0.00370163841560485
2048,"Land-based Wind",0.295353673386849
2048,"Offshore Wind",0.00472277405318274
2048,"CSP",0.111199760566553
2048,"Utility PV",0.19783327989506
2048,"Rooftop PV",0.023461763040764
2050,"Nuclear",0.071746618570335
2050,"Coal",0.130091436885736
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.0446703073449794
