"time","type","value"
2010,"consumption",1505.57098696927
2010,"withdrawal",44125.5773039761
2012,"consumption",1358.30207479467
2012,"withdrawal",36410.6058775348
2014,"consumption",1419.64030497775
2014,"withdrawal",38048.419339257
2016,"consumption",1238.81469143029
2016,"withdrawal",31446.9237396603
2018,"consumption",1211.3260638531
2018,"withdrawal",30034.2463725923
2020,"consumption",1125.46825078695
2020,"withdrawal",27091.6321282995
2022,"consumption",988.973663120499
2022,"withdrawal",22326.6706883344
2024,"consumption",971.540643142721
2024,"withdrawal",21057.1183472841
2026,"consumption",929.473140094487
2026,"withdrawal",19319.9790603104
2028,"consumption",824.380768539404
2028,"withdrawal",17290.6290314268
2030,"consumption",717.591526113153
2030,"withdrawal",15101.6783973808
2032,"consumption",690.664842498741
2032,"withdrawal",13654.4679390675
2034,"consumption",684.201006528241
2034,"withdrawal",13210.4563187054
2036,"consumption",678.588562144811
2036,"withdrawal",12561.5857044665
2038,"consumption",678.234182716423
2038,"withdrawal",12216.2866052695
2040,"consumption",671.313965987825
2040,"withdrawal",12171.2382136255
2042,"consumption",664.833950848479
2042,"withdrawal",12050.0217750661
2044,"consumption",645.209705353601
2044,"withdrawal",11874.6246028954
2046,"consumption",620.250041655777
2046,"withdrawal",10960.1900713342
2048,"consumption",580.747647907739
2048,"withdrawal",10685.3647987109
2050,"consumption",578.561094026916
2050,"withdrawal",10093.7023370719
