"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.19911627984173
2016,"Coal",0.277478408399287
2016,"Oil-Gas-Steam",0.000941238552604843
2016,"NG-CC",0.354655603585408
2016,"NG-CT",0.00193877747708006
2016,"Hydro",0.0688666460321473
2016,"Imports",0.0123234015483502
2016,"Geothermal",0.00523923030956149
2016,"Biopower",0.00920253035430514
2016,"Land-based Wind",0.0571854484124647
2016,"Offshore Wind",2.12765088519512e-05
2016,"CSP",0.00137390279889677
2016,"Utility PV",0.00936098459617575
2016,"Rooftop PV",0.00229627158313715
2018,"Nuclear",0.197357120445571
2018,"Coal",0.270974781577566
2018,"Oil-Gas-Steam",0.000822924721768055
2018,"NG-CC",0.324704610641925
2018,"NG-CT",0.00126811808377856
2018,"Hydro",0.0705164912626476
2018,"Imports",0.00961234840493382
2018,"Geothermal",0.00535974178928961
2018,"Biopower",0.0103787419497086
2018,"Land-based Wind",0.0788069608334476
2018,"Offshore Wind",2.78258432707279e-05
2018,"CSP",0.00136875061159422
2018,"Utility PV",0.0222953469220513
2018,"Rooftop PV",0.00650623691244802
2020,"Nuclear",0.185773568999041
2020,"Coal",0.262398658900504
2020,"Oil-Gas-Steam",0.000661273866502514
2020,"NG-CC",0.3164397003597
2020,"NG-CT",0.00117193440284446
2020,"Hydro",0.0702530022918994
2020,"Imports",0.00917825020429289
2020,"Geothermal",0.00522472123759976
2020,"Biopower",0.0104067025100653
2020,"Land-based Wind",0.101837097097367
2020,"Offshore Wind",0.000259367013161106
2020,"CSP",0.00133414147490446
2020,"Utility PV",0.0274097397073915
2020,"Rooftop PV",0.00765184193472745
2022,"Nuclear",0.178879802963499
2022,"Coal",0.249514965875908
2022,"Oil-Gas-Steam",5.4856088089881e-05
2022,"NG-CC",0.315259477838335
2022,"NG-CT",0.00106185461647935
2022,"Hydro",0.0696195266160005
2022,"Imports",0.00984365922041291
2022,"Geothermal",0.00517760960237569
2022,"Biopower",0.0103625237055292
2022,"Land-based Wind",0.107726564995543
2022,"Offshore Wind",0.00127708790673008
2022,"CSP",0.00132187118802906
2022,"Utility PV",0.0404007928825626
2022,"Rooftop PV",0.00949940650050482
2024,"Nuclear",0.173908931979248
2024,"Coal",0.226526326077516
2024,"Oil-Gas-Steam",0.000171856099042399
2024,"NG-CC",0.273110111747132
2024,"NG-CT",0.000933547749995961
2024,"Hydro",0.0685353607972679
2024,"Imports",0.0103283303698905
2024,"Geothermal",0.00509698010622011
2024,"Biopower",0.0101644405366587
2024,"Land-based Wind",0.157406562846217
2024,"Offshore Wind",0.00229583621331419
2024,"CSP",0.00130080150597264
2024,"Utility PV",0.0585576251385678
2024,"Rooftop PV",0.0116632888329566
2026,"Nuclear",0.16953923099794
2026,"Coal",0.173336979909032
2026,"Oil-Gas-Steam",2.89515177228881e-05
2026,"NG-CC",0.244492016828204
2026,"NG-CT",0.000770404429720255
2026,"Hydro",0.0676635308962985
2026,"Imports",0.0118244881436887
2026,"Geothermal",0.00503214204876254
2026,"Biopower",0.0100711272442052
2026,"Land-based Wind",0.221018045313296
2026,"Offshore Wind",0.00396042995751907
2026,"CSP",0.00127975546437285
2026,"Utility PV",0.0767502270972971
2026,"Rooftop PV",0.0142326701519408
2028,"Nuclear",0.16694906130066
2028,"Coal",0.14127221488529
2028,"Oil-Gas-Steam",2.91664247617095e-06
2028,"NG-CC",0.232704965642075
2028,"NG-CT",0.000602943260936208
2028,"Hydro",0.0666297876953472
2028,"Imports",0.0116828641586851
2028,"Geothermal",0.00495526248660814
2028,"Biopower",0.00990500303289587
2028,"Land-based Wind",0.241620964523265
2028,"Offshore Wind",0.00479587290631019
2028,"CSP",0.00125720861680368
2028,"Utility PV",0.100382139714575
2028,"Rooftop PV",0.0172387951340733
2030,"Nuclear",0.159984672713191
2030,"Coal",0.112234201530129
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.221440451346386
2030,"NG-CT",0.000336006534816035
2030,"Hydro",0.065804021506864
2030,"Imports",0.0115604409799249
2030,"Geothermal",0.00489403679252756
2030,"Biopower",0.00975608948203328
2030,"Land-based Wind",0.252425733430355
2030,"Offshore Wind",0.00561337487600352
2030,"CSP",0.00123577834946355
2030,"Utility PV",0.134244278048371
2030,"Rooftop PV",0.0204709144099335
2032,"Nuclear",0.149905450348382
2032,"Coal",0.108900110303771
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.243217544143092
2032,"NG-CT",0.000305368078560716
2032,"Hydro",0.0656293347855269
2032,"Imports",0.0114849076466294
2032,"Geothermal",0.00570691183888739
2032,"Biopower",0.00954713713475739
2032,"Land-based Wind",0.244189720921817
2032,"Offshore Wind",0.00554926974878126
2032,"CSP",0.00121579059039305
2032,"Utility PV",0.133282115731248
2032,"Rooftop PV",0.0210663387281533
2034,"Nuclear",0.146521231473734
2034,"Coal",0.1008085688248
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.265979168981491
2034,"NG-CT",0.00028373984383628
2034,"Hydro",0.0647774335361917
2034,"Imports",0.0112404577741398
2034,"Geothermal",0.00574686392669258
2034,"Biopower",0.00909252159781851
2034,"Land-based Wind",0.236110238475058
2034,"Offshore Wind",0.00547673469579115
2034,"CSP",0.00120621313008187
2034,"Utility PV",0.131025474657873
2034,"Rooftop PV",0.0217313530824925
2036,"Nuclear",0.137006374281805
2036,"Coal",0.103428597315301
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.27731273194726
2036,"NG-CT",0.000258012646870067
2036,"Hydro",0.063824137243431
2036,"Imports",0.0107512275533664
2036,"Geothermal",0.00566833564787125
2036,"Biopower",0.00855783738021467
2036,"Land-based Wind",0.234714535075197
2036,"Offshore Wind",0.00539183292928548
2036,"CSP",0.0011946323425237
2036,"Utility PV",0.129471508775609
2036,"Rooftop PV",0.0224202368612659
2038,"Nuclear",0.131174489486237
2038,"Coal",0.102796689944642
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.286431168567472
2038,"NG-CT",0.000290617331573384
2038,"Hydro",0.0627990404021831
2038,"Imports",0.0104734396900716
2038,"Geothermal",0.00651708976704649
2038,"Biopower",0.00722319342022693
2038,"Land-based Wind",0.232192385291588
2038,"Offshore Wind",0.00529775240790811
2038,"CSP",0.00116905225618897
2038,"Utility PV",0.130263179649885
2038,"Rooftop PV",0.0233719017849773
2040,"Nuclear",0.127592244814815
2040,"Coal",0.0997696815324458
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.293850771461618
2040,"NG-CT",0.000278907775867795
2040,"Hydro",0.0618279942031008
2040,"Imports",0.010229703347708
2040,"Geothermal",0.00683607547827268
2040,"Biopower",0.00557677467517934
2040,"Land-based Wind",0.229574952308082
2040,"Offshore Wind",0.0052123542573442
2040,"CSP",0.00113756937955229
2040,"Utility PV",0.133840737023043
2040,"Rooftop PV",0.02427223374297
2042,"Nuclear",0.121699930815181
2042,"Coal",0.0981256651250763
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.300373056692543
2042,"NG-CT",0.000260853863220971
2042,"Hydro",0.0611585710299772
2042,"Imports",0.0100636532027562
2042,"Geothermal",0.00768324169282054
2042,"Biopower",0.0046377017087661
2042,"Land-based Wind",0.223905107396446
2042,"Offshore Wind",0.0051259152133712
2042,"CSP",0.00111602765531761
2042,"Utility PV",0.140961836072922
2042,"Rooftop PV",0.0248884395316018
2044,"Nuclear",0.11228467442672
2044,"Coal",0.0949792804101159
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.305768139379402
2044,"NG-CT",0.000213596763484933
2044,"Hydro",0.0600941282319604
2044,"Imports",0.00988562738662139
2044,"Geothermal",0.00909073604711641
2044,"Biopower",0.00428332584891968
2044,"Land-based Wind",0.226447782577643
2044,"Offshore Wind",0.00503415939868556
2044,"CSP",0.000862165907919781
2044,"Utility PV",0.145780270862571
2044,"Rooftop PV",0.02527611275884
2046,"Nuclear",0.0950572439814512
2046,"Coal",0.0855152832977472
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.320281041723891
2046,"NG-CT",0.000270055122532866
2046,"Hydro",0.0589635507017174
2046,"Imports",0.00969717572010313
2046,"Geothermal",0.0093108159912086
2046,"Biopower",0.00402668216510583
2046,"Land-based Wind",0.23423511103536
2046,"Offshore Wind",0.00491938787465382
2046,"CSP",0.000745475585471657
2046,"Utility PV",0.151341618912402
2046,"Rooftop PV",0.025636557888355
2048,"Nuclear",0.0810139751290805
2048,"Coal",0.0738072413674536
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.336234479918441
2048,"NG-CT",0.000325079450572706
2048,"Hydro",0.0578895736738784
2048,"Imports",0.00950495749448449
2048,"Geothermal",0.00917479477279612
2048,"Biopower",0.00372183261719507
2048,"Land-based Wind",0.23542675829837
2048,"Offshore Wind",0.00482343722593507
2048,"CSP",0.000724661330973067
2048,"Utility PV",0.161532839257266
2048,"Rooftop PV",0.0258203694635543
2050,"Nuclear",0.0738146913220121
2050,"Coal",0.0664734549946498
2050,"Oil-Gas-Steam",0
