"time","tech","value"
2010,"Nuclear",0.199871974746259
2010,"Coal",0.458265075603343
2010,"Oil-Gas-Steam",0.00310016960208538
2010,"NG-CC",0.222489086203093
2010,"NG-CT",0.00153858326088673
2010,"Hydro",0.0668064863823229
2010,"Imports",0.00643811778726428
2010,"Geothermal",0.00463880384635731
2010,"Biopower",0.0097702330288689
2010,"Land-based Wind",0.0262130248030762
2010,"Offshore Wind",0
2010,"CSP",0.000312958777958569
2010,"Utility PV",0.000375240684454642
2010,"Rooftop PV",0.00018024527403069
2012,"Nuclear",0.204532121724011
2012,"Coal",0.356005623061085
2012,"Oil-Gas-Steam",0.00155103912568052
2012,"NG-CC",0.295715855673306
2012,"NG-CT",0.00207493828589212
2012,"Hydro",0.0757753047457808
2012,"Imports",0.0119617922333801
2012,"Geothermal",0.00499284180210267
2012,"Biopower",0.00949109539453976
2012,"Land-based Wind",0.0358901660431788
2012,"Offshore Wind",0
2012,"CSP",0.000331868771486426
2012,"Utility PV",0.00106830768376046
2012,"Rooftop PV",0.000609045455796539
2014,"Nuclear",0.19508824524581
2014,"Coal",0.401358807949547
2014,"Oil-Gas-Steam",0.00147707519668522
2014,"NG-CC",0.258076373433671
2014,"NG-CT",0.0012657533473554
2014,"Hydro",0.0665187201316639
2014,"Imports",0.0116325166008105
2014,"Geothermal",0.00508493177708022
2014,"Biopower",0.0103417554918757
2014,"Land-based Wind",0.0433437776323548
2014,"Offshore Wind",0
2014,"CSP",0.000837826441337508
2014,"Utility PV",0.0037588445040204
2014,"Rooftop PV",0.00121537224778894
2016,"Nuclear",0.198767806964593
2016,"Coal",0.278346678743242
2016,"Oil-Gas-Steam",0.00095473509228439
2016,"NG-CC",0.354404873895731
2016,"NG-CT",0.00194339712297897
2016,"Hydro",0.0687461240441402
2016,"Imports",0.0123018346369469
2016,"Geothermal",0.00523006124647772
2016,"Biopower",0.00918653277483543
2016,"Land-based Wind",0.0570883392065525
2016,"Offshore Wind",2.12392981132891e-05
2016,"CSP",0.00137150000280094
2016,"Utility PV",0.00934462311704517
2016,"Rooftop PV",0.00229225385425791
2018,"Nuclear",0.196812806055626
2018,"Coal",0.271463496189468
2018,"Oil-Gas-Steam",0.000853568305951527
2018,"NG-CC",0.324766471041817
2018,"NG-CT",0.00128406804561452
2018,"Hydro",0.0703716873494032
2018,"Imports",0.00958583862790936
2018,"Geothermal",0.00534496022356215
2018,"Biopower",0.0103518953875603
2018,"Land-based Wind",0.0786189190206686
2018,"Offshore Wind",2.77491119724748e-05
2018,"CSP",0.0013650053586184
2018,"Utility PV",0.0226654648911781
2018,"Rooftop PV",0.00648807039064968
2020,"Nuclear",0.185030901036259
2020,"Coal",0.263334592111238
2020,"Oil-Gas-Steam",0.000687043606549827
2020,"NG-CC",0.316182812945014
2020,"NG-CT",0.0011725356211819
2020,"Hydro",0.0699945494573902
2020,"Imports",0.00914155824997119
2020,"Geothermal",0.0052038343333722
2020,"Biopower",0.0102982244976484
2020,"Land-based Wind",0.101516197177829
2020,"Offshore Wind",0.000258338878826818
