"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,25.0870923851939
"AL","Coal",2012,5.82954251756453
"AL","Coal",2014,14.9662857981999
"AL","Coal",2016,6.9054163347033
"AL","Coal",2018,6.08880895121126
"AL","Coal",2020,41.7146456023011
"AL","Coal",2022,43.2281793927884
"AL","Coal",2024,43.5476758094782
"AL","Coal",2026,43.5558737547099
"AL","Coal",2028,43.5568016175405
"AL","Coal",2030,41.9354794636232
"AL","Coal",2032,40.0115101242855
"AL","Coal",2034,38.4826664144232
"AL","Coal",2036,38.6424727104902
"AL","Coal",2038,37.5545232980648
"AL","Coal",2040,36.7939999036443
"AL","Coal",2042,35.1845619552678
"AL","Coal",2044,35.6794813797948
"AL","Coal",2046,31.6993846252245
"AL","Coal",2048,27.4406352197032
"AL","Coal",2050,21.8998614235813
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494741
"AL","NG-CC",2012,72.7368067331033
"AL","NG-CC",2014,61.8557090303679
"AL","NG-CC",2016,71.3074627772012
"AL","NG-CC",2018,66.6009078339795
"AL","NG-CC",2020,36.9477085902368
"AL","NG-CC",2022,15.192486502033
"AL","NG-CC",2024,11.7907148290038
"AL","NG-CC",2026,9.6673259224582
"AL","NG-CC",2028,10.232446809156
"AL","NG-CC",2030,11.3183127846491
"AL","NG-CC",2032,12.8617022801246
"AL","NG-CC",2034,12.0219666772902
"AL","NG-CC",2036,11.2924221670742
"AL","NG-CC",2038,9.56450214591085
"AL","NG-CC",2040,10.4971691003569
"AL","NG-CC",2042,10.5659821749202
"AL","NG-CC",2044,23.4183447530644
"AL","NG-CC",2046,30.7946390661815
"AL","NG-CC",2048,37.6483346166641
"AL","NG-CC",2050,36.4053283868404
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.054126
"AL","NG-CT",2022,0.054126
"AL","NG-CT",2024,0
"AL","NG-CT",2026,0
"AL","NG-CT",2028,0
"AL","NG-CT",2030,0
"AL","NG-CT",2032,0
"AL","NG-CT",2034,0
"AL","NG-CT",2036,0
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.54457901120018
"AL","Hydro",2022,8.54457901120018
"AL","Hydro",2024,8.54457901120018
"AL","Hydro",2026,8.54457901120018
"AL","Hydro",2028,8.54457901120018
"AL","Hydro",2030,8.54457901120018
"AL","Hydro",2032,8.54457901120018
"AL","Hydro",2034,8.54457901120018
"AL","Hydro",2036,8.54457901120018
"AL","Hydro",2038,8.57181174219603
"AL","Hydro",2040,8.61371754447165
"AL","Hydro",2042,8.68419347882402
"AL","Hydro",2044,8.68877795644097
"AL","Hydro",2046,8.68877795644097
"AL","Hydro",2048,8.68877795644097
"AL","Hydro",2050,8.68877795644097
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,2.194426862496
"AL","Biopower",2022,2.194426862496
"AL","Biopower",2024,2.194426862496
"AL","Biopower",2026,2.194426862496
"AL","Biopower",2028,2.194426862496
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.194426862496
"AL","Biopower",2034,2.194426862496
"AL","Biopower",2036,2.194426862496
"AL","Biopower",2038,2.194426862496
"AL","Biopower",2040,1.785627271296
"AL","Biopower",2042,1.32178513774707
"AL","Biopower",2044,1.32550715096712
"AL","Biopower",2046,1.3352303401916
"AL","Biopower",2048,1.33980251817996
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,0.0177248090758289
"AL","Land-based Wind",2024,0.0178536073496437
"AL","Land-based Wind",2026,0.0178315206099114
"AL","Land-based Wind",2028,0.0176889450139678
"AL","Land-based Wind",2030,0.0175703878317707
"AL","Land-based Wind",2032,0.0173739620700061
"AL","Land-based Wind",2034,0.0173841632574592
"AL","Land-based Wind",2036,0.19612927302977
"AL","Land-based Wind",2038,1.66541823925324
"AL","Land-based Wind",2040,2.30375411832297
"AL","Land-based Wind",2042,2.32222489322186
"AL","Land-based Wind",2044,3.42651135311725
"AL","Land-based Wind",2046,4.72739826642888
"AL","Land-based Wind",2048,8.35913484557585
"AL","Land-based Wind",2050,11.1504164049747
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888019669044
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,5.03038497358984
"AL","Utility PV",2024,10.1451375092612
"AL","Utility PV",2026,9.99653993664055
"AL","Utility PV",2028,9.73834811010634
"AL","Utility PV",2030,9.46010054989837
"AL","Utility PV",2032,9.27176496234298
"AL","Utility PV",2034,9.15493555084991
"AL","Utility PV",2036,8.93873969820012
"AL","Utility PV",2038,8.80437496286435
"AL","Utility PV",2040,8.80045291957571
"AL","Utility PV",2042,8.90460556340999
"AL","Utility PV",2044,8.78681075207955
"AL","Utility PV",2046,8.93891182178102
"AL","Utility PV",2048,11.0829684165054
"AL","Utility PV",2050,14.123647699269
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00717936517883604
"AL","Rooftop PV",2020,0.0107916541720309
"AL","Rooftop PV",2022,0.0140765961006769
"AL","Rooftop PV",2024,0.0165849750383316
"AL","Rooftop PV",2026,0.0212847979090463
"AL","Rooftop PV",2028,0.0316032361490643
"AL","Rooftop PV",2030,0.0587717490958379
"AL","Rooftop PV",2032,0.125522211990577
"AL","Rooftop PV",2034,0.243989070998921
"AL","Rooftop PV",2036,0.364283073195593
"AL","Rooftop PV",2038,0.452647505514446
"AL","Rooftop PV",2040,0.523835368595943
"AL","Rooftop PV",2042,0.577943883774524
"AL","Rooftop PV",2044,0.607063594526224
"AL","Rooftop PV",2046,0.64968316025644
"AL","Rooftop PV",2048,0.66916609050261
"AL","Rooftop PV",2050,0.704493122049952
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0.0704505535555041
"AL","Storage",2042,0.0804983788075819
"AL","Storage",2044,0.0349720478916809
"AL","Storage",2046,0.0111226289127475
"AL","Storage",2048,0.0106613624226148
"AL","Storage",2050,0.0442379342184545
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109827191209612
"AL","Curtailment",2020,0
"AL","Curtailment",2022,-0.00022488944051976
"AL","Curtailment",2024,-0.0994630850683392
"AL","Curtailment",2026,-0.146073817508972
"AL","Curtailment",2028,-0.304048584145578
"AL","Curtailment",2030,-0.48442747435526
"AL","Curtailment",2032,-0.578902762430135
"AL","Curtailment",2034,-0.605812153264724
"AL","Curtailment",2036,-0.744478468849457
"AL","Curtailment",2038,-0.831475849977493
"AL","Curtailment",2040,-0.75721159394298
"AL","Curtailment",2042,-0.531294801746272
"AL","Curtailment",2044,-0.574076287100837
"AL","Curtailment",2046,-0.387159564066136
"AL","Curtailment",2048,-0.896943967307086
"AL","Curtailment",2050,-1.09512148343887
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873801
"AR","Coal",2016,4.33991934506561
"AR","Coal",2018,7.18538765839384
"AR","Coal",2020,19.8638030787905
"AR","Coal",2022,21.3150665042344
"AR","Coal",2024,21.3268857519042
"AR","Coal",2026,21.3177501928363
"AR","Coal",2028,21.3277264617711
"AR","Coal",2030,21.3288872615589
"AR","Coal",2032,21.299377055182
"AR","Coal",2034,20.8514744107469
"AR","Coal",2036,20.4088892468971
"AR","Coal",2038,20.2414177706593
"AR","Coal",2040,20.1634731315117
"AR","Coal",2042,19.5137930130722
"AR","Coal",2044,18.6880201202531
"AR","Coal",2046,18.3716672315512
"AR","Coal",2048,18.3116212185632
"AR","Coal",2050,18.2884671197846
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337421075543
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.3844266677736
"AR","NG-CC",2020,3.8291728059823
"AR","NG-CC",2022,0.233747121510781
"AR","NG-CC",2024,0.1872192
"AR","NG-CC",2026,0.1872192
"AR","NG-CC",2028,0.1872192
"AR","NG-CC",2030,0.1872192
"AR","NG-CC",2032,0.1872192
"AR","NG-CC",2034,0.2512551970936
"AR","NG-CC",2036,0.772513708429636
"AR","NG-CC",2038,0.329058949484838
"AR","NG-CC",2040,0.195633938640816
"AR","NG-CC",2042,0.121008335527827
"AR","NG-CC",2044,0.159461735551246
"AR","NG-CC",2046,0.112629420657319
"AR","NG-CC",2048,0.179972907899541
"AR","NG-CC",2050,0.104961444535818
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.0795097737272117
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.01402232
"AR","NG-CT",2022,0.01402232
"AR","NG-CT",2024,0
"AR","NG-CT",2026,0
"AR","NG-CT",2028,0
"AR","NG-CT",2030,0
"AR","NG-CT",2032,0
"AR","NG-CT",2034,0
"AR","NG-CT",2036,0
"AR","NG-CT",2038,0
"AR","NG-CT",2040,0
"AR","NG-CT",2042,0
"AR","NG-CT",2044,0
"AR","NG-CT",2046,0
"AR","NG-CT",2048,0
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195763
"AR","Hydro",2024,2.91054447195762
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195763
"AR","Hydro",2034,2.91054447195762
"AR","Hydro",2036,2.91054447195762
"AR","Hydro",2038,2.91054447195762
"AR","Hydro",2040,2.91054447195762
"AR","Hydro",2042,2.9724034818459
"AR","Hydro",2044,2.98577090471665
"AR","Hydro",2046,2.98577090471665
"AR","Hydro",2048,2.98577090471665
"AR","Hydro",2050,2.98577090471665
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0.575261412792845
"AR","Land-based Wind",2024,0.576607281882621
"AR","Land-based Wind",2026,0.576766476633708
"AR","Land-based Wind",2028,0.651641793983893
"AR","Land-based Wind",2030,0.779353794697023
"AR","Land-based Wind",2032,1.12273401700515
"AR","Land-based Wind",2034,2.60035315641824
"AR","Land-based Wind",2036,4.95934840123323
"AR","Land-based Wind",2038,6.3015825385211
"AR","Land-based Wind",2040,7.94427194785737
"AR","Land-based Wind",2042,12.596200600589
"AR","Land-based Wind",2044,18.9510949179115
"AR","Land-based Wind",2046,24.8278964710411
"AR","Land-based Wind",2048,31.8219254715954
"AR","Land-based Wind",2050,32.8788575094803
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345788
"AR","Utility PV",2018,0.195315104747533
"AR","Utility PV",2020,0.182752565009464
"AR","Utility PV",2022,0.586222202882655
"AR","Utility PV",2024,2.0698444632673
"AR","Utility PV",2026,2.04880541679234
"AR","Utility PV",2028,2.02587382059586
"AR","Utility PV",2030,1.9977290724752
"AR","Utility PV",2032,1.9712506872976
"AR","Utility PV",2034,1.9175229680579
"AR","Utility PV",2036,1.89289641341045
"AR","Utility PV",2038,1.86008172216762
"AR","Utility PV",2040,1.882425717385
"AR","Utility PV",2042,1.87058512547615
"AR","Utility PV",2044,1.8412879101079
"AR","Utility PV",2046,1.77686898328027
"AR","Utility PV",2048,1.73122383725559
"AR","Utility PV",2050,1.77332085169918
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196223
"AR","Rooftop PV",2018,0.0104625413515543
"AR","Rooftop PV",2020,0.00832196276109979
"AR","Rooftop PV",2022,0.0126027163531274
"AR","Rooftop PV",2024,0.016934160001843
"AR","Rooftop PV",2026,0.0271324887364821
"AR","Rooftop PV",2028,0.0452656696158851
"AR","Rooftop PV",2030,0.0882529027602199
"AR","Rooftop PV",2032,0.176118507330821
"AR","Rooftop PV",2034,0.346764888784791
"AR","Rooftop PV",2036,0.592943705870523
"AR","Rooftop PV",2038,0.837703943081198
"AR","Rooftop PV",2040,1.02447325565726
"AR","Rooftop PV",2042,1.19897996359716
"AR","Rooftop PV",2044,1.32662484644409
"AR","Rooftop PV",2046,1.41145459585449
"AR","Rooftop PV",2048,1.44585558551312
"AR","Rooftop PV",2050,1.53104012147454
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633466
"AR","Storage",2018,0
"AR","Storage",2020,-4.32882099573073e-08
"AR","Storage",2022,-9.90613199251134e-05
"AR","Storage",2024,-0.00314993708627595
"AR","Storage",2026,-0.00891648814600834
"AR","Storage",2028,-0.0119180454820193
"AR","Storage",2030,-0.0123996153516604
"AR","Storage",2032,-0.0142963072624174
"AR","Storage",2034,-0.0167815994051681
"AR","Storage",2036,-0.019155252646979
"AR","Storage",2038,-0.0478032180701956
"AR","Storage",2040,-0.0764298354689194
"AR","Storage",2042,-0.162724705737733
"AR","Storage",2044,-0.264720234752823
"AR","Storage",2046,-0.267231018676542
"AR","Storage",2048,-0.269459276742118
"AR","Storage",2050,-0.277577557442777
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779573276
"AR","Curtailment",2018,-2.77737123105084e-05
"AR","Curtailment",2020,-0.188285533162923
"AR","Curtailment",2022,-0.00839101004602542
"AR","Curtailment",2024,-0.00185421607238017
"AR","Curtailment",2026,-0.00319899233222296
"AR","Curtailment",2028,-0.0276561891831466
"AR","Curtailment",2030,-0.0427949543552379
"AR","Curtailment",2032,-0.09469901927591
"AR","Curtailment",2034,-0.278397332423772
"AR","Curtailment",2036,-0.502541199662998
"AR","Curtailment",2038,-0.377440739687737
"AR","Curtailment",2040,-0.635362950927996
"AR","Curtailment",2042,-0.640329061611067
"AR","Curtailment",2044,-0.970890223714423
"AR","Curtailment",2046,-1.11787896867335
"AR","Curtailment",2048,-1.61416972484201
"AR","Curtailment",2050,-1.25749548417348
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457304964299
"AZ","Coal",2020,24.671069445695
"AZ","Coal",2022,24.671068522636
"AZ","Coal",2024,21.8030263931132
"AZ","Coal",2026,21.8030258407068
"AZ","Coal",2028,21.8030253051521
"AZ","Coal",2030,21.8030247012203
"AZ","Coal",2032,21.8030242809951
"AZ","Coal",2034,21.7743458668583
"AZ","Coal",2036,21.0456716592571
"AZ","Coal",2038,21.1336410104738
"AZ","Coal",2040,21.0083695005364
"AZ","Coal",2042,20.6837161273831
"AZ","Coal",2044,20.2973188209239
"AZ","Coal",2046,20.1792330324132
"AZ","Coal",2048,19.8626682864507
"AZ","Coal",2050,18.1580937999121
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089774173938
"AZ","NG-CC",2016,25.3191216701081
"AZ","NG-CC",2018,17.011722443593
"AZ","NG-CC",2020,11.9707001668891
"AZ","NG-CC",2022,7.63829665599102
