"time","value"
2010,2.25184560468965
2012,1.89369089355442
2014,2.03755864596764
2016,1.66448064976002
2018,1.58419615301446
2020,1.57265523500176
2022,1.53287347112566
2024,1.58214902821949
2026,1.58016254880525
2028,1.54001885397303
2030,1.4617041025278
2032,1.45903196044481
2034,1.4227119730469
2036,1.39453458478464
2038,1.35549241191222
2040,1.31143985754045
2042,1.28377822452807
2044,1.22255645078767
2046,1.17903858820222
2048,1.113696627855
2050,1.02340814714943
