"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481336871,"withdrawal"
"AL",2016,1372.48031756073,"withdrawal"
"AL",2018,1366.44185290817,"withdrawal"
"AL",2020,1670.29226364764,"withdrawal"
"AL",2022,1676.03465750651,"withdrawal"
"AL",2024,1675.46398133651,"withdrawal"
"AL",2026,1675.21902672146,"withdrawal"
"AL",2028,1675.32170008042,"withdrawal"
"AL",2030,1673.86674316559,"withdrawal"
"AL",2032,1672.16617796228,"withdrawal"
"AL",2034,1664.65648791217,"withdrawal"
"AL",2036,1664.4078263425,"withdrawal"
"AL",2038,1663.81431404311,"withdrawal"
"AL",2040,1662.9104489525,"withdrawal"
"AL",2042,1664.30749538701,"withdrawal"
"AL",2044,1610.00868883568,"withdrawal"
"AL",2046,1438.06119252386,"withdrawal"
"AL",2048,1253.681567179,"withdrawal"
"AL",2050,1234.09075000959,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629864,"withdrawal"
"AR",2016,35.8924334814209,"withdrawal"
"AR",2018,34.0523772605373,"withdrawal"
"AR",2020,76.7468208099672,"withdrawal"
"AR",2022,77.265719816774,"withdrawal"
"AR",2024,77.2657233841315,"withdrawal"
"AR",2026,77.154084358398,"withdrawal"
"AR",2028,77.2725614314141,"withdrawal"
"AR",2030,77.2906013006862,"withdrawal"
"AR",2032,76.9557983990228,"withdrawal"
"AR",2034,72.031303495496,"withdrawal"
"AR",2036,70.8747143624477,"withdrawal"
"AR",2038,70.3964231594049,"withdrawal"
"AR",2040,70.0163328204468,"withdrawal"
"AR",2042,67.213392190408,"withdrawal"
"AR",2044,66.060382172338,"withdrawal"
"AR",2046,65.7027551892829,"withdrawal"
"AR",2048,63.2199551574898,"withdrawal"
"AR",2050,63.3513542416339,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
"AZ",2016,88.8816943603088,"withdrawal"
