"time","tech","value"
2010,"Nuclear",0.199901311390909
2010,"Coal",0.458271624481357
2010,"Oil-Gas-Steam",0.00309675689571124
2010,"NG-CC",0.222441003668862
2010,"NG-CT",0.00153735735980324
2010,"Hydro",0.0668162920499451
2010,"Imports",0.00643906275603233
2010,"Geothermal",0.00463948471690066
2010,"Biopower",0.00977166219925252
2010,"Land-based Wind",0.0262168722769146
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165197
2010,"Utility PV",0.00037529576122382
2010,"Rooftop PV",0.000180271729923573
2012,"Nuclear",0.203983927878953
2012,"Coal",0.357623448090078
2012,"Oil-Gas-Steam",0.00178038419124972
2012,"NG-CC",0.295243328919316
2012,"NG-CT",0.00215410546914967
2012,"Hydro",0.0750513005934723
2012,"Imports",0.0119328430841888
2012,"Geothermal",0.00498064429132465
2012,"Biopower",0.00944446845376976
2012,"Land-based Wind",0.0358012202084409
2012,"Offshore Wind",0
2012,"CSP",0.000331066024863021
2012,"Utility PV",0.00106569318660416
2012,"Rooftop PV",0.000607569608589667
2014,"Nuclear",0.194111836248984
2014,"Coal",0.402984875986647
2014,"Oil-Gas-Steam",0.00181025662167923
2014,"NG-CC",0.257421260632821
2014,"NG-CT",0.00147528705643616
2014,"Hydro",0.0663035006776237
2014,"Imports",0.0115801802086391
2014,"Geothermal",0.00506181594009358
2014,"Biopower",0.0103136372102271
2014,"Land-based Wind",0.0431513630222304
2014,"Offshore Wind",0
2014,"CSP",0.000834054385320712
2014,"Utility PV",0.00374200038832628
2014,"Rooftop PV",0.00120993162097256
2016,"Nuclear",0.195227568578502
2016,"Coal",0.283777700869435
2016,"Oil-Gas-Steam",0.00142173336278256
2016,"NG-CC",0.352455653278257
2016,"NG-CT",0.00221147681001968
2016,"Hydro",0.0686768332481388
2016,"Imports",0.0122261382727318
2016,"Geothermal",0.00519477620305671
2016,"Biopower",0.00914036624702472
2016,"Land-based Wind",0.0567181715864992
2016,"Offshore Wind",2.11086826889913e-05
2016,"CSP",0.0013630615027509
2016,"Utility PV",0.00928725138151485
2016,"Rooftop PV",0.00227815997659738
2018,"Nuclear",0.192859409297847
2018,"Coal",0.275594364910313
2018,"Oil-Gas-Steam",0.00119732239654308
2018,"NG-CC",0.321631066312139
