"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.30814844958
2012,"Oil-Gas-Steam",6.34689221655898
2012,"NG-CC",1160.16962191332
2012,"NG-CT",8.06422938111712
2012,"Hydro",297.594086014861
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.1724661437779
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.450174622074
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.7735669503
2014,"Oil-Gas-Steam",6.23652857554879
2014,"NG-CC",1026.59996936112
2014,"NG-CT",4.94187482596269
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947953633194
2014,"Land-based Wind",172.774326856889
2014,"Offshore Wind",0
2014,"CSP",3.33977017172015
2014,"Utility PV",14.9835405905698
2014,"Rooftop PV",4.84472144883834
2014,"Storage",-0.917153979017021
2014,"Curtailment",-0.22183895067219
2016,"Nuclear",784.829335056451
2016,"Coal",1075.86452578524
2016,"Oil-Gas-Steam",5.53946346055285
2016,"NG-CC",1413.63014529434
2016,"NG-CT",8.34680064156239
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843746399
2016,"Biopower",36.2480499227343
2016,"Land-based Wind",225.36695166265
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41548911590111
2016,"Utility PV",36.8981481048697
2016,"Rooftop PV",9.05100690580378
2016,"Storage",-2.32196154561449
2016,"Curtailment",-2.95346866954866
2018,"Nuclear",780.776547880769
2018,"Coal",1046.84992315742
2018,"Oil-Gas-Steam",3.04340559469465
2018,"NG-CC",1305.18563091657
2018,"NG-CT",5.32078222439525
2018,"Hydro",278.688950038204
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",40.9308939175393
2018,"Land-based Wind",311.813839807793
2018,"Offshore Wind",0.110083562870008
2018,"CSP",5.41506844257192
2018,"Utility PV",92.2663041161724
2018,"Rooftop PV",25.7297243677975
2018,"Storage",-0.848861264915661
2018,"Curtailment",-6.6598293335054
2020,"Nuclear",732.706108584684
2020,"Coal",1050.30966080087
2020,"Oil-Gas-Steam",3.61013255762068
2020,"NG-CC",1307.9005737976
2020,"NG-CT",5.01673461381166
2020,"Hydro",285.640364959652
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.0453243888726
2020,"Land-based Wind",414.420805106135
2020,"Offshore Wind",1.0526128903856
2020,"CSP",5.41457266296605
2020,"Utility PV",120.183973327353
2020,"Rooftop PV",30.8096169156636
2020,"Storage",-0.563528206995255
2020,"Curtailment",-11.7495307220514
2022,"Nuclear",674.925420436287
2022,"Coal",1020.28126507167
2022,"Oil-Gas-Steam",0.418540440793346
2022,"NG-CC",1312.87968578845
2022,"NG-CT",4.70967520723126
2022,"Hydro",285.640364959652
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.7154136100952
2022,"Land-based Wind",464.144016749986
2022,"Offshore Wind",5.23033680390493
2022,"CSP",5.41354785450181
2022,"Utility PV",180.23393636599
2022,"Rooftop PV",36.0352354740122
2022,"Storage",-0.61856489214623
2022,"Curtailment",-13.3147387734456
2024,"Nuclear",659.78018720229
2024,"Coal",1085.37363922326
2024,"Oil-Gas-Steam",0.313730632557678
2024,"NG-CC",1258.01380559892
2024,"NG-CT",4.5716230255941
2024,"Hydro",285.763740073816
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",42.7169910690884
2024,"Land-based Wind",463.107123448261
2024,"Offshore Wind",9.55111707853453
2024,"CSP",5.41113664526765
2024,"Utility PV",234.869753738636
2024,"Rooftop PV",40.5530739494532
2024,"Storage",-0.719513491941558
2024,"Curtailment",-14.3804132101719
2026,"Nuclear",618.408018818802
2026,"Coal",1110.09688884278
2026,"Oil-Gas-Steam",0.195582320887599
2026,"NG-CC",1229.87432550281
2026,"NG-CT",4.0624364999339
2026,"Hydro",286.576554661614
2026,"Imports",49.825
2026,"Geothermal",24.8321487844825
2026,"Biopower",43.2659638137123
2026,"Land-based Wind",462.393591935135
2026,"Offshore Wind",16.6890041062272
2026,"CSP",5.41108788436721
2026,"Utility PV",308.961762084183
2026,"Rooftop PV",46.3354509731572
2026,"Storage",-0.779367152219921
2026,"Curtailment",-13.8088051528704
2028,"Nuclear",602.503110530802
2028,"Coal",1063.06322594085
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1233.85751020625
2028,"NG-CT",3.71097933355364
2028,"Hydro",287.011188259729
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.7240062312847
2028,"Land-based Wind",466.722004216586
2028,"Offshore Wind",20.5398209525009
2028,"CSP",5.41003668026721
2028,"Utility PV",416.251569101114
2028,"Rooftop PV",53.1109909411557
2028,"Storage",-1.20383916445725
2028,"Curtailment",-14.4492841064835
2030,"Nuclear",595.522579087602
2030,"Coal",982.66232825525
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1247.2991541488
2030,"NG-CT",2.87372239647265
2030,"Hydro",287.582442542832
2030,"Imports",50.087
2030,"Geothermal",26.923123118073
2030,"Biopower",42.6910045528599
2030,"Land-based Wind",469.191476847864
2030,"Offshore Wind",24.3521783218811
2030,"CSP",5.31673996352716
2030,"Utility PV",526.95832007113
2030,"Rooftop PV",60.9981314825578
2030,"Storage",-2.09590409010571
2030,"Curtailment",-18.2683958645042
2032,"Nuclear",564.428957684535
2032,"Coal",925.939885736231
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1299.05373633741
2032,"NG-CT",2.1614076318533
2032,"Hydro",288.074256651396
2032,"Imports",50.316
2032,"Geothermal",26.923123118073
2032,"Biopower",42.3350165125492
2032,"Land-based Wind",501.670711403879
2032,"Offshore Wind",24.3507430764264
2032,"CSP",5.30145579254354
2032,"Utility PV",573.320671928839
2032,"Rooftop PV",68.8107172881117
2032,"Storage",-2.71197645189231
2032,"Curtailment",-18.3619731648535
2034,"Nuclear",454.957817369725
2034,"Coal",881.913653814008
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1405.25094542993
2034,"NG-CT",1.67870603502544
2034,"Hydro",288.286050774914
2034,"Imports",49.918
2034,"Geothermal",28.4198949907909
2034,"Biopower",40.9074841894635
2034,"Land-based Wind",562.421974789466
2034,"Offshore Wind",24.3499715356914
2034,"CSP",5.29953519170235
2034,"Utility PV",613.507221349048
2034,"Rooftop PV",76.4205774782622
2034,"Storage",-2.4599789380956
2034,"Curtailment",-22.1510381256237
2036,"Nuclear",348.851042277049
2036,"Coal",769.406413585762
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1548.93150186398
2036,"NG-CT",1.29185385564153
2036,"Hydro",288.377143482471
2036,"Imports",48.528
2036,"Geothermal",28.4198949907909
2036,"Biopower",39.0149905453753
2036,"Land-based Wind",696.188226333819
2036,"Offshore Wind",24.3498693420748
2036,"CSP",5.29484126411163
2036,"Utility PV",624.799481009864
2036,"Rooftop PV",84.7634789106899
2036,"Storage",-2.83243859657266
2036,"Curtailment",-24.1803134868927
2038,"Nuclear",248.841426473383
2038,"Coal",662.396440972886
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1673.65339887223
2038,"NG-CT",0.634742495027972
2038,"Hydro",288.755521753774
2038,"Imports",48.106
2038,"Geothermal",30.2770695183921
2038,"Biopower",33.407278666878
2038,"Land-based Wind",777.130147698224
2038,"Offshore Wind",24.3469064804714
2038,"CSP",5.28260906665377
2038,"Utility PV",702.462812882794
2038,"Rooftop PV",93.9669101363906
2038,"Storage",-3.72441110516594
2038,"Curtailment",-31.7807466880723
2040,"Nuclear",205.339101586778
2040,"Coal",580.096032749854
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1757.59333324648
2040,"NG-CT",0.602744417185627
2040,"Hydro",288.79349815252
2040,"Imports",47.746
2040,"Geothermal",30.4190393691008
2040,"Biopower",26.2285508743464
2040,"Land-based Wind",867.676762622794
2040,"Offshore Wind",24.3452982469433
2040,"CSP",5.28102134527488
2040,"Utility PV",727.995628679523
2040,"Rooftop PV",102.89060230071
2040,"Storage",-3.66178575061772
2040,"Curtailment",-35.9871474878318
2042,"Nuclear",171.199674437978
2042,"Coal",503.471587119778
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1760.87484213229
2042,"NG-CT",0.509009955515819
2042,"Hydro",290.622712929277
2042,"Imports",47.746
2042,"Geothermal",33.6178744624352
2042,"Biopower",22.1861897439912
2042,"Land-based Wind",958.661951911443
2042,"Offshore Wind",24.3489100640501
2042,"CSP",5.28664006324722
2042,"Utility PV",816.070716681536
2042,"Rooftop PV",109.889779309542
2042,"Storage",-4.96252314773835
2042,"Curtailment",-40.2540553448273
2044,"Nuclear",134.840848800148
2044,"Coal",439.348897895808
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1776.52049837761
2044,"NG-CT",0.594209349058917
2044,"Hydro",290.661325936778
2044,"Imports",47.746
2044,"Geothermal",39.1327376456922
2044,"Biopower",20.7248288209185
2044,"Land-based Wind",1051.77939705008
2044,"Offshore Wind",24.3435846727994
2044,"CSP",4.1156037716655
2044,"Utility PV",884.702373800312
2044,"Rooftop PV",115.323025263727
2044,"Storage",-6.04383768514485
2044,"Curtailment",-51.7966854611232
2046,"Nuclear",77.1483947383241
2046,"Coal",352.281247232342
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1816.16896997035
2046,"NG-CT",0.714336986596269
2046,"Hydro",290.661325936778
2046,"Imports",47.746
2046,"Geothermal",43.7344367536314
2046,"Biopower",19.8422014282769
2046,"Land-based Wind",1164.43199568011
2046,"Offshore Wind",24.2291036135113
2046,"CSP",3.63883058085211
2046,"Utility PV",962.916159695252
2046,"Rooftop PV",121.063809484336
2046,"Storage",-6.99175631644357
2046,"Curtailment",-63.216082599771
2048,"Nuclear",47.5203726913481
2048,"Coal",306.388900454061
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1847.93067124955
2048,"NG-CT",0.8605007897144
2048,"Hydro",290.880395340804
2048,"Imports",47.746
2048,"Geothermal",45.4110628393618
2048,"Biopower",18.7121504531493
2048,"Land-based Wind",1224.23702252722
2048,"Offshore Wind",24.2312110532379
2048,"CSP",3.62145068533811
2048,"Utility PV",1041.71310293914
2048,"Rooftop PV",125.195001605806
2048,"Storage",-8.38695564517114
2048,"Curtailment",-68.398758978292
2050,"Nuclear",28.1767789633481
2050,"Coal",249.083004967981
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1855.24350868732
2050,"NG-CT",0.393278300624064
2050,"Hydro",291.106673853979
2050,"Imports",47.746
2050,"Geothermal",46.0875023876876
2050,"Biopower",18.4805239587267
2050,"Land-based Wind",1348.58073619274
2050,"Offshore Wind",24.2823377761682
2050,"CSP",3.60351671209591
2050,"Utility PV",1090.07014540651
2050,"Rooftop PV",129.289574757529
2050,"Storage",-9.44842841985583
2050,"Curtailment",-83.9634358093744
