"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.9848133687,"withdrawal"
"AL",2016,1372.48031756065,"withdrawal"
"AL",2018,1366.44186303651,"withdrawal"
"AL",2020,1264.59107287135,"withdrawal"
"AL",2022,1254.25584437034,"withdrawal"
"AL",2024,1253.81263555467,"withdrawal"
"AL",2026,1252.36461292969,"withdrawal"
"AL",2028,1247.52102362028,"withdrawal"
"AL",2030,1222.81391387274,"withdrawal"
"AL",2032,1221.51981814096,"withdrawal"
"AL",2034,1220.16340484938,"withdrawal"
"AL",2036,1219.85175493259,"withdrawal"
"AL",2038,1223.93383161956,"withdrawal"
"AL",2040,1225.82629200006,"withdrawal"
"AL",2042,1226.95298729625,"withdrawal"
"AL",2044,1227.75151714959,"withdrawal"
"AL",2046,1231.34505056374,"withdrawal"
"AL",2048,1232.33420241097,"withdrawal"
"AL",2050,1233.05096483487,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629857,"withdrawal"
"AR",2016,35.8924334814215,"withdrawal"
"AR",2018,34.0523797856889,"withdrawal"
"AR",2020,33.4869555328294,"withdrawal"
"AR",2022,35.0228536118329,"withdrawal"
"AR",2024,35.8907199723397,"withdrawal"
"AR",2026,35.2559080952801,"withdrawal"
"AR",2028,31.4877558862783,"withdrawal"
"AR",2030,28.7665978761396,"withdrawal"
"AR",2032,31.8936922441584,"withdrawal"
"AR",2034,31.2619197453542,"withdrawal"
"AR",2036,31.5587046065778,"withdrawal"
"AR",2038,32.7953743579223,"withdrawal"
"AR",2040,33.30196059207,"withdrawal"
"AR",2042,33.2575285697679,"withdrawal"
"AR",2044,34.0691317709138,"withdrawal"
"AR",2046,33.683457546099,"withdrawal"
"AR",2048,33.424754908809,"withdrawal"
"AR",2050,34.3848325804816,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
"AZ",2016,88.8816972943287,"withdrawal"
