"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02040334631
2018,"Oil-Gas-Steam",3.25561582236758
2018,"NG-CC",1284.58572997799
2018,"NG-CT",5.01687507097498
2018,"Hydro",278.974607498368
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.770767147825
2018,"Offshore Wind",0.110083519302577
2018,"CSP",5.41499808992359
2018,"Utility PV",88.2053055217116
2018,"Rooftop PV",25.7380996166912
2018,"Storage",-0.861450940220618
2018,"Curtailment",-6.62052699128363
2020,"Nuclear",753.943237314501
2020,"Coal",1064.86190498449
2020,"Oil-Gas-Steam",2.68653584406251
2020,"NG-CC",1284.32612200842
2020,"NG-CT",4.75530114781986
2020,"Hydro",285.11538384974
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.233314399207
2020,"Land-based Wind",413.456681214448
2020,"Offshore Wind",1.07906675705227
2020,"CSP",5.4144836235167
2020,"Utility PV",111.278615742741
2020,"Rooftop PV",30.7933519704954
2020,"Storage",-0.614089155330647
2020,"Curtailment",-12.2096839776559
2022,"Nuclear",732.571225333932
2022,"Coal",1026.34482284868
2022,"Oil-Gas-Steam",0.38865199176609
2022,"NG-CC",1290.43281886225
2022,"NG-CT",4.36426712510655
2022,"Hydro",285.11538384974
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.500380015623
2022,"Land-based Wind",448.166910880096
2022,"Offshore Wind",5.402879283362
2022,"CSP",5.41358645482632
2022,"Utility PV",157.119341072905
2022,"Rooftop PV",35.865750371829
2022,"Storage",-0.686836423017227
2022,"Curtailment",-13.8254105863914
2024,"Nuclear",723.480447733932
2024,"Coal",1094.6553959826
2024,"Oil-Gas-Steam",0.2722917131109
2024,"NG-CC",1235.96634483461
2024,"NG-CT",4.09782804614748
2024,"Hydro",285.152396445372
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.6207227585868
2024,"Land-based Wind",449.409689210525
2024,"Offshore Wind",9.91287680168816
2024,"CSP",5.41275358003167
2024,"Utility PV",199.726972250968
2024,"Rooftop PV",40.3075370213215
2024,"Storage",-0.701827174062654
2024,"Curtailment",-14.3571270442576
2026,"Nuclear",714.389670134229
2026,"Coal",1110.75862365208
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1195.97598984191
2026,"NG-CT",3.82669689878586
2026,"Hydro",286.478822662406
2026,"Imports",49.825
2026,"Geothermal",25.4929435273197
2026,"Biopower",43.1861006043371
2026,"Land-based Wind",449.957080054634
2026,"Offshore Wind",17.4147629372078
2026,"CSP",5.41133632504597
2026,"Utility PV",258.729511206227
2026,"Rooftop PV",45.6970678736879
2026,"Storage",-0.58287675061091
2026,"Curtailment",-14.5798450780197
2028,"Nuclear",714.389670133932
2028,"Coal",1073.20186668986
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1197.91650445529
2028,"NG-CT",3.63700028713534
2028,"Hydro",287.093587929033
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.6093872353158
2028,"Land-based Wind",453.711999067461
2028,"Offshore Wind",21.4952838924713
2028,"CSP",5.40436380786374
2028,"Utility PV",343.097589531403
2028,"Rooftop PV",52.4273230351869
2028,"Storage",-1.08782872388687
2028,"Curtailment",-14.3999473141716
2030,"Nuclear",693.152823157933
2030,"Coal",996.218894198536
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1220.78622826014
2030,"NG-CT",2.45446765560869
2030,"Hydro",287.512221911936
2030,"Imports",50.087
2030,"Geothermal",28.1168326739472
2030,"Biopower",42.4218757378595
2030,"Land-based Wind",454.918956228951
2030,"Offshore Wind",25.5666799787894
2030,"CSP",5.30474060006476
2030,"Utility PV",455.852491792939
2030,"Rooftop PV",60.1843388983622
2030,"Storage",-1.68977628798517
2030,"Curtailment",-19.6553933923258
2032,"Nuclear",656.743865234872
2032,"Coal",974.196071948044
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1281.37554956217
2032,"NG-CT",2.09926179483981
2032,"Hydro",288.03713668762
2032,"Imports",50.316
2032,"Geothermal",28.1168326739472
2032,"Biopower",42.1493648128504
2032,"Land-based Wind",465.225353366397
2032,"Offshore Wind",25.5646773616607
2032,"CSP",5.32037905443854
2032,"Utility PV",484.310091376578
2032,"Rooftop PV",68.016242445011
2032,"Storage",-2.22224651747813
2032,"Curtailment",-17.8016340202819
2034,"Nuclear",650.689409601522
2034,"Coal",925.868251945139
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1351.46767602689
2034,"NG-CT",1.90148374330723
2034,"Hydro",288.085079843456
2034,"Imports",49.918
2034,"Geothermal",29.2724810999393
2034,"Biopower",40.6412981812717
2034,"Land-based Wind",495.65338471398
2034,"Offshore Wind",25.5656060089587
2034,"CSP",5.31916062460092
2034,"Utility PV",492.742702694228
2034,"Rooftop PV",75.6411647975444
2034,"Storage",-2.27459270831526
2034,"Curtailment",-16.1781915005377
2036,"Nuclear",618.408018818802
2036,"Coal",882.849994032248
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1370.93053798341
2036,"NG-CT",1.19564596168683
2036,"Hydro",288.346897126622
2036,"Imports",48.528
2036,"Geothermal",29.6358664728594
2036,"Biopower",38.7311368964615
2036,"Land-based Wind",567.069533694628
2036,"Offshore Wind",25.5666698023705
2036,"CSP",5.31119614303893
2036,"Utility PV",547.262747403665
2036,"Rooftop PV",83.0609338696403
2036,"Storage",-2.64255983523601
2036,"Curtailment",-18.4834942075102
2038,"Nuclear",602.503110530802
2038,"Coal",836.342623441786
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1443.07209160928
2038,"NG-CT",1.12365343929991
2038,"Hydro",288.685536118437
2038,"Imports",48.106
2038,"Geothermal",30.4190393691008
2038,"Biopower",33.2699731903438
2038,"Land-based Wind",625.695722362097
2038,"Offshore Wind",25.5671697590067
2038,"CSP",5.30210176331704
2038,"Utility PV",556.303026437235
2038,"Rooftop PV",91.3720587596429
2038,"Storage",-2.82243119396133
2038,"Curtailment",-21.0408745740338
2040,"Nuclear",595.522579087602
2040,"Coal",794.15707297849
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1480.02610771674
2040,"NG-CT",0.995498425896831
2040,"Hydro",289.002863484655
2040,"Imports",47.746
2040,"Geothermal",31.2879773104686
2040,"Biopower",26.1748977224278
2040,"Land-based Wind",691.837587836027
2040,"Offshore Wind",25.5616765889797
2040,"CSP",5.30467693001196
2040,"Utility PV",576.037605759157
2040,"Rooftop PV",99.557173416131
2040,"Storage",-3.11426434388204
2040,"Curtailment",-23.0034599089673
2042,"Nuclear",577.393197046002
2042,"Coal",750.070414865253
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1517.84059673024
2042,"NG-CT",0.923459831374714
2042,"Hydro",290.566943501632
2042,"Imports",47.746
2042,"Geothermal",34.486812403803
2042,"Biopower",22.1321088193276
2042,"Land-based Wind",741.656606588573
2042,"Offshore Wind",25.5580810868751
2042,"CSP",5.22030074678111
2042,"Utility PV",621.464878779134
2042,"Rooftop PV",105.839483914831
2042,"Storage",-3.72223444184826
2042,"Curtailment",-26.1951469093835
2044,"Nuclear",542.317028096125
2044,"Coal",699.601748177764
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1525.29781862813
2044,"NG-CT",0.860255809532932
2044,"Hydro",290.624683110166
2044,"Imports",47.746
2044,"Geothermal",40.0016755870599
2044,"Biopower",20.6784985371327
2044,"Land-based Wind",849.159707006838
2044,"Offshore Wind",25.5554761402685
2044,"CSP",4.10992198109463
2044,"Utility PV",669.640214195301
2044,"Rooftop PV",111.738480098781
2044,"Storage",-4.40436129332415
2044,"Curtailment",-30.2868594480153
2046,"Nuclear",468.033508120249
2046,"Coal",623.071507535462
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1597.003736176
2046,"NG-CT",0.968543736339741
2046,"Hydro",290.661155818241
2046,"Imports",47.746
2046,"Geothermal",45.0210424463939
2046,"Biopower",19.8278165070413
2046,"Land-based Wind",947.160993013537
2046,"Offshore Wind",25.447465749904
2046,"CSP",3.6334831392843
2046,"Utility PV",735.269999142255
2046,"Rooftop PV",117.784198197129
2046,"Storage",-4.94074913262892
2046,"Curtailment",-38.9031469421281
2048,"Nuclear",406.955345014183
2048,"Coal",557.350028209609
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1624.00410823563
2048,"NG-CT",1.27082005552846
2048,"Hydro",290.780389086876
2048,"Imports",47.746
2048,"Geothermal",46.0875023876876
2048,"Biopower",18.6947435285688
2048,"Land-based Wind",1047.45323680089
2048,"Offshore Wind",25.4507909757222
2048,"CSP",3.64999378632087
2048,"Utility PV",830.903676597722
2048,"Rooftop PV",122.23029076971
2048,"Storage",-6.18116361595307
2048,"Curtailment",-51.6285230850209
2050,"Nuclear",378.708133034407
2050,"Coal",500.424185295248
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1637.62197818324
2050,"NG-CT",0.730148417207972
2050,"Hydro",290.902681064047
2050,"Imports",47.746
2050,"Geothermal",49.4901187643096
2050,"Biopower",18.4601507381922
2050,"Land-based Wind",1149.49313800108
2050,"Offshore Wind",25.5834980936773
2050,"CSP",3.64144117605005
2050,"Utility PV",901.271497344591
2050,"Rooftop PV",126.146287015842
2050,"Storage",-7.51696069737444
2050,"Curtailment",-54.366825905404
