"gid","time","value","type"
"DE",2040,0.304142827094919,"withdrawal"
"DE",2042,0.304168936252178,"withdrawal"
"DE",2044,0.30418057295503,"withdrawal"
"DE",2046,0.381284372828487,"withdrawal"
"DE",2048,0.336512717073802,"withdrawal"
"DE",2050,0.333282843937212,"withdrawal"
"FL",2010,2258.1770766635,"withdrawal"
"FL",2012,1901.90368954977,"withdrawal"
"FL",2014,1969.3959718991,"withdrawal"
"FL",2016,1930.63018026472,"withdrawal"
"FL",2018,1694.63674179872,"withdrawal"
"FL",2020,1684.81433829672,"withdrawal"
"FL",2022,1575.92122539043,"withdrawal"
"FL",2024,1564.8107947946,"withdrawal"
"FL",2026,1543.20841970661,"withdrawal"
"FL",2028,1527.62906466795,"withdrawal"
"FL",2030,1372.61454909736,"withdrawal"
"FL",2032,1300.40357893149,"withdrawal"
"FL",2034,1244.73821532334,"withdrawal"
"FL",2036,1226.69580772764,"withdrawal"
"FL",2038,1188.07689051863,"withdrawal"
"FL",2040,1200.7654806061,"withdrawal"
"FL",2042,1187.91217149107,"withdrawal"
"FL",2044,1168.06730981388,"withdrawal"
"FL",2046,1163.88944867639,"withdrawal"
"FL",2048,1152.10702529424,"withdrawal"
"FL",2050,1101.81623199887,"withdrawal"
"GA",2010,256.17898106088,"withdrawal"
"GA",2012,63.1269160934466,"withdrawal"
"GA",2014,87.4138065031101,"withdrawal"
"GA",2016,75.4558813083939,"withdrawal"
"GA",2018,82.9284476837491,"withdrawal"
"GA",2020,67.6911519709942,"withdrawal"
"GA",2022,78.581127874368,"withdrawal"
"GA",2024,79.1528272368892,"withdrawal"
"GA",2026,76.9675920715287,"withdrawal"
"GA",2028,72.3752193358583,"withdrawal"
"GA",2030,67.8053192488483,"withdrawal"
"GA",2032,67.4892254682134,"withdrawal"
"GA",2034,65.3332852307981,"withdrawal"
"GA",2036,59.0675165298798,"withdrawal"
"GA",2038,60.2041562785596,"withdrawal"
"GA",2040,53.4778733346112,"withdrawal"
"GA",2042,56.2474884914059,"withdrawal"
"GA",2044,56.2615751497798,"withdrawal"
"GA",2046,55.2266954155753,"withdrawal"
"GA",2048,55.463646390085,"withdrawal"
"GA",2050,55.0927396031145,"withdrawal"
"IA",2010,912.361583982081,"withdrawal"
"IA",2012,886.075378664379,"withdrawal"
"IA",2014,848.115849917111,"withdrawal"
"IA",2016,570.86668941921,"withdrawal"
"IA",2018,559.841287273534,"withdrawal"
"IA",2020,526.105592212396,"withdrawal"
"IA",2022,302.875089082772,"withdrawal"
"IA",2024,258.169713813845,"withdrawal"
"IA",2026,171.945095171433,"withdrawal"
"IA",2028,74.6255865844945,"withdrawal"
"IA",2030,12.5905875136154,"withdrawal"
"IA",2032,9.46070430302514,"withdrawal"
"IA",2034,8.336692262413,"withdrawal"
"IA",2036,2.20860339389948,"withdrawal"
"IA",2038,2.0093919204965,"withdrawal"
"IA",2040,1.70481879017291,"withdrawal"
"IA",2042,0.835420621602677,"withdrawal"
"IA",2044,0.599145012385641,"withdrawal"
"IA",2046,0.355073684984789,"withdrawal"
"IA",2048,0.341754852816668,"withdrawal"
"IA",2050,0.32813988008651,"withdrawal"
"ID",2010,0.232971942870843,"withdrawal"
"ID",2012,0.719095006130971,"withdrawal"
"ID",2014,1.00246798938333,"withdrawal"
"ID",2016,0.664535904641748,"withdrawal"
"ID",2018,0.668429108815411,"withdrawal"
"ID",2020,0.666538041658764,"withdrawal"
"ID",2022,0.669071636566822,"withdrawal"
"ID",2024,0.669082884207063,"withdrawal"
"ID",2026,0.669331424775933,"withdrawal"
"ID",2028,0.669358776465012,"withdrawal"
"ID",2030,0.669393267533357,"withdrawal"
"ID",2032,0.497335923115739,"withdrawal"
"ID",2034,0.441015922394851,"withdrawal"
"ID",2036,0.439141037188852,"withdrawal"
"ID",2038,0.983139644712112,"withdrawal"
"ID",2040,1.02015188343678,"withdrawal"
"ID",2042,1.56648151371831,"withdrawal"
"ID",2044,1.98822750974277,"withdrawal"
"ID",2046,2.18848216364581,"withdrawal"
"ID",2048,2.37091987241793,"withdrawal"
"ID",2050,3.44274920958628,"withdrawal"
"IL",2010,3057.12169478232,"withdrawal"
"IL",2012,2321.15474265064,"withdrawal"
"IL",2014,2497.55656402664,"withdrawal"
"IL",2016,1756.81542702904,"withdrawal"
"IL",2018,1694.71145093753,"withdrawal"
"IL",2020,1568.18338656427,"withdrawal"
"IL",2022,1357.18570829521,"withdrawal"
"IL",2024,1314.47676050664,"withdrawal"
"IL",2026,1265.88039653551,"withdrawal"
"IL",2028,1177.97074543105,"withdrawal"
"IL",2030,1048.20729865649,"withdrawal"
"IL",2032,350.349929446768,"withdrawal"
"IL",2034,346.423687378418,"withdrawal"
"IL",2036,348.836292856729,"withdrawal"
"IL",2038,349.78826429864,"withdrawal"
"IL",2040,350.015929404212,"withdrawal"
"IL",2042,289.022542543799,"withdrawal"
"IL",2044,227.076027495042,"withdrawal"
"IL",2046,217.605489866369,"withdrawal"
"IL",2048,23.2933430662248,"withdrawal"
"IL",2050,27.4183243888543,"withdrawal"
"IN",2010,1709.66747399875,"withdrawal"
"IN",2012,1186.45642522455,"withdrawal"
"IN",2014,1566.1191927316,"withdrawal"
"IN",2016,928.008165498821,"withdrawal"
"IN",2018,860.790337012542,"withdrawal"
"IN",2020,727.534122149346,"withdrawal"
"IN",2022,681.855678576316,"withdrawal"
"IN",2024,585.074556089956,"withdrawal"
"IN",2026,414.246810335972,"withdrawal"
"IN",2028,211.613901979638,"withdrawal"
"IN",2030,44.0701462914935,"withdrawal"
"IN",2032,23.8958697567407,"withdrawal"
"IN",2034,23.6384784559973,"withdrawal"
"IN",2036,23.6173316752671,"withdrawal"
"IN",2038,23.6541937589793,"withdrawal"
"IN",2040,22.6910584473244,"withdrawal"
"IN",2042,23.2780148769403,"withdrawal"
"IN",2044,25.3986871834515,"withdrawal"
"IN",2046,26.4728065195034,"withdrawal"
"IN",2048,26.4797798046621,"withdrawal"
"IN",2050,27.5026338257465,"withdrawal"
"KS",2010,219.022371390767,"withdrawal"
"KS",2012,182.725905754,"withdrawal"
"KS",2014,142.819592455502,"withdrawal"
"KS",2016,99.3591300411968,"withdrawal"
"KS",2018,88.4241907592782,"withdrawal"
"KS",2020,86.2353013059625,"withdrawal"
"KS",2022,81.2546014836775,"withdrawal"
"KS",2024,79.7247515330423,"withdrawal"
"KS",2026,68.1267968988437,"withdrawal"
"KS",2028,65.953707919059,"withdrawal"
"KS",2030,65.8932793954969,"withdrawal"
"KS",2032,65.7887554851962,"withdrawal"
"KS",2034,53.0148895129492,"withdrawal"
"KS",2036,49.8709007869857,"withdrawal"
"KS",2038,49.8596750000349,"withdrawal"
"KS",2040,49.8512487160113,"withdrawal"
"KS",2042,49.8096879115326,"withdrawal"
"KS",2044,49.7409140251258,"withdrawal"
"KS",2046,0.981441080369183,"withdrawal"
"KS",2048,0.742523045184633,"withdrawal"
"KS",2050,0.559700090500197,"withdrawal"
"KY",2010,476.038152371384,"withdrawal"
"KY",2012,455.244506408712,"withdrawal"
"KY",2014,430.558484361134,"withdrawal"
"KY",2016,178.586502118544,"withdrawal"
"KY",2018,170.432528887197,"withdrawal"
"KY",2020,134.638965317875,"withdrawal"
"KY",2022,45.9147111754771,"withdrawal"
"KY",2024,42.0785677458165,"withdrawal"
"KY",2026,36.3061721219496,"withdrawal"
"KY",2028,22.1579473875897,"withdrawal"
"KY",2030,17.0638641784645,"withdrawal"
"KY",2032,16.4375998750777,"withdrawal"
"KY",2034,14.5641267312978,"withdrawal"
"KY",2036,14.4437849322833,"withdrawal"
"KY",2038,14.1137496031051,"withdrawal"
"KY",2040,13.1878775465893,"withdrawal"
"KY",2042,12.5670968132195,"withdrawal"
"KY",2044,11.5558070963239,"withdrawal"
"KY",2046,11.8671765720179,"withdrawal"
"KY",2048,11.7987298030048,"withdrawal"
"KY",2050,11.8917895542553,"withdrawal"
"LA",2010,605.200546892487,"withdrawal"
"LA",2012,519.349435169171,"withdrawal"
"LA",2014,651.640882324918,"withdrawal"
"LA",2016,569.538823260051,"withdrawal"
"LA",2018,581.564455275914,"withdrawal"
"LA",2020,590.098772227361,"withdrawal"
"LA",2022,583.295389341463,"withdrawal"
"LA",2024,583.240299815608,"withdrawal"
"LA",2026,583.268603216134,"withdrawal"
"LA",2028,575.582933647131,"withdrawal"
"LA",2030,563.233330741315,"withdrawal"
"LA",2032,545.32766157459,"withdrawal"
"LA",2034,534.842860223294,"withdrawal"
"LA",2036,534.940715056171,"withdrawal"
"LA",2038,521.085316832308,"withdrawal"
"LA",2040,519.586096643606,"withdrawal"
"LA",2042,521.149267249967,"withdrawal"
"LA",2044,520.571748166483,"withdrawal"
"LA",2046,107.831150138193,"withdrawal"
"LA",2048,97.6314364770183,"withdrawal"
"LA",2050,98.3431215768861,"withdrawal"
"MA",2010,452.717895433728,"withdrawal"
"MA",2012,243.181151072552,"withdrawal"
"MA",2014,520.072941495089,"withdrawal"
"MA",2016,400.398840612275,"withdrawal"
"MA",2018,239.063813646274,"withdrawal"
"MA",2020,1.68638592579046,"withdrawal"
"MA",2022,2.30521213339413,"withdrawal"
"MA",2024,2.22341213856245,"withdrawal"
"MA",2026,2.02280886281633,"withdrawal"
"MA",2028,1.62772832365194,"withdrawal"
"MA",2030,1.13438954852698,"withdrawal"
"MA",2032,1.10876726994346,"withdrawal"
"MA",2034,1.07838846923181,"withdrawal"
"MA",2036,1.06558396772022,"withdrawal"
"MA",2038,1.05648978924288,"withdrawal"
"MA",2040,1.02699169508936,"withdrawal"
"MA",2042,0.94190104872406,"withdrawal"
"MA",2044,1.03091066764534,"withdrawal"
"MA",2046,0.976499648905909,"withdrawal"
"MA",2048,0.940121479808342,"withdrawal"
"MA",2050,0.888840244469696,"withdrawal"
"MD",2010,1469.37214371743,"withdrawal"
"MD",2012,1387.21621355324,"withdrawal"
"MD",2014,1116.55125667241,"withdrawal"
"MD",2016,1046.00980657301,"withdrawal"
"MD",2018,1012.32980600099,"withdrawal"
"MD",2020,866.410814394249,"withdrawal"
"MD",2022,683.5226485186,"withdrawal"
"MD",2024,671.224215163091,"withdrawal"
"MD",2026,647.731196842993,"withdrawal"
"MD",2028,621.993284980785,"withdrawal"
"MD",2030,608.054515818491,"withdrawal"
"MD",2032,600.425152104973,"withdrawal"
"MD",2034,600.279348395043,"withdrawal"
"MD",2036,296.716713588786,"withdrawal"
"MD",2038,1.35002812363243,"withdrawal"
"MD",2040,1.24680802509284,"withdrawal"
"MD",2042,1.35543975967455,"withdrawal"
"MD",2044,1.41476129456783,"withdrawal"
"MD",2046,1.60981279504392,"withdrawal"
"MD",2048,1.54114724756292,"withdrawal"
"MD",2050,1.10403610196995,"withdrawal"
"ME",2010,35.5789930680532,"withdrawal"
"ME",2012,20.5546078739486,"withdrawal"
"ME",2014,19.0224281732156,"withdrawal"
"ME",2016,19.5009695389182,"withdrawal"
"ME",2018,18.7144937872312,"withdrawal"
"ME",2020,18.9121579037663,"withdrawal"
"ME",2022,19.034754025306,"withdrawal"
"ME",2024,19.0442648650394,"withdrawal"
"ME",2026,18.99481327939,"withdrawal"
"ME",2028,18.8946559323007,"withdrawal"
"ME",2030,18.8358442816988,"withdrawal"
"ME",2032,18.7668769999218,"withdrawal"
"ME",2034,18.7416474753263,"withdrawal"
"ME",2036,18.7681721710484,"withdrawal"
"ME",2038,18.278033897941,"withdrawal"
"ME",2040,1.16981216600899,"withdrawal"
"ME",2042,1.07448799541619,"withdrawal"
"ME",2044,1.01849645073654,"withdrawal"
"ME",2046,1.0898441322599,"withdrawal"
"ME",2048,1.07089588166732,"withdrawal"
"ME",2050,1.05141144563967,"withdrawal"
"MI",2010,3342.53248440528,"withdrawal"
"MI",2012,3071.57590717451,"withdrawal"
"MI",2014,3234.5417193071,"withdrawal"
"MI",2016,2686.00972970929,"withdrawal"
"MI",2018,2683.45680894181,"withdrawal"
"MI",2020,2472.37467327846,"withdrawal"
"MI",2022,1530.13601579292,"withdrawal"
"MI",2024,1330.09996531429,"withdrawal"
"MI",2026,1057.14738122503,"withdrawal"
"MI",2028,857.646895470981,"withdrawal"
"MI",2030,788.528409163883,"withdrawal"
"MI",2032,781.190007542608,"withdrawal"
"MI",2034,779.952602436236,"withdrawal"
"MI",2036,780.358855675687,"withdrawal"
"MI",2038,781.203631704293,"withdrawal"
"MI",2040,781.645634881744,"withdrawal"
"MI",2042,781.795202318671,"withdrawal"
"MI",2044,781.517344253929,"withdrawal"
"MI",2046,781.84997617836,"withdrawal"
"MI",2048,773.422578345103,"withdrawal"
"MI",2050,766.661305794382,"withdrawal"
"MN",2010,694.988286363383,"withdrawal"
"MN",2012,731.638636098372,"withdrawal"
"MN",2014,693.652396974156,"withdrawal"
"MN",2016,630.96094612876,"withdrawal"
"MN",2018,616.173013773754,"withdrawal"
"MN",2020,589.281390275899,"withdrawal"
"MN",2022,614.568933273147,"withdrawal"
"MN",2024,613.522609388838,"withdrawal"
"MN",2026,599.346247645968,"withdrawal"
"MN",2028,540.849470583575,"withdrawal"
"MN",2030,431.940349298583,"withdrawal"
"MN",2032,392.534545808525,"withdrawal"
"MN",2034,392.269685497381,"withdrawal"
"MN",2036,392.854970595926,"withdrawal"
"MN",2038,392.894735049106,"withdrawal"
"MN",2040,393.162967684803,"withdrawal"
"MN",2042,392.841593067688,"withdrawal"
"MN",2044,386.17823731415,"withdrawal"
"MN",2046,393.416117058672,"withdrawal"
"MN",2048,384.358885544158,"withdrawal"
"MN",2050,392.07472513699,"withdrawal"
"MO",2010,2299.60010577849,"withdrawal"
"MO",2012,1891.37105219871,"withdrawal"
"MO",2014,2194.31914082189,"withdrawal"
"MO",2016,1941.31450330544,"withdrawal"
"MO",2018,1924.44662377935,"withdrawal"
"MO",2020,1715.56672587827,"withdrawal"
"MO",2022,797.946787612606,"withdrawal"
"MO",2024,761.101489895775,"withdrawal"
"MO",2026,643.740541444909,"withdrawal"
"MO",2028,355.058564589906,"withdrawal"
"MO",2030,89.6511487281857,"withdrawal"
"MO",2032,29.2736250388263,"withdrawal"
"MO",2034,18.0846141132336,"withdrawal"
"MO",2036,18.0421242079874,"withdrawal"
"MO",2038,17.5168217285313,"withdrawal"
"MO",2040,16.6217952589409,"withdrawal"
"MO",2042,16.5734729074717,"withdrawal"
"MO",2044,5.96812243067352,"withdrawal"
"MO",2046,6.32438787753836,"withdrawal"
"MO",2048,5.06198629659632,"withdrawal"
"MO",2050,5.06337638807354,"withdrawal"
"MS",2010,34.1045774635004,"withdrawal"
"MS",2012,25.4860638619593,"withdrawal"
"MS",2014,35.0607689911771,"withdrawal"
"MS",2016,26.6791081951233,"withdrawal"
"MS",2018,26.081375947101,"withdrawal"
"MS",2020,26.7510162257877,"withdrawal"
"MS",2022,28.1540849357997,"withdrawal"
"MS",2024,28.1418187550194,"withdrawal"
"MS",2026,27.5914903101138,"withdrawal"
"MS",2028,21.697280593078,"withdrawal"
"MS",2030,18.1342981160029,"withdrawal"
"MS",2032,14.9739148802839,"withdrawal"
"MS",2034,15.034579544633,"withdrawal"
"MS",2036,14.8003507941188,"withdrawal"
"MS",2038,14.7545969128787,"withdrawal"
"MS",2040,14.6627626691303,"withdrawal"
"MS",2042,14.1805608977584,"withdrawal"
"MS",2044,14.20651736943,"withdrawal"
"MS",2046,1.99194182163727,"withdrawal"
"MS",2048,2.34677458200298,"withdrawal"
"MS",2050,3.9790195235617,"withdrawal"
"MT",2010,63.7012896746263,"withdrawal"
"MT",2012,34.4235927737481,"withdrawal"
"MT",2014,40.619714088523,"withdrawal"
"MT",2016,5.17429312566003,"withdrawal"
"MT",2018,11.4972030382471,"withdrawal"
"MT",2020,10.5726092452268,"withdrawal"
"MT",2022,1.13270059189534,"withdrawal"
"MT",2024,1.38877063315816,"withdrawal"
"MT",2026,4.3674790872348,"withdrawal"
"MT",2028,1.43366548072949,"withdrawal"
"MT",2030,0.477696217992207,"withdrawal"
"MT",2032,0.431123464690913,"withdrawal"
"MT",2034,0.364662202321451,"withdrawal"
"MT",2036,0.364757196905313,"withdrawal"
"MT",2038,0.291203646805536,"withdrawal"
"MT",2040,0.364572263563574,"withdrawal"
"MT",2042,0.284674078115701,"withdrawal"
"MT",2044,0.21735011449516,"withdrawal"
"MT",2046,0.166684499600493,"withdrawal"
"MT",2048,0.12548137101897,"withdrawal"
"MT",2050,0.0604777934578391,"withdrawal"
"NC",2010,3072.8402383249,"withdrawal"
"NC",2012,2586.69219603877,"withdrawal"
"NC",2014,2913.49063290491,"withdrawal"
"NC",2016,3010.37900611161,"withdrawal"
"NC",2018,2837.84243862995,"withdrawal"
"NC",2020,2280.49114903085,"withdrawal"
"NC",2022,1872.92503651249,"withdrawal"
"NC",2024,1851.95726959743,"withdrawal"
"NC",2026,1811.45312771758,"withdrawal"
"NC",2028,1651.1109785197,"withdrawal"
"NC",2030,1583.91126408446,"withdrawal"
"NC",2032,1542.01980345548,"withdrawal"
"NC",2034,1520.12127721523,"withdrawal"
"NC",2036,1526.11850355235,"withdrawal"
"NC",2038,1528.68953295449,"withdrawal"
"NC",2040,1526.60371048121,"withdrawal"
"NC",2042,1530.34605274937,"withdrawal"
"NC",2044,1529.74314774682,"withdrawal"
"NC",2046,1536.81689786739,"withdrawal"
"NC",2048,1528.69942170221,"withdrawal"
"NC",2050,1516.46896748932,"withdrawal"
"ND",2010,267.887727766212,"withdrawal"
"ND",2012,262.51541739653,"withdrawal"
"ND",2014,212.444177909462,"withdrawal"
"ND",2016,66.222669256441,"withdrawal"
"ND",2018,51.260759956385,"withdrawal"
"ND",2020,11.901719352397,"withdrawal"
"ND",2022,7.13310484736544,"withdrawal"
"ND",2024,6.07287640368595,"withdrawal"
"ND",2026,4.30285336883916,"withdrawal"
"ND",2028,0.0359893290762832,"withdrawal"
"ND",2030,0.0021154885605852,"withdrawal"
"ND",2032,0.00213867804963355,"withdrawal"
"ND",2034,0.00218690441857861,"withdrawal"
"ND",2036,0.00225274373181841,"withdrawal"
"ND",2038,0.00235336179466212,"withdrawal"
"ND",2040,0.00248315324144602,"withdrawal"
"ND",2042,0.00262524402243546,"withdrawal"
"ND",2044,0.00276906170951616,"withdrawal"
"ND",2046,0.00289662799443664,"withdrawal"
"ND",2048,0.00299587723619556,"withdrawal"
"ND",2050,0.00306868537513163,"withdrawal"
"NE",2010,1014.24461811071,"withdrawal"
"NE",2012,847.472577517932,"withdrawal"
"NE",2014,1036.53258390476,"withdrawal"
"NE",2016,851.761024803541,"withdrawal"
"NE",2018,831.991217112546,"withdrawal"
"NE",2020,715.826147202325,"withdrawal"
"NE",2022,490.455421560941,"withdrawal"
"NE",2024,422.34937623945,"withdrawal"
"NE",2026,350.625545796454,"withdrawal"
"NE",2028,302.704837370166,"withdrawal"
"NE",2030,270.355032767264,"withdrawal"
"NE",2032,263.849299852827,"withdrawal"
"NE",2034,0.150122054266483,"withdrawal"
"NE",2036,0.0180055560979371,"withdrawal"
"NE",2038,0.0182282995267825,"withdrawal"
"NE",2040,0.0191656530056416,"withdrawal"
"NE",2042,0.0248278900454705,"withdrawal"
"NE",2044,0.0256100493573677,"withdrawal"
"NE",2046,0.0295279467700879,"withdrawal"
"NE",2048,0.0296791557164567,"withdrawal"
"NE",2050,0.0436419560014846,"withdrawal"
"NH",2010,464.922705412883,"withdrawal"
"NH",2012,444.498509507091,"withdrawal"
"NH",2014,567.210968804959,"withdrawal"
"NH",2016,445.423089944761,"withdrawal"
"NH",2018,443.850177665608,"withdrawal"
"NH",2020,443.311032633796,"withdrawal"
"NH",2022,442.111164825021,"withdrawal"
"NH",2024,444.53162905638,"withdrawal"
"NH",2026,444.688426044141,"withdrawal"
"NH",2028,443.931265228622,"withdrawal"
"NH",2030,443.331750272487,"withdrawal"
"NH",2032,443.322335656806,"withdrawal"
"NH",2034,443.323885567804,"withdrawal"
"NH",2036,443.290384668306,"withdrawal"
"NH",2038,442.561407350659,"withdrawal"
"NH",2040,443.174819713919,"withdrawal"
"NH",2042,443.599905117122,"withdrawal"
"NH",2044,443.700129775527,"withdrawal"
"NH",2046,442.516902437691,"withdrawal"
"NH",2048,442.298230113589,"withdrawal"
"NH",2050,6.05340114036618,"withdrawal"
"NJ",2010,593.879271308406,"withdrawal"
"NJ",2012,352.665448405493,"withdrawal"
"NJ",2014,489.769824174895,"withdrawal"
"NJ",2016,304.454539497322,"withdrawal"
"NJ",2018,104.273934775039,"withdrawal"
"NJ",2020,103.697031782648,"withdrawal"
"NJ",2022,105.088716746971,"withdrawal"
"NJ",2024,105.253262713007,"withdrawal"
"NJ",2026,105.088970382702,"withdrawal"
"NJ",2028,103.785172061474,"withdrawal"
"NJ",2030,101.990952141602,"withdrawal"
"NJ",2032,101.19105597089,"withdrawal"
"NJ",2034,101.020120388651,"withdrawal"
"NJ",2036,101.065523895071,"withdrawal"
"NJ",2038,90.3126519466215,"withdrawal"
"NJ",2040,90.325251442892,"withdrawal"
"NJ",2042,80.2787094417501,"withdrawal"
"NJ",2044,80.2879926419465,"withdrawal"
"NJ",2046,70.1198515706751,"withdrawal"
"NJ",2048,67.3507239501516,"withdrawal"
"NJ",2050,66.7555373453677,"withdrawal"
"NM",2010,204.699118447607,"withdrawal"
"NM",2012,205.04141438612,"withdrawal"
"NM",2014,154.06373208265,"withdrawal"
"NM",2016,152.394710353724,"withdrawal"
"NM",2018,147.793369097621,"withdrawal"
