"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452324
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204746
"AL",2014,"Nuclear",0.309820469157796
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037998953
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000177858e-07
"AL",2014,"Coal",0.115776781865785
"AL",2014,"NG-CC",0.478505824900372
"AL",2014,"Rooftop PV",9.06575634059585e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329162271
"AL",2016,"Coal",0.0539136669909464
"AL",2016,"Utility PV",0.000480541313536431
"AL",2016,"NG-CC",0.556729184136081
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78895868331306e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064034980594261
"AL",2016,"NG-CT",0.00076986354507923
"AL",2016,"Biopower",0.0113648864177398
"AL",2016,"Land-based Wind",6.58253251965235e-07
"AL",2018,"Hydro",0.0665853336921581
"AL",2018,"Biopower",0.0141077436628557
"AL",2018,"Nuclear",0.325141923144101
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849390486489e-05
"AL",2018,"Utility PV",0.00318150264979405
"AL",2018,"NG-CC",0.540692631868165
"AL",2018,"Land-based Wind",6.84469832415028e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800525284318154
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313702897271
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00041666005045524
"AL",2020,"Utility PV",0.00298748101334335
"AL",2020,"Coal",0.321117879417974
"AL",2020,"Rooftop PV",8.30737754833887e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.065775869673086
"AL",2020,"NG-CC",0.284422165417898
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0168926210554617
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.308303600573522
"AL",2020,"Land-based Wind",6.4902277681363e-07
"AL",2022,"NG-CC",0.132895718197248
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123118338356681
"AL",2022,"Coal",0.37813865969315
"AL",2022,"Nuclear",0.350290019656769
"AL",2022,"NG-CT",0.000473403025435478
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0191931477626739
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0439973296678601
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.000155027281633293
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0747335763768734
"AL",2024,"Coal",0.374432539761712
"AL",2024,"Utility PV",0.0872301283512085
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.00014260143470113
"AL",2024,"Biopower",0.0188681614903738
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.101346138778399
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000153508495543492
"AL",2024,"Hydro",0.0734681567228024
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.34435876496526
"AL",2026,"Coal",0.381961274965284
"AL",2026,"Biopower",0.0192438889387315
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000186653351570984
"AL",2026,"NG-CT",0
"AL",2026,"Land-based Wind",0.000156371712603659
"AL",2026,"Utility PV",0.0876626731279308
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0749311505113111
"AL",2026,"NG-CC",0.0846419014240944
"AL",2026,"Nuclear",0.351216085968474
"AL",2028,"Utility PV",0.0851733864660822
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0191919023483726
"AL",2028,"Rooftop PV",0.000276427567268996
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000154712329227389
"AL",2028,"Coal",0.380938764120093
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0
"AL",2028,"Nuclear",0.350267289867706
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0747287270282433
"AL",2028,"NG-CC",0.0892687902730064
"AL",2030,"Utility PV",0.0832530637629925
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.019311580888867
"AL",2030,"Land-based Wind",0.00015462349162428
"AL",2030,"Rooftop PV",0.00051721109294176
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.352451517219083
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.075194726949533
"AL",2030,"Coal",0.369053555015393
"AL",2030,"NG-CC",0.100063721579566
"AL",2032,"Utility PV",0.0819614232166548
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0193971583307404
"AL",2032,"Rooftop PV",0.00110959081742325
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000153574958316846
"AL",2032,"Nuclear",0.354013372739954
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.354111840934152
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0755279452609567
"AL",2032,"NG-CC",0.113725093741802
"AL",2034,"Utility PV",0.0827972612837781
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0198443223725905
"AL",2034,"Land-based Wind",0.000157205118371894
"AL",2034,"NG-CC",0.107544487384851
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00220660891899385
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0772690962429541
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.36217446767583
"AL",2034,"Coal",0.34800655100263
"AL",2036,"Land-based Wind",0.000298376194387951
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0816510134920679
"AL",2036,"Hydro",0.0779882497041213
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0200290160446104
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.365545272235994
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00332766055235377
"AL",2036,"Coal",0.350034784772068
"AL",2036,"NG-CC",0.101125627004397
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00413686535262603
"AL",2038,"NG-CC",0.0879703674925171
"AL",2038,"Biopower",0.0201350675869072
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0786510645312866
"AL",2038,"Nuclear",0.367480796168552
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0152847466073547
"AL",2038,"Coal",0.34586741839404
"AL",2038,"Utility PV",0.0804736738667162
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00478800921861571
"AL",2040,"Land-based Wind",0.0210165356808635
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0162524443388637
"AL",2040,"Utility PV",0.0804403303701573
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0784004406701362
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.099652757725295
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.364527708085625
"AL",2040,"Coal",0.334921773910444
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0756078700732993
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0204206865128327
"AL",2042,"Biopower",0.0114972882000556
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0790921659963084
"AL",2042,"NG-CC",0.147446399883008
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00513663048919852
"AL",2042,"Nuclear",0.348506572431634
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.312292386413663
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0713706799181869
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0281001401408104
"AL",2044,"Rooftop PV",0.00497434708707454
"AL",2044,"Utility PV",0.0719793975097874
"AL",2044,"NG-CC",0.187561472687044
"AL",2044,"Nuclear",0.3289756874025
"AL",2044,"Biopower",0.010903384660944
"AL",2044,"Coal",0.296134890593652
"AL",2046,"Oil-Gas-Steam",0
