"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088011078,"withdrawal"
"AL",2018,1366.44186809865,"withdrawal"
"AL",2020,1387.03211097185,"withdrawal"
"AL",2022,1413.37014102414,"withdrawal"
"AL",2024,1412.67716520208,"withdrawal"
"AL",2026,1416.69966324124,"withdrawal"
"AL",2028,1417.41977239849,"withdrawal"
"AL",2030,1411.48889446522,"withdrawal"
"AL",2032,1410.61976354057,"withdrawal"
"AL",2034,1409.6348251031,"withdrawal"
"AL",2036,1410.54280738413,"withdrawal"
"AL",2038,1409.64489783959,"withdrawal"
"AL",2040,1364.82317008697,"withdrawal"
"AL",2042,1364.63489246777,"withdrawal"
"AL",2044,1364.58775659164,"withdrawal"
"AL",2046,1366.32908504172,"withdrawal"
"AL",2048,1225.50058734914,"withdrawal"
"AL",2050,1225.79206520016,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924335628634,"withdrawal"
"AR",2018,34.0521365298832,"withdrawal"
"AR",2020,38.8907807818146,"withdrawal"
"AR",2022,38.3964765210675,"withdrawal"
"AR",2024,41.4262621053022,"withdrawal"
"AR",2026,40.103188039767,"withdrawal"
"AR",2028,38.0290483672053,"withdrawal"
"AR",2030,37.5185249750151,"withdrawal"
"AR",2032,34.4465257369473,"withdrawal"
"AR",2034,29.5557517128834,"withdrawal"
"AR",2036,29.5782688826446,"withdrawal"
"AR",2038,27.3727091604226,"withdrawal"
"AR",2040,28.1461954155583,"withdrawal"
"AR",2042,28.6620344734699,"withdrawal"
"AR",2044,28.0430024372358,"withdrawal"
"AR",2046,27.2295560867495,"withdrawal"
"AR",2048,26.9555099620689,"withdrawal"
"AR",2050,26.6442927183377,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
