"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634940127023
2012,"Coal",0.356033659836153
2012,"Oil-Gas-Steam",0.00154625578694314
2012,"NG-CC",0.29564984337013
2012,"NG-CT",0.00207376168462427
2012,"Hydro",0.075813397030533
2012,"Imports",0.0119678054325013
2012,"Geothermal",0.00499535170625002
2012,"Biopower",0.00947269025037366
2012,"Land-based Wind",0.0359083985396314
2012,"Offshore Wind",0
2012,"CSP",0.000332035471861701
2012,"Utility PV",0.000962509875630739
2012,"Rooftop PV",0.000609350888345269
2014,"Nuclear",0.195285131916446
2014,"Coal",0.401226801638916
2014,"Oil-Gas-Steam",0.00146656304877091
2014,"NG-CC",0.258394231118204
2014,"NG-CT",0.00126500725738598
2014,"Hydro",0.0665858520561178
2014,"Imports",0.011644256352028
2014,"Geothermal",0.00509006358441561
2014,"Biopower",0.0103595301002807
2014,"Land-based Wind",0.0433867986608627
2014,"Offshore Wind",0
2014,"CSP",0.000838658803342971
2014,"Utility PV",0.00324050224792005
2014,"Rooftop PV",0.00121660321530909
2016,"Nuclear",0.199107415729491
2016,"Coal",0.278067547067708
2016,"Oil-Gas-Steam",0.000943733240680533
2016,"NG-CC",0.355456227120762
2016,"NG-CT",0.00194186464909503
2016,"Hydro",0.0688635713957011
2016,"Imports",0.0123228513548716
2016,"Geothermal",0.00523899639519251
2016,"Biopower",0.00920539592118804
2016,"Land-based Wind",0.0571835376291373
2016,"Offshore Wind",2.12755596062754e-05
2016,"CSP",0.00137384913673059
2016,"Utility PV",0.00797754583359752
2016,"Rooftop PV",0.00229618896623857
2018,"Nuclear",0.197338088214171
2018,"Coal",0.27167699761019
2018,"Oil-Gas-Steam",0.0007202056800391
2018,"NG-CC",0.324847820153585
2018,"NG-CT",0.00128425029045889
2018,"Hydro",0.0705074326983303
2018,"Imports",0.00961141837829514
2018,"Geothermal",0.00535922321646739
2018,"Biopower",0.0103768432017048
2018,"Land-based Wind",0.0796013581311888
2018,"Offshore Wind",2.78232800587654e-05
2018,"CSP",0.00136868897961108
2018,"Utility PV",0.0205592127018139
2018,"Rooftop PV",0.00672063746408573
2020,"Nuclear",0.185739078483328
2020,"Coal",0.256364584737237
2020,"Oil-Gas-Steam",0.000377703063395398
2020,"NG-CC",0.312219848169536
2020,"NG-CT",0.00112230274578253
2020,"Hydro",0.0704244876690674
2020,"Imports",0.00917654617777091
2020,"Geothermal",0.00522375122007347
2020,"Biopower",0.0103665069482233
2020,"Land-based Wind",0.105765944837872
2020,"Offshore Wind",0.000265785974406656
2020,"CSP",0.00133392275708339
2020,"Utility PV",0.0335610785855522
2020,"Rooftop PV",0.00805845863067069
2022,"Nuclear",0.178736164332435
2022,"Coal",0.218290287414256
2022,"Oil-Gas-Steam",0.00024279280243393
2022,"NG-CC",0.296738880315893
2022,"NG-CT",0.00104843726576071
2022,"Hydro",0.0697463745355693
2022,"Imports",0.00983575486390282
2022,"Geothermal",0.00517345203543326
2022,"Biopower",0.0101693088992644
2022,"Land-based Wind",0.145966610896943
2022,"Offshore Wind",0.00131817032910863
2022,"CSP",0.00132052048956702
2022,"Utility PV",0.0516880628422157
2022,"Rooftop PV",0.00972518297721635
2024,"Nuclear",0.174015967543688
2024,"Coal",0.222074877608022
2024,"Oil-Gas-Steam",0.000258743903523894
2024,"NG-CC",0.280328675742908
2024,"NG-CT",0.000850478638382079
2024,"Hydro",0.0687577033216308
2024,"Imports",0.0103346871375291
2024,"Geothermal",0.00510011713970308
2024,"Biopower",0.0101940530040603
2024,"Land-based Wind",0.142859166374126
2024,"Offshore Wind",0.00238411640647959
2024,"CSP",0.00130074749884198
2024,"Utility PV",0.0701683297076837
2024,"Rooftop PV",0.0113723359734215
2026,"Nuclear",0.169757765452269
2026,"Coal",0.211752788009126
2026,"Oil-Gas-Steam",7.32277562539405e-05
2026,"NG-CC",0.262198526745543
2026,"NG-CT",0.000777981294690311
2026,"Hydro",0.0679287375920518
2026,"Imports",0.0118397297963079
2026,"Geothermal",0.00523396841077933
2026,"Biopower",0.0101312845277876
2026,"Land-based Wind",0.162465757299346
2026,"Offshore Wind",0.00413804805918158
2026,"CSP",0.00128375053695237
2026,"Utility PV",0.0789470570523369
2026,"Rooftop PV",0.0134713774673744
2028,"Nuclear",0.167149770846313
2028,"Coal",0.170905572261188
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.245795979135844
2028,"NG-CT",0.000685840460801172
2028,"Hydro",0.0668851459733856
2028,"Imports",0.0116969095347953
2028,"Geothermal",0.00515355876738722
2028,"Biopower",0.00992116453088746
2028,"Land-based Wind",0.205262929182123
2028,"Offshore Wind",0.00502853939977063
2028,"CSP",0.00126316995275407
2028,"Utility PV",0.0942066732927629
2028,"Rooftop PV",0.0160447466619881
2030,"Nuclear",0.160131891331674
2030,"Coal",0.118348718968607
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.221741473312447
2030,"NG-CT",0.000499157578025608
2030,"Hydro",0.0660376151143569
2030,"Imports",0.0115710789499333
2030,"Geothermal",0.00508844928209756
2030,"Biopower",0.00974895609973391
2030,"Land-based Wind",0.264012490819355
2030,"Offshore Wind",0.00590280700410307
2030,"CSP",0.0012363614096538
2030,"Utility PV",0.116608927868733
2030,"Rooftop PV",0.0190720722612798
2032,"Nuclear",0.149756096308982
2032,"Coal",0.0682361316832725
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.200928332241356
2032,"NG-CT",0.000324003316068029
2032,"Hydro",0.0652349474597275
2032,"Imports",0.0114734649849705
2032,"Geothermal",0.00502255960640424
2032,"Biopower",0.00932764366142102
2032,"Land-based Wind",0.314146365064567
2032,"Offshore Wind",0.00581522859714746
2032,"CSP",0.0012147344605752
2032,"Utility PV",0.146356748434979
2032,"Rooftop PV",0.0221637441805294
2034,"Nuclear",0.145745227301348
2034,"Coal",0.0429515457167068
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.199509328911749
2034,"NG-CT",0.000306852798935464
2034,"Hydro",0.0645325118686288
2034,"Imports",0.0112204289894673
2034,"Geothermal",0.00495095407991891
2034,"Biopower",0.00875676934448005
2034,"Land-based Wind",0.337038120052716
2034,"Offshore Wind",0.00567921767369652
2034,"CSP",0.00118934935247076
2034,"Utility PV",0.152880735778826
2034,"Rooftop PV",0.0252389581310572
2036,"Nuclear",0.136241463022045
2036,"Coal",0.035114277182594
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.213495895275236
2036,"NG-CT",0.000249890594853501
2036,"Hydro",0.0636046327921556
2036,"Imports",0.010730954763153
2036,"Geothermal",0.00488261163221947
2036,"Biopower",0.00822551138175171
2036,"Land-based Wind",0.339448012826843
2036,"Offshore Wind",0.00553981549082829
2036,"CSP",0.00116264294104089
2036,"Utility PV",0.152281434512647
2036,"Rooftop PV",0.0290228575846321
2038,"Nuclear",0.13039404416526
2038,"Coal",0.0305873836418071
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.21199185721545
2038,"NG-CT",0.000365259771930861
2038,"Hydro",0.0626119946214735
2038,"Imports",0.0104508622324012
2038,"Geothermal",0.0053372119724922
2038,"Biopower",0.00688576744299311
2038,"Land-based Wind",0.345653900377733
2038,"Offshore Wind",0.0054788111648412
2038,"CSP",0.00113677153106888
2038,"Utility PV",0.156115428864648
2038,"Rooftop PV",0.0329907069979001
2040,"Nuclear",0.126795866171441
2040,"Coal",0.0274186850855228
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.213544764088097
2040,"NG-CT",0.00038134812219835
2040,"Hydro",0.0616006606586132
2040,"Imports",0.0102051102318023
2040,"Geothermal",0.00527018475693856
2040,"Biopower",0.00526906205424217
2040,"Land-based Wind",0.347209969995958
2040,"Offshore Wind",0.00530329163363009
2040,"CSP",0.00111673867001243
2040,"Utility PV",0.15920847049525
2040,"Rooftop PV",0.0366758480362935
2042,"Nuclear",0.120865084420806
2042,"Coal",0.0243881164644911
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.210345138669166
2042,"NG-CT",0.000414646128023623
2042,"Hydro",0.0609521902835489
2042,"Imports",0.0100344297262845
2042,"Geothermal",0.00504488037155183
2042,"Biopower",0.00441818068206223
2042,"Land-based Wind",0.355599308749484
2042,"Offshore Wind",0.0052695269135838
2042,"CSP",0.00108940656183761
2042,"Utility PV",0.162397757852062
2042,"Rooftop PV",0.0391813331770979
2044,"Nuclear",0.110966060426768
2044,"Coal",0.0212084737369095
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.202754777331414
2044,"NG-CT",0.000403215807001463
2044,"Hydro",0.0598761917922054
2044,"Imports",0.0098564007117291
2044,"Geothermal",0.00503182208799007
2044,"Biopower",0.00402978384830609
2044,"Land-based Wind",0.365117456329632
2044,"Offshore Wind",0.00509888129998826
2044,"CSP",0.000823557934214483
2044,"Utility PV",0.174338892766047
2044,"Rooftop PV",0.0404944859277953
2046,"Nuclear",0.0938598142550426
2046,"Coal",0.0199117793273901
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.202991380335149
2046,"NG-CT",0.000493800229545896
2046,"Hydro",0.0586959761699846
2046,"Imports",0.00966212185479677
2046,"Geothermal",0.00489960428731587
2046,"Biopower",0.00373834526173595
2046,"Land-based Wind",0.374407797502525
2046,"Offshore Wind",0.00504379082139458
2046,"CSP",0.000735968725550462
2046,"Utility PV",0.18408213511035
2046,"Rooftop PV",0.0414774861192183
2048,"Nuclear",0.0802120877421332
2048,"Coal",0.0194902041654174
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.19784040342022
2048,"NG-CT",0.000533286603394757
2048,"Hydro",0.057528071026731
2048,"Imports",0.00946986946297555
2048,"Geothermal",0.00471619403837503
2048,"Biopower",0.00345285601199679
2048,"Land-based Wind",0.38667539688732
2048,"Offshore Wind",0.00492343522208322
2048,"CSP",0.00184716480823866
2048,"Utility PV",0.191465053658822
2048,"Rooftop PV",0.0418459769522927
2050,"Nuclear",0.0724118721630769
2050,"Coal",0.0184947101336597
2050,"Oil-Gas-Steam",0
