"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,25.0870923851939
"AL","Coal",2012,5.82954251756453
"AL","Coal",2014,14.9662857982001
"AL","Coal",2016,6.9054163347033
"AL","Coal",2018,6.08880197299319
"AL","Coal",2020,3.43102864359545
"AL","Coal",2022,2.80515176
"AL","Coal",2024,2.47964217146871
"AL","Coal",2026,1.32963
"AL","Coal",2028,0.624833200758095
"AL","Coal",2030,0.0946015513114103
"AL","Coal",2032,0
"AL","Coal",2034,0
"AL","Coal",2036,0
"AL","Coal",2038,0
"AL","Coal",2040,0
"AL","Coal",2042,0
"AL","Coal",2044,0
"AL","Coal",2046,0
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494741
"AL","NG-CC",2012,72.7368067331033
"AL","NG-CC",2014,61.8557090302662
"AL","NG-CC",2016,71.3074627768973
"AL","NG-CC",2018,66.5036158727834
"AL","NG-CC",2020,68.8568239937673
"AL","NG-CC",2022,65.751400223523
"AL","NG-CC",2024,56.6327479382067
"AL","NG-CC",2026,53.8979451018798
"AL","NG-CC",2028,66.7672914751697
"AL","NG-CC",2030,63.3983411477819
"AL","NG-CC",2032,70.6942870457502
"AL","NG-CC",2034,77.5797621702369
"AL","NG-CC",2036,88.8301772315032
"AL","NG-CC",2038,90.0866081101511
"AL","NG-CC",2040,95.673913740064
"AL","NG-CC",2042,99.849093416592
"AL","NG-CC",2044,103.678961604803
"AL","NG-CC",2046,111.079252949482
"AL","NG-CC",2048,118.931911904087
"AL","NG-CC",2050,130.597487366138
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.09798552
"AL","NG-CT",2022,0.08389336
"AL","NG-CT",2024,0.08389336
"AL","NG-CT",2026,0.08389336
"AL","NG-CT",2028,0.08389336
"AL","NG-CT",2030,0.08389336
"AL","NG-CT",2032,0.08389336
"AL","NG-CT",2034,0.054126
"AL","NG-CT",2036,0.054126
"AL","NG-CT",2038,0.054126
"AL","NG-CT",2040,0.054126
"AL","NG-CT",2042,0.054126
"AL","NG-CT",2044,0.054126
"AL","NG-CT",2046,0.054126
"AL","NG-CT",2048,0.0452796
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.47163036084043
"AL","Hydro",2022,8.47163036084043
"AL","Hydro",2024,8.47163036084043
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.51814112319663
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.51814112319664
"AL","Hydro",2034,8.51814112319663
"AL","Hydro",2036,8.51814112319664
"AL","Hydro",2038,8.51814112319664
"AL","Hydro",2040,8.54537385419249
"AL","Hydro",2042,8.54537385419249
"AL","Hydro",2044,8.54537385419249
"AL","Hydro",2046,8.54537385419249
"AL","Hydro",2048,8.54537385419249
"AL","Hydro",2050,8.54537385419249
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.9359825198144
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.9647632707936
"AL","Biopower",2028,2.157202280736
"AL","Biopower",2030,2.194426862496
"AL","Biopower",2032,2.172043453856
"AL","Biopower",2034,2.1139986918336
"AL","Biopower",2036,2.0604377619744
"AL","Biopower",2038,2.0604377619744
"AL","Biopower",2040,1.6807353070336
"AL","Biopower",2042,1.279599669216
"AL","Biopower",2044,1.279599669216
"AL","Biopower",2046,1.279599669216
"AL","Biopower",2048,1.279599669216
"AL","Biopower",2050,1.279599669216
"AL","Land-based Wind",2010,8.43109551286062e-05
"AL","Land-based Wind",2012,8.43109551286062e-05
"AL","Land-based Wind",2014,8.43109551286062e-05
"AL","Land-based Wind",2016,8.43109551286062e-05
"AL","Land-based Wind",2018,8.43109551286062e-05
"AL","Land-based Wind",2020,8.43109551286062e-05
"AL","Land-based Wind",2022,8.43109551286062e-05
"AL","Land-based Wind",2024,8.43109551286062e-05
"AL","Land-based Wind",2026,8.43109551286062e-05
"AL","Land-based Wind",2028,8.43109551286062e-05
"AL","Land-based Wind",2030,8.43109551286062e-05
"AL","Land-based Wind",2032,0
"AL","Land-based Wind",2034,0
"AL","Land-based Wind",2036,0
"AL","Land-based Wind",2038,0
"AL","Land-based Wind",2040,0
"AL","Land-based Wind",2042,0
"AL","Land-based Wind",2044,0
"AL","Land-based Wind",2046,0
"AL","Land-based Wind",2048,0
"AL","Land-based Wind",2050,0
"AL","Offshore Wind",2010,0
"AL","Offshore Wind",2012,0
"AL","Offshore Wind",2014,0
"AL","Offshore Wind",2016,0
"AL","Offshore Wind",2018,0
"AL","Offshore Wind",2020,0
"AL","Offshore Wind",2022,0
"AL","Offshore Wind",2024,0
"AL","Offshore Wind",2026,0
"AL","Offshore Wind",2028,0
"AL","Offshore Wind",2030,0
"AL","Offshore Wind",2032,0
"AL","Offshore Wind",2034,0
"AL","Offshore Wind",2036,0
"AL","Offshore Wind",2038,0
"AL","Offshore Wind",2040,0
"AL","Offshore Wind",2042,0
"AL","Offshore Wind",2044,0
"AL","Offshore Wind",2046,0
"AL","Offshore Wind",2048,0
"AL","Offshore Wind",2050,0
"AL","CSP",2010,0
"AL","CSP",2012,0
"AL","CSP",2014,0
"AL","CSP",2016,0
"AL","CSP",2018,0
"AL","CSP",2020,0
"AL","CSP",2022,0
"AL","CSP",2024,0
"AL","CSP",2026,0
"AL","CSP",2028,0
"AL","CSP",2030,0
"AL","CSP",2032,0
"AL","CSP",2034,0
"AL","CSP",2036,0
"AL","CSP",2038,0
"AL","CSP",2040,0
"AL","CSP",2042,0
"AL","CSP",2044,0
"AL","CSP",2046,0
"AL","CSP",2048,0
"AL","CSP",2050,0
"AL","Utility PV",2010,0
"AL","Utility PV",2012,0
"AL","Utility PV",2014,0
"AL","Utility PV",2016,0.061549102875
"AL","Utility PV",2018,0.391888006672801
"AL","Utility PV",2020,0.388087115987121
"AL","Utility PV",2022,0.384215947005149
"AL","Utility PV",2024,0.380383392933773
"AL","Utility PV",2026,0.376589068589258
"AL","Utility PV",2028,0.372832592630081
"AL","Utility PV",2030,0.369113587518596
"AL","Utility PV",2032,0.365431679483098
"AL","Utility PV",2034,0.361786498480254
"AL","Utility PV",2036,0.512251843709913
"AL","Utility PV",2038,0.507142131568907
"AL","Utility PV",2040,0.502083388806507
"AL","Utility PV",2042,0.497075107003162
"AL","Utility PV",2044,0.492116782810806
"AL","Utility PV",2046,0.351862168129562
"AL","Utility PV",2048,0.145079748240064
"AL","Utility PV",2050,0.14363257775137
"AL","Rooftop PV",2010,0
"AL","Rooftop PV",2012,0
"AL","Rooftop PV",2014,0.00117191632194
"AL","Rooftop PV",2016,0.00229134933743865
"AL","Rooftop PV",2018,0.00692135051796022
"AL","Rooftop PV",2020,0.00902541276439879
"AL","Rooftop PV",2022,0.00913579850619791
"AL","Rooftop PV",2024,0.00907709940174459
"AL","Rooftop PV",2026,0.00905439480124419
"AL","Rooftop PV",2028,0.00899650769874778
"AL","Rooftop PV",2030,0.00894756799277477
"AL","Rooftop PV",2032,0.00890618568952284
"AL","Rooftop PV",2034,0.00885393054194585
"AL","Rooftop PV",2036,0.00879940664857394
"AL","Rooftop PV",2038,0.00874387454905242
"AL","Rooftop PV",2040,0.00868753280408562
"AL","Rooftop PV",2042,0.00863590663705487
"AL","Rooftop PV",2044,0.00896046895570334
"AL","Rooftop PV",2046,0.00927721165586445
"AL","Rooftop PV",2048,0.00953535242705694
"AL","Rooftop PV",2050,0.00988469589125131
"AL","Storage",2010,0
"AL","Storage",2012,0
"AL","Storage",2014,0
"AL","Storage",2016,0
"AL","Storage",2018,0
"AL","Storage",2020,0
"AL","Storage",2022,0
"AL","Storage",2024,0
"AL","Storage",2026,0
"AL","Storage",2028,0
"AL","Storage",2030,0
"AL","Storage",2032,0
"AL","Storage",2034,0
"AL","Storage",2036,0
"AL","Storage",2038,0
"AL","Storage",2040,0
"AL","Storage",2042,0
"AL","Storage",2044,0
"AL","Storage",2046,0
"AL","Storage",2048,0
"AL","Storage",2050,0
"AL","Curtailment",2010,0
"AL","Curtailment",2012,0
"AL","Curtailment",2014,0
"AL","Curtailment",2016,0
"AL","Curtailment",2018,-0.000109818592499815
"AL","Curtailment",2020,0
"AL","Curtailment",2022,0
"AL","Curtailment",2024,0
"AL","Curtailment",2026,0
"AL","Curtailment",2028,0
"AL","Curtailment",2030,0
"AL","Curtailment",2032,0
"AL","Curtailment",2034,0
"AL","Curtailment",2036,0
"AL","Curtailment",2038,0
"AL","Curtailment",2040,0
"AL","Curtailment",2042,0
"AL","Curtailment",2044,0
"AL","Curtailment",2046,0
"AL","Curtailment",2048,0
"AL","Curtailment",2050,0
"AR","Nuclear",2010,14.3839816704
"AR","Nuclear",2012,14.3839816704
"AR","Nuclear",2014,14.3839816704
"AR","Nuclear",2016,14.3839816704
"AR","Nuclear",2018,14.3839816704
"AR","Nuclear",2020,14.3839816704
"AR","Nuclear",2022,14.3839816704
"AR","Nuclear",2024,14.3839816704
"AR","Nuclear",2026,14.3839816704
"AR","Nuclear",2028,14.3839816704
"AR","Nuclear",2030,14.3839816704
"AR","Nuclear",2032,14.3839816704
"AR","Nuclear",2034,14.3839816704
"AR","Nuclear",2036,14.3839816704
"AR","Nuclear",2038,14.3839816704
"AR","Nuclear",2040,14.3839816704
"AR","Nuclear",2042,14.3839816704
"AR","Nuclear",2044,14.3839816704
"AR","Nuclear",2046,14.3839816704
"AR","Nuclear",2048,14.3839816704
"AR","Nuclear",2050,14.3839816704
"AR","Coal",2010,10.2456310692359
"AR","Coal",2012,2.60080022632843
"AR","Coal",2014,14.0139799873802
"AR","Coal",2016,4.33991934506678
"AR","Coal",2018,7.21655965960333
"AR","Coal",2020,9.28314507856914
"AR","Coal",2022,8.4575055042674
"AR","Coal",2024,7.81340757164878
"AR","Coal",2026,7.9626601709304
"AR","Coal",2028,9.51020888395671
"AR","Coal",2030,9.510219888
"AR","Coal",2032,9.01438179079764
"AR","Coal",2034,7.4751894356044
"AR","Coal",2036,6.38561224929882
"AR","Coal",2038,5.2443245039059
"AR","Coal",2040,4.51327464
"AR","Coal",2042,4.51327464
"AR","Coal",2044,4.86549459776926
"AR","Coal",2046,6.37631904643517
"AR","Coal",2048,7.29907244749715
"AR","Coal",2050,6.66716040478236
"AR","Oil-Gas-Steam",2010,0
"AR","Oil-Gas-Steam",2012,0
"AR","Oil-Gas-Steam",2014,0
"AR","Oil-Gas-Steam",2016,0
"AR","Oil-Gas-Steam",2018,0
"AR","Oil-Gas-Steam",2020,0
"AR","Oil-Gas-Steam",2022,0
"AR","Oil-Gas-Steam",2024,0
"AR","Oil-Gas-Steam",2026,0
"AR","Oil-Gas-Steam",2028,0
"AR","Oil-Gas-Steam",2030,0
"AR","Oil-Gas-Steam",2032,0
"AR","Oil-Gas-Steam",2034,0
"AR","Oil-Gas-Steam",2036,0
"AR","Oil-Gas-Steam",2038,0
"AR","Oil-Gas-Steam",2040,0
"AR","Oil-Gas-Steam",2042,0
"AR","Oil-Gas-Steam",2044,0
"AR","Oil-Gas-Steam",2046,0
"AR","Oil-Gas-Steam",2048,0
"AR","Oil-Gas-Steam",2050,0
"AR","NG-CC",2010,24.3289093526174
"AR","NG-CC",2012,37.7922729379863
"AR","NG-CC",2014,23.7337421075493
"AR","NG-CC",2016,37.2867310795242
"AR","NG-CC",2018,28.756737456602
"AR","NG-CC",2020,28.7054639317335
"AR","NG-CC",2022,34.707694772955
"AR","NG-CC",2024,34.2450738981765
"AR","NG-CC",2026,52.0315532949704
"AR","NG-CC",2028,51.9549569822724
"AR","NG-CC",2030,50.2432288418622
"AR","NG-CC",2032,47.4929643992032
"AR","NG-CC",2034,52.8932665279481
"AR","NG-CC",2036,61.6293767955155
"AR","NG-CC",2038,66.0514099340928
"AR","NG-CC",2040,66.7857926337466
"AR","NG-CC",2042,71.7017875013118
"AR","NG-CC",2044,74.1972918739674
"AR","NG-CC",2046,84.6447727488495
"AR","NG-CC",2048,83.998385189936
"AR","NG-CC",2050,83.5219134287615
"AR","NG-CT",2010,0.03055888
"AR","NG-CT",2012,0.03055888
"AR","NG-CT",2014,0.02885168
"AR","NG-CT",2016,0.079509773727215
"AR","NG-CT",2018,0.02775752
"AR","NG-CT",2020,0.0636528011888854
"AR","NG-CT",2022,0.0723739927272727
"AR","NG-CT",2024,0.0413646267661627
"AR","NG-CT",2026,0.02775752
"AR","NG-CT",2028,0.02775752
"AR","NG-CT",2030,0.02775752
"AR","NG-CT",2032,0.02775752
"AR","NG-CT",2034,0.02775752
"AR","NG-CT",2036,0.02775752
"AR","NG-CT",2038,0.02775752
"AR","NG-CT",2040,0.02722984
"AR","NG-CT",2042,0.02722984
"AR","NG-CT",2044,0.01349464
"AR","NG-CT",2046,0.01349464
"AR","NG-CT",2048,0.01349464
"AR","NG-CT",2050,0
"AR","Hydro",2010,3.91527680630969
"AR","Hydro",2012,2.57243116719121
"AR","Hydro",2014,2.56821216017719
"AR","Hydro",2016,2.91054447195762
"AR","Hydro",2018,2.91054447195762
"AR","Hydro",2020,2.91054447195762
"AR","Hydro",2022,2.91054447195762
"AR","Hydro",2024,2.91054447195763
"AR","Hydro",2026,2.91054447195762
"AR","Hydro",2028,2.91054447195762
"AR","Hydro",2030,2.91054447195762
"AR","Hydro",2032,2.91054447195762
"AR","Hydro",2034,2.91054447195763
"AR","Hydro",2036,2.91054447195763
"AR","Hydro",2038,2.91054447195763
"AR","Hydro",2040,2.91054447195763
"AR","Hydro",2042,2.91054447195763
"AR","Hydro",2044,2.91054447195762
"AR","Hydro",2046,2.91054447195762
"AR","Hydro",2048,2.91054447195762
"AR","Hydro",2050,2.91054447195762
"AR","Imports",2010,0
"AR","Imports",2012,0
"AR","Imports",2014,0
"AR","Imports",2016,0
"AR","Imports",2018,0
"AR","Imports",2020,0
"AR","Imports",2022,0
"AR","Imports",2024,0
"AR","Imports",2026,0
"AR","Imports",2028,0
"AR","Imports",2030,0
"AR","Imports",2032,0
"AR","Imports",2034,0
"AR","Imports",2036,0
"AR","Imports",2038,0
"AR","Imports",2040,0
"AR","Imports",2042,0
"AR","Imports",2044,0
"AR","Imports",2046,0
"AR","Imports",2048,0
"AR","Imports",2050,0
"AR","Geothermal",2010,0
"AR","Geothermal",2012,0
"AR","Geothermal",2014,0
"AR","Geothermal",2016,0
"AR","Geothermal",2018,0
"AR","Geothermal",2020,0
"AR","Geothermal",2022,0
"AR","Geothermal",2024,0
"AR","Geothermal",2026,0
"AR","Geothermal",2028,0
"AR","Geothermal",2030,0
"AR","Geothermal",2032,0
"AR","Geothermal",2034,0
"AR","Geothermal",2036,0
"AR","Geothermal",2038,0
"AR","Geothermal",2040,0
"AR","Geothermal",2042,0
"AR","Geothermal",2044,0
"AR","Geothermal",2046,0
"AR","Geothermal",2048,0
"AR","Geothermal",2050,0
"AR","Biopower",2010,0.0697415136
"AR","Biopower",2012,0.0697415136
"AR","Biopower",2014,0.0697415136
"AR","Biopower",2016,0.0697415136
"AR","Biopower",2018,0.0697415136
"AR","Biopower",2020,0.0697415136
"AR","Biopower",2022,0.0697415136
"AR","Biopower",2024,0.0697415136
"AR","Biopower",2026,0.0697415136
"AR","Biopower",2028,0.0697415136
"AR","Biopower",2030,0.0697415136
"AR","Biopower",2032,0.0697415136
"AR","Biopower",2034,0.0697415136
"AR","Biopower",2036,0.0697415136
"AR","Biopower",2038,0.0697415136
"AR","Biopower",2040,0.0697415136
"AR","Biopower",2042,0.0697415136
"AR","Biopower",2044,0.0697415136
"AR","Biopower",2046,0.0697415136
"AR","Biopower",2048,0.0479472906
"AR","Biopower",2050,0.0479472906
"AR","Land-based Wind",2010,0
"AR","Land-based Wind",2012,0
"AR","Land-based Wind",2014,0
"AR","Land-based Wind",2016,0
"AR","Land-based Wind",2018,0
"AR","Land-based Wind",2020,0
"AR","Land-based Wind",2022,0
"AR","Land-based Wind",2024,0
"AR","Land-based Wind",2026,0
"AR","Land-based Wind",2028,0
"AR","Land-based Wind",2030,0
"AR","Land-based Wind",2032,0
"AR","Land-based Wind",2034,0
"AR","Land-based Wind",2036,0
"AR","Land-based Wind",2038,0
"AR","Land-based Wind",2040,0
"AR","Land-based Wind",2042,0
"AR","Land-based Wind",2044,0
"AR","Land-based Wind",2046,0
"AR","Land-based Wind",2048,0
"AR","Land-based Wind",2050,0
"AR","Offshore Wind",2010,0
"AR","Offshore Wind",2012,0
"AR","Offshore Wind",2014,0
"AR","Offshore Wind",2016,0
"AR","Offshore Wind",2018,0
"AR","Offshore Wind",2020,0
"AR","Offshore Wind",2022,0
"AR","Offshore Wind",2024,0
"AR","Offshore Wind",2026,0
"AR","Offshore Wind",2028,0
"AR","Offshore Wind",2030,0
"AR","Offshore Wind",2032,0
"AR","Offshore Wind",2034,0
"AR","Offshore Wind",2036,0
"AR","Offshore Wind",2038,0
"AR","Offshore Wind",2040,0
"AR","Offshore Wind",2042,0
"AR","Offshore Wind",2044,0
"AR","Offshore Wind",2046,0
"AR","Offshore Wind",2048,0
"AR","Offshore Wind",2050,0
"AR","CSP",2010,0
"AR","CSP",2012,0
"AR","CSP",2014,0
"AR","CSP",2016,0
"AR","CSP",2018,0
"AR","CSP",2020,0
"AR","CSP",2022,0
"AR","CSP",2024,0
"AR","CSP",2026,0
"AR","CSP",2028,0
"AR","CSP",2030,0
"AR","CSP",2032,0
"AR","CSP",2034,0
"AR","CSP",2036,0
"AR","CSP",2038,0
"AR","CSP",2040,0
"AR","CSP",2042,0
"AR","CSP",2044,0
"AR","CSP",2046,0
"AR","CSP",2048,0
"AR","CSP",2050,0
"AR","Utility PV",2010,0
"AR","Utility PV",2012,0
"AR","Utility PV",2014,0
"AR","Utility PV",2016,0.00190457204345788
"AR","Utility PV",2018,0.195315154641815
"AR","Utility PV",2020,0.193388265212073
"AR","Utility PV",2022,0.191412760256922
"AR","Utility PV",2024,0.189410998145165
"AR","Utility PV",2026,0.187628947788762
"AR","Utility PV",2028,0.185658009014566
"AR","Utility PV",2030,0.183808141557387
"AR","Utility PV",2032,0.181994472605035
"AR","Utility PV",2034,0.17996883388444
"AR","Utility PV",2036,0.178452982655303
"AR","Utility PV",2038,0.176682775428902
"AR","Utility PV",2040,0.174941409040651
"AR","Utility PV",2042,0.173027423054359
"AR","Utility PV",2044,0.171011957877764
"AR","Utility PV",2046,0.165434738175804
"AR","Utility PV",2048,0.3662505151704
"AR","Utility PV",2050,0.541918325441575
"AR","Rooftop PV",2010,0
"AR","Rooftop PV",2012,0
"AR","Rooftop PV",2014,0.003219505205202
"AR","Rooftop PV",2016,0.00412322676196222
"AR","Rooftop PV",2018,0.0103876483093131
"AR","Rooftop PV",2020,0.0103605006322864
"AR","Rooftop PV",2022,0.0102438669497092
"AR","Rooftop PV",2024,0.0101209346671842
"AR","Rooftop PV",2026,0.0100462144977437
"AR","Rooftop PV",2028,0.00992195626647332
"AR","Rooftop PV",2030,0.00982351270072259
"AR","Rooftop PV",2032,0.00973035128730192
"AR","Rooftop PV",2034,0.00958359937828536
"AR","Rooftop PV",2036,0.00955465761898509
"AR","Rooftop PV",2038,0.0094609508112976
"AR","Rooftop PV",2040,0.00937231702597452
"AR","Rooftop PV",2042,0.00923220444394394
"AR","Rooftop PV",2044,0.0101647088522265
"AR","Rooftop PV",2046,0.0105068534838992
"AR","Rooftop PV",2048,0.0104546388436218
"AR","Rooftop PV",2050,0.0103605968157812
"AR","Storage",2010,-0.00047334618419636
"AR","Storage",2012,-0.00555878232
"AR","Storage",2014,0
"AR","Storage",2016,-0.00396577406633466
"AR","Storage",2018,0
"AR","Storage",2020,-3.51287066496204e-09
"AR","Storage",2022,-0.000289887641684008
"AR","Storage",2024,-0.000240820359882981
"AR","Storage",2026,-1.2783101714317e-05
"AR","Storage",2028,-3.66345852546108e-05
"AR","Storage",2030,0
"AR","Storage",2032,0
"AR","Storage",2034,0
"AR","Storage",2036,0
"AR","Storage",2038,0
"AR","Storage",2040,0
"AR","Storage",2042,0
"AR","Storage",2044,-1.91930930311018e-06
"AR","Storage",2046,0
"AR","Storage",2048,0
"AR","Storage",2050,0
"AR","Curtailment",2010,0
"AR","Curtailment",2012,0
"AR","Curtailment",2014,0
"AR","Curtailment",2016,-0.00399602779573222
"AR","Curtailment",2018,-2.76215389849943e-05
"AR","Curtailment",2020,-5.05345459405124e-07
"AR","Curtailment",2022,-6.02450030684412e-05
"AR","Curtailment",2024,-0.000172813597058975
"AR","Curtailment",2026,-3.7529277469214e-05
"AR","Curtailment",2028,-0.000160542184584196
"AR","Curtailment",2030,-0.000156341645544394
"AR","Curtailment",2032,-0.000130136752178282
"AR","Curtailment",2034,-0.000835586566361547
"AR","Curtailment",2036,-3.8903593862938e-05
"AR","Curtailment",2038,-8.20928544382728e-05
"AR","Curtailment",2040,0
"AR","Curtailment",2042,-0.000642912014874318
"AR","Curtailment",2044,-0.000742128646008844
"AR","Curtailment",2046,-7.14414167197855e-06
"AR","Curtailment",2048,-3.46545660960223e-07
"AR","Curtailment",2050,-1.38894245473154e-08
"AZ","Nuclear",2010,31.122079488
"AZ","Nuclear",2012,31.122079488
"AZ","Nuclear",2014,31.122079488
"AZ","Nuclear",2016,31.122079488
"AZ","Nuclear",2018,31.122079488
"AZ","Nuclear",2020,31.122079488
"AZ","Nuclear",2022,31.122079488
"AZ","Nuclear",2024,31.122079488
"AZ","Nuclear",2026,31.122079488
"AZ","Nuclear",2028,31.122079488
"AZ","Nuclear",2030,31.122079488
"AZ","Nuclear",2032,31.122079488
"AZ","Nuclear",2034,31.122079488
"AZ","Nuclear",2036,31.122079488
"AZ","Nuclear",2038,31.122079488
"AZ","Nuclear",2040,31.122079488
"AZ","Nuclear",2042,31.122079488
"AZ","Nuclear",2044,31.122079488
"AZ","Nuclear",2046,31.122079488
"AZ","Nuclear",2048,31.122079488
"AZ","Nuclear",2050,31.122079488
"AZ","Coal",2010,45.7256232
"AZ","Coal",2012,45.7252235076745
"AZ","Coal",2014,45.7256232
"AZ","Coal",2016,39.82649904
"AZ","Coal",2018,41.3457305323445
"AZ","Coal",2020,24.6710697534458
"AZ","Coal",2022,24.6710694529864
"AZ","Coal",2024,21.8030279833282
"AZ","Coal",2026,21.8030280936555
"AZ","Coal",2028,21.8030282387969
"AZ","Coal",2030,21.8030283938319
"AZ","Coal",2032,21.8030285529911
"AZ","Coal",2034,21.8030287105628
"AZ","Coal",2036,21.8030288665626
"AZ","Coal",2038,21.8030290210064
"AZ","Coal",2040,21.8030291651048
"AZ","Coal",2042,21.8030282820747
"AZ","Coal",2044,21.8030282270752
"AZ","Coal",2046,21.8030389603655
"AZ","Coal",2048,21.8030430130317
"AZ","Coal",2050,21.8030437854244
"AZ","Oil-Gas-Steam",2010,0
"AZ","Oil-Gas-Steam",2012,0
"AZ","Oil-Gas-Steam",2014,0
"AZ","Oil-Gas-Steam",2016,0
"AZ","Oil-Gas-Steam",2018,0
"AZ","Oil-Gas-Steam",2020,0
"AZ","Oil-Gas-Steam",2022,0
"AZ","Oil-Gas-Steam",2024,0
"AZ","Oil-Gas-Steam",2026,0
"AZ","Oil-Gas-Steam",2028,0
"AZ","Oil-Gas-Steam",2030,0
"AZ","Oil-Gas-Steam",2032,0
"AZ","Oil-Gas-Steam",2034,0
"AZ","Oil-Gas-Steam",2036,0
"AZ","Oil-Gas-Steam",2038,0
"AZ","Oil-Gas-Steam",2040,0
"AZ","Oil-Gas-Steam",2042,0
"AZ","Oil-Gas-Steam",2044,0
"AZ","Oil-Gas-Steam",2046,0
"AZ","Oil-Gas-Steam",2048,0
"AZ","Oil-Gas-Steam",2050,0
"AZ","NG-CC",2010,13.1358220910921
"AZ","NG-CC",2012,19.1620591602361
"AZ","NG-CC",2014,15.5089774173939
"AZ","NG-CC",2016,25.3191331760687
"AZ","NG-CC",2018,17.0109344633366
"AZ","NG-CC",2020,20.7311571264175
"AZ","NG-CC",2022,30.3483244690742
"AZ","NG-CC",2024,33.1881144037238
"AZ","NG-CC",2026,32.9441218883776
"AZ","NG-CC",2028,37.043091115888
"AZ","NG-CC",2030,35.8857576772907
"AZ","NG-CC",2032,37.2332129090016
"AZ","NG-CC",2034,37.6748090009076
"AZ","NG-CC",2036,35.3624345330868
"AZ","NG-CC",2038,42.5640766030703
"AZ","NG-CC",2040,42.1250945293296
"AZ","NG-CC",2042,46.5175073379946
"AZ","NG-CC",2044,57.2209692748781
"AZ","NG-CC",2046,59.0338640742076
"AZ","NG-CC",2048,63.7056779792429
