"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02040334563
2018,"Oil-Gas-Steam",3.25561582236756
2018,"NG-CC",1284.58572997893
2018,"NG-CT",5.01687507097979
2018,"Hydro",278.974607498368
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.77076714766
2018,"Offshore Wind",0.110083519312674
2018,"CSP",5.41499808992359
2018,"Utility PV",88.2053055217114
2018,"Rooftop PV",25.7380996166911
2018,"Storage",-0.861450940286109
2018,"Curtailment",-6.62052699144942
2020,"Nuclear",753.943237314501
2020,"Coal",1064.88670363003
2020,"Oil-Gas-Steam",2.68654185987495
2020,"NG-CC",1284.32775644862
2020,"NG-CT",4.75523498850942
2020,"Hydro",285.115385110449
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2333144115059
2020,"Land-based Wind",413.456670042278
2020,"Offshore Wind",1.05261848824367
2020,"CSP",5.41448362171443
2020,"Utility PV",111.278614088824
2020,"Rooftop PV",30.7933475641133
2020,"Storage",-0.61406392181778
2020,"Curtailment",-12.2096953884301
2022,"Nuclear",732.571225333932
2022,"Coal",1026.37248733112
2022,"Oil-Gas-Steam",0.392722239177016
2022,"NG-CC",1290.42041682656
2022,"NG-CT",4.36565576430488
2022,"Hydro",285.115385110449
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.5003870575055
2022,"Land-based Wind",448.400726586177
2022,"Offshore Wind",5.23039498658077
2022,"CSP",5.41358649204345
2022,"Utility PV",157.042106466378
2022,"Rooftop PV",35.8657407811594
2022,"Storage",-0.68683948946098
2022,"Curtailment",-13.8248551383808
2024,"Nuclear",723.480447733932
2024,"Coal",1094.83077759289
2024,"Oil-Gas-Steam",0.268378955430813
2024,"NG-CC",1235.75569160687
2024,"NG-CT",4.10130117505695
2024,"Hydro",285.152397706081
2024,"Imports",42.967
2024,"Geothermal",21.9837345870743
2024,"Biopower",42.6201915198734
2024,"Land-based Wind",449.652273577801
2024,"Offshore Wind",9.55121766351779
2024,"CSP",5.41275424697182
2024,"Utility PV",198.829896481492
2024,"Rooftop PV",40.3075271882239
2024,"Storage",-0.689862877745258
2024,"Curtailment",-14.3605480193101
2026,"Nuclear",714.389670133932
2026,"Coal",1110.72848594524
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1198.11127212731
2026,"NG-CT",3.82517955221576
2026,"Hydro",286.721018751728
2026,"Imports",49.825
2026,"Geothermal",25.5852637249564
2026,"Biopower",43.1874172090087
2026,"Land-based Wind",450.41354134721
2026,"Offshore Wind",16.6886757541167
2026,"CSP",5.41139414466053
2026,"Utility PV",256.60138929697
2026,"Rooftop PV",45.6991700192626
2026,"Storage",-0.529918264303139
2026,"Curtailment",-14.5369736243458
2028,"Nuclear",714.389670133932
2028,"Coal",1070.96320574932
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1199.76859554804
2028,"NG-CT",3.66573723078315
2028,"Hydro",287.093589189742
2028,"Imports",49.992
2028,"Geothermal",30.0779159223751
2028,"Biopower",42.6181478375075
2028,"Land-based Wind",453.860118902956
2028,"Offshore Wind",20.5378265559035
2028,"CSP",5.41088746116917
2028,"Utility PV",339.668573142596
2028,"Rooftop PV",52.4442825181986
2028,"Storage",-1.00179304247867
2028,"Curtailment",-14.5297042405852
2030,"Nuclear",693.152823157933
2030,"Coal",1000.25352717478
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1224.72089284479
2030,"NG-CT",2.51715267823889
2030,"Hydro",287.512223172645
2030,"Imports",50.087
2030,"Geothermal",30.0779159223751
2030,"Biopower",42.5016589781984
2030,"Land-based Wind",455.83382008896
2030,"Offshore Wind",24.350031977593
2030,"CSP",5.31871802880377
2030,"Utility PV",445.897285201114
2030,"Rooftop PV",60.2154094014393
2030,"Storage",-1.6207789588235
2030,"Curtailment",-19.4497731094526
2032,"Nuclear",656.743865236287
2032,"Coal",981.83059341391
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1284.40314785411
2032,"NG-CT",2.18110181472132
2032,"Hydro",288.019866749408
2032,"Imports",50.316
2032,"Geothermal",30.0779159223751
2032,"Biopower",42.1548727238231
2032,"Land-based Wind",466.597511025608
2032,"Offshore Wind",24.3481756340095
2032,"CSP",5.33443067125193
2032,"Utility PV",471.417979785331
2032,"Rooftop PV",68.0601232495059
2032,"Storage",-2.17800318357863
2032,"Curtailment",-17.2148980448727
2034,"Nuclear",650.689409599737
2034,"Coal",932.23162858264
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1341.06809861862
2034,"NG-CT",1.9184063206175
2034,"Hydro",288.085081104165
2034,"Imports",49.918
2034,"Geothermal",30.4253223687451
2034,"Biopower",40.666232609359
2034,"Land-based Wind",497.535417039762
2034,"Offshore Wind",24.348720662368
2034,"CSP",5.32847575857193
2034,"Utility PV",494.824610181023
2034,"Rooftop PV",75.6753436877035
2034,"Storage",-2.21968039527883
2034,"Curtailment",-15.5291300434205
2036,"Nuclear",618.408018818802
2036,"Coal",879.71156515443
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1390.62540771655
2036,"NG-CT",1.28766935432187
2036,"Hydro",288.346898387331
2036,"Imports",48.528
2036,"Geothermal",31.8017149831531
2036,"Biopower",38.6958036366536
2036,"Land-based Wind",571.199298091576
2036,"Offshore Wind",24.3500027340762
2036,"CSP",5.31653353865287
2036,"Utility PV",525.034881597147
2036,"Rooftop PV",83.0989162207402
2036,"Storage",-2.55264112571854
2036,"Curtailment",-18.1589374169578
2038,"Nuclear",602.503110530802
2038,"Coal",842.866586554068
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1444.87692471061
2038,"NG-CT",1.30533805354853
2038,"Hydro",288.685537379147
2038,"Imports",48.106
2038,"Geothermal",35.5388953163595
2038,"Biopower",33.350988403493
2038,"Land-based Wind",625.527900912269
2038,"Offshore Wind",24.3503274781276
2038,"CSP",5.30130106263106
2038,"Utility PV",543.764204002446
2038,"Rooftop PV",91.4016592304007
2038,"Storage",-2.77571415530962
2038,"Curtailment",-20.9993712648927
2040,"Nuclear",595.522579087602
2040,"Coal",795.608789126435
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1486.59435234868
2040,"NG-CT",0.921078213273607
2040,"Hydro",288.773366487488
2040,"Imports",47.746
2040,"Geothermal",40.9131227510868
2040,"Biopower",26.1795118021078
2040,"Land-based Wind",679.991339140968
2040,"Offshore Wind",24.3462547534623
2040,"CSP",5.28311166248034
2040,"Utility PV",571.492507153675
2040,"Rooftop PV",99.5104466660114
2040,"Storage",-3.23055231804697
2040,"Curtailment",-23.4945197419648
2042,"Nuclear",577.393197046002
2042,"Coal",743.903451659784
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1550.42253804992
2042,"NG-CT",0.840529832323068
2042,"Hydro",290.337446504465
2042,"Imports",47.746
2042,"Geothermal",47.5619044431644
2042,"Biopower",22.1277691663263
2042,"Land-based Wind",720.467998639195
2042,"Offshore Wind",24.3449356098118
2042,"CSP",5.30113592560019
2042,"Utility PV",603.780494664697
2042,"Rooftop PV",106.117560070748
2042,"Storage",-3.49101730096196
2042,"Curtailment",-23.2918227956234
2044,"Nuclear",542.317028096125
2044,"Coal",694.011194950425
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1557.9939937161
2044,"NG-CT",0.658847162877547
2044,"Hydro",290.731482997074
2044,"Imports",47.746
2044,"Geothermal",50.3929296561717
2044,"Biopower",20.6487614267177
2044,"Land-based Wind",818.143245936276
2044,"Offshore Wind",24.3437158944359
2044,"CSP",4.18475763163752
2044,"Utility PV",663.526853512701
2044,"Rooftop PV",112.08401690598
2044,"Storage",-4.1669253493657
2044,"Curtailment",-28.0517286364938
2046,"Nuclear",468.033508120249
2046,"Coal",622.590699793301
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1596.57144144535
2046,"NG-CT",0.752382612829317
2046,"Hydro",290.780390347585
2046,"Imports",47.746
2046,"Geothermal",50.0180456919572
2046,"Biopower",19.771447457169
2046,"Land-based Wind",936.26748897051
2046,"Offshore Wind",24.2271644224962
2046,"CSP",3.66917022593368
2046,"Utility PV",743.760376010976
2046,"Rooftop PV",117.947216759318
2046,"Storage",-5.5070156088847
2046,"Curtailment",-37.5993713204367
2048,"Nuclear",406.955345014183
2048,"Coal",551.040643050443
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1642.40889866539
2048,"NG-CT",0.835994569023379
2048,"Hydro",290.832849221584
2048,"Imports",47.746
2048,"Geothermal",49.5854285622488
2048,"Biopower",18.7042935994012
2048,"Land-based Wind",1039.11377838442
2048,"Offshore Wind",24.2360869755049
2048,"CSP",3.65884518933886
2048,"Utility PV",825.215234658235
2048,"Rooftop PV",122.424781407232
2048,"Storage",-6.36634272462543
2048,"Curtailment",-48.0246053268854
2050,"Nuclear",378.708133034407
2050,"Coal",492.727122244425
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1646.46798270664
2050,"NG-CT",0.567788537726063
2050,"Hydro",290.953670269927
2050,"Imports",47.746
2050,"Geothermal",50.7998838781772
2050,"Biopower",18.4526205490316
2050,"Land-based Wind",1117.80420070851
2050,"Offshore Wind",24.2751866863268
2050,"CSP",3.64969519184302
2050,"Utility PV",931.070602393703
2050,"Rooftop PV",126.115791101596
2050,"Storage",-7.25892517807444
2050,"Curtailment",-55.8962653069621
