"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227005
2014,"Coal",0.401186429755509
2014,"Oil-Gas-Steam",0.00146664179379943
2014,"NG-CC",0.257924119565575
2014,"NG-CT",0.001263226194888
2014,"Hydro",0.0665868702904871
2014,"Imports",0.0116444344166116
2014,"Geothermal",0.005090141421937
2014,"Biopower",0.0103448596071921
2014,"Land-based Wind",0.0433871899230213
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391155
2014,"Utility PV",0.00376267483291042
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276718468
2016,"Coal",0.277478940391139
2016,"Oil-Gas-Steam",0.000941238541704689
2016,"NG-CC",0.354655078015707
2016,"NG-CT",0.00193877721124322
2016,"Hydro",0.0688666449517383
2016,"Imports",0.0123234013550155
2016,"Geothermal",0.00523923022490353
2016,"Biopower",0.00920253020854296
2016,"Land-based Wind",0.0571854474216785
2016,"Offshore Wind",2.12765085181563e-05
2016,"CSP",0.00137390278668325
2016,"Utility PV",0.00936098453072594
2016,"Rooftop PV",0.00229627113393168
2018,"Nuclear",0.197357131097183
2018,"Coal",0.270974626680121
2018,"Oil-Gas-Steam",0.000822922746254151
2018,"NG-CC",0.324705378130608
2018,"NG-CT",0.0012681175694111
2018,"Hydro",0.0705164950333307
2018,"Imports",0.00961234892372433
2018,"Geothermal",0.0053597420785616
2018,"Biopower",0.0103787425184345
2018,"Land-based Wind",0.0788062733074647
2018,"Offshore Wind",2.78258451717614e-05
2018,"CSP",0.00136875068495584
2018,"Utility PV",0.0222958182548118
2018,"Rooftop PV",0.00650582712996866
2020,"Nuclear",0.185539295432904
2020,"Coal",0.373296888970405
2020,"Oil-Gas-Steam",0.000330653104390852
2020,"NG-CC",0.198591740700739
2020,"NG-CT",0.000753789571527864
2020,"Hydro",0.0706787101525607
2020,"Imports",0.00916667574695665
2020,"Geothermal",0.00521813247484953
2020,"Biopower",0.0107172493824127
2020,"Land-based Wind",0.101103308679516
2020,"Offshore Wind",0.000259040837744708
2020,"CSP",0.00133240215912316
2020,"Utility PV",0.0354421935984883
2020,"Rooftop PV",0.0075699191883818
2022,"Nuclear",0.178415152043021
2022,"Coal",0.368591347541035
2022,"Oil-Gas-Steam",6.7913989383548e-05
2022,"NG-CC",0.142523588072813
2022,"NG-CT",0.000465009326983548
2022,"Hydro",0.0699476683749621
2022,"Imports",0.00981808973049919
2022,"Geothermal",0.00537843961598048
2022,"Biopower",0.0106504921359439
2022,"Land-based Wind",0.137915752662391
2022,"Offshore Wind",0.00127205632328403
2022,"CSP",0.00131685846327449
2022,"Utility PV",0.064926809152113
2022,"Rooftop PV",0.00871082256831653
2024,"Nuclear",0.173703808517438
2024,"Coal",0.367790534816536
2024,"Oil-Gas-Steam",0
2024,"NG-CC",0.123762259887583
2024,"NG-CT",0.000385911974267742
2024,"Hydro",0.068988028577396
2024,"Imports",0.01031614823033
2024,"Geothermal",0.00530221044227351
2024,"Biopower",0.0105157201606535
2024,"Land-based Wind",0.134513848868672
2024,"Offshore Wind",0.00228960246687954
2024,"CSP",0.00128927557104047
2024,"Utility PV",0.0915421135344031
2024,"Rooftop PV",0.00960053695252745
2026,"Nuclear",0.169454836133322
2026,"Coal",0.361249135763802
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.121683751786918
2026,"NG-CT",0.000373957338884831
2026,"Hydro",0.0682566545438668
2026,"Imports",0.0118186020365607
2026,"Geothermal",0.00606888208661738
2026,"Biopower",0.0104604965240259
2026,"Land-based Wind",0.134119153330434
2026,"Offshore Wind",0.00395522042538891
2026,"CSP",0.00124814935593437
2026,"Utility PV",0.100657184935024
2026,"Rooftop PV",0.0106539757392211
2028,"Nuclear",0.166865600047578
2028,"Coal",0.35309079267835
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.114590284833488
2028,"NG-CT",0.000330376753049042
2028,"Hydro",0.0672137064813037
2028,"Imports",0.0116770236557516
2028,"Geothermal",0.00624608464880382
2028,"Biopower",0.0101802809331181
2028,"Land-based Wind",0.140871347748702
2028,"Offshore Wind",0.00479270378433595
2028,"CSP",0.00122978501350074
2028,"Utility PV",0.110891755412207
2028,"Rooftop PV",0.0120202580098122
2030,"Nuclear",0.159922794774485
2030,"Coal",0.338058105477806
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.113049998602673
2030,"NG-CT",0.000312874642837014
2030,"Hydro",0.0664070209985486
2030,"Imports",0.0115559696999814
2030,"Geothermal",0.00616960829289486
2030,"Biopower",0.0100044747197729
2030,"Land-based Wind",0.153107376165694
2030,"Offshore Wind",0.00561118438654984
2030,"CSP",0.00120896945018406
2030,"Utility PV",0.120944063035971
2030,"Rooftop PV",0.0136475597526035
2032,"Nuclear",0.149738954074949
2032,"Coal",0.33014512236523
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.107682708572638
2032,"NG-CT",0.000246518065547179
2032,"Hydro",0.0658276780295403
2032,"Imports",0.0114721516439661
2032,"Geothermal",0.00609698305297831
2032,"Biopower",0.0098020131326362
2032,"Land-based Wind",0.170059439173117
2032,"Offshore Wind",0.0055411943015199
2032,"CSP",0.00119464625983055
2032,"Utility PV",0.126994377004369
2032,"Rooftop PV",0.0151982143236787
2034,"Nuclear",0.146232330364879
2034,"Coal",0.316003398290819
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.104223729268744
2034,"NG-CT",0.000194519637663412
2034,"Hydro",0.0649445885741697
2034,"Imports",0.0112182945648743
2034,"Geothermal",0.00608626653213512
2034,"Biopower",0.00932388666077052
2034,"Land-based Wind",0.185110857563706
2034,"Offshore Wind",0.00546044333703688
2034,"CSP",0.0011782625211947
2034,"Utility PV",0.133399239263955
2034,"Rooftop PV",0.016624183420052
2036,"Nuclear",0.136624975833968
2036,"Coal",0.304951347242792
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.0955084501495862
2036,"NG-CT",0.000120587522206051
2036,"Hydro",0.0641296131985888
2036,"Imports",0.0107212982780119
2036,"Geothermal",0.0069307945182564
2036,"Biopower",0.00871167776745795
2036,"Land-based Wind",0.205801447671679
2036,"Offshore Wind",0.00537025971628617
2036,"CSP",0.0011530408453336
2036,"Utility PV",0.142064851566272
2036,"Rooftop PV",0.0179116556895615
2038,"Nuclear",0.13069096821619
2038,"Coal",0.288319872283236
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.0891309827655036
2038,"NG-CT",4.34912943399769e-05
2038,"Hydro",0.0631023108543146
2038,"Imports",0.010434833625123
2038,"Geothermal",0.00814445671209171
2038,"Biopower",0.00729997022254036
2038,"Land-based Wind",0.224361550288366
2038,"Offshore Wind",0.00527031817139635
2038,"CSP",0.00112587229341285
2038,"Utility PV",0.15281687067971
2038,"Rooftop PV",0.0192585025937759
2040,"Nuclear",0.127053049972718
2040,"Coal",0.266888709952904
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.0852850093358281
2040,"NG-CT",1.82050416315227e-05
2040,"Hydro",0.0621732317040115
2040,"Imports",0.0101864734218667
2040,"Geothermal",0.00990796988706232
2040,"Biopower",0.00564727473853321
2040,"Land-based Wind",0.243262682546732
2040,"Offshore Wind",0.00514339429557217
2040,"CSP",0.00110889264732644
2040,"Utility PV",0.162774345499126
2040,"Rooftop PV",0.0205507609566892
2042,"Nuclear",0.12112225671372
2042,"Coal",0.246623248536023
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.0840966206493364
2042,"NG-CT",1.57172888763406e-05
2042,"Hydro",0.0615958974599701
2042,"Imports",0.0100158839741102
2042,"Geothermal",0.00986586170538341
2042,"Biopower",0.0047185930388815
2042,"Land-based Wind",0.262823787910968
2042,"Offshore Wind",0.00506582044849266
2042,"CSP",0.00109634413091237
2042,"Utility PV",0.171375906251391
2042,"Rooftop PV",0.0215840618919353
2044,"Nuclear",0.11165390907817
2044,"Coal",0.224697646488124
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.0838757471987791
2044,"NG-CT",1.80363687281396e-05
2044,"Hydro",0.0606295414910445
2044,"Imports",0.0098300943298085
2044,"Geothermal",0.00979798255724811
2044,"Biopower",0.00434641685816997
2044,"Land-based Wind",0.28334685263029
2044,"Offshore Wind",0.00495756015733962
2044,"CSP",0.000844699082250265
2044,"Utility PV",0.183554342110584
2044,"Rooftop PV",0.0224471716494643
2046,"Nuclear",0.0944216571507212
2046,"Coal",0.195357425072717
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.089303613489744
2046,"NG-CT",1.78531208599073e-05
2046,"Hydro",0.0594835044418991
2046,"Imports",0.00963233692481705
2046,"Geothermal",0.00959763876563379
2046,"Biopower",0.00407295506966662
2046,"Land-based Wind",0.309002353425968
2046,"Offshore Wind",0.00484975376979336
2046,"CSP",0.0007095013098176
2046,"Utility PV",0.200431955776866
2046,"Rooftop PV",0.023119451681496
2048,"Nuclear",0.0803558918056617
2048,"Coal",0.164953737213173
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.0895608972257113
2048,"NG-CT",1.19395388599577e-05
2048,"Hydro",0.0582477430533747
2048,"Imports",0.00942774792654318
2048,"Geothermal",0.00937540831320396
2048,"Biopower",0.00374966684564395
2048,"Land-based Wind",0.343418886165267
2048,"Offshore Wind",0.00473258370347207
2048,"CSP",0.000704585689750007
2048,"Utility PV",0.211990814015123
2048,"Rooftop PV",0.0234700985042167
2050,"Nuclear",0.0731263253648501
2050,"Coal",0.143176418228059
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.0871197061754829
