"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452324
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204746
"AL",2014,"Nuclear",0.309820469157796
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037998953
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000177858e-07
"AL",2014,"Coal",0.115776781865785
"AL",2014,"NG-CC",0.478505824900372
"AL",2014,"Rooftop PV",9.06575634059585e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329166156
"AL",2016,"Coal",0.0539136669916163
"AL",2016,"Utility PV",0.000480541313542402
"AL",2016,"NG-CC",0.556729184130573
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78895868333529e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640349805950566
"AL",2016,"NG-CT",0.000769863545088795
"AL",2016,"Biopower",0.011364886417881
"AL",2016,"Land-based Wind",6.58253251973414e-07
"AL",2018,"Hydro",0.0665975485926582
"AL",2018,"Biopower",0.0141103316905123
"AL",2018,"Nuclear",0.325201569555996
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82956312641967e-05
"AL",2018,"Utility PV",0.00318208628793056
"AL",2018,"NG-CC",0.540577423409452
"AL",2018,"Land-based Wind",6.8459539656609e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800672138529938
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494713880982603
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000418144191649867
"AL",2020,"Utility PV",0.00299812240705322
"AL",2020,"Coal",0.322283849555912
"AL",2020,"Rooftop PV",8.47277154997179e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0660101630201146
"AL",2020,"NG-CC",0.281849772691647
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0169527924944231
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.309401776589108
"AL",2020,"Land-based Wind",6.51334592977114e-07
"AL",2022,"NG-CC",0.132536335714619
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000126971679571917
"AL",2022,"Coal",0.378376893630528
"AL",2022,"Nuclear",0.350374057450674
"AL",2022,"NG-CT",0.000473516599170535
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0191977523751538
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.0440078850314604
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",0.000155081870382792
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0747515056484397
"AL",2024,"Coal",0.374693955301511
"AL",2024,"Utility PV",0.0872924561788735
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000147568003295056
"AL",2024,"Biopower",0.0188812474040787
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.100714431889239
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",0.000153637881144953
"AL",2024,"Hydro",0.0735191101747017
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.344597593167156
"AL",2026,"Coal",0.381571622395044
"AL",2026,"Biopower",0.019224441758293
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000191116343184457
"AL",2026,"NG-CT",0
"AL",2026,"Land-based Wind",0.000156212721639376
"AL",2026,"Utility PV",0.087573006795138
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0748554277917976
"AL",2026,"NG-CC",0.0855670125419194
"AL",2026,"Nuclear",0.350861159652984
"AL",2028,"Utility PV",0.0852775698457612
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0192129107239231
"AL",2028,"Rooftop PV",0.000280821475938734
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",0.000154893166611976
"AL",2028,"Coal",0.381352761510925
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0
"AL",2028,"Nuclear",0.350650709220046
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0748105286721513
"AL",2028,"NG-CC",0.0882598053846426
"AL",2030,"Utility PV",0.0833714678030499
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0193490725450577
"AL",2030,"Land-based Wind",0.000154896223746136
"AL",2030,"Rooftop PV",0.000525294072543637
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.353135769387951
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0753407105883852
"AL",2030,"Coal",0.370171253900278
"AL",2030,"NG-CC",0.0979515354789884
"AL",2032,"Utility PV",0.0820502339184979
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0194147795590403
"AL",2032,"Rooftop PV",0.00112682260931705
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0.000153644435292825
"AL",2032,"Nuclear",0.354334973994938
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.353246865572497
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0755965581548548
"AL",2032,"NG-CC",0.114076121755562
"AL",2034,"Utility PV",0.0828563646706059
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.019879150131165
"AL",2034,"Land-based Wind",0.000157445676668495
"AL",2034,"NG-CC",0.106042781686898
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00224196382159989
"AL",2034,"NG-CT",0
"AL",2034,"Hydro",0.0774047072947549
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.362810101621159
"AL",2034,"Coal",0.348607485097148
"AL",2036,"Land-based Wind",0.00139199295565152
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0
"AL",2036,"Utility PV",0.0814698529846435
"AL",2036,"Hydro",0.0778642124162827
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0199971606710423
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.36496388665134
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00340258115816933
"AL",2036,"Coal",0.351415135214159
"AL",2036,"NG-CC",0.099495177948712
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00425729811472972
"AL",2038,"NG-CC",0.0853582193404695
"AL",2038,"Biopower",0.0201775532465043
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0788170208828214
"AL",2038,"Nuclear",0.368256192821537
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.0153007700714213
"AL",2038,"Coal",0.347165821813285
"AL",2038,"Utility PV",0.0806671237092319
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00485397688961699
"AL",2040,"Land-based Wind",0.0209724474474821
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.01624252265097
"AL",2040,"Utility PV",0.0802638025406929
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.078406010836353
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.101426082592377
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.364305173550338
"AL",2040,"Coal",0.333529983492171
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0767297526146232
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.0207561993299469
"AL",2042,"Biopower",0.0117121189007561
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0804144434398651
"AL",2042,"NG-CC",0.135599213152081
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00528857142592337
"AL",2042,"Nuclear",0.354876528559442
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.314623172577363
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0700115727935638
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.0276085896609372
"AL",2044,"Rooftop PV",0.00498706297043569
"AL",2044,"Utility PV",0.0707523365247098
"AL",2044,"NG-CC",0.204481943409841
"AL",2044,"Nuclear",0.322711025203834
"AL",2044,"Biopower",0.0106805399854338
"AL",2044,"Coal",0.288766929451244
"AL",2046,"Oil-Gas-Steam",0
