"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0665853014777507
"AL",2018,"Biopower",0.0141077368374397
"AL",2018,"Nuclear",0.325141765838372
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849108446143e-05
"AL",2018,"Utility PV",0.00318150110950313
"AL",2018,"NG-CC",0.540692854085053
"AL",2018,"Land-based Wind",6.84469501264174e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800524897018936
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494313463745161
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000557482448635285
"AL",2020,"Utility PV",0.00315221828257578
"AL",2020,"Coal",0.0659480280454844
"AL",2020,"Rooftop PV",8.76546738579178e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.068810395930669
"AL",2020,"NG-CC",0.518819897163574
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173193967183985
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325304241925269
"AL",2020,"Land-based Wind",6.84811536455743e-07
"AL",2022,"NG-CC",0.462921280861687
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123180717220577
"AL",2022,"Coal",0.0890550404310224
"AL",2022,"Nuclear",0.350467496820221
"AL",2022,"NG-CT",0.000734129485632337
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192028721202962
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336217616682216
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.3778375453951e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741330856133438
"AL",2024,"Coal",0.0939256264122074
"AL",2024,"Utility PV",0.00343160207756667
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151704904127408
"AL",2024,"Biopower",0.0197968779045044
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000756838440735074
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.444201763533221
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.60605747778121e-07
"AL",2024,"Hydro",0.0764262572482779
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.361308568873612
"AL",2026,"Coal",0.139644160469749
"AL",2026,"Biopower",0.0195557714718009
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000193264035691441
"AL",2026,"NG-CT",0.000747620895551499
"AL",2026,"Land-based Wind",7.51342320513219e-07
"AL",2026,"Utility PV",0.0134777327653493
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0754954608702381
"AL",2026,"NG-CC",0.393977051021058
"AL",2026,"Nuclear",0.356908187128242
"AL",2028,"Utility PV",0.0271617371135204
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0188001434793833
"AL",2028,"Rooftop PV",0.000280928949187323
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.22239674369135e-07
"AL",2028,"Coal",0.134248360218106
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000463709492148525
"AL",2028,"Nuclear",0.34311738284798
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0725783433524617
"AL",2028,"NG-CC",0.403348672307538
"AL",2030,"Utility PV",0.0591451316736515
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0219674583438679
"AL",2030,"Land-based Wind",8.43499002693996e-07
"AL",2030,"Rooftop PV",0.000620624064654487
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000541831979293118
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.400923366517692
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.085271427127069
"AL",2030,"Coal",0.156865572013207
"AL",2030,"NG-CC",0.274663744781562
"AL",2032,"Utility PV",0.0556163758014212
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0209997457804571
"AL",2032,"Rooftop PV",0.00127469404712516
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.09526896645833e-07
"AL",2032,"Nuclear",0.383261852260061
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.00051796314542932
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.11444349977158
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0815150421125109
"AL",2032,"NG-CC",0.342370017554518
"AL",2034,"Utility PV",0.0512824907743849
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0196530037102663
"AL",2034,"Land-based Wind",7.89474834780423e-05
"AL",2034,"NG-CC",0.411224099586955
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00231103178586391
"AL",2034,"NG-CT",0.000484745469079771
"AL",2034,"Hydro",0.076287372324791
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.358682751839797
"AL",2034,"Coal",0.0799955570253843
"AL",2036,"Land-based Wind",0.000177804401032219
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000467609291294599
"AL",2036,"Utility PV",0.0499881036630549
"AL",2036,"Hydro",0.0750501879724736
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0192726674493439
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.351741316387829
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00344107426342753
"AL",2036,"Coal",0.0414696330703487
"AL",2036,"NG-CC",0.458391603501195
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000459986361712679
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00414205606212167
"AL",2038,"NG-CC",0.468229300810259
"AL",2038,"Biopower",0.018649196846693
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0726223151288596
"AL",2038,"Nuclear",0.340362488258201
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.00017201827505458
"AL",2038,"Coal",0.0442760446110987
"AL",2038,"Utility PV",0.0510865936459996
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00445863519518428
"AL",2040,"Land-based Wind",0.000161469546218896
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0142285889037009
"AL",2040,"Utility PV",0.0476058843898966
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0680929405337156
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.514875574699733
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.319134451053366
"AL",2040,"Coal",0.0314424556781851
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0653501729866723
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000155100476756567
"AL",2042,"Biopower",0.00978565258393324
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0563450854553783
"AL",2042,"NG-CC",0.527308384043357
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00459985264662697
"AL",2042,"Nuclear",0.306279790810587
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0301759609966876
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.064587577384491
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000278653155473979
"AL",2044,"Rooftop PV",0.00479058316117984
"AL",2044,"Utility PV",0.0582149953960467
"AL",2044,"NG-CC",0.522898084033404
