"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227006
2014,"Coal",0.401186429755494
2014,"Oil-Gas-Steam",0.00146664179379944
2014,"NG-CC",0.257924119565583
2014,"NG-CT",0.00126322619488796
2014,"Hydro",0.0665868702904875
2014,"Imports",0.0116444344166117
2014,"Geothermal",0.00509014142193702
2014,"Biopower",0.0103448596071975
2014,"Land-based Wind",0.0433871899230215
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391159
2014,"Utility PV",0.00376267483291044
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276535604
2016,"Coal",0.277478941024161
2016,"Oil-Gas-Steam",0.000941238540840367
2016,"NG-CC",0.354655077814254
2016,"NG-CT",0.00193877720965844
2016,"Hydro",0.0688666448884993
2016,"Imports",0.0123234013436991
2016,"Geothermal",0.00523923022009244
2016,"Biopower",0.00920253020009244
2016,"Land-based Wind",0.0571854473658528
2016,"Offshore Wind",2.12765084986185e-05
2016,"CSP",0.00137390277608077
2016,"Utility PV",0.00936098444084319
2016,"Rooftop PV",0.00229627113182305
2018,"Nuclear",0.197357130859076
2018,"Coal",0.270974646171646
2018,"Oil-Gas-Steam",0.000822922985604353
2018,"NG-CC",0.324705496298318
2018,"NG-CT",0.00126811673700838
2018,"Hydro",0.0705164949479284
2018,"Imports",0.00961234891212727
2018,"Geothermal",0.0053597420720952
2018,"Biopower",0.0103787425059187
2018,"Land-based Wind",0.078806273793715
2018,"Offshore Wind",2.78258440387847e-05
2018,"CSP",0.00136875068367777
2018,"Utility PV",0.0222956810657575
2018,"Rooftop PV",0.00650582712308917
2020,"Nuclear",0.185811238569034
2020,"Coal",0.225314514232331
2020,"Oil-Gas-Steam",0.00101461252353721
2020,"NG-CC",0.357723809632663
2020,"NG-CT",0.00135694301973233
2020,"Hydro",0.0700566249940886
2020,"Imports",0.0091801149270979
2020,"Geothermal",0.00522578273152559
2020,"Biopower",0.0103486215413637
2020,"Land-based Wind",0.0989759692526678
2020,"Offshore Wind",0.000259420620874188
2020,"CSP",0.00133441992684585
2020,"Utility PV",0.0258084518063573
2020,"Rooftop PV",0.00758947622188158
2022,"Nuclear",0.178865465975939
2022,"Coal",0.177963515354768
2022,"Oil-Gas-Steam",0.000707929351874073
2022,"NG-CC",0.399279167738448
2022,"NG-CT",0.00137321593116621
2022,"Hydro",0.0694627475100179
2022,"Imports",0.0098428768934593
2022,"Geothermal",0.00517719811072847
2022,"Biopower",0.0100819397097541
2022,"Land-based Wind",0.099924769085679
2022,"Offshore Wind",0.00127723739779222
2022,"CSP",0.00132193439727304
2022,"Utility PV",0.0359593550763685
2022,"Rooftop PV",0.00876264746673182
2024,"Nuclear",0.174012093677035
2024,"Coal",0.164168881533111
2024,"Oil-Gas-Steam",0.000464732755805325
2024,"NG-CC",0.404948370503636
2024,"NG-CT",0.00133382960288414
2024,"Hydro",0.0687961731623989
2024,"Imports",0.0103344641275083
2024,"Geothermal",0.00531162429898729
2024,"Biopower",0.0100577817932629
2024,"Land-based Wind",0.0991561468976293
2024,"Offshore Wind",0.00229743564689991
2024,"CSP",0.00130218175031877
2024,"Utility PV",0.0481110646391246
2024,"Rooftop PV",0.00970521961139795
2026,"Nuclear",0.169755912125436
2026,"Coal",0.151532367499367
2026,"Oil-Gas-Steam",0.000104964949540662
2026,"NG-CC",0.404795061168409
2026,"NG-CT",0.00120103197433186
2026,"Hydro",0.0680690780819396
2026,"Imports",0.011839600536307
2026,"Geothermal",0.00607966486943399
2026,"Biopower",0.0100048188380806
2026,"Land-based Wind",0.0976873545654044
2026,"Offshore Wind",0.00396593422788184
2026,"CSP",0.00127907593030464
2026,"Utility PV",0.0628267325569088
2026,"Rooftop PV",0.0108584026766551
2028,"Nuclear",0.167246974386916
2028,"Coal",0.134603611576524
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.40604716365977
2028,"NG-CT",0.00105020566041027
2028,"Hydro",0.0671313538865178
2028,"Imports",0.0117037117039825
2028,"Geothermal",0.00627195246041283
2028,"Biopower",0.00980595593799924
2028,"Land-based Wind",0.095957058283682
2028,"Offshore Wind",0.00480857231315901
2028,"CSP",0.00126280639946201
2028,"Utility PV",0.0818238504786168
2028,"Rooftop PV",0.0122867832525484
2030,"Nuclear",0.160390800490499
2030,"Coal",0.0977515398702842
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.433153656523732
2030,"NG-CT",0.000904267688457226
2030,"Hydro",0.0665498040204168
2030,"Imports",0.0115897876424536
2030,"Geothermal",0.00724914981784539
2030,"Biopower",0.0096199650210742
2030,"Land-based Wind",0.093455412610632
2030,"Offshore Wind",0.00563481964305057
2030,"CSP",0.00124077016126749
2030,"Utility PV",0.0984755545841631
2030,"Rooftop PV",0.0139844719261246
2032,"Nuclear",0.150299358193523
2032,"Coal",0.0815953029110423
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.464093146361106
2032,"NG-CT",0.000661140368503424
2032,"Hydro",0.0658886008388586
2032,"Imports",0.0115150866375348
2032,"Geothermal",0.00716964608825462
2032,"Biopower",0.00944819953711315
2032,"Land-based Wind",0.0846822298218095
2032,"Offshore Wind",0.00557295832320287
2032,"CSP",0.00122703198941562
2032,"Utility PV",0.102219105690015
2032,"Rooftop PV",0.0156281932396204
2034,"Nuclear",0.146850817225684
2034,"Coal",0.0656964725933728
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.490666178573671
2034,"NG-CT",0.000585088192817627
2034,"Hydro",0.0649878343426436
2034,"Imports",0.0112657421284618
2034,"Geothermal",0.00735601332021905
2034,"Biopower",0.00893551347937779
2034,"Land-based Wind",0.0781542657458568
2034,"Offshore Wind",0.0054955482514078
2034,"CSP",0.00121019309877421
2034,"Utility PV",0.101651675232872
2034,"Rooftop PV",0.0171446578148415
2036,"Nuclear",0.137288589030899
2036,"Coal",0.0531765529607769
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.509946502472162
2036,"NG-CT",0.000424337188624545
2036,"Hydro",0.0639344621699595
2036,"Imports",0.0107733736396513
2036,"Geothermal",0.00795302933268552
2036,"Biopower",0.0083452988736616
2036,"Land-based Wind",0.0812389426448763
2036,"Offshore Wind",0.00540596130739609
2036,"CSP",0.00118734007493992
2036,"Utility PV",0.101783550045586
2036,"Rooftop PV",0.0185420602587809
2038,"Nuclear",0.131407522972805
2038,"Coal",0.0431539991223104
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.521544376279574
2038,"NG-CT",0.000348865325745854
2038,"Hydro",0.0628868687951926
2038,"Imports",0.0104920459158469
2038,"Geothermal",0.00834667306695465
2038,"Biopower",0.00701836683990077
2038,"Land-based Wind",0.0815635357244436
2038,"Offshore Wind",0.00531119572442722
2038,"CSP",0.00116619960451243
2038,"Utility PV",0.106690415730347
2038,"Rooftop PV",0.0200699348979396
2040,"Nuclear",0.127803302515271
2040,"Coal",0.0403596520096667
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.526803496261931
2040,"NG-CT",0.000344905692852523
2040,"Hydro",0.0618819832473472
2040,"Imports",0.0102466248907693
2040,"Geothermal",0.00913333243064023
2040,"Biopower",0.00540267774046356
2040,"Land-based Wind",0.084171219062302
2040,"Offshore Wind",0.00522609689724318
2040,"CSP",0.00114687045948012
2040,"Utility PV",0.105955294577665
2040,"Rooftop PV",0.0215245442143686
2042,"Nuclear",0.121909758084488
2042,"Coal",0.0379210703625821
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.540205348768669
2042,"NG-CT",0.000420485552041969
2042,"Hydro",0.0612072362750285
2042,"Imports",0.0100810043126265
2042,"Geothermal",0.0100595488142113
2042,"Biopower",0.00453135474747927
2042,"Land-based Wind",0.0799703079765735
2042,"Offshore Wind",0.00514164936971553
2042,"CSP",0.00112780135907166
2042,"Utility PV",0.104837293504615
2042,"Rooftop PV",0.0225871408728977
2044,"Nuclear",0.112505228350879
2044,"Coal",0.0359023506473941
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.547843376463354
2044,"NG-CT",0.000445438206589815
2044,"Hydro",0.0601669900983559
2044,"Imports",0.00990504512037735
2044,"Geothermal",0.0104541582958234
2044,"Biopower",0.00414172316499565
2044,"Land-based Wind",0.0835511259144538
2044,"Offshore Wind",0.00505185626106644
2044,"CSP",0.000872980338444894
2044,"Utility PV",0.105704655836995
2044,"Rooftop PV",0.0234550713012703
2046,"Nuclear",0.095233003662976
2046,"Coal",0.035016232801077
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.563261168828046
2046,"NG-CT",0.000434695185141788
2046,"Hydro",0.0590679255521345
2046,"Imports",0.00971510567940837
2046,"Geothermal",0.0101774096212215
2046,"Biopower",0.00389576629387348
2046,"Land-based Wind",0.0838872025753869
2046,"Offshore Wind",0.00493235608285554
2046,"CSP",0.00074435974040443
2046,"Utility PV",0.109343292075828
2046,"Rooftop PV",0.0242914819016464
2048,"Nuclear",0.0811559824213371
2048,"Coal",0.0334846839291295
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.576647413130595
2048,"NG-CT",0.000490390179972717
2048,"Hydro",0.0578976180320713
2048,"Imports",0.0095216184875373
2048,"Geothermal",0.00988844161418271
2048,"Biopower",0.00359762050296849
2048,"Land-based Wind",0.0882579359797891
2048,"Offshore Wind",0.00483459962883731
2048,"CSP",0.000733964629592561
2048,"Utility PV",0.108744564249273
2048,"Rooftop PV",0.0247451672147136
2050,"Nuclear",0.0739729311334207
2050,"Coal",0.0318727903090752
2050,"Oil-Gas-Steam",0
