"time","tech","value"
2010,"Nuclear",0.19990131139091
2010,"Coal",0.458271624481356
2010,"Oil-Gas-Steam",0.00309675689571125
2010,"NG-CC",0.222441003668861
2010,"NG-CT",0.00153735735980326
2010,"Hydro",0.0668162920499454
2010,"Imports",0.00643906275603236
2010,"Geothermal",0.00463948471690067
2010,"Biopower",0.00977166219925255
2010,"Land-based Wind",0.0262168722769147
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165198
2010,"Utility PV",0.000375295761223821
2010,"Rooftop PV",0.000180271729923573
2012,"Nuclear",0.204634964185177
2012,"Coal",0.355971143965186
2012,"Oil-Gas-Steam",0.0015483033264726
2012,"NG-CC",0.295607005739956
2012,"NG-CT",0.00207322500739943
2012,"Hydro",0.0758134059436266
2012,"Imports",0.0119678068395108
2012,"Geothermal",0.00499535229353458
2012,"Biopower",0.00946984969836806
2012,"Land-based Wind",0.0359087113682723
2012,"Offshore Wind",0
2012,"CSP",0.000332035623406139
2012,"Utility PV",0.00106884440034533
2012,"Rooftop PV",0.000609351608745505
2014,"Nuclear",0.195288118068579
2014,"Coal",0.40118642629004
2014,"Oil-Gas-Steam",0.00146664179260284
2014,"NG-CC",0.257924122220228
2014,"NG-CT",0.00126322619367775
2014,"Hydro",0.0665868702364687
2014,"Imports",0.0116444344071651
2014,"Geothermal",0.00509014141780764
2014,"Biopower",0.0103448594745166
2014,"Land-based Wind",0.0433871910996269
2014,"Offshore Wind",0
2014,"CSP",0.000838684894718386
2014,"Utility PV",0.00376267482988441
2014,"Rooftop PV",0.00121660907468505
2016,"Nuclear",0.199116280390917
2016,"Coal",0.277478416746251
2016,"Oil-Gas-Steam",0.000941238555231501
2016,"NG-CC",0.35465559413153
2016,"NG-CT",0.00193877755336357
2016,"Hydro",0.068866646224269
2016,"Imports",0.0123234015827296
2016,"Geothermal",0.00523923032171501
2016,"Biopower",0.00920253037997776
2016,"Land-based Wind",0.0571854487212832
2016,"Offshore Wind",2.12765089113076e-05
2016,"CSP",0.00137390283541416
2016,"Utility PV",0.0093609849067518
2016,"Rooftop PV",0.00229627114165488
2018,"Nuclear",0.197356813186092
2018,"Coal",0.27103687680528
2018,"Oil-Gas-Steam",0.000823016886861353
2018,"NG-CC",0.324593635219089
2018,"NG-CT",0.00126793336182835
2018,"Hydro",0.0705163814522867
2018,"Imports",0.00961233343977515
2018,"Geothermal",0.00535973344487855
2018,"Biopower",0.0103787256813314
2018,"Land-based Wind",0.0788057544011336
2018,"Offshore Wind",2.78257996185415e-05
2018,"CSP",0.00136874848322888
2018,"Utility PV",0.0223448704353226
2018,"Rooftop PV",0.00650735140327334
2020,"Nuclear",0.185774548349072
2020,"Coal",0.262424729029991
2020,"Oil-Gas-Steam",0.000662010648960432
2020,"NG-CC",0.316539411578464
2020,"NG-CT",0.00117143870929774
2020,"Hydro",0.0702535720717441
2020,"Imports",0.00917829858929341
2020,"Geothermal",0.00522474878077348
2020,"Biopower",0.0103598328842469
2020,"Land-based Wind",0.101760748674395
2020,"Offshore Wind",0.000259368390673708
2020,"CSP",0.00133414943160843
2020,"Utility PV",0.0274655948588777
2020,"Rooftop PV",0.00759154800260182
2022,"Nuclear",0.178887038881941
2022,"Coal",0.250672751488839
2022,"Oil-Gas-Steam",9.4346050888363e-05
2022,"NG-CC",0.315184624641895
2022,"NG-CT",0.00106733420146674
2022,"Hydro",0.0696225404511828
2022,"Imports",0.00984405740910783
2022,"Geothermal",0.0051778190433533
2022,"Biopower",0.0103781962213262
2022,"Land-based Wind",0.109381113070576
2022,"Offshore Wind",0.00127721290110705
2022,"CSP",0.00132194990259981
2022,"Utility PV",0.0383276924228371
2022,"Rooftop PV",0.0087633233128787
2024,"Nuclear",0.174117758895764
2024,"Coal",0.263392486066864
2024,"Oil-Gas-Steam",5.11169228796042e-05
2024,"NG-CC",0.297533661453051
2024,"NG-CT",0.000992182814296748
2024,"Hydro",0.0686267593926248
2024,"Imports",0.0103407324550471
2024,"Geothermal",0.00510310047408743
2024,"Biopower",0.0102572048163578
2024,"Land-based Wind",0.108111648223692
2024,"Offshore Wind",0.00229865793501694
2024,"CSP",0.0013026793107648
