"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.19735561990813
2018,"Coal",0.271624629828662
2018,"Oil-Gas-Steam",0.000834606048358271
2018,"NG-CC",0.325486846775825
2018,"NG-CT",0.00127372305904975
2018,"Hydro",0.0705412788908551
2018,"Imports",0.00961227637152774
2018,"Geothermal",0.00535970162423935
2018,"Biopower",0.0103691927228194
2018,"Land-based Wind",0.0774180468718001
2018,"Offshore Wind",2.78256439588133e-05
2018,"CSP",0.00136874100515316
2018,"Utility PV",0.0223005198403919
2018,"Rooftop PV",0.00642699140922949
2020,"Nuclear",0.185839882576788
2020,"Coal",0.27545288380389
2020,"Oil-Gas-Steam",0.00106875363138879
2020,"NG-CC",0.320040246345781
2020,"NG-CT",0.00114738844086648
2020,"Hydro",0.0703481842045051
2020,"Imports",0.00918152643865528
2020,"Geothermal",0.00522658623483469
2020,"Biopower",0.0104837027362452
2020,"Land-based Wind",0.0866313665196681
2020,"Offshore Wind",0.000256678212483863
2020,"CSP",0.00133468268803818
2020,"Utility PV",0.0259559885033844
2020,"Rooftop PV",0.0070321296634709
2022,"Nuclear",0.178949687250537
2022,"Coal",0.27299873845889
2022,"Oil-Gas-Steam",0.000295729300790267
2022,"NG-CC",0.320224172764177
2022,"NG-CT",0.00102811369414642
2022,"Hydro",0.0698347357476514
2022,"Imports",0.00984750492000932
2022,"Geothermal",0.00539455352662049
2022,"Biopower",0.010443407021954
2022,"Land-based Wind",0.0872230497422376
2022,"Offshore Wind",0.00125796376793192
2022,"CSP",0.00132252951791209
2022,"Utility PV",0.0338487047325061
2022,"Rooftop PV",0.00733110955463667
2024,"Nuclear",0.174104009935742
2024,"Coal",0.283066467052686
2024,"Oil-Gas-Steam",0.000126311768163984
2024,"NG-CC",0.310230463912515
2024,"NG-CT",0.000987785700732295
2024,"Hydro",0.069268764856761
2024,"Imports",0.0103399159138854
2024,"Geothermal",0.00634655074651172
2024,"Biopower",0.0102643622411114
2024,"Land-based Wind",0.0867766055662251
2024,"Offshore Wind",0.00225591165199562
2024,"CSP",0.00130299221001918
2024,"Utility PV",0.0375566608398488
2024,"Rooftop PV",0.00737319760380272
2026,"Nuclear",0.169889936333471
2026,"Coal",0.278941992898646
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.311261394255508
2026,"NG-CT",0.000910256527921592
2026,"Hydro",0.0686621046007392
2026,"Imports",0.0118489480345205
2026,"Geothermal",0.00774048362785195
2026,"Biopower",0.0102742404334445
2026,"Land-based Wind",0.0862126483636091
2026,"Offshore Wind",0.00388068998189856
2026,"CSP",0.00128757576923942
2026,"Utility PV",0.0417150335408819
2026,"Rooftop PV",0.00737469563226851
2028,"Nuclear",0.167318270538844
2028,"Coal",0.278260522175022
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.309724172194222
2028,"NG-CT",0.000900674755262471
2028,"Hydro",0.0676273878670278
2028,"Imports",0.0117087009099806
2028,"Geothermal",0.00970628513645116
2028,"Biopower",0.010070970043171
2028,"Land-based Wind",0.0853399487567269
2028,"Offshore Wind",0.00469375747150743
2028,"CSP",0.00126803345485614
2028,"Utility PV",0.0460101522046797
2028,"Rooftop PV",0.00737112449224964
2030,"Nuclear",0.160405433315296
2030,"Coal",0.268879666862114
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.320979904654997
2030,"NG-CT",0.000852264981795448
2030,"Hydro",0.0668691604954795
2030,"Imports",0.0115908450056986
2030,"Geothermal",0.0107186839772567
2030,"Biopower",0.00993139838058813
2030,"Land-based Wind",0.0831595993827847
2030,"Offshore Wind",0.0054865265290162
2030,"CSP",0.00125277420019394
2030,"Utility PV",0.0525054162113568
2030,"Rooftop PV",0.00736832600342321
2032,"Nuclear",0.150287287481613
2032,"Coal",0.272918914420551
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.330400892333413
2032,"NG-CT",0.000826464512001483
2032,"Hydro",0.0662324959880083
2032,"Imports",0.0115141618478677
2032,"Geothermal",0.0107052197600279
2032,"Biopower",0.0097612465145157
2032,"Land-based Wind",0.0748186401476263
2032,"Offshore Wind",0.00542538764261592
2032,"CSP",0.00123877736403392
2032,"Utility PV",0.058507674507565
2032,"Rooftop PV",0.00736283748016054
2034,"Nuclear",0.146865361295934
2034,"Coal",0.265427902999593
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.343856154617665
2034,"NG-CT",0.000736828188671988
2034,"Hydro",0.0653808501909647
2034,"Imports",0.0112668578848702
2034,"Geothermal",0.0113268061523336
2034,"Biopower",0.00929306065482118
2034,"Land-based Wind",0.0674213756551286
2034,"Offshore Wind",0.00535142352202797
2034,"CSP",0.00122172085591605
2034,"Utility PV",0.0645272179409888
2034,"Rooftop PV",0.00732444004108481
2036,"Nuclear",0.137319906580394
2036,"Coal",0.261924039855637
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.357953607072236
2036,"NG-CT",0.000660798817236222
2036,"Hydro",0.064368980372521
2036,"Imports",0.0107758312048762
2036,"Geothermal",0.0112192118120948
2036,"Biopower",0.00871908342242782
2036,"Land-based Wind",0.0678414146884139
2036,"Offshore Wind",0.00526479992876743
2036,"CSP",0.00120031906076702
2036,"Utility PV",0.0655205073692235
2036,"Rooftop PV",0.00723149981540509
2038,"Nuclear",0.131475918261576
2038,"Coal",0.256572789777471
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.370395597669984
2038,"NG-CT",0.000599038933457908
2038,"Hydro",0.0633769043750985
2038,"Imports",0.0104975068399552
2038,"Geothermal",0.0110253117854983
2038,"Biopower",0.00733397685398386
2038,"Land-based Wind",0.06767055500502
2038,"Offshore Wind",0.00517420655731449
2038,"CSP",0.00117873064104573
2038,"Utility PV",0.0674877781506421
2038,"Rooftop PV",0.00721168514895271
2040,"Nuclear",0.127851451868619
2040,"Coal",0.246165446685906
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.383195506460242
2040,"NG-CT",0.000571011033837466
2040,"Hydro",0.0624521007265213
2040,"Imports",0.0102504852633322
2040,"Geothermal",0.0109529993822741
2040,"Biopower",0.00570547075238417
2040,"Land-based Wind",0.0677623072956657
2040,"Offshore Wind",0.00509044088059301
2040,"CSP",0.00114971240214137
2040,"Utility PV",0.071640303526114
2040,"Rooftop PV",0.00721276372237056
2042,"Nuclear",0.121959423385201
2042,"Coal",0.239301142670454
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.399584611237317
2042,"NG-CT",0.000557980344840236
2042,"Hydro",0.0618684979572659
2042,"Imports",0.0100851112530269
2042,"Geothermal",0.0107484530931778
2042,"Biopower",0.00476305434401509
2042,"Land-based Wind",0.0613656026951712
2042,"Offshore Wind",0.00500857742146262
2042,"CSP",0.00113111004034977
2042,"Utility PV",0.0763580857218487
2042,"Rooftop PV",0.00726834983587011
2044,"Nuclear",0.112558268753023
2044,"Coal",0.225045794255949
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.420608689907157
2044,"NG-CT",0.000494337980576829
2044,"Hydro",0.0609322631116486
2044,"Imports",0.00990971483736863
2044,"Geothermal",0.0107740603897281
2044,"Biopower",0.00438760451425268
2044,"Land-based Wind",0.0595200503402833
2044,"Offshore Wind",0.00492143033755841
2044,"CSP",0.000879753295172768
2044,"Utility PV",0.0826132021342312
2044,"Rooftop PV",0.00735483014305021
2046,"Nuclear",0.0953125103945099
2046,"Coal",0.200234878420638
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.464891678933893
2046,"NG-CT",0.000426196018363139
2046,"Hydro",0.0598172662934317
2046,"Imports",0.00972321648416477
2046,"Geothermal",0.0108492723410694
2046,"Biopower",0.00415117904786704
2046,"Land-based Wind",0.0519128990093035
2046,"Offshore Wind",0.00480655313023366
2046,"CSP",0.000758156148218396
2046,"Utility PV",0.0895857479025623
2046,"Rooftop PV",0.00753044587574563
2048,"Nuclear",0.0812319412809041
2048,"Coal",0.169372061381671
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.509659687433175
2048,"NG-CT",0.000387627558898449
2048,"Hydro",0.0587419605604621
2048,"Imports",0.00953053035404384
2048,"Geothermal",0.0107365011406495
2048,"Biopower",0.00385538328693971
2048,"Land-based Wind",0.0521365389029762
2048,"Offshore Wind",0.00471143461317325
2048,"CSP",0.000743187684387883
2048,"Utility PV",0.0914435044094611
2048,"Rooftop PV",0.00744964139325748
2050,"Nuclear",0.0754765487507887
2050,"Coal",0.146387712977167
2050,"Oil-Gas-Steam",0
