"time","tech","value"
2010,"Nuclear",0.19990131139091
2010,"Coal",0.45827162448136
2010,"Oil-Gas-Steam",0.00309675689571125
2010,"NG-CC",0.222441003668857
2010,"NG-CT",0.0015373573598032
2010,"Hydro",0.0668162920499453
2010,"Imports",0.00643906275603235
2010,"Geothermal",0.00463948471690067
2010,"Biopower",0.00977166219925254
2010,"Land-based Wind",0.0262168722769146
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165198
2010,"Utility PV",0.000375295761223821
2010,"Rooftop PV",0.000180271729923573
2012,"Nuclear",0.204634966712557
2012,"Coal",0.355971375395548
2012,"Oil-Gas-Steam",0.00154830334559555
2012,"NG-CC",0.295607359492066
2012,"NG-CT",0.00207322503300167
2012,"Hydro",0.0758134068799735
2012,"Imports",0.0119678069873213
2012,"Geothermal",0.00499535235523056
2012,"Biopower",0.00946984981532639
2012,"Land-based Wind",0.0359081223260553
2012,"Offshore Wind",0
2012,"CSP",0.000332035627507004
2012,"Utility PV",0.00106884441354628
2012,"Rooftop PV",0.000609351616271411
2014,"Nuclear",0.195288118519987
2014,"Coal",0.40118642767912
2014,"Oil-Gas-Steam",0.00146664179604816
2014,"NG-CC",0.257924122244218
2014,"NG-CT",0.0012632261974704
2014,"Hydro",0.0665868703903844
2014,"Imports",0.0116444344340813
2014,"Geothermal",0.0050901414295735
2014,"Biopower",0.0103448595543356
2014,"Land-based Wind",0.0433871889420453
2014,"Offshore Wind",0
2014,"CSP",0.000838684896657007
2014,"Utility PV",0.00376267483858183
2014,"Rooftop PV",0.00121660907749724
2016,"Nuclear",0.199116280411504
2016,"Coal",0.277478416780103
2016,"Oil-Gas-Steam",0.000941238555328522
2016,"NG-CC",0.354655593676219
2016,"NG-CT",0.00193877755631456
2016,"Hydro",0.0688666462313895
2016,"Imports",0.0123234015840038
2016,"Geothermal",0.00523923032718211
2016,"Biopower",0.00920253038092948
2016,"Land-based Wind",0.0571854487882017
2016,"Offshore Wind",2.12765089135075e-05
