"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481336871,"withdrawal"
"AL",2016,1372.48031756073,"withdrawal"
"AL",2018,1366.44185290804,"withdrawal"
"AL",2020,1670.29226364764,"withdrawal"
"AL",2022,1676.03465750644,"withdrawal"
"AL",2024,1675.4639813365,"withdrawal"
"AL",2026,1675.21972640097,"withdrawal"
"AL",2028,1675.32149092347,"withdrawal"
"AL",2030,1673.858239159,"withdrawal"
"AL",2032,1672.07937138824,"withdrawal"
"AL",2034,1664.62432088926,"withdrawal"
"AL",2036,1664.7095743954,"withdrawal"
"AL",2038,1663.77034086632,"withdrawal"
"AL",2040,1662.74754180248,"withdrawal"
"AL",2042,1662.43767735387,"withdrawal"
"AL",2044,1605.31744548946,"withdrawal"
"AL",2046,1434.93044599004,"withdrawal"
"AL",2048,1249.34238540099,"withdrawal"
"AL",2050,1241.02646159797,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970629864,"withdrawal"
"AR",2016,35.8924334814209,"withdrawal"
"AR",2018,34.0523772605578,"withdrawal"
"AR",2020,76.7468208099672,"withdrawal"
"AR",2022,77.2657198167739,"withdrawal"
"AR",2024,77.2657233841314,"withdrawal"
"AR",2026,77.1540843583978,"withdrawal"
"AR",2028,77.2721495113339,"withdrawal"
"AR",2030,77.2274434997998,"withdrawal"
"AR",2032,76.9316995393065,"withdrawal"
"AR",2034,74.5401000718096,"withdrawal"
"AR",2036,70.6773960032158,"withdrawal"
"AR",2038,70.2523626650791,"withdrawal"
"AR",2040,69.9678486158903,"withdrawal"
"AR",2042,64.0354839279441,"withdrawal"
"AR",2044,63.575595738752,"withdrawal"
"AR",2046,62.969008016693,"withdrawal"
"AR",2048,61.7256713606685,"withdrawal"
"AR",2050,61.1533044619562,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008468959,"withdrawal"
"AZ",2016,88.8816943603088,"withdrawal"
