"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09603580062022
2012,"USA","Coal Usage (Quads)",14.7448962902997
2012,"USA","Coal Price (2016$/MMBtu)",2.4777656363637
2012,"USA","Gas Price (2016$/MMBtu)",3.63715327706063
2014,"USA","Gas Usage (Quads)",7.94863708382245
2014,"USA","Coal Usage (Quads)",16.8937446015553
2014,"USA","Coal Price (2016$/MMBtu)",2.41468479222684
2014,"USA","Gas Price (2016$/MMBtu)",5.04640389303306
2016,"USA","Gas Usage (Quads)",10.8207787967264
2016,"USA","Coal Usage (Quads)",11.4221839488755
2016,"USA","Coal Price (2016$/MMBtu)",2.15421043913467
2016,"USA","Gas Price (2016$/MMBtu)",2.98765498070879
2018,"USA","Gas Usage (Quads)",9.65697661163032
2018,"USA","Coal Usage (Quads)",11.2268661790464
2018,"USA","Coal Price (2016$/MMBtu)",2.13752216870085
2018,"USA","Gas Price (2016$/MMBtu)",3.51693412711331
2020,"USA","Gas Usage (Quads)",10.6361484923121
2020,"USA","Coal Usage (Quads)",9.28868853883131
2020,"USA","Coal Price (2016$/MMBtu)",2.18710761407706
2020,"USA","Gas Price (2016$/MMBtu)",3.74812582882056
2022,"USA","Gas Usage (Quads)",11.6704947345977
2022,"USA","Coal Usage (Quads)",6.06863563406174
2022,"USA","Coal Price (2016$/MMBtu)",2.17514381044414
2022,"USA","Gas Price (2016$/MMBtu)",3.3068031967747
2024,"USA","Gas Usage (Quads)",12.1945199478857
2024,"USA","Coal Usage (Quads)",5.42966112772825
2024,"USA","Coal Price (2016$/MMBtu)",2.15338991016997
2024,"USA","Gas Price (2016$/MMBtu)",3.26171128654471
2026,"USA","Gas Usage (Quads)",12.1992982286871
2026,"USA","Coal Usage (Quads)",4.56840414520682
2026,"USA","Coal Price (2016$/MMBtu)",2.14218129943031
2026,"USA","Gas Price (2016$/MMBtu)",3.27685556291199
2028,"USA","Gas Usage (Quads)",11.5496007079999
2028,"USA","Coal Usage (Quads)",2.72625431421161
2028,"USA","Coal Price (2016$/MMBtu)",2.09135162972801
2028,"USA","Gas Price (2016$/MMBtu)",3.20064660089671
2030,"USA","Gas Usage (Quads)",10.7130588527961
2030,"USA","Coal Usage (Quads)",1.08212698264303
2030,"USA","Coal Price (2016$/MMBtu)",2.04753787230889
2030,"USA","Gas Price (2016$/MMBtu)",2.94560773667286
2032,"USA","Gas Usage (Quads)",10.8578397806084
2032,"USA","Coal Usage (Quads)",0.545537043307533
2032,"USA","Coal Price (2016$/MMBtu)",1.95694646725314
2032,"USA","Gas Price (2016$/MMBtu)",2.84953928709488
2034,"USA","Gas Usage (Quads)",11.1551037373733
2034,"USA","Coal Usage (Quads)",0.266053161068265
2034,"USA","Coal Price (2016$/MMBtu)",1.9598755157594
2034,"USA","Gas Price (2016$/MMBtu)",2.74492944315385
2036,"USA","Gas Usage (Quads)",11.6097123177191
2036,"USA","Coal Usage (Quads)",0.202932196129554
2036,"USA","Coal Price (2016$/MMBtu)",1.98312092722751
2036,"USA","Gas Price (2016$/MMBtu)",2.73146986491015
2038,"USA","Gas Usage (Quads)",11.9024656774515
2038,"USA","Coal Usage (Quads)",0.177795616324213
2038,"USA","Coal Price (2016$/MMBtu)",1.99502697915974
2038,"USA","Gas Price (2016$/MMBtu)",2.69117103804132
2040,"USA","Gas Usage (Quads)",11.9051768468337
2040,"USA","Coal Usage (Quads)",0.158961831849765
2040,"USA","Coal Price (2016$/MMBtu)",1.99641319433605
2040,"USA","Gas Price (2016$/MMBtu)",2.62826990987124
2042,"USA","Gas Usage (Quads)",12.180272225524
2042,"USA","Coal Usage (Quads)",0.110764450477989
2042,"USA","Coal Price (2016$/MMBtu)",1.97528997003348
2042,"USA","Gas Price (2016$/MMBtu)",2.57182772638466
2044,"USA","Gas Usage (Quads)",12.340991894577
2044,"USA","Coal Usage (Quads)",0.0939364207097292
2044,"USA","Coal Price (2016$/MMBtu)",1.96238222401941
2044,"USA","Gas Price (2016$/MMBtu)",2.53443770187601
2046,"USA","Gas Usage (Quads)",12.8586398281702
2046,"USA","Coal Usage (Quads)",0.0841530447680037
2046,"USA","Coal Price (2016$/MMBtu)",1.96327598578366
2046,"USA","Gas Price (2016$/MMBtu)",2.55198419537917
2048,"USA","Gas Usage (Quads)",12.8654148446813
2048,"USA","Coal Usage (Quads)",0.0724840778438087
2048,"USA","Coal Price (2016$/MMBtu)",1.97593719058721
2048,"USA","Gas Price (2016$/MMBtu)",2.48088735033054
2050,"USA","Gas Usage (Quads)",13.2488212653199
2050,"USA","Coal Usage (Quads)",0.0273490494741506
2050,"USA","Coal Price (2016$/MMBtu)",1.99289777099653
2050,"USA","Gas Price (2016$/MMBtu)",2.47700151015247
