"gid","time","value","type"
"AL",2010,1777.88569239798,"withdrawal"
"AL",2012,1308.86072031303,"withdrawal"
"AL",2014,1612.98481339015,"withdrawal"
"AL",2016,1372.48088011078,"withdrawal"
"AL",2018,1366.44186810461,"withdrawal"
"AL",2020,1387.01030624244,"withdrawal"
"AL",2022,1413.36771835121,"withdrawal"
"AL",2024,1412.65763986739,"withdrawal"
"AL",2026,1416.67430887578,"withdrawal"
"AL",2028,1417.44751983365,"withdrawal"
"AL",2030,1411.41039671038,"withdrawal"
"AL",2032,1410.96219922935,"withdrawal"
"AL",2034,1410.77385889672,"withdrawal"
"AL",2036,1363.85530946175,"withdrawal"
"AL",2038,1364.8686227705,"withdrawal"
"AL",2040,1364.97962153398,"withdrawal"
"AL",2042,1364.85721358675,"withdrawal"
"AL",2044,1368.62006988055,"withdrawal"
"AL",2046,1400.29380264347,"withdrawal"
"AL",2048,1226.34164600588,"withdrawal"
"AL",2050,1228.95686767126,"withdrawal"
"AR",2010,74.195548922277,"withdrawal"
"AR",2012,50.2248114722669,"withdrawal"
"AR",2014,71.5356970608054,"withdrawal"
"AR",2016,35.8924335628634,"withdrawal"
"AR",2018,34.0521365291431,"withdrawal"
"AR",2020,38.8907807440222,"withdrawal"
"AR",2022,38.3926926291193,"withdrawal"
"AR",2024,41.4319579030029,"withdrawal"
"AR",2026,40.1137020721852,"withdrawal"
"AR",2028,38.039512259626,"withdrawal"
"AR",2030,37.3814657907123,"withdrawal"
"AR",2032,35.865166600756,"withdrawal"
"AR",2034,31.2439281738103,"withdrawal"
"AR",2036,29.089762653399,"withdrawal"
"AR",2038,29.0977230248339,"withdrawal"
"AR",2040,29.2308983545261,"withdrawal"
"AR",2042,30.3636392594684,"withdrawal"
"AR",2044,29.8588348266657,"withdrawal"
"AR",2046,28.6921226505004,"withdrawal"
"AR",2048,28.5734803728326,"withdrawal"
"AR",2050,27.6852368589985,"withdrawal"
"AZ",2010,112.432427834152,"withdrawal"
"AZ",2012,113.973790428015,"withdrawal"
"AZ",2014,113.927008458748,"withdrawal"
"AZ",2016,88.8816972943069,"withdrawal"
