"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425452968
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204851
"AL",2014,"Nuclear",0.309820469158039
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418710037999282
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000178371e-07
"AL",2014,"Coal",0.115776781865878
"AL",2014,"NG-CC",0.478505824899961
"AL",2014,"Rooftop PV",9.06575634060297e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312688329626979
"AL",2016,"Coal",0.0539136670710713
"AL",2016,"Utility PV",0.000480541314250597
"AL",2016,"NG-CC",0.556729183477305
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78895868597176e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640349806894279
"AL",2016,"NG-CT",0.000769863546223378
"AL",2016,"Biopower",0.0113648864346299
"AL",2016,"Land-based Wind",6.58253252943512e-07
"AL",2018,"Hydro",0.0665861557759548
"AL",2018,"Biopower",0.0141079178415649
"AL",2018,"Nuclear",0.325145937450132
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.83314628373435e-05
"AL",2018,"Utility PV",0.00318154193482937
"AL",2018,"NG-CC",0.540686913970576
"AL",2018,"Land-based Wind",6.84478283098194e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800535167858997
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494319819179633
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000786651439427327
"AL",2020,"Utility PV",0.00311565717479959
"AL",2020,"Coal",0.0265435500037551
"AL",2020,"Rooftop PV",8.62173788084921e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0680122962826688
"AL",2020,"NG-CC",0.564746656626808
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0151771042850077
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.321531189939998
"AL",2020,"Land-based Wind",6.76868727250831e-07
"AL",2022,"NG-CC",0.573777910296417
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000112492982060074
"AL",2022,"Coal",0.0193076153095897
"AL",2022,"Nuclear",0.321174842250113
"AL",2022,"NG-CT",0.00067276972580448
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0139356140285071
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00308115990724847
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",6.76118564856458e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0679369193816951
"AL",2024,"Coal",0.0176681638817437
"AL",2024,"Utility PV",0.00307059122104141
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000133608321213197
"AL",2024,"Biopower",0.0138737131127044
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000669781334904272
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.577200111622773
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",6.73115298673125e-07
"AL",2024,"Hydro",0.0676351488592096
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.319748208531112
"AL",2026,"Coal",0.00914808102920518
"AL",2026,"Biopower",0.014183929953407
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000175585113770268
"AL",2026,"NG-CT",0.00068475767526735
"AL",2026,"Land-based Wind",6.88166186613985e-07
"AL",2026,"Utility PV",0.0270867368768944
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0691474737883116
"AL",2026,"NG-CC",0.552674954737571
"AL",2026,"Nuclear",0.326897792659387
"AL",2028,"Utility PV",0.0265373027191943
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0166283767743401
"AL",2028,"Rooftop PV",0.000264298962227211
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",6.80778603675528e-07
"AL",2028,"Coal",0.00665464464074553
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00067741881018473
"AL",2028,"Nuclear",0.323394277645558
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.068406388293011
"AL",2028,"NG-CC",0.557436611376135
"AL",2030,"Utility PV",0.0271736885168931
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0167688896271915
"AL",2030,"Land-based Wind",7.04066702553883e-07
"AL",2030,"Rooftop PV",0.000521636524403692
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000452015886407
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.334464811645485
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0711365168374098
"AL",2030,"Coal",0
"AL",2030,"NG-CC",0.549481736895508
"AL",2032,"Utility PV",0.0621052170762054
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0169292848962089
"AL",2032,"Rooftop PV",0.00111958349442867
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.336259495202673
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000454441329833863
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.071518223769316
"AL",2032,"NG-CC",0.511613754231334
"AL",2034,"Utility PV",0.061339277828562
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0147140627652888
"AL",2034,"Land-based Wind",0
"AL",2034,"NG-CC",0.510080678849504
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00216616445412042
"AL",2034,"NG-CT",0.000458301501242975
"AL",2034,"Hydro",0.0721257226575128
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.339115791943769
"AL",2034,"Coal",0
"AL",2036,"Land-based Wind",0
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000417106822901217
"AL",2036,"Utility PV",0.0555251346402959
"AL",2036,"Hydro",0.0656426630624977
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0133914812745614
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.308634185551806
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00299190747626688
"AL",2036,"Coal",0
"AL",2036,"NG-CC",0.553397521171671
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000395404701892509
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.0035554512161788
"AL",2038,"NG-CC",0.576057050009548
"AL",2038,"Biopower",0.0126947208018247
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0622272669603498
"AL",2038,"Nuclear",0.292575909650969
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0
"AL",2038,"Coal",0
"AL",2038,"Utility PV",0.052494196659237
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00375012208848329
"AL",2040,"Land-based Wind",0
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0.000120004874294631
"AL",2040,"Biopower",0.00956893241089244
"AL",2040,"Utility PV",0.0483655605196435
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0578275830003848
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.608478020715591
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.27188977639071
"AL",2040,"Coal",0
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0576822966821959
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0
"AL",2042,"Biopower",0.00866506514586343
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0478414285105974
"AL",2042,"NG-CC",0.610590460250214
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.0040140702988368
"AL",2042,"Nuclear",0.271206679112293
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0559043860278123
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",8.76294978341033e-07
"AL",2044,"Rooftop PV",0.00406463266125758
"AL",2044,"Utility PV",0.0458865502681904
"AL",2044,"NG-CC",0.622898147937973
"AL",2044,"Nuclear",0.262847420343691
"AL",2044,"Biopower",0.0083979864660973
"AL",2044,"Coal",0
"AL",2046,"Oil-Gas-Steam",0
