"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956156306571
2016,"USA","Coal Usage (Quads)",11.3967689778028
2016,"USA","Coal Price (2016$/MMBtu)",2.1540041874171
2016,"USA","Gas Price (2016$/MMBtu)",2.98253222442591
2018,"USA","Gas Usage (Quads)",9.65508088943187
2018,"USA","Coal Usage (Quads)",11.196412015067
2018,"USA","Coal Price (2016$/MMBtu)",2.13716516640146
2018,"USA","Gas Price (2016$/MMBtu)",3.51732234290982
2020,"USA","Gas Usage (Quads)",9.55270735246251
2020,"USA","Coal Usage (Quads)",11.1347922400307
2020,"USA","Coal Price (2016$/MMBtu)",2.22786531214731
2020,"USA","Gas Price (2016$/MMBtu)",4.05300980330557
2022,"USA","Gas Usage (Quads)",9.55402408077715
2022,"USA","Coal Usage (Quads)",10.7205959365908
2022,"USA","Coal Price (2016$/MMBtu)",2.22787300590516
2022,"USA","Gas Price (2016$/MMBtu)",4.00901779354966
2024,"USA","Gas Usage (Quads)",9.1297112097024
2024,"USA","Coal Usage (Quads)",11.4737578101107
2024,"USA","Coal Price (2016$/MMBtu)",2.2383157731861
2024,"USA","Gas Price (2016$/MMBtu)",4.15512585616448
2026,"USA","Gas Usage (Quads)",8.8206423615152
2026,"USA","Coal Usage (Quads)",11.6319382198827
2026,"USA","Coal Price (2016$/MMBtu)",2.26829899535696
2026,"USA","Gas Price (2016$/MMBtu)",4.24177319092121
2028,"USA","Gas Usage (Quads)",8.81904375877217
2028,"USA","Coal Usage (Quads)",11.2180309031015
2028,"USA","Coal Price (2016$/MMBtu)",2.26663049441094
2028,"USA","Gas Price (2016$/MMBtu)",4.23717989318357
2030,"USA","Gas Usage (Quads)",8.82296077248455
2030,"USA","Coal Usage (Quads)",10.3853875548628
2030,"USA","Coal Price (2016$/MMBtu)",2.28480658740388
2030,"USA","Gas Price (2016$/MMBtu)",4.27167400803535
2032,"USA","Gas Usage (Quads)",9.10070811678732
2032,"USA","Coal Usage (Quads)",10.1610772079695
2032,"USA","Coal Price (2016$/MMBtu)",2.28613799976076
2032,"USA","Gas Price (2016$/MMBtu)",4.32823239448195
2034,"USA","Gas Usage (Quads)",9.43771678285815
2034,"USA","Coal Usage (Quads)",9.67451881079787
2034,"USA","Coal Price (2016$/MMBtu)",2.29442587494767
2034,"USA","Gas Price (2016$/MMBtu)",4.37565501258077
2036,"USA","Gas Usage (Quads)",9.56292672589439
2036,"USA","Coal Usage (Quads)",9.20498275843628
2036,"USA","Coal Price (2016$/MMBtu)",2.30305562366482
2036,"USA","Gas Price (2016$/MMBtu)",4.47962013601238
2038,"USA","Gas Usage (Quads)",9.98141991533663
2038,"USA","Coal Usage (Quads)",8.79066245725475
2038,"USA","Coal Price (2016$/MMBtu)",2.32480372186713
2038,"USA","Gas Price (2016$/MMBtu)",4.61659360923302
2040,"USA","Gas Usage (Quads)",10.0804665757899
2040,"USA","Coal Usage (Quads)",8.41637748443866
2040,"USA","Coal Price (2016$/MMBtu)",2.34870778478854
2040,"USA","Gas Price (2016$/MMBtu)",4.68334354033174
2042,"USA","Gas Usage (Quads)",10.3234389720194
2042,"USA","Coal Usage (Quads)",7.93903374478616
2042,"USA","Coal Price (2016$/MMBtu)",2.36304277746917
2042,"USA","Gas Price (2016$/MMBtu)",4.76644288080485
2044,"USA","Gas Usage (Quads)",10.4708527463282
2044,"USA","Coal Usage (Quads)",7.39571875817958
2044,"USA","Coal Price (2016$/MMBtu)",2.36946572553317
2044,"USA","Gas Price (2016$/MMBtu)",4.88792134530898
2046,"USA","Gas Usage (Quads)",10.854718024413
2046,"USA","Coal Usage (Quads)",6.64457821818918
2046,"USA","Coal Price (2016$/MMBtu)",2.3899503785666
2046,"USA","Gas Price (2016$/MMBtu)",5.02242485813662
2048,"USA","Gas Usage (Quads)",11.1067596829455
2048,"USA","Coal Usage (Quads)",5.91271706140056
2048,"USA","Coal Price (2016$/MMBtu)",2.38938301628854
2048,"USA","Gas Price (2016$/MMBtu)",5.18240239892651
2050,"USA","Gas Usage (Quads)",11.1056972125862
2050,"USA","Coal Usage (Quads)",5.24292159866954
2050,"USA","Coal Price (2016$/MMBtu)",2.38046757907651
2050,"USA","Gas Price (2016$/MMBtu)",5.29506596707773
