"gid","time","tech","value"
"AZ",2022,"CSP",0.0124340977705124
"AZ",2022,"Hydro",0.0905656987117747
"AZ",2024,"Coal",0.236250210984071
"AZ",2024,"Utility PV",0.159343593799507
"AZ",2024,"Oil-Gas-Steam",0
"AZ",2024,"Rooftop PV",0.0251103537283855
"AZ",2024,"Biopower",0.00236973413872256
"AZ",2024,"Geothermal",0
"AZ",2024,"NG-CT",0
"AZ",2024,"Offshore Wind",0
"AZ",2024,"NG-CC",0.093231135615668
"AZ",2024,"CSP",0.0124239903946818
"AZ",2024,"Land-based Wind",0.0435424766779504
"AZ",2024,"Hydro",0.090500189988816
"AZ",2024,"Imports",0
"AZ",2024,"Nuclear",0.337228314672198
"AZ",2026,"Coal",0.230233453885859
"AZ",2026,"Biopower",0.00230938244287688
"AZ",2026,"Offshore Wind",0
"AZ",2026,"CSP",0.0121074570067678
"AZ",2026,"Oil-Gas-Steam",0
"AZ",2026,"Rooftop PV",0.0256394848086351
"AZ",2026,"NG-CT",0
"AZ",2026,"Land-based Wind",0.0423634473574079
"AZ",2026,"Utility PV",0.166340040311425
"AZ",2026,"Imports",0
"AZ",2026,"Geothermal",0
"AZ",2026,"Hydro",0.0881953576234748
"AZ",2026,"NG-CC",0.104171493962736
"AZ",2026,"Nuclear",0.328639882600818
"AZ",2028,"Utility PV",0.1690767036975
"AZ",2028,"Offshore Wind",0
"AZ",2028,"Biopower",0.00230174630405068
"AZ",2028,"Rooftop PV",0.026607827648488
"AZ",2028,"CSP",0.0120662905933274
"AZ",2028,"Land-based Wind",0.0419624617989337
"AZ",2028,"Coal",0.229472164806698
"AZ",2028,"Imports",0
"AZ",2028,"NG-CT",0
"AZ",2028,"Nuclear",0.327553211237611
"AZ",2028,"Oil-Gas-Steam",0
"AZ",2028,"Geothermal",0
"AZ",2028,"Hydro",0.0879037333423963
"AZ",2028,"NG-CC",0.103055860570994
"AZ",2030,"Utility PV",0.177809200370572
"AZ",2030,"Offshore Wind",0
"AZ",2030,"Biopower",0.00228072422397588
"AZ",2030,"Land-based Wind",0.041485338053982
"AZ",2030,"Rooftop PV",0.0273642674787417
"AZ",2030,"CSP",0.0119558054115082
"AZ",2030,"NG-CT",0
"AZ",2030,"Oil-Gas-Steam",0
"AZ",2030,"Nuclear",0.324561634875232
"AZ",2030,"Imports",0
"AZ",2030,"Geothermal",0
"AZ",2030,"Hydro",0.0871008997208346
"AZ",2030,"Coal",0.22737636618985
"AZ",2030,"NG-CC",0.100065763675304
"AZ",2032,"Utility PV",0.181506128755366
"AZ",2032,"Offshore Wind",0
"AZ",2032,"Biopower",0.0023102062342739
"AZ",2032,"Rooftop PV",0.028755436485135
"AZ",2032,"CSP",0.012109758002617
"AZ",2032,"Land-based Wind",0.0418448385485574
"AZ",2032,"Nuclear",0.328757113382078
"AZ",2032,"Imports",0
"AZ",2032,"NG-CT",0
"AZ",2032,"Oil-Gas-Steam",0
"AZ",2032,"Coal",0.230315565140276
"AZ",2032,"Geothermal",0
"AZ",2032,"Hydro",0.0882268182319556
"AZ",2032,"NG-CC",0.0861741352197414
"AZ",2034,"Utility PV",0.178063994398424
"AZ",2034,"Offshore Wind",0
"AZ",2034,"Biopower",0.00227630757624617
"AZ",2034,"Land-based Wind",0.0523546348312292
"AZ",2034,"NG-CC",0.0886311947376835
"AZ",2034,"Imports",0
"AZ",2034,"CSP",0.0119322050597026
"AZ",2034,"Oil-Gas-Steam",0
"AZ",2034,"Rooftop PV",0.0291098171262075
"AZ",2034,"NG-CT",0
"AZ",2034,"Hydro",0.0869322278634643
"AZ",2034,"Geothermal",0
"AZ",2034,"Nuclear",0.323933117673216
"AZ",2034,"Coal",0.226766500733827
"AZ",2036,"Land-based Wind",0.0795029050275538
"AZ",2036,"Offshore Wind",0
"AZ",2036,"Imports",0
"AZ",2036,"NG-CT",0
"AZ",2036,"Utility PV",0.177184985724948
"AZ",2036,"Hydro",0.0878694502219183
"AZ",2036,"CSP",0.0120327598787638
"AZ",2036,"Biopower",0.00229552069712012
"AZ",2036,"Geothermal",0
"AZ",2036,"Nuclear",0.326667267578913
"AZ",2036,"Oil-Gas-Steam",0
"AZ",2036,"Rooftop PV",0.0299419526935169
"AZ",2036,"Coal",0.222639370582113
"AZ",2036,"NG-CC",0.0618657875951521
"AZ",2038,"Offshore Wind",0
"AZ",2038,"NG-CT",0
"AZ",2038,"Imports",0
"AZ",2038,"Rooftop PV",0.0307222617271764
"AZ",2038,"NG-CC",0.0521227987475209
"AZ",2038,"Biopower",0.00231478661014535
"AZ",2038,"Geothermal",0
"AZ",2038,"Hydro",0.0886069235052887
"AZ",2038,"Nuclear",0.329408930145171
"AZ",2038,"CSP",0.012128036635472
"AZ",2038,"Oil-Gas-Steam",0
"AZ",2038,"Land-based Wind",0.0821688190019931
"AZ",2038,"Coal",0.227457686676379
"AZ",2038,"Utility PV",0.175069756950854
"AZ",2040,"Imports",0
"AZ",2040,"Rooftop PV",0.0311336244514782
"AZ",2040,"Land-based Wind",0.119043972544096
"AZ",2040,"Geothermal",0
"AZ",2040,"NG-CT",0
"AZ",2040,"Biopower",0.00226111492486547
"AZ",2040,"Utility PV",0.171490246425218
"AZ",2040,"Offshore Wind",0
"AZ",2040,"Hydro",0.0865524434546651
"AZ",2040,"Oil-Gas-Steam",0
"AZ",2040,"NG-CC",0.0353094375038593
"AZ",2040,"CSP",0.0118544602172823
"AZ",2040,"Nuclear",0.321771106274217
"AZ",2040,"Coal",0.220583594204319
"AZ",2042,"NG-CT",0
"AZ",2042,"Hydro",0.0847272676494969
"AZ",2042,"CSP",0.0116027872301784
"AZ",2042,"Land-based Wind",0.1206243757857
"AZ",2042,"Biopower",0.00221343363374478
"AZ",2042,"Imports",0
"AZ",2042,"Utility PV",0.198398363971771
"AZ",2042,"NG-CC",0.0280487620170002
"AZ",2042,"Oil-Gas-Steam",0
"AZ",2042,"Rooftop PV",0.0315047591610037
"AZ",2042,"Nuclear",0.314985753781175
"AZ",2042,"Geothermal",0
"AZ",2042,"Coal",0.20789449676993
"AZ",2042,"Offshore Wind",0
"AZ",2044,"Imports",0
"AZ",2044,"Geothermal",0
"AZ",2044,"CSP",0.000198322396266516
"AZ",2044,"Offshore Wind",0
"AZ",2044,"NG-CT",0
"AZ",2044,"Hydro",0.0804885561334518
"AZ",2044,"Oil-Gas-Steam",0
"AZ",2044,"Land-based Wind",0.146458893097971
"AZ",2044,"Rooftop PV",0.0307754785243873
"AZ",2044,"Utility PV",0.22637199775177
"AZ",2044,"NG-CC",0.0167098127613252
"AZ",2044,"Nuclear",0.299022222565883
"AZ",2044,"Biopower",0.00210125644324933
"AZ",2044,"Coal",0.197873460325696
"AZ",2046,"Oil-Gas-Steam",0
"AZ",2046,"Utility PV",0.250648246482955
"AZ",2046,"Imports",0
"AZ",2046,"Land-based Wind",0.153827692551341
"AZ",2046,"NG-CT",0
"AZ",2046,"CSP",0.000184734927086767
"AZ",2046,"Coal",0.18466484857077
"AZ",2046,"NG-CC",0.0221185777289493
"AZ",2046,"Biopower",0.00197516158554619
"AZ",2046,"Geothermal",0
"AZ",2046,"Nuclear",0.281078118348782
"AZ",2046,"Hydro",0.0756584969253125
"AZ",2046,"Offshore Wind",0
"AZ",2046,"Rooftop PV",0.0298441228792561
"AZ",2048,"NG-CT",0
"AZ",2048,"Nuclear",0.259924634680809
"AZ",2048,"Hydro",0.0699645610598851
"AZ",2048,"CSP",0.000170576179367157
"AZ",2048,"Offshore Wind",0
"AZ",2048,"Coal",0.16786066296349
"AZ",2048,"Geothermal",0
"AZ",2048,"Utility PV",0.316259609467427
"AZ",2048,"Oil-Gas-Steam",0
"AZ",2048,"Imports",0
"AZ",2048,"NG-CC",0.0110728568553856
"AZ",2048,"Biopower",0.00182651412559126
"AZ",2048,"Rooftop PV",0.0278500162072319
"AZ",2048,"Land-based Wind",0.145070568460813
"AZ",2050,"Offshore Wind",0
"AZ",2050,"Nuclear",0.243923699175366
"AZ",2050,"NG-CT",0
"AZ",2050,"Coal",0.150826088096348
"AZ",2050,"Utility PV",0.351905131843728
"AZ",2050,"Oil-Gas-Steam",0
"AZ",2050,"Biopower",0.00161715292856918
"AZ",2050,"Imports",0
"AZ",2050,"NG-CC",0.00713239504251725
"AZ",2050,"Hydro",0.0656575494118331
"AZ",2050,"CSP",0.000158303490806624
"AZ",2050,"Geothermal",0
"AZ",2050,"Rooftop PV",0.0265077755920672
"AZ",2050,"Land-based Wind",0.152271904418764
"CA",2010,"Nuclear",0.159687091700534
"CA",2010,"Imports",0
"CA",2010,"Oil-Gas-Steam",0
"CA",2010,"Biopower",0.0235263051439151
"CA",2010,"NG-CT",0.000988870741265743
"CA",2010,"Offshore Wind",0
"CA",2010,"Utility PV",0.00339400845262894
"CA",2010,"Land-based Wind",0.0373946427130758
"CA",2010,"Coal",0.0118646631731894
"CA",2010,"Geothermal",0.0675384621802287
"CA",2010,"Rooftop PV",0.00301151939578935
"CA",2010,"NG-CC",0.548074304777332
"CA",2010,"CSP",0.0047864287900195
"CA",2010,"Hydro",0.139733702932021
"CA",2012,"Imports",0
"CA",2012,"Oil-Gas-Steam",0
"CA",2012,"Geothermal",0.0757310563325768
"CA",2012,"Utility PV",0.00727105254897854
"CA",2012,"Land-based Wind",0.0602428840811726
"CA",2012,"Nuclear",0.174788375863036
"CA",2012,"Coal",0.00645372464725057
"CA",2012,"Rooftop PV",0.00523978293360769
"CA",2012,"NG-CC",0.464815912001844
"CA",2012,"Biopower",0.026020268281115
"CA",2012,"Hydro",0.173103034213043
"CA",2012,"NG-CT",0.000981981992641143
"CA",2012,"Offshore Wind",0
"CA",2012,"CSP",0.00535192710473413
"CA",2014,"Oil-Gas-Steam",0
"CA",2014,"Hydro",0.0949492563049058
"CA",2014,"Offshore Wind",0
"CA",2014,"Biopower",0.0245813734634322
"CA",2014,"Nuclear",0.0831724566949561
"CA",2014,"Geothermal",0.0714187714451838
"CA",2014,"Utility PV",0.0318831798962092
"CA",2014,"NG-CT",0.00129284602031152
"CA",2014,"CSP",0.0089288805174899
"CA",2014,"Imports",0
"CA",2014,"Land-based Wind",0.0651496058600701
"CA",2014,"Coal",0
"CA",2014,"NG-CC",0.609064953772054
"CA",2014,"Rooftop PV",0.00955867602538719
"CA",2016,"Geothermal",0.0659440477729086
"CA",2016,"Nuclear",0.0767967349017207
"CA",2016,"Coal",0
"CA",2016,"Utility PV",0.0771009543797701
"CA",2016,"NG-CC",0.530307739470184
"CA",2016,"Oil-Gas-Steam",0
"CA",2016,"Imports",0
"CA",2016,"Rooftop PV",0.017124892168732
"CA",2016,"Offshore Wind",0
"CA",2016,"CSP",0.0150291507969177
"CA",2016,"Hydro",0.133585678027671
"CA",2016,"NG-CT",0.000351101503240207
"CA",2016,"Biopower",0.0202767210692228
"CA",2016,"Land-based Wind",0.0634829799096323
"CA",2018,"Hydro",0.140988493165503
"CA",2018,"Biopower",0.0233558159136893
"CA",2018,"Nuclear",0.0810525207019677
"CA",2018,"Oil-Gas-Steam",0
"CA",2018,"Rooftop PV",0.0495521688822966
"CA",2018,"Utility PV",0.133592305103892
"CA",2018,"NG-CC",0.411572512598405
"CA",2018,"Land-based Wind",0.0738946471142852
"CA",2018,"Geothermal",0.0701295267918249
"CA",2018,"Imports",0
"CA",2018,"NG-CT",0
"CA",2018,"Offshore Wind",0
"CA",2018,"Coal",0
"CA",2018,"CSP",0.0158620097281358
"CA",2020,"NG-CT",0
"CA",2020,"Utility PV",0.165528842228115
"CA",2020,"Coal",0
"CA",2020,"Rooftop PV",0.0515620046402421
"CA",2020,"Offshore Wind",0
"CA",2020,"Hydro",0.139956682841049
"CA",2020,"NG-CC",0.389978535211317
"CA",2020,"Geothermal",0.066523353966841
"CA",2020,"CSP",0.0150463597295121
"CA",2020,"Biopower",0.0221435934629437
"CA",2020,"Imports",0
"CA",2020,"Oil-Gas-Steam",0
"CA",2020,"Nuclear",0.0768846699988035
"CA",2020,"Land-based Wind",0.0723759579211764
"CA",2022,"NG-CC",0.325292335098819
"CA",2022,"Imports",0
"CA",2022,"Rooftop PV",0.0550067923313593
"CA",2022,"Coal",0
"CA",2022,"Nuclear",0.0774675587609994
"CA",2022,"NG-CT",0
"CA",2022,"Offshore Wind",0
"CA",2022,"Biopower",0.0223289917139888
"CA",2022,"Geothermal",0.0707764437386795
"CA",2022,"Utility PV",0.217309340977833
"CA",2022,"Oil-Gas-Steam",0
"CA",2022,"Land-based Wind",0.0756567977824017
"CA",2022,"CSP",0.0151439976695742
"CA",2022,"Hydro",0.141017741926345
"CA",2024,"Coal",0
"CA",2024,"Utility PV",0.224921206919637
"CA",2024,"Oil-Gas-Steam",0
"CA",2024,"Rooftop PV",0.0566149936006045
"CA",2024,"Biopower",0.02224500630012
"CA",2024,"Geothermal",0.0705102365664137
"CA",2024,"NG-CT",0
"CA",2024,"Offshore Wind",0
"CA",2024,"NG-CC",0.358160180747008
"CA",2024,"CSP",0.0149568805790579
"CA",2024,"Land-based Wind",0.0735160625441065
"CA",2024,"Hydro",0.140487340392523
"CA",2024,"Imports",0
"CA",2024,"Nuclear",0.0385880923505308
"CA",2026,"Coal",0
"CA",2026,"Biopower",0.0214563492316667
"CA",2026,"Offshore Wind",0
"CA",2026,"CSP",0.013985619448922
"CA",2026,"Oil-Gas-Steam",0
"CA",2026,"Rooftop PV",0.0557463674301458
"CA",2026,"NG-CT",0
"CA",2026,"Land-based Wind",0.0711183903924687
"CA",2026,"Utility PV",0.279362047706643
"CA",2026,"Imports",0
"CA",2026,"Geothermal",0.0823462074507342
"CA",2026,"Hydro",0.135506621015818
"CA",2026,"NG-CC",0.340478397323602
"CA",2026,"Nuclear",0
"CA",2028,"Utility PV",0.294265054140934
"CA",2028,"Offshore Wind",0
"CA",2028,"Biopower",0.0211027972859113
"CA",2028,"Rooftop PV",0.0573056711515035
"CA",2028,"CSP",0.0137737792958085
"CA",2028,"Land-based Wind",0.0703863546234913
"CA",2028,"Coal",0
"CA",2028,"Imports",0
"CA",2028,"NG-CT",0
"CA",2028,"Nuclear",0
"CA",2028,"Oil-Gas-Steam",0
"CA",2028,"Geothermal",0.0809893368537699
"CA",2028,"Hydro",0.133273792626479
"CA",2028,"NG-CC",0.328903214022102
"CA",2030,"Utility PV",0.309119826846133
"CA",2030,"Offshore Wind",0
"CA",2030,"Biopower",0.0209788309364914
"CA",2030,"Land-based Wind",0.0709213228101163
"CA",2030,"Rooftop PV",0.0595100112980357
"CA",2030,"CSP",0.0135995179793197
"CA",2030,"NG-CT",0
"CA",2030,"Oil-Gas-Steam",0
"CA",2030,"Nuclear",0
"CA",2030,"Imports",0
"CA",2030,"Geothermal",0.0805135848269298
"CA",2030,"Hydro",0.132699207582779
"CA",2030,"Coal",0
"CA",2030,"NG-CC",0.312657697720195
"CA",2032,"Utility PV",0.305099477505852
"CA",2032,"Offshore Wind",0
"CA",2032,"Biopower",0.0207699766337455
"CA",2032,"Rooftop PV",0.0609017954275261
"CA",2032,"CSP",0.013460557535477
"CA",2032,"Land-based Wind",0.0779274058407382
"CA",2032,"Nuclear",0
"CA",2032,"Imports",0
"CA",2032,"NG-CT",0
"CA",2032,"Oil-Gas-Steam",0
"CA",2032,"Coal",0
"CA",2032,"Geothermal",0.0797120413231137
"CA",2032,"Hydro",0.13334546520199
"CA",2032,"NG-CC",0.308783280531558
"CA",2034,"Utility PV",0.304664401025925
"CA",2034,"Offshore Wind",0
"CA",2034,"Biopower",0.0207961369339535
"CA",2034,"Land-based Wind",0.0791066046823395
"CA",2034,"NG-CC",0.305942994411227
"CA",2034,"Imports",0
"CA",2034,"CSP",0.0134937150792478
"CA",2034,"Oil-Gas-Steam",0
"CA",2034,"Rooftop PV",0.0624988536104547
"CA",2034,"NG-CT",0
"CA",2034,"Hydro",0.133684850105104
"CA",2034,"Geothermal",0.0798124441517487
"CA",2034,"Nuclear",0
"CA",2034,"Coal",0
"CA",2036,"Land-based Wind",0.0867321786299699
"CA",2036,"Offshore Wind",0
"CA",2036,"Imports",0
"CA",2036,"NG-CT",0
"CA",2036,"Utility PV",0.306478068482038
"CA",2036,"Hydro",0.137009107686589
"CA",2036,"CSP",0.013515075524912
"CA",2036,"Biopower",0.0184515247208524
"CA",2036,"Geothermal",0.0977224574145826
"CA",2036,"Nuclear",0
"CA",2036,"Oil-Gas-Steam",0
"CA",2036,"Rooftop PV",0.0641398350404474
"CA",2036,"Coal",0
"CA",2036,"NG-CC",0.275951752500609
"CA",2038,"Offshore Wind",0
"CA",2038,"NG-CT",0
"CA",2038,"Imports",0
"CA",2038,"Rooftop PV",0.062250023156609
"CA",2038,"NG-CC",0.288138135042385
"CA",2038,"Biopower",0.0130155547585862
"CA",2038,"Geothermal",0.117343109690088
"CA",2038,"Hydro",0.131297080841702
"CA",2038,"Nuclear",0
"CA",2038,"CSP",0.0128569809271765
"CA",2038,"Oil-Gas-Steam",0
"CA",2038,"Land-based Wind",0.0846611336910543
"CA",2038,"Coal",0
"CA",2038,"Utility PV",0.290437981892398
"CA",2040,"Imports",0
"CA",2040,"Rooftop PV",0.0620283747598987
"CA",2040,"Land-based Wind",0.0871543507697033
"CA",2040,"Geothermal",0.147262469673062
"CA",2040,"NG-CT",3.16597014624065e-06
"CA",2040,"Biopower",0.00476100251675062
"CA",2040,"Utility PV",0.286298791190469
"CA",2040,"Offshore Wind",0
"CA",2040,"Hydro",0.1276477647539
"CA",2040,"Oil-Gas-Steam",0
"CA",2040,"NG-CC",0.272353166671095
"CA",2040,"CSP",0.012490913694976
"CA",2040,"Nuclear",0
"CA",2040,"Coal",0
"CA",2042,"NG-CT",0
"CA",2042,"Hydro",0.124722113109496
"CA",2042,"CSP",0.0121905737446742
"CA",2042,"Land-based Wind",0.0799485910235391
"CA",2042,"Biopower",0.00336152113512542
"CA",2042,"Imports",0
"CA",2042,"Utility PV",0.308743175831943
"CA",2042,"NG-CC",0.263677625589856
"CA",2042,"Oil-Gas-Steam",0
"CA",2042,"Rooftop PV",0.060983640164098
"CA",2042,"Nuclear",0
"CA",2042,"Geothermal",0.146372759401267
"CA",2042,"Coal",0
"CA",2042,"Offshore Wind",0
"CA",2044,"Imports",0
"CA",2044,"Geothermal",0.139718717423044
"CA",2044,"CSP",0.0114387177438892
"CA",2044,"Offshore Wind",0
"CA",2044,"NG-CT",0
"CA",2044,"Hydro",0.119925956023554
"CA",2044,"Oil-Gas-Steam",0
"CA",2044,"Land-based Wind",0.100118963555894
"CA",2044,"Rooftop PV",0.0586728918784818
"CA",2044,"Utility PV",0.338164576493425
"CA",2044,"NG-CC",0.229434242965738
"CA",2044,"Nuclear",0
"CA",2044,"Biopower",0.00252593391597394
"CA",2044,"Coal",0
"CA",2046,"Oil-Gas-Steam",0
"CA",2046,"Utility PV",0.366349347493059
"CA",2046,"Imports",0
"CA",2046,"Land-based Wind",0.100661638544585
"CA",2046,"NG-CT",0
"CA",2046,"CSP",0.0107604146585576
"CA",2046,"Coal",0
"CA",2046,"NG-CC",0.215886712590926
"CA",2046,"Biopower",0.00239480848915709
"CA",2046,"Geothermal",0.13264706762509
"CA",2046,"Nuclear",0
"CA",2046,"Hydro",0.113700400370431
"CA",2046,"Offshore Wind",0
"CA",2046,"Rooftop PV",0.0575996102281953
"CA",2048,"NG-CT",0
"CA",2048,"Nuclear",0
"CA",2048,"Hydro",0.113537076017814
"CA",2048,"CSP",0.0108768394061902
"CA",2048,"Offshore Wind",0
"CA",2048,"Coal",0
"CA",2048,"Geothermal",0.136672695608302
"CA",2048,"Utility PV",0.365627674893642
"CA",2048,"Oil-Gas-Steam",0
"CA",2048,"Imports",0
"CA",2048,"NG-CC",0.204633823526625
"CA",2048,"Biopower",0.00222995089660775
"CA",2048,"Rooftop PV",0.0579073645641845
"CA",2048,"Land-based Wind",0.108514575086634
"CA",2050,"Offshore Wind",0
"CA",2050,"Nuclear",0
"CA",2050,"NG-CT",0
"CA",2050,"Coal",0
"CA",2050,"Utility PV",0.381234086166
"CA",2050,"Oil-Gas-Steam",0
"CA",2050,"Biopower",0.00189947728836128
"CA",2050,"Imports",0
"CA",2050,"NG-CC",0.192025862772999
"CA",2050,"Hydro",0.111771210684109
"CA",2050,"CSP",0.0107138932911848
"CA",2050,"Geothermal",0.140926858709065
"CA",2050,"Rooftop PV",0.0573673217145046
"CA",2050,"Land-based Wind",0.104061289373776
"CO",2010,"Nuclear",0
"CO",2010,"Imports",0
"CO",2010,"Oil-Gas-Steam",0
"CO",2010,"Biopower",0.00184476440445243
"CO",2010,"NG-CT",0
"CO",2010,"Offshore Wind",0
"CO",2010,"Utility PV",0.0012896975677887
"CO",2010,"Land-based Wind",0.0729496269631725
"CO",2010,"Coal",0.884134688257936
"CO",2010,"Geothermal",0
"CO",2010,"Rooftop PV",5.01572583210807e-05
"CO",2010,"NG-CC",0.00311800508822825
"CO",2010,"CSP",4.62381550188635e-05
"CO",2010,"Hydro",0.0365668223050821
"CO",2012,"Imports",0
"CO",2012,"Oil-Gas-Steam",0
"CO",2012,"Geothermal",0
"CO",2012,"Utility PV",0.00348909950079548
"CO",2012,"Land-based Wind",0.114043735693006
"CO",2012,"Nuclear",0
"CO",2012,"Coal",0.796654519779631
"CO",2012,"Rooftop PV",0.0024739397950357
"CO",2012,"NG-CC",0.0427825061811386
"CO",2012,"Biopower",0.00184441435501653
"CO",2012,"Hydro",0.038119943070919
"CO",2012,"NG-CT",0
"CO",2012,"Offshore Wind",0
"CO",2012,"CSP",0.000591841624457681
"CO",2014,"Oil-Gas-Steam",0
"CO",2014,"Hydro",0.0301206119388451
"CO",2014,"Offshore Wind",0
"CO",2014,"Biopower",0.00177648288358536
"CO",2014,"Nuclear",0
"CO",2014,"Geothermal",0
"CO",2014,"Utility PV",0.00710527997468178
"CO",2014,"NG-CT",0
"CO",2014,"CSP",0.0015341376766988
"CO",2014,"Imports",0
"CO",2014,"Land-based Wind",0.140557214403998
"CO",2014,"Coal",0.774490535566697
"CO",2014,"NG-CC",0.0402699043347411
"CO",2014,"Rooftop PV",0.00414583322075367
"CO",2016,"Geothermal",0
"CO",2016,"Nuclear",0
"CO",2016,"Coal",0.510178872398104
"CO",2016,"Utility PV",0.0122121254689126
"CO",2016,"NG-CC",0.291750693622563
"CO",2016,"Oil-Gas-Steam",0
"CO",2016,"Imports",0
"CO",2016,"Rooftop PV",0.00486824250168987
"CO",2016,"Offshore Wind",0
"CO",2016,"CSP",0.00132035178266233
"CO",2016,"Hydro",0.0296325347647238
"CO",2016,"NG-CT",0.000919122496308364
"CO",2016,"Biopower",0.00152941835823833
"CO",2016,"Land-based Wind",0.147588638606798
"CO",2018,"Hydro",0.0317566589145085
"CO",2018,"Biopower",0.00163556471887219
"CO",2018,"Nuclear",0
"CO",2018,"Oil-Gas-Steam",0
"CO",2018,"Rooftop PV",0.0133502657170849
"CO",2018,"Utility PV",0.025573997563107
"CO",2018,"NG-CC",0.11064960056462
"CO",2018,"Land-based Wind",0.220591838712056
"CO",2018,"Geothermal",0
"CO",2018,"Imports",0
"CO",2018,"NG-CT",0
"CO",2018,"Offshore Wind",0
"CO",2018,"Coal",0.595030739542574
"CO",2018,"CSP",0.00141133426717811
"CO",2020,"NG-CT",0
"CO",2020,"Utility PV",0.0252572168962473
"CO",2020,"Coal",0.61962563963774
"CO",2020,"Rooftop PV",0.0155991117835458
"CO",2020,"Offshore Wind",0
"CO",2020,"Hydro",0.0316936653020123
"CO",2020,"NG-CC",0.040789409405235
"CO",2020,"Geothermal",0
"CO",2020,"CSP",0.00140763389817541
"CO",2020,"Biopower",0.00163232035584299
"CO",2020,"Imports",0
"CO",2020,"Oil-Gas-Steam",0
"CO",2020,"Nuclear",0
"CO",2020,"Land-based Wind",0.263995002721202
"CO",2022,"NG-CC",0.0198812740420034
"CO",2022,"Imports",0
"CO",2022,"Rooftop PV",0.018228944114875
"CO",2022,"Coal",0.591577428294394
"CO",2022,"Nuclear",0
"CO",2022,"NG-CT",0
"CO",2022,"Offshore Wind",0
"CO",2022,"Biopower",0.00171271087188421
"CO",2022,"Geothermal",0
"CO",2022,"Utility PV",0.0261337102956894
"CO",2022,"Oil-Gas-Steam",0
"CO",2022,"Land-based Wind",0.30774332856891
"CO",2022,"CSP",0.00146804998749445
"CO",2022,"Hydro",0.0332545538247501
"CO",2024,"Coal",0.579120901480744
"CO",2024,"Utility PV",0.0563820715137416
"CO",2024,"Oil-Gas-Steam",0
"CO",2024,"Rooftop PV",0.0188966267148804
"CO",2024,"Biopower",0.001671053597645
"CO",2024,"Geothermal",0
"CO",2024,"NG-CT",0
"CO",2024,"Offshore Wind",0
"CO",2024,"NG-CC",0.0138144430033158
"CO",2024,"CSP",0.00141214353520405
"CO",2024,"Land-based Wind",0.296257037575623
"CO",2024,"Hydro",0.0324457225788455
"CO",2024,"Imports",0
"CO",2024,"Nuclear",0
"CO",2026,"Coal",0.488896453181819
"CO",2026,"Biopower",0.0017658037432174
"CO",2026,"Offshore Wind",0
"CO",2026,"CSP",0.00150624130558898
"CO",2026,"Oil-Gas-Steam",0
"CO",2026,"Rooftop PV",0.0216580079379445
"CO",2026,"NG-CT",0
"CO",2026,"Land-based Wind",0.312833692542199
"CO",2026,"Utility PV",0.106916072830362
"CO",2026,"Imports",0
"CO",2026,"Geothermal",0
"CO",2026,"Hydro",0.0342854223597981
"CO",2026,"NG-CC",0.0321383060990702
"CO",2026,"Nuclear",0
"CO",2028,"Utility PV",0.152362147292439
"CO",2028,"Offshore Wind",0
"CO",2028,"Biopower",0.00164905867440608
"CO",2028,"Rooftop PV",0.0218495033688417
"CO",2028,"CSP",0.00137885718537997
"CO",2028,"Land-based Wind",0.309836331493151
"CO",2028,"Coal",0.456573353693804
"CO",2028,"Imports",0
"CO",2028,"NG-CT",0
"CO",2028,"Nuclear",0
"CO",2028,"Oil-Gas-Steam",0
"CO",2028,"Geothermal",0
"CO",2028,"Hydro",0.0320186619635794
"CO",2028,"NG-CC",0.0243320863283981
"CO",2030,"Utility PV",0.168526507148817
"CO",2030,"Offshore Wind",0
"CO",2030,"Biopower",0.00168959269389124
"CO",2030,"Land-based Wind",0.316297995912755
"CO",2030,"Rooftop PV",0.0244383315164404
"CO",2030,"CSP",0.00140860542774784
"CO",2030,"NG-CT",0
"CO",2030,"Oil-Gas-Steam",0
"CO",2030,"Nuclear",0
"CO",2030,"Imports",0
"CO",2030,"Geothermal",0
"CO",2030,"Hydro",0.0328056837282161
"CO",2030,"Coal",0.427418513676386
"CO",2030,"NG-CC",0.0274147698957459
"CO",2032,"Utility PV",0.187287344819524
"CO",2032,"Offshore Wind",0
"CO",2032,"Biopower",0.00164609080223059
"CO",2032,"Rooftop PV",0.0256802979252691
"CO",2032,"CSP",0.00137327542428032
"CO",2032,"Land-based Wind",0.314668600928217
"CO",2032,"Nuclear",0
"CO",2032,"Imports",0
"CO",2032,"NG-CT",0
"CO",2032,"Oil-Gas-Steam",0
"CO",2032,"Coal",0.416413782214816
"CO",2032,"Geothermal",0
"CO",2032,"Hydro",0.0319610367878274
"CO",2032,"NG-CC",0.0209695710978356
"CO",2034,"Utility PV",0.181177250403953
"CO",2034,"Offshore Wind",0
"CO",2034,"Biopower",0.00160840965046055
"CO",2034,"Land-based Wind",0.344273263149353
"CO",2034,"NG-CC",0.021592383915588
