"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.55657627101
2012,"Oil-Gas-Steam",6.06959450023341
2012,"NG-CC",1160.52898780854
2012,"NG-CT",8.14023955290984
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.1836206736195
2012,"Land-based Wind",140.953017042031
2012,"Offshore Wind",0
2012,"CSP",1.30335529924086
2012,"Utility PV",3.77818773380184
2012,"Rooftop PV",2.39191525221357
2012,"Storage",-2.45201601735123
2012,"Curtailment",-0.329243376197412
2014,"Nuclear",777.666839744153
2014,"Coal",1597.77027461922
2014,"Oil-Gas-Steam",5.84016530204253
2014,"NG-CC",1028.98066611538
2014,"NG-CT",5.03752736550205
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.2538474140809
2014,"Land-based Wind",172.775440045508
2014,"Offshore Wind",0
2014,"CSP",3.3397173395586
2014,"Utility PV",12.9043676678982
2014,"Rooftop PV",4.84477219738775
2014,"Storage",-0.92787932241793
2014,"Curtailment",-0.220401484049322
2016,"Nuclear",784.838129839233
2016,"Coal",1096.08179489459
2016,"Oil-Gas-Steam",3.71999118651171
2016,"NG-CC",1401.13114075162
2016,"NG-CT",7.65440811942059
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2856686816253
2016,"Land-based Wind",225.405068746499
2016,"Offshore Wind",0.0838636288432283
2016,"CSP",5.41541450479075
2016,"Utility PV",31.4457506758754
2016,"Rooftop PV",9.05107751721593
2016,"Storage",-1.99543232710919
2016,"Curtailment",-2.88238620094651
2018,"Nuclear",780.776834723495
2018,"Coal",1074.90200285641
2018,"Oil-Gas-Steam",2.8495254833954
2018,"NG-CC",1285.2747033359
2018,"NG-CT",5.08119281914282
2018,"Hydro",278.965761880371
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0564370151187
2018,"Land-based Wind",314.946278256778
2018,"Offshore Wind",0.11008403259857
2018,"CSP",5.41527821056962
2018,"Utility PV",81.343430267288
2018,"Rooftop PV",26.590498033193
2018,"Storage",-0.83525756472161
2018,"Curtailment",-6.82887197169344
2020,"Nuclear",753.94323750966
2020,"Coal",1040.62293502205
2020,"Oil-Gas-Steam",1.53315431926837
2020,"NG-CC",1267.34796503711
2020,"NG-CT",4.55559795241048
2020,"Hydro",285.863732429047
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.0792321897482
2020,"Land-based Wind",429.320095267356
2020,"Offshore Wind",1.07886579208371
2020,"CSP",5.41459584205666
2020,"Utility PV",136.229534730779
2020,"Rooftop PV",32.710512181694
2020,"Storage",-0.595607251492892
2020,"Curtailment",-12.7719658129132
2022,"Nuclear",732.571225333932
2022,"Coal",894.688458414783
2022,"Oil-Gas-Steam",0.995114902714775
2022,"NG-CC",1216.21925797243
2022,"NG-CT",4.29714364372036
2022,"Hydro",285.863732429046
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",41.6801105078962
2022,"Land-based Wind",598.26135019733
2022,"Offshore Wind",5.40267637945894
2022,"CSP",5.41230878895573
2022,"Utility PV",211.84961461427
2022,"Rooftop PV",39.8598080966159
2022,"Storage",-0.967690261917843
2022,"Curtailment",-16.9304853647496
2024,"Nuclear",723.480447733932
2024,"Coal",923.287869212195
2024,"Oil-Gas-Steam",1.07574125416333
2024,"NG-CC",1165.48106878883
2024,"NG-CT",3.53590923160736
2024,"Hydro",285.863732429046
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.3823062659431
2024,"Land-based Wind",593.944424239696
2024,"Offshore Wind",9.91208812361792
2024,"CSP",5.40792546876327
2024,"Utility PV",291.728485093831
2024,"Rooftop PV",47.2810790754941
2024,"Storage",-0.944748596825335
2024,"Curtailment",-22.4376766739854
2026,"Nuclear",714.389670133932
2026,"Coal",891.116845068945
2026,"Oil-Gas-Steam",0.308163532286889
2026,"NG-CC",1103.40707261499
2026,"NG-CT",3.27396981813153
2026,"Hydro",285.863732429047
2026,"Imports",49.825
2026,"Geothermal",22.0260496272813
2026,"Biopower",42.6353692425
2026,"Land-based Wind",683.702795309076
2026,"Offshore Wind",17.4141004985617
2026,"CSP",5.40239275761156
2026,"Utility PV",332.232000671105
2026,"Rooftop PV",56.6914443031663
2026,"Storage",-1.28258950239462
2026,"Curtailment",-27.957273663073
2028,"Nuclear",714.389670133932
2028,"Coal",730.441775501925
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1050.51958830715
2028,"NG-CT",2.93124745595223
2028,"Hydro",285.863732429047
2028,"Imports",49.992
2028,"Geothermal",22.0260496272813
2028,"Biopower",42.4025556282807
2028,"Land-based Wind",877.283382003369
2028,"Offshore Wind",21.4917231705966
2028,"CSP",5.39872451695304
2028,"Utility PV",402.634558918491
2028,"Rooftop PV",68.5744360713436
2028,"Storage",-2.15106097291109
2028,"Curtailment",-35.9548181139938
2030,"Nuclear",693.152823157933
2030,"Coal",512.288638996349
2030,"Oil-Gas-Steam",0
2030,"NG-CC",959.838336758092
2030,"NG-CT",2.16067194068474
2030,"Hydro",285.852861478563
2030,"Imports",50.087
2030,"Geothermal",22.0260496272813
2030,"Biopower",42.1996916865033
2030,"Land-based Wind",1142.81422543965
2030,"Offshore Wind",25.5511085607289
2030,"CSP",5.35175969270238
2030,"Utility PV",504.757714940222
2030,"Rooftop PV",82.5560768778811
2030,"Storage",-4.0511120177594
2030,"Curtailment",-65.7911758194388
2032,"Nuclear",656.743865236287
2032,"Coal",299.244317760417
2032,"Oil-Gas-Steam",0
2032,"NG-CC",881.155777988549
2032,"NG-CT",1.42089167244892
2032,"Hydro",286.082854715931
2032,"Imports",50.316
2032,"Geothermal",22.0260496272813
2032,"Biopower",40.9056652966519
2032,"Land-based Wind",1377.66477043285
2032,"Offshore Wind",25.5022386417143
2032,"CSP",5.32712473506179
2032,"Utility PV",641.836286065356
2032,"Rooftop PV",97.1973988370856
2032,"Storage",-7.79526564959031
2032,"Curtailment",-115.154650121792
2034,"Nuclear",648.398582911413
2034,"Coal",191.084963070415
2034,"Oil-Gas-Steam",0
2034,"NG-CC",887.586979959981
2034,"NG-CT",1.36514192386398
2034,"Hydro",287.095433738061
2034,"Imports",49.918
2034,"Geothermal",22.0260496272813
2034,"Biopower",38.9575489981787
2034,"Land-based Wind",1499.43187489396
2034,"Offshore Wind",25.265984758845
2034,"CSP",5.29123628270955
2034,"Utility PV",680.143386297545
2034,"Rooftop PV",112.284326487764
2034,"Storage",-9.5935085096311
2034,"Curtailment",-171.535661563843
2036,"Nuclear",616.117192128693
2036,"Coal",158.795343073112
2036,"Oil-Gas-Steam",0
2036,"NG-CC",965.48061515381
2036,"NG-CT",1.13006634122532
2036,"Hydro",287.635693958589
2036,"Imports",48.528
2036,"Geothermal",22.0803630728127
2036,"Biopower",37.1977727186284
2036,"Land-based Wind",1535.06687243
2036,"Offshore Wind",25.0523995369007
2036,"CSP",5.25775552018585
2036,"Utility PV",688.653863252187
2036,"Rooftop PV",131.248454956044
2036,"Storage",-10.9428970569335
2036,"Curtailment",-182.424058858952
2038,"Nuclear",600.212283840693
2038,"Coal",140.795720463218
2038,"Oil-Gas-Steam",0
2038,"NG-CC",975.812335520882
2038,"NG-CT",1.68131453632881
2038,"Hydro",288.207092035175
2038,"Imports",48.106
2038,"Geothermal",24.567534566927
2038,"Biopower",31.6956363261252
2038,"Land-based Wind",1591.06743173962
2038,"Offshore Wind",25.219324878163
2038,"CSP",5.23263344760738
2038,"Utility PV",718.609494026142
2038,"Rooftop PV",151.858374510055
2038,"Storage",-12.7583437013998
2038,"Curtailment",-189.98574678696
2040,"Nuclear",593.231752397493
2040,"Coal",128.282057553255
2040,"Oil-Gas-Steam",0
2040,"NG-CC",999.098302179693
2040,"NG-CT",1.78418919824513
2040,"Hydro",288.207092035175
2040,"Imports",47.746
2040,"Geothermal",24.6572781370486
2040,"Biopower",24.6520254193684
2040,"Land-based Wind",1624.46919737968
2040,"Offshore Wind",24.8121731747903
2040,"CSP",5.22481416930242
2040,"Utility PV",744.878542181484
2040,"Rooftop PV",171.592956917195
2040,"Storage",-14.2220337129211
2040,"Curtailment",-201.01266801403
2042,"Nuclear",575.102370355893
2042,"Coal",116.043964677279
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1000.86793817398
2042,"NG-CT",1.97297649877972
2042,"Hydro",290.023783778684
2042,"Imports",47.746
2042,"Geothermal",24.0046385086702
2042,"Biopower",21.0226650243186
2042,"Land-based Wind",1692.01888484794
2042,"Offshore Wind",25.0735556358452
2042,"CSP",5.1836334620242
2042,"Utility PV",772.723867515251
2042,"Rooftop PV",186.433308608801
2042,"Storage",-16.3381722070482
2042,"Curtailment",-203.89699123245
2044,"Nuclear",537.537553118312
2044,"Coal",102.737278714477
2044,"Oil-Gas-Steam",0
2044,"NG-CC",982.176950957932
2044,"NG-CT",1.95324261707239
2044,"Hydro",290.049962143748
2044,"Imports",47.746
2044,"Geothermal",24.3749604383756
2044,"Biopower",19.5209250565736
2044,"Land-based Wind",1768.68804138305
2044,"Offshore Wind",24.6998061127459
2044,"CSP",3.98944790061265
2044,"Utility PV",844.52580789478
2044,"Rooftop PV",196.161842609312
2044,"Storage",-18.1847886144537
2044,"Curtailment",-230.806855137756
2046,"Nuclear",463.814342105037
2046,"Coal",98.3953452515805
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1003.09503348588
2046,"NG-CT",2.44014576862261
2046,"Hydro",290.049962143748
2046,"Imports",47.746
2046,"Geothermal",24.2117114457675
2046,"Biopower",18.4732748716301
2046,"Land-based Wind",1850.16034450867
2046,"Offshore Wind",24.9242185285368
2046,"CSP",3.63683705279367
2046,"Utility PV",909.653775336665
2046,"Rooftop PV",204.963680029044
2046,"Storage",-20.7381776219702
2046,"Curtailment",-254.790090948781
2048,"Nuclear",404.420183014067
2048,"Coal",98.2673828525637
2048,"Oil-Gas-Steam",0
2048,"NG-CC",997.488712873318
2048,"NG-CT",2.68877013196817
2048,"Hydro",290.049962143748
2048,"Imports",47.746
2048,"Geothermal",23.7785115662513
2048,"Biopower",17.408905560246
2048,"Land-based Wind",1949.57317753575
2048,"Offshore Wind",24.823397939397
2048,"CSP",9.31319394411705
2048,"Utility PV",965.344927692559
2048,"Rooftop PV",210.982635333643
2048,"Storage",-22.713785345669
2048,"Curtailment",-289.769705897219
2050,"Nuclear",372.996610090748
2050,"Coal",95.2670325789978
2050,"Oil-Gas-Steam",0
2050,"NG-CC",999.222885803389
2050,"NG-CT",2.06557485869163
2050,"Hydro",290.049962143748
2050,"Imports",47.746
2050,"Geothermal",23.3946253318999
2050,"Biopower",17.2274733831618
2050,"Land-based Wind",2029.42614003204
2050,"Offshore Wind",24.7115217536655
2050,"CSP",13.7253838984551
2050,"Utility PV",1019.83450412237
2050,"Rooftop PV",215.374497019455
2050,"Storage",-24.6877879838705
2050,"Curtailment",-300.217749290829
