"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943561116
"AL",2016,"Coal",0.0539127384065378
"AL",2016,"Utility PV",0.000480533036912036
"AL",2016,"NG-CC",0.556736818830424
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.7889278711047e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338776849636
"AL",2016,"NG-CT",0.000769850285300687
"AL",2016,"Biopower",0.01136469067412
"AL",2016,"Land-based Wind",6.58241914511473e-07
"AL",2018,"Hydro",0.0665853014790894
"AL",2018,"Biopower",0.0141077368377233
"AL",2018,"Nuclear",0.32514176584491
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82849108457862e-05
"AL",2018,"Utility PV",0.00318150110956709
"AL",2018,"NG-CC",0.540692854075818
"AL",2018,"Land-based Wind",6.84469501277936e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800524897035031
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.04943134637551
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00055748245223877
"AL",2020,"Utility PV",0.00315221828245357
"AL",2020,"Coal",0.0659480280861775
"AL",2020,"Rooftop PV",8.76546738545195e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0688103959280013
"AL",2020,"NG-CC",0.518819897135353
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173193967177271
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325304241912658
"AL",2020,"Land-based Wind",6.84811536429194e-07
"AL",2022,"NG-CC",0.462943637666074
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123175589616185
"AL",2022,"Coal",0.0890513333652839
"AL",2022,"Nuclear",0.350452908021612
"AL",2022,"NG-CT",0.000734098926258598
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192020727684687
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336203621058818
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37753043050685e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741299996990549
"AL",2024,"Coal",0.0939751907716896
"AL",2024,"Utility PV",0.00343341292696937
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151784958493569
"AL",2024,"Biopower",0.0198073246761744
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000757237822820448
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.443908469949247
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.61007117863658e-07
"AL",2024,"Hydro",0.0764665872267176
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.36149923066077
"AL",2026,"Coal",0.139674259975167
"AL",2026,"Biopower",0.019559986607238
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000193305537343798
"AL",2026,"NG-CT",0.000747782040988018
"AL",2026,"Land-based Wind",7.51504268081745e-07
"AL",2026,"Utility PV",0.0135257151161852
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0755117334879103
"AL",2026,"NG-CC",0.393801349070653
"AL",2026,"Nuclear",0.356985116660247
"AL",2028,"Utility PV",0.0270750730669279
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0187888487187755
"AL",2028,"Rooftop PV",0.000280760098798018
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.21805913206222e-07
"AL",2028,"Coal",0.134167706413931
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.00046343090450311
"AL",2028,"Nuclear",0.342911244596754
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0725347396951611
"AL",2028,"NG-CC",0.403777474699236
"AL",2030,"Utility PV",0.0564801998557666
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0220570730485733
"AL",2030,"Land-based Wind",8.46970772905127e-07
"AL",2030,"Rooftop PV",0.000623215192920377
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000544042344828547
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.402558905255835
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0856192859299481
"AL",2030,"Coal",0.146455989217545
"AL",2030,"NG-CC",0.28566044218381
"AL",2032,"Utility PV",0.0523550391644768
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0207754335283872
"AL",2032,"Rooftop PV",0.00126166032340332
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.01032378335313e-07
"AL",2032,"Nuclear",0.379167977500255
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000512430436564405
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.113221052631652
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.080644325730275
"AL",2032,"NG-CC",0.352061279652607
"AL",2034,"Utility PV",0.0484415094023486
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0195086750445757
"AL",2034,"Land-based Wind",7.83876444558487e-05
"AL",2034,"NG-CC",0.418011288696476
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00229510197274931
"AL",2034,"NG-CT",0.000481185572191577
"AL",2034,"Hydro",0.0757271294825773
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.356048640345063
"AL",2034,"Coal",0.0794080818395624
"AL",2036,"Land-based Wind",0.000173483528356781
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000231752412315365
"AL",2036,"Utility PV",0.0463867585690187
"AL",2036,"Hydro",0.073223333519938
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0188035366011309
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.343179309984601
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00335741571019933
"AL",2036,"Coal",0.0351278943882401
"AL",2036,"NG-CC",0.4795165152862
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000375185207644917
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00386409148252903
"AL",2038,"NG-CC",0.50645278755456
"AL",2038,"Biopower",0.0174422095710811
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0679221550626338
"AL",2038,"Nuclear",0.318334022592877
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000160905109405121
"AL",2038,"Coal",0.0313635941315566
"AL",2038,"Utility PV",0.0540850492877131
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00441482273080633
"AL",2040,"Land-based Wind",0.000159786118627362
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0140736763839461
"AL",2040,"Utility PV",0.0534540776687509
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0673515845871079
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.512723811944592
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.31565990257299
"AL",2040,"Coal",0.0321623379931796
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0651678612480031
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000154693063714745
"AL",2042,"Biopower",0.00975835289588262
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0512362925343446
"AL",2042,"NG-CC",0.533550342396971
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00461533911771439
"AL",2042,"Nuclear",0.305425341638841
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.030091777104528
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.063464635788636
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.000150513608695776
"AL",2044,"Rooftop PV",0.00469847823300431
"AL",2044,"Utility PV",0.0617563322686291
"AL",2044,"NG-CC",0.524291145991874
