"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615250024
2014,"USA","Coal Usage (Quads)",16.8916613375584
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986512713
2014,"USA","Gas Price (2016$/MMBtu)",5.04340494497302
2016,"USA","Gas Usage (Quads)",10.7956034329319
2016,"USA","Coal Usage (Quads)",11.3967917288738
2016,"USA","Coal Price (2016$/MMBtu)",2.15400412956522
2016,"USA","Gas Price (2016$/MMBtu)",2.98252767985935
2018,"USA","Gas Usage (Quads)",9.65509565255352
2018,"USA","Coal Usage (Quads)",11.19636083538
2018,"USA","Coal Price (2016$/MMBtu)",2.13716458165493
2018,"USA","Gas Price (2016$/MMBtu)",3.51732440795709
2020,"USA","Gas Usage (Quads)",10.8705772682493
2020,"USA","Coal Usage (Quads)",9.54062334671472
2020,"USA","Coal Price (2016$/MMBtu)",2.189944095349
2020,"USA","Gas Price (2016$/MMBtu)",3.79556135659931
2022,"USA","Gas Usage (Quads)",12.2791328518724
2022,"USA","Coal Usage (Quads)",7.57205372821816
2022,"USA","Coal Price (2016$/MMBtu)",2.17613199245932
2022,"USA","Gas Price (2016$/MMBtu)",3.42917990420631
2024,"USA","Gas Usage (Quads)",12.6122560688691
2024,"USA","Coal Usage (Quads)",7.09256523964845
2024,"USA","Coal Price (2016$/MMBtu)",2.16152233154529
2024,"USA","Gas Price (2016$/MMBtu)",3.3435660958412
2026,"USA","Gas Usage (Quads)",12.6552701695942
2026,"USA","Coal Usage (Quads)",6.62601197272516
2026,"USA","Coal Price (2016$/MMBtu)",2.16895019095157
2026,"USA","Gas Price (2016$/MMBtu)",3.36977976672709
2028,"USA","Gas Usage (Quads)",12.6981951744854
2028,"USA","Coal Usage (Quads)",5.96158103127124
2028,"USA","Coal Price (2016$/MMBtu)",2.1580419098034
2028,"USA","Gas Price (2016$/MMBtu)",3.42784852375951
2030,"USA","Gas Usage (Quads)",13.387796470528
2030,"USA","Coal Usage (Quads)",4.37695676909369
2030,"USA","Coal Price (2016$/MMBtu)",2.12708480778346
2030,"USA","Gas Price (2016$/MMBtu)",3.49989980345556
2032,"USA","Gas Usage (Quads)",14.2047767954855
2032,"USA","Coal Usage (Quads)",3.69613313780805
2032,"USA","Coal Price (2016$/MMBtu)",2.09507902286762
2032,"USA","Gas Price (2016$/MMBtu)",3.54937165734514
2034,"USA","Gas Usage (Quads)",14.9561573014317
2034,"USA","Coal Usage (Quads)",3.03076582504448
2034,"USA","Coal Price (2016$/MMBtu)",2.07889236975027
2034,"USA","Gas Price (2016$/MMBtu)",3.55226707362212
2036,"USA","Gas Usage (Quads)",15.6257106187394
2036,"USA","Coal Usage (Quads)",2.50741182476478
2036,"USA","Coal Price (2016$/MMBtu)",2.06380409957652
2036,"USA","Gas Price (2016$/MMBtu)",3.59648384921336
2038,"USA","Gas Usage (Quads)",16.1838063911761
2038,"USA","Coal Usage (Quads)",2.07020216545574
2038,"USA","Coal Price (2016$/MMBtu)",2.06582595982758
2038,"USA","Gas Price (2016$/MMBtu)",3.60662279150289
2040,"USA","Gas Usage (Quads)",16.5572540611498
2040,"USA","Coal Usage (Quads)",1.9716056002966
2040,"USA","Coal Price (2016$/MMBtu)",2.07797913912528
2040,"USA","Gas Price (2016$/MMBtu)",3.627438160921
2042,"USA","Gas Usage (Quads)",17.2266125193483
2042,"USA","Coal Usage (Quads)",1.90267652716024
2042,"USA","Coal Price (2016$/MMBtu)",2.08777988786477
2042,"USA","Gas Price (2016$/MMBtu)",3.65685589058533
2044,"USA","Gas Usage (Quads)",17.7680972624548
2044,"USA","Coal Usage (Quads)",1.80441524232192
2044,"USA","Coal Price (2016$/MMBtu)",2.09762032594185
2044,"USA","Gas Price (2016$/MMBtu)",3.70239592858682
2046,"USA","Gas Usage (Quads)",18.5619162800217
2046,"USA","Coal Usage (Quads)",1.76963447950226
2046,"USA","Coal Price (2016$/MMBtu)",2.11705767746592
2046,"USA","Gas Price (2016$/MMBtu)",3.77764753742963
2048,"USA","Gas Usage (Quads)",19.2915984218422
2048,"USA","Coal Usage (Quads)",1.72444039573456
2048,"USA","Coal Price (2016$/MMBtu)",2.12829843378035
2048,"USA","Gas Price (2016$/MMBtu)",3.86268683798709
2050,"USA","Gas Usage (Quads)",19.430723163313
2050,"USA","Coal Usage (Quads)",1.64083802432228
2050,"USA","Coal Price (2016$/MMBtu)",2.14611748064818
2050,"USA","Gas Price (2016$/MMBtu)",3.80782258577283
