"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09570298937682
2012,"USA","Coal Usage (Quads)",14.7421191861511
2012,"USA","Coal Price (2016$/MMBtu)",2.47773408403108
2012,"USA","Gas Price (2016$/MMBtu)",3.63702999272462
2014,"USA","Gas Usage (Quads)",7.93379625363057
2014,"USA","Coal Usage (Quads)",16.8940092052874
2014,"USA","Coal Price (2016$/MMBtu)",2.41460446101407
2014,"USA","Gas Price (2016$/MMBtu)",5.04340899973408
2016,"USA","Gas Usage (Quads)",10.7981125026242
2016,"USA","Coal Usage (Quads)",11.39509399143
2016,"USA","Coal Price (2016$/MMBtu)",2.1539653665471
2016,"USA","Gas Price (2016$/MMBtu)",2.98296207884369
2018,"USA","Gas Usage (Quads)",9.65302635671192
2018,"USA","Coal Usage (Quads)",11.2019778249774
2018,"USA","Coal Price (2016$/MMBtu)",2.13727877983657
2018,"USA","Gas Price (2016$/MMBtu)",3.51664446224824
2020,"USA","Gas Usage (Quads)",9.42267781273141
2020,"USA","Coal Usage (Quads)",11.3731573361748
2020,"USA","Coal Price (2016$/MMBtu)",2.21796191558894
2020,"USA","Gas Price (2016$/MMBtu)",4.02808524538475
2022,"USA","Gas Usage (Quads)",9.41744591470296
2022,"USA","Coal Usage (Quads)",11.0800335228779
2022,"USA","Coal Price (2016$/MMBtu)",2.2163206710155
2022,"USA","Gas Price (2016$/MMBtu)",3.98382981752825
2024,"USA","Gas Usage (Quads)",9.00114551717231
2024,"USA","Coal Usage (Quads)",12.2282242257387
2024,"USA","Coal Price (2016$/MMBtu)",2.22484067745319
2024,"USA","Gas Price (2016$/MMBtu)",4.13161017215466
2026,"USA","Gas Usage (Quads)",8.75905404088632
2026,"USA","Coal Usage (Quads)",12.7679474961481
2026,"USA","Coal Price (2016$/MMBtu)",2.24880471719829
2026,"USA","Gas Price (2016$/MMBtu)",4.22612475581437
2028,"USA","Gas Usage (Quads)",8.76079220870765
2028,"USA","Coal Usage (Quads)",13.0043482011906
2028,"USA","Coal Price (2016$/MMBtu)",2.25171280471229
2028,"USA","Gas Price (2016$/MMBtu)",4.22150284884564
2030,"USA","Gas Usage (Quads)",8.76079220870766
2030,"USA","Coal Usage (Quads)",12.9403000493311
2030,"USA","Coal Price (2016$/MMBtu)",2.28294173216458
2030,"USA","Gas Price (2016$/MMBtu)",4.2635777678319
2032,"USA","Gas Usage (Quads)",8.8975409531345
2032,"USA","Coal Usage (Quads)",12.6772098606868
2032,"USA","Coal Price (2016$/MMBtu)",2.28965274785298
2032,"USA","Gas Price (2016$/MMBtu)",4.28840603024704
2034,"USA","Gas Usage (Quads)",8.89674100579859
2034,"USA","Coal Usage (Quads)",12.1578904512825
2034,"USA","Coal Price (2016$/MMBtu)",2.2982019197304
2034,"USA","Gas Price (2016$/MMBtu)",4.26386623677323
2036,"USA","Gas Usage (Quads)",8.65317398121252
2036,"USA","Coal Usage (Quads)",11.3524195120279
2036,"USA","Coal Price (2016$/MMBtu)",2.31646023913737
2036,"USA","Gas Price (2016$/MMBtu)",4.28880131686966
2038,"USA","Gas Usage (Quads)",8.65317398121251
2038,"USA","Coal Usage (Quads)",10.3756172370079
2038,"USA","Coal Price (2016$/MMBtu)",2.32744975610353
2038,"USA","Gas Price (2016$/MMBtu)",4.33533700063553
2040,"USA","Gas Usage (Quads)",8.7523069125124
2040,"USA","Coal Usage (Quads)",9.82665884714322
2040,"USA","Coal Price (2016$/MMBtu)",2.35079798656018
2040,"USA","Gas Price (2016$/MMBtu)",4.40356209839617
2042,"USA","Gas Usage (Quads)",8.75642301003935
2042,"USA","Coal Usage (Quads)",9.47412555800308
2042,"USA","Coal Price (2016$/MMBtu)",2.36456820646638
2042,"USA","Gas Price (2016$/MMBtu)",4.43955971546485
2044,"USA","Gas Usage (Quads)",8.81280665020135
2044,"USA","Coal Usage (Quads)",8.98228638790301
2044,"USA","Coal Price (2016$/MMBtu)",2.3677872155971
2044,"USA","Gas Price (2016$/MMBtu)",4.54006896680954
2046,"USA","Gas Usage (Quads)",8.81355484128443
2046,"USA","Coal Usage (Quads)",8.48455715212068
2046,"USA","Coal Price (2016$/MMBtu)",2.3674768844393
2046,"USA","Gas Price (2016$/MMBtu)",4.60214630762108
2048,"USA","Gas Usage (Quads)",8.81828308411845
2048,"USA","Coal Usage (Quads)",8.18933348287478
2048,"USA","Coal Price (2016$/MMBtu)",2.37802059563192
2048,"USA","Gas Price (2016$/MMBtu)",4.70689497126949
2050,"USA","Gas Usage (Quads)",9.1215764380115
2050,"USA","Coal Usage (Quads)",7.43715107424596
2050,"USA","Coal Price (2016$/MMBtu)",2.36903568237073
2050,"USA","Gas Price (2016$/MMBtu)",4.88141829549557
