"time","country","type","value"
2010,"USA","Gas Usage (Quads)",7.12030841250836
2010,"USA","Coal Usage (Quads)",19.5801790921485
2010,"USA","Coal Price (2016$/MMBtu)",2.5090000259545
2010,"USA","Gas Price (2016$/MMBtu)",5.58851275749779
2012,"USA","Gas Usage (Quads)",9.09476658964388
2012,"USA","Coal Usage (Quads)",14.7421612653187
2012,"USA","Coal Price (2016$/MMBtu)",2.47773313036099
2012,"USA","Gas Price (2016$/MMBtu)",3.63689117614281
2014,"USA","Gas Usage (Quads)",7.93379615285908
2014,"USA","Coal Usage (Quads)",16.891661336955
2014,"USA","Coal Price (2016$/MMBtu)",2.41461986513116
2014,"USA","Gas Price (2016$/MMBtu)",5.04340479331472
2016,"USA","Gas Usage (Quads)",10.7956156306571
2016,"USA","Coal Usage (Quads)",11.3967689778028
2016,"USA","Coal Price (2016$/MMBtu)",2.1540041874171
2016,"USA","Gas Price (2016$/MMBtu)",2.98253222442591
2018,"USA","Gas Usage (Quads)",9.65508088943138
2018,"USA","Coal Usage (Quads)",11.1964120150678
2018,"USA","Coal Price (2016$/MMBtu)",2.13716516640151
2018,"USA","Gas Price (2016$/MMBtu)",3.51732234290968
2020,"USA","Gas Usage (Quads)",9.55269897661425
2020,"USA","Coal Usage (Quads)",11.1345327473978
2020,"USA","Coal Price (2016$/MMBtu)",2.22785551921686
2020,"USA","Gas Price (2016$/MMBtu)",4.05300825299394
2022,"USA","Gas Usage (Quads)",9.55401570513818
2022,"USA","Coal Usage (Quads)",10.7200183796115
2022,"USA","Coal Price (2016$/MMBtu)",2.22785055880196
2022,"USA","Gas Price (2016$/MMBtu)",4.00903404818028
2024,"USA","Gas Usage (Quads)",9.12970232059371
2024,"USA","Coal Usage (Quads)",11.4719752533425
2024,"USA","Coal Price (2016$/MMBtu)",2.23827990223076
2024,"USA","Gas Price (2016$/MMBtu)",4.15509992007735
2026,"USA","Gas Usage (Quads)",8.81671955810839
2026,"USA","Coal Usage (Quads)",11.6322559511849
2026,"USA","Coal Price (2016$/MMBtu)",2.26830628416825
2026,"USA","Gas Price (2016$/MMBtu)",4.24093777123782
2028,"USA","Gas Usage (Quads)",8.81512371921632
2028,"USA","Coal Usage (Quads)",11.2168424676431
2028,"USA","Coal Price (2016$/MMBtu)",2.2666052122897
2028,"USA","Gas Price (2016$/MMBtu)",4.23635128410068
2030,"USA","Gas Usage (Quads)",8.8182577546755
2030,"USA","Coal Usage (Quads)",10.3730411493858
2030,"USA","Coal Price (2016$/MMBtu)",2.28402241926702
2030,"USA","Gas Price (2016$/MMBtu)",4.27106354197581
2032,"USA","Gas Usage (Quads)",9.08358451956474
2032,"USA","Coal Usage (Quads)",10.1392371971147
2032,"USA","Coal Price (2016$/MMBtu)",2.28634537646823
2032,"USA","Gas Price (2016$/MMBtu)",4.32427654042906
2034,"USA","Gas Usage (Quads)",9.448919226071
2034,"USA","Coal Usage (Quads)",9.63232458628231
2034,"USA","Coal Price (2016$/MMBtu)",2.29413058776197
2034,"USA","Gas Price (2016$/MMBtu)",4.37864617843779
2036,"USA","Gas Usage (Quads)",9.45330792849026
2036,"USA","Coal Usage (Quads)",9.17966854100076
2036,"USA","Coal Price (2016$/MMBtu)",2.30343470899328
2036,"USA","Gas Price (2016$/MMBtu)",4.45519316172366
2038,"USA","Gas Usage (Quads)",9.87658216271002
2038,"USA","Coal Usage (Quads)",8.67993366265766
2038,"USA","Coal Price (2016$/MMBtu)",2.32360094761216
2038,"USA","Gas Price (2016$/MMBtu)",4.59303671892126
2040,"USA","Gas Usage (Quads)",10.0705920133455
2040,"USA","Coal Usage (Quads)",8.2388878086411
2040,"USA","Coal Price (2016$/MMBtu)",2.34770394983868
2040,"USA","Gas Price (2016$/MMBtu)",4.679699375222
2042,"USA","Gas Usage (Quads)",10.2961730785187
2042,"USA","Coal Usage (Quads)",7.78215747180888
2042,"USA","Coal Price (2016$/MMBtu)",2.362238757709
2042,"USA","Gas Price (2016$/MMBtu)",4.76357951835143
2044,"USA","Gas Usage (Quads)",10.3006563816963
2044,"USA","Coal Usage (Quads)",7.26602876881258
2044,"USA","Coal Price (2016$/MMBtu)",2.36798337374675
2044,"USA","Gas Price (2016$/MMBtu)",4.85396234559154
2046,"USA","Gas Usage (Quads)",10.7576363971706
2046,"USA","Coal Usage (Quads)",6.46881656433109
2046,"USA","Coal Price (2016$/MMBtu)",2.38332982604031
2046,"USA","Gas Price (2016$/MMBtu)",5.001159817448
2048,"USA","Gas Usage (Quads)",10.9397624332675
2048,"USA","Coal Usage (Quads)",5.80937022629726
2048,"USA","Coal Price (2016$/MMBtu)",2.38615765212606
2048,"USA","Gas Price (2016$/MMBtu)",5.1462280581619
2050,"USA","Gas Usage (Quads)",10.9923848245886
2050,"USA","Coal Usage (Quads)",5.23395137167789
2050,"USA","Coal Price (2016$/MMBtu)",2.3783212266465
2050,"USA","Gas Price (2016$/MMBtu)",5.26784521916539
