"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943869659
"AL",2016,"Coal",0.0539127384597367
"AL",2016,"Utility PV",0.000480533037386207
"AL",2016,"NG-CC",0.55673681839303
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892787286994e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640338777481496
"AL",2016,"NG-CT",0.000769850286060345
"AL",2016,"Biopower",0.0113646906853342
"AL",2016,"Land-based Wind",6.58241915160999e-07
"AL",2018,"Hydro",0.0665854430922783
"AL",2018,"Biopower",0.0141077668419668
"AL",2018,"Nuclear",0.325142457354316
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82850348106966e-05
"AL",2018,"Utility PV",0.00318150787693035
"AL",2018,"NG-CC",0.540691877223376
"AL",2018,"Land-based Wind",6.84470957003249e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800526599586209
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.049431451505778
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000557374446855969
"AL",2020,"Utility PV",0.00315221878867314
"AL",2020,"Coal",0.0659478467364482
"AL",2020,"Rooftop PV",8.76546879311181e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0688104069783684
"AL",2020,"NG-CC",0.518820119897236
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173193994990756
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.325304294153765
"AL",2020,"Land-based Wind",6.8481164640413e-07
"AL",2022,"NG-CC",0.462932117653392
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000123290543294209
"AL",2022,"Coal",0.0890532249148034
"AL",2022,"Nuclear",0.350460352031766
"AL",2022,"NG-CT",0.000734114519337542
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0192024806418844
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00336210762398244
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.37768713747141e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0741315743028257
"AL",2024,"Coal",0.0939114021952338
"AL",2024,"Utility PV",0.0034310823586145
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000151932433095793
"AL",2024,"Biopower",0.0197938798399988
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000756723824153784
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.444285683858284
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.60490560671035e-07
"AL",2024,"Hydro",0.0764146831581483
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.36125385184191
"AL",2026,"Coal",0.139613448606248
"AL",2026,"Biopower",0.0195514705817239
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000193635554416431
"AL",2026,"NG-CT",0.000747456471698637
"AL",2026,"Land-based Wind",7.51177078209409e-07
"AL",2026,"Utility PV",0.0134757185090163
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0754788571950014
"AL",2026,"NG-CC",0.394108969398107
"AL",2026,"Nuclear",0.35682969250671
"AL",2028,"Utility PV",0.0272031366069591
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0187883442694005
"AL",2028,"Rooftop PV",0.000281764018963352
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.21786324324405e-07
"AL",2028,"Coal",0.134164104233901
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000463418462153201
"AL",2028,"Nuclear",0.342902037999499
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0725327922578989
"AL",2028,"NG-CC",0.403663680364901
"AL",2030,"Utility PV",0.0601468849302573
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0219722946090773
"AL",2030,"Land-based Wind",8.436764213815e-07
"AL",2030,"Rooftop PV",0.000623699554125557
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.00054195126679146
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.401011632155835
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.085290200133482
"AL",2030,"Coal",0.156900106891872
"AL",2030,"NG-CC",0.273512386782138
"AL",2032,"Utility PV",0.0564288553403721
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0209606064143998
"AL",2032,"Rooftop PV",0.00127927213053567
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.07953453680101e-07
"AL",2032,"Nuclear",0.382547528092129
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000516997764735424
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.114230199759415
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.081363114222251
"AL",2032,"NG-CC",0.342672618322709
"AL",2034,"Utility PV",0.0508039973749879
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0191554621349775
"AL",2034,"Land-based Wind",0.000174997413839446
"AL",2034,"NG-CC",0.475076455829141
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00227315280942955
"AL",2034,"NG-CT",0.000472473501503942
"AL",2034,"Hydro",0.0745937757556546
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.273642545555291
"AL",2034,"Coal",0.103807139625175
"AL",2036,"Land-based Wind",0.000168936083830759
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000455755222484739
"AL",2036,"Utility PV",0.0486393703783771
"AL",2036,"Hydro",0.0719543059182791
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0184776540469156
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.19049490662319
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00334462320191629
"AL",2036,"Coal",0.0752114155065883
"AL",2036,"NG-CC",0.591253033018419
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0.000228182506016786
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00417517406977988
"AL",2038,"NG-CC",0.715986813554017
"AL",2038,"Biopower",0.0181525302629945
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0706882330634585
"AL",2038,"Nuclear",0.0577404221715475
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000166615738667335
"AL",2038,"Coal",0.0729980717637194
"AL",2038,"Utility PV",0.0598639568697993
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00460834635969851
"AL",2040,"Land-based Wind",0.000160254483730054
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0142189716203966
"AL",2040,"Utility PV",0.05708028021312
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0680469156534853
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.751320432862902
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.0555829091636328
"AL",2040,"Coal",0.048981889643035
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0701824714273492
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000165435756899675
"AL",2042,"Biopower",0.0105092496543188
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0738220282841374
"AL",2042,"NG-CC",0.789549848813728
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00517997049746299
"AL",2042,"Nuclear",0
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0505909955661036
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0667848599762425
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00167837807315474
"AL",2044,"Rooftop PV",0.00518524328841631
"AL",2044,"Utility PV",0.0800070371308431
"AL",2044,"NG-CC",0.791772947233219
"AL",2044,"Nuclear",0
