"gid","time","tech","value"
"AL",2010,"Nuclear",0.27701129556097
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.015026088979046
"AL",2010,"NG-CT",0.000682023849751315
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83148039527511e-07
"AL",2010,"Coal",0.173550838622919
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464631654837897
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0690975150013778
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56606015896914e-07
"AL",2012,"Nuclear",0.311905846899705
"AL",2012,"Coal",0.0452399666792145
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566712012751656
"AL",2012,"Biopower",0.0146710146187431
"AL",2012,"Hydro",0.0607025654331736
"AL",2012,"NG-CT",0.000767937011491505
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820373246178603
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134448844538131
"AL",2014,"Nuclear",0.309864971481779
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418770181119312
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52309683877408e-07
"AL",2014,"Coal",0.116039601521715
"AL",2014,"NG-CC",0.478184728375492
"AL",2014,"Rooftop PV",9.06705853740331e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312637874080677
"AL",2016,"Coal",0.053904967534608
"AL",2016,"Utility PV",0.000480463773862185
"AL",2016,"NG-CC",0.556800709879439
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78867001869748e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640246479727033
"AL",2016,"NG-CT",0.000769739320653945
"AL",2016,"Biopower",0.0113630525908328
"AL",2016,"Land-based Wind",6.58147036867197e-07
"AL",2018,"Hydro",0.0665406395619985
