"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227118
2014,"Coal",0.401186429743605
2014,"Oil-Gas-Steam",0.00146664179379993
2014,"NG-CC",0.25792411957736
2014,"NG-CT",0.00126322619487052
2014,"Hydro",0.0665868702905254
2014,"Imports",0.0116444344166183
2014,"Geothermal",0.00509014142193993
2014,"Biopower",0.0103448596072177
2014,"Land-based Wind",0.0433871899229688
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391637
2014,"Utility PV",0.00376267483291258
2014,"Rooftop PV",0.00121660907567272
2016,"Nuclear",0.199116279852956
2016,"Coal",0.277478416516153
2016,"Oil-Gas-Steam",0.000941238552551247
2016,"NG-CC",0.354655596085175
2016,"NG-CT",0.00193877735998729
2016,"Hydro",0.0688666460358435
2016,"Imports",0.0123234015490117
2016,"Geothermal",0.00523923030737999
2016,"Biopower",0.00920253035444738
2016,"Land-based Wind",0.0571854483117902
2016,"Offshore Wind",2.12765088530931e-05
2016,"CSP",0.00137390279897051
2016,"Utility PV",0.00936098459680095
2016,"Rooftop PV",0.00229627117007987
2018,"Nuclear",0.197352484275677
2018,"Coal",0.270515695839726
2018,"Oil-Gas-Steam",0.000816880785450196
2018,"NG-CC",0.324388692172784
2018,"NG-CT",0.00126871206587963
2018,"Hydro",0.0705125987171725
2018,"Imports",0.00961212259863818
2018,"Geothermal",0.00535961588213477
2018,"Biopower",0.0103746716546975
2018,"Land-based Wind",0.0796047305736491
2018,"Offshore Wind",2.78251849496925e-05
2018,"CSP",0.00136871843323322
2018,"Utility PV",0.022291598917371
2018,"Rooftop PV",0.00650565289863715
2020,"Nuclear",0.185758770191404
2020,"Coal",0.259865606917666
2020,"Oil-Gas-Steam",0.0006273372691088
2020,"NG-CC",0.315327184975955
2020,"NG-CT",0.00117085040350031
2020,"Hydro",0.070244847999633
2020,"Imports",0.0091775190614238
2020,"Geothermal",0.00522430503433761
2020,"Biopower",0.0103573308233812
2020,"Land-based Wind",0.105680949100515
2020,"Offshore Wind",0.000265864194972844
2020,"CSP",0.00133402891543646
2020,"Utility PV",0.027380314136742
2020,"Rooftop PV",0.00758509097592385
2022,"Nuclear",0.178751996738541
2022,"Coal",0.229134356836967
2022,"Oil-Gas-Steam",5.96657975387584e-05
2022,"NG-CC",0.30052083889564
2022,"NG-CT",0.00106840478391179
2022,"Hydro",0.0695672515477819
2022,"Imports",0.00983662611268417
2022,"Geothermal",0.00517391029856036
2022,"Biopower",0.0102667040397235
2022,"Land-based Wind",0.145922327640856
2022,"Offshore Wind",0.00131832290306548
2022,"CSP",0.00132081202272666
2022,"Utility PV",0.0383109569412294
2022,"Rooftop PV",0.00874782544077471
2024,"Nuclear",0.173998725743591
2024,"Coal",0.240533914705954
2024,"Oil-Gas-Steam",6.97076129472817e-05
2024,"NG-CC",0.287894879347
2024,"NG-CT",0.000992221745398895
2024,"Hydro",0.0685682505504157
2024,"Imports",0.0103336631590275
2024,"Geothermal",0.00509961181136204
2024,"Biopower",0.0102066294518648
2024,"Land-based Wind",0.1439250671979
2024,"Offshore Wind",0.00238390158630547
2024,"CSP",0.00130116100600146
2024,"Utility PV",0.0450076891118792
2024,"Rooftop PV",0.00968457697035289
2026,"Nuclear",0.169672462392105
2026,"Coal",0.222462550076652
2026,"Oil-Gas-Steam",0
2026,"NG-CC",0.263375277668734
2026,"NG-CT",0.000896678937004072
2026,"Hydro",0.0678962700667932
2026,"Imports",0.0118337803472182
2026,"Geothermal",0.0052450618676269
2026,"Biopower",0.010173522959392
2026,"Land-based Wind",0.177605954332947
2026,"Offshore Wind",0.0041359922800156
2026,"CSP",0.00128509843535208
2026,"Utility PV",0.0545751879962728
2026,"Rooftop PV",0.0108421626398868
2028,"Nuclear",0.16707165072476
2028,"Coal",0.180534316471318
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.248320714509209
2028,"NG-CT",0.000860653781185684
2028,"Hydro",0.0668555271620852
2028,"Imports",0.0116914427968511
2028,"Geothermal",0.00516466332853017
2028,"Biopower",0.00990503040509176
2028,"Land-based Wind",0.225375020247296
2028,"Offshore Wind",0.00502611192755145
2028,"CSP",0.00126454296947154
2028,"Utility PV",0.065704644835394
2028,"Rooftop PV",0.0122256808412563
2030,"Nuclear",0.160040380326444
2030,"Coal",0.126378997634517
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.2258396244918
2030,"NG-CT",0.000745725236453966
2030,"Hydro",0.0661397171117053
2030,"Imports",0.0115644663941363
2030,"Geothermal",0.00509888241813093
2030,"Biopower",0.00973607343924917
2030,"Land-based Wind",0.291819867088125
2030,"Offshore Wind",0.00589806464108293
2030,"CSP",0.00124641802587018
2030,"Utility PV",0.0816356915064514
2030,"Rooftop PV",0.0138560916860339
2032,"Nuclear",0.149820968822423
2032,"Coal",0.0885624901273455
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.224709626355988
2032,"NG-CT",0.000627511212502078
2032,"Hydro",0.0654367231885393
2032,"Imports",0.0114784351499908
2032,"Geothermal",0.00503791684958965
2032,"Biopower",0.00953979440017624
2032,"Land-based Wind",0.32304327574008
2032,"Offshore Wind",0.00581716798013152
2032,"CSP",0.00122615299947581
2032,"Utility PV",0.0993527640538024
2032,"Rooftop PV",0.0153471731199561
2034,"Nuclear",0.146392076837954
2034,"Coal",0.0642531367172321
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.229210236779675
2034,"NG-CT",0.000487910830068792
2034,"Hydro",0.0646067815851643
2034,"Imports",0.0112305496044452
2034,"Geothermal",0.00496841944110573
2034,"Biopower",0.00891908151183352
2034,"Land-based Wind",0.333953956375643
2034,"Offshore Wind",0.00570731983522608
2034,"CSP",0.00120771661961318
2034,"Utility PV",0.112341344981195
2034,"Rooftop PV",0.016721468880845
2036,"Nuclear",0.13642319601881
2036,"Coal",0.0519977895039679
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.24078433181184
2036,"NG-CT",0.000333606974678175
2036,"Hydro",0.0635776566797626
2036,"Imports",0.0107412169964712
2036,"Geothermal",0.0048880486100754
2036,"Biopower",0.00836983275360488
2036,"Land-based Wind",0.346314984654434
2036,"Offshore Wind",0.0055988331547524
2036,"CSP",0.00118495538958243
2036,"Utility PV",0.111793871943056
2036,"Rooftop PV",0.017991675508965
2038,"Nuclear",0.130804205148195
2038,"Coal",0.043350158822789
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.240586833901341
2038,"NG-CT",0.000346473660038513
2038,"Hydro",0.0625428278556525
2038,"Imports",0.010462635710137
2038,"Geothermal",0.00480304080258194
2038,"Biopower",0.00704454159509337
2038,"Land-based Wind",0.358433044557324
2038,"Offshore Wind",0.00552586757939384
2038,"CSP",0.0011696370122699
2038,"Utility PV",0.115513836337319
2038,"Rooftop PV",0.0194168970178651
2040,"Nuclear",0.126935310676238
2040,"Coal",0.0380597591956518
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.242103459269489
2040,"NG-CT",0.000381111597433818
2040,"Hydro",0.061535804662019
2040,"Imports",0.0102163333622215
2040,"Geothermal",0.00527831468869421
2040,"Biopower",0.00540405117601566
2040,"Land-based Wind",0.36715694264387
2040,"Offshore Wind",0.00536860491350332
2040,"CSP",0.00114660791263117
2040,"Utility PV",0.11570766112021
2040,"Rooftop PV",0.0207060387820229
2042,"Nuclear",0.121029808560815
2042,"Coal",0.0337390391497219
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.238126753218319
2042,"NG-CT",0.000451876727184639
2042,"Hydro",0.0608441150205189
2042,"Imports",0.0100481054111612
2042,"Geothermal",0.00507468724837484
2042,"Biopower",0.00449147618028756
2042,"Land-based Wind",0.380803461123101
2042,"Offshore Wind",0.00532101551050539
2042,"CSP",0.00113231267559554
2042,"Utility PV",0.117280507643256
2042,"Rooftop PV",0.0216568415311595
2044,"Nuclear",0.111635659346448
2044,"Coal",0.031040176254419
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.233970334321416
2044,"NG-CT",0.000512526297956943
2044,"Hydro",0.05983600023185
2044,"Imports",0.00987018070100653
2044,"Geothermal",0.00500967600934897
2044,"Biopower",0.00413236501523099
2044,"Land-based Wind",0.3922555284744
2044,"Offshore Wind",0.005174185509705
2044,"CSP",0.000869452274358185
2044,"Utility PV",0.123245176430536
2044,"Rooftop PV",0.022448739133324
2046,"Nuclear",0.0948805146067139
2046,"Coal",0.0279777024374174
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.229753205906863
2046,"NG-CT",0.000497824120660772
2046,"Hydro",0.0586778955739606
2046,"Imports",0.00967914683845297
2046,"Geothermal",0.00483657362055474
2046,"Biopower",0.00387623727757488
2046,"Land-based Wind",0.414101772259353
2046,"Offshore Wind",0.00510328064802502
2046,"CSP",0.000748153762295833
2046,"Utility PV",0.126805667225474
2046,"Rooftop PV",0.0230620257226538
2048,"Nuclear",0.0808642300779013
2048,"Coal",0.0273768738301502
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.225243388407576
2048,"NG-CT",0.000592913799819147
2048,"Hydro",0.0575188318341212
2048,"Imports",0.00948738866954781
2048,"Geothermal",0.00465309498574797
2048,"Biopower",0.00362077844233058
2048,"Land-based Wind",0.432255833878015
2048,"Offshore Wind",0.00496000972458583
2048,"CSP",0.000735722800928762
2048,"Utility PV",0.129146548741365
2048,"Rooftop PV",0.0235443848079107
2050,"Nuclear",0.0736665241274879
2050,"Coal",0.025393682154267
2050,"Oil-Gas-Steam",0
2050,"NG-CC",0.219668871464984
