"gid","time","tech","value"
"AL",2010,"Nuclear",0.277098738143594
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150308321792263
"AL",2010,"NG-CT",0.000682239140347002
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83332118557664e-07
"AL",2010,"Coal",0.173574153823205
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464494126759951
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691193266215584
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.57256345162385e-07
"AL",2012,"Nuclear",0.312214771118185
"AL",2012,"Coal",0.0454738515569945
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.567241051560501
"AL",2012,"Biopower",0.0135382831811313
"AL",2012,"Hydro",0.0607626877193462
"AL",2012,"NG-CT",0.000768697607496598
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820364150692119
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134447353902431
"AL",2014,"Nuclear",0.309861536005704
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000418765538210075
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.5230245171334e-07
"AL",2014,"Coal",0.115834109660421
"AL",2014,"NG-CC",0.478394719075748
"AL",2014,"Rooftop PV",9.06695801083352e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.313700888341298
"AL",2016,"Coal",0.0530004975613235
"AL",2016,"Utility PV",0.000482097420600697
"AL",2016,"NG-CC",0.559184143202217
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.79475175701217e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0642423410913837
"AL",2016,"NG-CT",0.000772356546341082
"AL",2016,"Biopower",0.00859906793443381
"AL",2016,"Land-based Wind",6.60384832552804e-07
"AL",2018,"Hydro",0.0666344511822965
"AL",2018,"Biopower",0.0141181504134389
"AL",2018,"Nuclear",0.325381768081688
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.83279360274232e-05
"AL",2018,"Utility PV",0.0031838499898476
"AL",2018,"NG-CC",0.540358489352007
"AL",2018,"Land-based Wind",6.84974740003223e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000801115801637476
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494631622683174
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.00044893135083876
"AL",2020,"Utility PV",0.0031344433340361
"AL",2020,"Coal",0.0670546122719157
"AL",2020,"Rooftop PV",8.71604005629182e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0678775176105494
"AL",2020,"NG-CC",0.520585158591167
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0173416018377987
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.323469893653158
"AL",2020,"Land-based Wind",6.80949973350433e-07
"AL",2022,"NG-CC",0.458347061385025
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000124366529112921
"AL",2022,"Coal",0.0899123379723833
"AL",2022,"Nuclear",0.353841308363023
"AL",2022,"NG-CT",0.000741196658922327
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0193877305513981
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00339454250282614
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.44886106026426e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0742507111512028
"AL",2024,"Coal",0.0933805199139959
"AL",2024,"Utility PV",0.00341168625824911
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000150824467142334
"AL",2024,"Biopower",0.0196819848002233
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000752446055313758
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.448032463113023
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.56191498424369e-07
"AL",2024,"Hydro",0.0753776397092727
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.359211679491282
"AL",2026,"Coal",0.139209137227473
"AL",2026,"Biopower",0.0194948508068605
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000192663141572473
"AL",2026,"NG-CT",0.000745291886841919
"AL",2026,"Land-based Wind",7.49001718720567e-07
"AL",2026,"Utility PV",0.0122288674512607
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0746609579887939
"AL",2026,"NG-CC",0.397671145345332
"AL",2026,"Nuclear",0.355796337150147
"AL",2028,"Utility PV",0.0299684318962987
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0186446694655945
"AL",2028,"Rooftop PV",0.000278612209174262
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.16255138729457e-07
"AL",2028,"Coal",0.13313814893538
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000459874692905882
"AL",2028,"Nuclear",0.340279859997657
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0714049518755909
"AL",2028,"NG-CC",0.405824734672259
"AL",2030,"Utility PV",0.0653058051827347
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0217230675874243
"AL",2030,"Land-based Wind",8.34095222633215e-07
"AL",2030,"Rooftop PV",0.000613686279325853
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000535804029895789
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.39646304328478
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0835398488828757
"AL",2030,"Coal",0.155120422656182
"AL",2030,"NG-CC",0.276697488001559
"AL",2032,"Utility PV",0.0620083764082629
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0209645292518111
"AL",2032,"Rooftop PV",0.00127301408933569
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",8.08236777030269e-07
"AL",2032,"Nuclear",0.382619122955614
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000517094522345056
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.114251578267854
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0806227572854773
"AL",2032,"NG-CC",0.337742718982523
"AL",2034,"Utility PV",0.0562024121734153
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0192869963302346
"AL",2034,"Land-based Wind",5.81128462187842e-05
"AL",2034,"NG-CC",0.417028042886501
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00226861552854471
"AL",2034,"NG-CT",0.000475717820088516
"AL",2034,"Hydro",0.0741715115670467
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.352002829717009
"AL",2034,"Coal",0.078505761130941
"AL",2036,"Land-based Wind",0.000129814753256431
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000356935195190328
"AL",2036,"Utility PV",0.054346034619848
"AL",2036,"Hydro",0.072309671191986
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0187574599101897
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.342338374189436
