"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507485608
2014,"Oil-Gas-Steam",5.84038956991177
2014,"NG-CC",1027.09287578471
2014,"NG-CT",5.03035787214984
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964441684
2014,"Land-based Wind",172.774356059874
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177482579
2014,"Curtailment",-0.221809310099688
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71282370828
2016,"Oil-Gas-Steam",3.70999203934522
2016,"NG-CC",1397.91079339939
2016,"NG-CT",7.64189703438486
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537205335
2016,"Land-based Wind",225.402536432781
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007646
2016,"Rooftop PV",9.05099743539572
2016,"Storage",-1.99368472028098
2016,"Curtailment",-2.88855951163094
2018,"Nuclear",780.776586546942
2018,"Coal",1072.01933042766
2018,"Oil-Gas-Steam",3.25561583153527
2018,"NG-CC",1284.5872248409
2018,"NG-CT",5.01687399363074
2018,"Hydro",278.974608016634
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599764556122
2018,"Land-based Wind",311.770307884525
2018,"Offshore Wind",0.110083519312526
2018,"CSP",5.41499808992877
2018,"Utility PV",88.2053041685717
2018,"Rooftop PV",25.7380996156735
2018,"Storage",-0.861451360107994
2018,"Curtailment",-6.62098630065886
2020,"Nuclear",753.942938669284
2020,"Coal",914.230421654576
2020,"Oil-Gas-Steam",4.11686587688381
2020,"NG-CC",1451.490998841
2020,"NG-CT",5.50589736004406
2020,"Hydro",284.259973336713
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",41.9903026111805
2020,"Land-based Wind",401.602366415917
2020,"Offshore Wind",1.05261848938502
2020,"CSP",5.41450823326396
2020,"Utility PV",104.719715272553
2020,"Rooftop PV",30.7948649917651
2020,"Storage",-0.999196037932466
2020,"Curtailment",-11.2428533466876
2022,"Nuclear",732.570731904568
2022,"Coal",728.876637579506
2022,"Oil-Gas-Steam",2.89943237881783
2022,"NG-CC",1635.30858743873
2022,"NG-CT",5.62421476269904
2022,"Hydro",284.495249219137
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",41.2921181396927
2022,"Land-based Wind",409.257113326436
2022,"Offshore Wind",5.23112010589224
2022,"CSP",5.41418346888665
2022,"Utility PV",147.277011388334
2022,"Rooftop PV",35.8887563922258
2022,"Storage",-1.00361345396176
2022,"Curtailment",-11.1798939113323
2024,"Nuclear",723.479953751975
2024,"Coal",682.555340421666
2024,"Oil-Gas-Steam",1.93219232323921
2024,"NG-CC",1683.63030890791
2024,"NG-CT",5.54558520742622
2024,"Hydro",286.029844972862
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",41.816653962822
2024,"Land-based Wind",412.255588479555
2024,"Offshore Wind",9.5519144701071
2024,"CSP",5.41400526861896
2024,"Utility PV",200.028733690259
2024,"Rooftop PV",40.3508437102698
2024,"Storage",-1.61986010778163
2024,"Curtailment",-9.90162245785048
2026,"Nuclear",714.389670133932
2026,"Coal",637.76069037958
2026,"Oil-Gas-Steam",0.441727623736212
2026,"NG-CC",1703.8344950006
2026,"NG-CT",5.05355018308719
2026,"Hydro",286.457453106821
2026,"Imports",49.825
2026,"Geothermal",25.5852637249564
2026,"Biopower",42.1036193510498
2026,"Land-based Wind",410.694820678517
2026,"Offshore Wind",16.6899780359868
2026,"CSP",5.38279006949838
2026,"Utility PV",264.422429074934
2026,"Rooftop PV",45.6959482607801
2026,"Storage",-1.72753630619882
2026,"Curtailment",-11.0636220541731
2028,"Nuclear",714.389670133932
2028,"Coal",573.468969462056
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1736.74904089651
2028,"NG-CT",4.49423379115175
2028,"Hydro",286.749257703676
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",41.8857875807057
2028,"Land-based Wind",409.824186288652
2028,"Offshore Wind",20.5396624580548
2028,"CSP",5.39367306340514
2028,"Utility PV",349.773207563405
2028,"Rooftop PV",52.4818055220644
2028,"Storage",-2.23485778630381
2028,"Curtailment",-11.4270753646667
2030,"Nuclear",693.152823157933
2030,"Coal",422.707645827733
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1871.33102599655
2030,"NG-CT",3.85327968031446
2030,"Hydro",287.826657875704
2030,"Imports",50.087
2030,"Geothermal",28.922267496383
2030,"Biopower",41.6329065122627
2030,"Land-based Wind",402.792977574714
2030,"Offshore Wind",24.3517719882623
2030,"CSP",5.34886540950329
2030,"Utility PV",428.940180887578
2030,"Rooftop PV",60.4107444176446
2030,"Storage",-1.99514729977456
2030,"Curtailment",-14.3855410174705
2032,"Nuclear",656.743865236287
2032,"Coal",353.412721168467
2032,"Oil-Gas-Steam",0
2032,"NG-CC",2034.86913768847
2032,"NG-CT",2.90681954163506
2032,"Hydro",288.126714926566
2032,"Imports",50.316
2032,"Geothermal",28.922267496383
2032,"Biopower",41.2787854269105
2032,"Land-based Wind",368.987414016759
2032,"Offshore Wind",24.3513616332244
2032,"CSP",5.35963686203804
2032,"Utility PV",445.636230477524
2032,"Rooftop PV",68.2944864493181
2032,"Storage",-1.86627572352782
2032,"Curtailment",-11.6245820002903
2034,"Nuclear",650.689409599737
2034,"Coal",291.058606847117
2034,"Oil-Gas-Steam",0
2034,"NG-CC",2176.85206924177
2034,"NG-CT",2.5303442557607
2034,"Hydro",288.494551691806
2034,"Imports",49.918
2034,"Geothermal",28.922267496383
2034,"Biopower",39.5852684103957
2034,"Land-based Wind",346.330614534932
2034,"Offshore Wind",24.3503871986554
2034,"CSP",5.35256254692764
2034,"Utility PV",450.678679555155
2034,"Rooftop PV",75.9475563692157
2034,"Storage",-2.00421220521821
2034,"Curtailment",-8.92641052509788
2036,"Nuclear",618.408018818802
2036,"Coal",237.95429619537
2036,"Oil-Gas-Steam",0
2036,"NG-CC",2298.65743661677
2036,"NG-CT",1.91614630349655
2036,"Hydro",288.606012364672
2036,"Imports",48.528
2036,"Geothermal",30.0779159223751
2036,"Biopower",37.5908656794759
2036,"Land-based Wind",361.358353180236
2036,"Offshore Wind",24.3507795897238
2036,"CSP",5.33248488066379
2036,"Utility PV",468.051136222409
2036,"Rooftop PV",83.5096165934314
2036,"Storage",-2.05783719201279
2036,"Curtailment",-9.07973543201076
2038,"Nuclear",602.503110530802
2038,"Coal",198.831450136726
2038,"Oil-Gas-Steam",0
2038,"NG-CC",2395.44502715533
2038,"NG-CT",1.59080356393359
2038,"Hydro",289.047808219322
2038,"Imports",48.106
2038,"Geothermal",30.0779159223751
2038,"Biopower",32.1799517609554
2038,"Land-based Wind",370.397170449108
2038,"Offshore Wind",24.3519113431013
2038,"CSP",5.3423477095972
2038,"Utility PV",495.100087595561
2038,"Rooftop PV",92.0282353389384
2038,"Storage",-2.17447573613981
2038,"Curtailment",-8.93117012029225
2040,"Nuclear",595.522579087602
2040,"Coal",189.807384898095
2040,"Oil-Gas-Steam",0
2040,"NG-CC",2458.87956275434
2040,"NG-CT",1.67217265570012
2040,"Hydro",289.061979291905
2040,"Imports",47.746
2040,"Geothermal",34.3668568296391
2040,"Biopower",25.1754974959346
2040,"Land-based Wind",389.946847431572
2040,"Offshore Wind",24.3519754758964
2040,"CSP",5.31491587127838
2040,"Utility PV",497.981150626222
2040,"Rooftop PV",100.265620323672
2040,"Storage",-2.41868821101234
2040,"Curtailment",-10.253115168543
2042,"Nuclear",577.393197046002
2042,"Coal",183.673809410663
2042,"Oil-Gas-Steam",0
2042,"NG-CC",2557.47105857942
2042,"NG-CT",2.04795636314245
2042,"Hydro",290.700300549159
2042,"Imports",47.746
2042,"Geothermal",39.4528259221697
2042,"Biopower",21.4617603739363
2042,"Land-based Wind",380.426155169037
2042,"Offshore Wind",24.3516637584117
2042,"CSP",5.25517100654581
2042,"Utility PV",499.3278958263
2042,"Rooftop PV",106.842513783404
2042,"Storage",-2.52798788192152
2042,"Curtailment",-9.39826242689881
2044,"Nuclear",542.317028096125
2044,"Coal",172.589545162855
2044,"Oil-Gas-Steam",0
2044,"NG-CC",2640.96601028798
2044,"NG-CT",2.16292664895208
2044,"Hydro",290.969095603654
2044,"Imports",47.746
2044,"Geothermal",45.0214393638175
2044,"Biopower",19.9615714645128
2044,"Land-based Wind",409.931690774048
2044,"Offshore Wind",24.3514553350462
2044,"CSP",4.15453550507388
2044,"Utility PV",507.076283549521
2044,"Rooftop PV",113.024272881322
2044,"Storage",-2.40571047549306
2044,"Curtailment",-8.42724045801829
2046,"Nuclear",468.033508120249
2046,"Coal",168.305781114605
2046,"Oil-Gas-Steam",0
2046,"NG-CC",2763.67078859956
2046,"NG-CT",2.25737249860166
2046,"Hydro",291.324262567243
2046,"Imports",47.746
2046,"Geothermal",45.3640594722141
2046,"Biopower",19.1433702320124
2046,"Land-based Wind",426.986007908273
2046,"Offshore Wind",24.2412614451254
2046,"CSP",3.66937873817554
2046,"Utility PV",534.985242539401
2046,"Rooftop PV",119.421202018148
2046,"Storage",-2.79966991655327
2046,"Curtailment",-8.23056486557197
2048,"Nuclear",406.955345014183
2048,"Coal",164.245345440578
2048,"Oil-Gas-Steam",0
2048,"NG-CC",2856.45128283074
2048,"NG-CT",2.4033856203314
2048,"Hydro",291.340178575114
2048,"Imports",47.746
2048,"Geothermal",45.6078818908315
2048,"Biopower",18.0373895163812
2048,"Land-based Wind",468.808780893371
2048,"Offshore Wind",24.243064977435
2048,"CSP",3.68109057963013
2048,"Utility PV",561.455400848646
2048,"Rooftop PV",124.159881340789
2048,"Storage",-3.35535391666846
2048,"Curtailment",-8.8065292284266
2050,"Nuclear",378.708133034407
2050,"Coal",155.525800576287
2050,"Oil-Gas-Steam",0
2050,"NG-CC",2883.35871235961
2050,"NG-CT",1.6447553037497
2050,"Hydro",291.489997839536
2050,"Imports",47.746
2050,"Geothermal",49.0104982674534
2050,"Biopower",17.8894724008476
2050,"Land-based Wind",533.737103235509
2050,"Offshore Wind",24.2942532851404
2050,"CSP",3.65697737560587
2050,"Utility PV",604.854743600687
2050,"Rooftop PV",128.348765330082
2050,"Storage",-3.61574840562851
2050,"Curtailment",-11.2628998312484
