"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,40.0500135936
"AL","Nuclear",2036,40.0500135936
"AL","Nuclear",2038,40.0500135936
"AL","Nuclear",2040,40.0500135936
"AL","Nuclear",2042,40.0500135936
"AL","Nuclear",2044,40.0500135936
"AL","Nuclear",2046,40.0500135936
"AL","Nuclear",2048,40.0500135936
"AL","Nuclear",2050,40.0500135936
"AL","Coal",2010,25.0870923851939
"AL","Coal",2012,5.82948852260192
"AL","Coal",2014,14.9723141649037
"AL","Coal",2016,6.9054163347033
"AL","Coal",2018,6.08857858619332
"AL","Coal",2020,3.10121604
"AL","Coal",2022,0.999943777047372
"AL","Coal",2024,1.1112199616587
"AL","Coal",2026,0.810059546796174
"AL","Coal",2028,0.347295818181818
"AL","Coal",2030,0
"AL","Coal",2032,0
"AL","Coal",2034,0
"AL","Coal",2036,0
"AL","Coal",2038,0
"AL","Coal",2040,0
"AL","Coal",2042,0
"AL","Coal",2044,0
"AL","Coal",2046,0
"AL","Coal",2048,0
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,67.1672354494741
"AL","NG-CC",2012,72.7355223342102
"AL","NG-CC",2014,61.9116599144754
"AL","NG-CC",2016,71.258154508232
"AL","NG-CC",2018,66.8440379808762
"AL","NG-CC",2020,70.6055103381099
"AL","NG-CC",2022,71.7943546420481
"AL","NG-CC",2024,72.6056389386508
"AL","NG-CC",2026,67.5548509771036
"AL","NG-CC",2028,65.1526310754509
"AL","NG-CC",2030,49.9233700179238
"AL","NG-CC",2032,46.749451898362
"AL","NG-CC",2034,59.6803622440737
"AL","NG-CC",2036,71.4898085495803
"AL","NG-CC",2038,83.4908486455523
"AL","NG-CC",2040,84.7701300743885
"AL","NG-CC",2042,92.5879700312784
"AL","NG-CC",2044,95.9527545291301
"AL","NG-CC",2046,105.830871111524
"AL","NG-CC",2048,106.49996203941
"AL","NG-CC",2050,118.131363289009
"AL","NG-CT",2010,0.09860632
"AL","NG-CT",2012,0.09860632
"AL","NG-CT",2014,0.054126
"AL","NG-CT",2016,0.09860632
"AL","NG-CT",2018,0.09860632
"AL","NG-CT",2020,0.09798552
"AL","NG-CT",2022,0.08389336
"AL","NG-CT",2024,0.08389336
"AL","NG-CT",2026,0.08389336
"AL","NG-CT",2028,0.054126
"AL","NG-CT",2030,0.054126
"AL","NG-CT",2032,0.054126
"AL","NG-CT",2034,0
"AL","NG-CT",2036,0
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0
"AL","NG-CT",2044,0
"AL","NG-CT",2046,0
"AL","NG-CT",2048,0
"AL","NG-CT",2050,0
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.20178306666238
"AL","Hydro",2020,8.47163036084043
"AL","Hydro",2022,8.47163036084043
"AL","Hydro",2024,8.47163036084043
"AL","Hydro",2026,8.47163036084043
"AL","Hydro",2028,8.47163036084043
"AL","Hydro",2030,8.51814112319663
"AL","Hydro",2032,8.51814112319663
"AL","Hydro",2034,8.51814112319663
"AL","Hydro",2036,8.51814112319663
"AL","Hydro",2038,8.51814112319663
"AL","Hydro",2040,8.51814112319663
"AL","Hydro",2042,8.51814112319663
"AL","Hydro",2044,8.51814112319663
"AL","Hydro",2046,8.51814112319663
"AL","Hydro",2048,8.51814112319663
"AL","Hydro",2050,8.51814112319663
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,1.88381955886035
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,1.4556470871159
"AL","Biopower",2018,1.737749841696
"AL","Biopower",2020,1.87045429131754
"AL","Biopower",2022,1.737749841696
"AL","Biopower",2024,1.737749841696
"AL","Biopower",2026,1.737749841696
"AL","Biopower",2028,1.737749841696
