"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507485615
2014,"Oil-Gas-Steam",5.84038956991177
2014,"NG-CC",1027.09287578468
2014,"NG-CT",5.03035787215003
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964441469
2014,"Land-based Wind",172.774356059874
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917152470328047
2014,"Curtailment",-0.221809310099692
2016,"Nuclear",784.838028616713
2016,"Coal",1093.71282020882
2016,"Oil-Gas-Steam",3.70999203934522
2016,"NG-CC",1397.91079290976
2016,"NG-CT",7.64189703361405
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537205335
2016,"Land-based Wind",225.402536445841
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538427888589
2016,"Utility PV",36.8973183211649
2016,"Rooftop PV",9.05099743539572
2016,"Storage",-1.99368135755707
2016,"Curtailment",-2.88855914135255
2018,"Nuclear",780.776586546942
2018,"Coal",1072.01925202269
2018,"Oil-Gas-Steam",3.25561488069951
2018,"NG-CC",1284.58675580059
2018,"NG-CT",5.01687728069706
2018,"Hydro",278.974608017923
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599764555889
2018,"Land-based Wind",311.770305584697
2018,"Offshore Wind",0.110083523661952
2018,"CSP",5.41499808845197
2018,"Utility PV",88.2058468041102
2018,"Rooftop PV",25.7380996114101
2018,"Storage",-0.861450880476392
2018,"Curtailment",-6.62098936568641
2020,"Nuclear",753.943240315308
2020,"Coal",1516.90058654849
2020,"Oil-Gas-Steam",1.34361657654948
2020,"NG-CC",806.982155097997
2020,"NG-CT",3.0630414476251
2020,"Hydro",287.204581807838
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",43.5497920146274
2020,"Land-based Wind",410.835645217798
2020,"Offshore Wind",1.05261846622601
2020,"CSP",5.41424714860851
2020,"Utility PV",144.020177629504
2020,"Rooftop PV",30.7605426036422
2020,"Storage",-0.817182071980821
2020,"Curtailment",-15.2598181882755
2022,"Nuclear",732.571225333932
2022,"Coal",1513.42718300474
2022,"Oil-Gas-Steam",0.2788543117012
2022,"NG-CC",585.207902361658
2022,"NG-CT",1.90932539682755
2022,"Hydro",287.204581807838
2022,"Imports",40.313
2022,"Geothermal",22.083831192282
2022,"Biopower",43.7308377965773
2022,"Land-based Wind",566.277746668775
2022,"Offshore Wind",5.22305336049747
2022,"CSP",5.40701059975628
2022,"Utility PV",266.588365549774
2022,"Rooftop PV",35.7665691789179
2022,"Storage",-1.37097751630364
2022,"Curtailment",-14.5658217398385
2024,"Nuclear",723.480447733932
2024,"Coal",1531.87892691626
2024,"Oil-Gas-Steam",0
2024,"NG-CC",515.48177343308
2024,"NG-CT",1.60794651331052
2024,"Hydro",287.336761522101
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",43.798221783439
2024,"Land-based Wind",560.119179697651
2024,"Offshore Wind",9.53624025924737
2024,"CSP",5.36986023513459
2024,"Utility PV",381.338283532776
2024,"Rooftop PV",39.9859533881925
2024,"Storage",-1.98484462735448
2024,"Curtailment",-23.6480038329886
2026,"Nuclear",714.389670133932
2026,"Coal",1522.91038826565
2026,"Oil-Gas-Steam",0
2026,"NG-CC",512.921005584157
2026,"NG-CT",1.57748874926899
2026,"Hydro",287.757198535628
2026,"Imports",49.825
2026,"Geothermal",26.372772099546
2026,"Biopower",44.0994829758447
2026,"Land-based Wind",565.369298610105
2026,"Offshore Wind",16.6744167626422
2026,"CSP",5.26299967234437
2026,"Utility PV",423.713927447212
2026,"Rooftop PV",44.9167418747617
2026,"Storage",-3.05889364528821
2026,"Curtailment",-29.7855081337415
2028,"Nuclear",714.389670133932
2028,"Coal",1511.66519999184
2028,"Oil-Gas-Steam",0
2028,"NG-CC",490.622664373233
2028,"NG-CT",1.41743017777225
2028,"Hydro",287.757198535628
2028,"Imports",49.992
2028,"Geothermal",26.7409121509485
2028,"Biopower",43.5840490746233
2028,"Land-based Wind",603.033290797551
2028,"Offshore Wind",20.5186100723947
2028,"CSP",5.26234664774592
2028,"Utility PV",474.765678733965
2028,"Rooftop PV",51.458525594403
2028,"Storage",-4.77162144076529
2028,"Curtailment",-32.0021805231552
2030,"Nuclear",693.152823157933
2030,"Coal",1465.22443013778
2030,"Oil-Gas-Steam",0
2030,"NG-CC",490.033899382545
2030,"NG-CT",1.35626615069293
2030,"Hydro",287.827724293848
2030,"Imports",50.087
2030,"Geothermal",26.7409121509485
2030,"Biopower",43.3581061872348
2030,"Land-based Wind",663.432470565379
2030,"Offshore Wind",24.3202973201964
2030,"CSP",5.23807192917641
2030,"Utility PV",524.326400903334
2030,"Rooftop PV",59.1408619417224
2030,"Storage",-5.26903500181611
2030,"Curtailment",-37.2542487848968
2032,"Nuclear",656.743865234872
2032,"Coal",1448.20195180521
2032,"Oil-Gas-Steam",0
2032,"NG-CC",472.564242447029
2032,"NG-CT",1.08535429068871
2032,"Hydro",288.491109144593
2032,"Imports",50.316
2032,"Geothermal",27.0820355976743
2032,"Biopower",42.9908668946307
2032,"Land-based Wind",745.466011013997
2032,"Offshore Wind",24.3031821463547
2032,"CSP",5.23756224931706
2032,"Utility PV",556.730468178465
2032,"Rooftop PV",66.6377273874677
2032,"Storage",-6.11446218716665
2032,"Curtailment",-42.032577506416
2034,"Nuclear",650.689409601522
2034,"Coal",1405.28553903961
2034,"Oil-Gas-Steam",0
2034,"NG-CC",462.892836372989
2034,"NG-CT",0.858568216397238
2034,"Hydro",288.699890793777
2034,"Imports",49.918
2034,"Geothermal",27.0820355976743
2034,"Biopower",41.4880836396136
2034,"Land-based Wind",824.998126200869
2034,"Offshore Wind",24.2970127171658
2034,"CSP",5.24082616465517
2034,"Utility PV",593.818310729088
2034,"Rooftop PV",73.9142763070499
2034,"Storage",-6.740587940208
2034,"Curtailment",-49.1686859868921
2036,"Nuclear",618.408018818802
2036,"Coal",1380.62328100074
2036,"Oil-Gas-Steam",0
2036,"NG-CC",436.655725215489
2036,"NG-CT",0.540043134602141
2036,"Hydro",289.424299257712
2036,"Imports",48.528
2036,"Geothermal",31.3709765049383
2036,"Biopower",39.4284427181576
2036,"Land-based Wind",924.929148238729
2036,"Offshore Wind",24.3073853101552
2036,"CSP",5.21707614359366
2036,"Utility PV",645.273916556491
2036,"Rooftop PV",81.0526233584475
2036,"Storage",-8.74714065143895
2036,"Curtailment",-59.057109115755
2038,"Nuclear",602.503110530802
2038,"Coal",1335.46566098996
2038,"Oil-Gas-Steam",0
2038,"NG-CC",420.264102819652
2038,"NG-CT",0.216863209070798
2038,"Hydro",289.900679263139
2038,"Imports",48.106
2038,"Geothermal",39.1855940720177
2038,"Biopower",33.6688134352798
2038,"Land-based Wind",1028.84787853125
2038,"Offshore Wind",24.2979205493595
2038,"CSP",5.17780098839602
2038,"Utility PV",692.221504427192
2038,"Rooftop PV",88.7477918432354
2038,"Storage",-10.0512173357126
2038,"Curtailment",-70.0638777801115
2040,"Nuclear",595.522579087602
2040,"Coal",1253.70819247121
2040,"Oil-Gas-Steam",0
2040,"NG-CC",402.812588028415
2040,"NG-CT",0.0712584100316881
2040,"Hydro",290.070590817972
2040,"Imports",47.746
2040,"Geothermal",50.4386433686121
2040,"Biopower",26.4697594914643
2040,"Land-based Wind",1134.90088322319
2040,"Offshore Wind",24.1081519579425
2040,"CSP",5.20778710344636
2040,"Utility PV",758.978147667428
2040,"Rooftop PV",96.3238113642474
2040,"Storage",-12.0941098672292
2040,"Curtailment",-84.5460043820411
2042,"Nuclear",577.393197046002
2042,"Coal",1175.62625092777
2042,"Oil-Gas-Steam",0
2042,"NG-CC",404.10340012719
2042,"NG-CT",0.0451574497986192
2042,"Hydro",292.238753240616
2042,"Imports",47.746
2042,"Geothermal",52.5593759430812
2042,"Biopower",22.4931196842883
2042,"Land-based Wind",1246.8173595531
2042,"Offshore Wind",24.1471226860682
2042,"CSP",5.19502404083462
2042,"Utility PV",815.470058966451
2042,"Rooftop PV",102.749570627328
2042,"Storage",-14.0141476639219
2042,"Curtailment",-91.5455070481636
2044,"Nuclear",542.317028096125
2044,"Coal",1095.11351364957
2044,"Oil-Gas-Steam",0
2044,"NG-CC",414.659290950019
2044,"NG-CT",0.0793509791627411
2044,"Hydro",292.77499054666
2044,"Imports",47.746
2044,"Geothermal",52.5742680990092
2044,"Biopower",21.1218106577259
2044,"Land-based Wind",1358.84214609653
2044,"Offshore Wind",24.0249440040197
2044,"CSP",4.01819451251991
2044,"Utility PV",893.050890155905
2044,"Rooftop PV",108.735533390574
2044,"Storage",-16.2920101216301
2044,"Curtailment",-104.241496613998
2046,"Nuclear",468.033508120249
2046,"Coal",973.621893831596
2046,"Oil-Gas-Steam",0
2046,"NG-CC",454.333647217962
2046,"NG-CT",0.0759771605597357
2046,"Hydro",292.835318901694
2046,"Imports",47.746
2046,"Geothermal",52.5565911099227
2046,"Biopower",20.1728937132584
2046,"Land-based Wind",1503.19171047599
2046,"Offshore Wind",23.9856931024757
2046,"CSP",3.51388585618508
2046,"Utility PV",999.857067574469
2046,"Rooftop PV",114.357138503325
2046,"Storage",-20.7948658885785
2046,"Curtailment",-128.887594141809
2048,"Nuclear",406.955345014183
2048,"Coal",842.335739153651
2048,"Oil-Gas-Steam",0
2048,"NG-CC",462.415443109754
2048,"NG-CT",0.0664504032166989
2048,"Hydro",292.899955973855
2048,"Imports",47.746
2048,"Geothermal",52.4927037609915
2048,"Biopower",19.016385291904
2048,"Land-based Wind",1727.575326068
2048,"Offshore Wind",23.8728652864218
2048,"CSP",3.55727327405519
2048,"Utility PV",1063.76191487891
2048,"Rooftop PV",118.479858215513
2048,"Storage",-26.1194582061939
2048,"Curtailment",-157.705627230548
2050,"Nuclear",378.708133034407
2050,"Coal",748.769792279208
2050,"Oil-Gas-Steam",0
2050,"NG-CC",464.329629855171
2050,"NG-CT",0.0143075693208898
2050,"Hydro",292.987672427969
2050,"Imports",47.746
2050,"Geothermal",55.1041005633059
2050,"Biopower",18.5759917307753
2050,"Land-based Wind",1861.77864626998
2050,"Offshore Wind",23.8543339074787
2050,"CSP",3.59524976321777
2050,"Utility PV",1155.58259841802
2050,"Rooftop PV",122.500723794956
2050,"Storage",-33.1067119862994
2050,"Curtailment",-175.79696588512
