"time","tech","value"
2010,"Nuclear",0.199901311390912
2010,"Coal",0.458271624481349
2010,"Oil-Gas-Steam",0.00309675689571129
2010,"NG-CC",0.222441003668864
2010,"NG-CT",0.00153735735980325
2010,"Hydro",0.0668162920499461
2010,"Imports",0.00643906275603243
2010,"Geothermal",0.00463948471690072
2010,"Biopower",0.00977166219925267
2010,"Land-based Wind",0.026216872276915
2010,"Offshore Wind",0
2010,"CSP",0.000313004713165202
2010,"Utility PV",0.000375295761223825
2010,"Rooftop PV",0.000180271729923575
2012,"Nuclear",0.204634965036914
2012,"Coal",0.355971263100075
2012,"Oil-Gas-Steam",0.00154830333291702
2012,"NG-CC",0.295607193844969
2012,"NG-CT",0.00207322501602685
2012,"Hydro",0.0758134062591793
2012,"Imports",0.0119678068893235
2012,"Geothermal",0.00499535231432637
2012,"Biopower",0.00946984973778321
2012,"Land-based Wind",0.0359084028276219
2012,"Offshore Wind",0
2012,"CSP",0.000332035624788147
2012,"Utility PV",0.0010688444047941
2012,"Rooftop PV",0.000609351611281766
2014,"Nuclear",0.195288118227006
2014,"Coal",0.401186429755494
2014,"Oil-Gas-Steam",0.00146664179379944
2014,"NG-CC",0.257924119565583
2014,"NG-CT",0.00126322619488796
2014,"Hydro",0.0665868702904875
2014,"Imports",0.0116444344166117
2014,"Geothermal",0.00509014142193702
2014,"Biopower",0.0103448596071975
2014,"Land-based Wind",0.0433871899230215
2014,"Offshore Wind",0
2014,"CSP",0.000838684895391159
2014,"Utility PV",0.00376267483291044
2014,"Rooftop PV",0.00121660907567202
2016,"Nuclear",0.199116276535604
2016,"Coal",0.277478941024161
2016,"Oil-Gas-Steam",0.000941238540840367
2016,"NG-CC",0.354655077814254
2016,"NG-CT",0.00193877720965844
2016,"Hydro",0.0688666448884993
2016,"Imports",0.0123234013436991
2016,"Geothermal",0.00523923022009244
2016,"Biopower",0.00920253020009244
2016,"Land-based Wind",0.0571854473658528
2016,"Offshore Wind",2.12765084986185e-05
2016,"CSP",0.00137390277608077
2016,"Utility PV",0.00936098444084319
2016,"Rooftop PV",0.00229627113182305
2018,"Nuclear",0.197357130859098
2018,"Coal",0.270974646171936
2018,"Oil-Gas-Steam",0.00082292298560445
2018,"NG-CC",0.32470549629789
2018,"NG-CT",0.00126811673700122
2018,"Hydro",0.0705164949479362
2018,"Imports",0.00961234891212834
2018,"Geothermal",0.0053597420720958
2018,"Biopower",0.0103787425059198
2018,"Land-based Wind",0.0788062737937256
2018,"Offshore Wind",2.78258440362357e-05
2018,"CSP",0.00136875068367792
2018,"Utility PV",0.0222956810657527
2018,"Rooftop PV",0.00650582712319792
2020,"Nuclear",0.185811252356485
2020,"Coal",0.22530909090014
2020,"Oil-Gas-Steam",0.00101461265295985
2020,"NG-CC",0.357722628584536
2020,"NG-CT",0.00135700024312545
2020,"Hydro",0.070056630192267
2020,"Imports",0.00918011560827513
2020,"Geothermal",0.00522578311928589
2020,"Biopower",0.0103486223092457
2020,"Land-based Wind",0.0989759765613957
2020,"Offshore Wind",0.000265938886668437
2020,"CSP",0.00133442002586165
2020,"Utility PV",0.0258084518935009
2020,"Rooftop PV",0.00758947666625311
2022,"Nuclear",0.178861328777715
2022,"Coal",0.178025070355034
2022,"Oil-Gas-Steam",0.000601068971053313
2022,"NG-CC",0.399324454542331
2022,"NG-CT",0.00137430605573318
2022,"Hydro",0.0694282072263131
2022,"Imports",0.00984264922551579
2022,"Geothermal",0.0051770783609785
2022,"Biopower",0.0100816901298031
2022,"Land-based Wind",0.0999199645329998
2022,"Offshore Wind",0.00131930795303412
2022,"CSP",0.00132190394022313
2022,"Utility PV",0.0359605205853987
2022,"Rooftop PV",0.00876244934386727
2024,"Nuclear",0.174011558282912
2024,"Coal",0.164622731674671
2024,"Oil-Gas-Steam",0.000451597717899963
2024,"NG-CC",0.404680113861173
2024,"NG-CT",0.00133728230318705
2024,"Hydro",0.0687959614927018
2024,"Imports",0.0103344323308025
2024,"Geothermal",0.00531160795637356
2024,"Biopower",0.0100592535019595
2024,"Land-based Wind",0.0991594232545639
2024,"Offshore Wind",0.00238442097065989
2024,"CSP",0.00130217516509359
2024,"Utility PV",0.0478442619227002
2024,"Rooftop PV",0.00970517956530259
2026,"Nuclear",0.169751146884283
2026,"Coal",0.151593451683061
2026,"Oil-Gas-Steam",0.000102930647353233
2026,"NG-CC",0.404466327570863
2026,"NG-CT",0.00119712389296962
2026,"Hydro",0.0680671673055329
2026,"Imports",0.0118392681852801
2026,"Geothermal",0.00607949420633973
2026,"Biopower",0.0100061905797084
2026,"Land-based Wind",0.0975594045942801
2026,"Offshore Wind",0.00413836287039194
2026,"CSP",0.00127880402959748
2026,"Utility PV",0.0630630281115934
2026,"Rooftop PV",0.010857299438746
2028,"Nuclear",0.167250822095208
2028,"Coal",0.134123567006673
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.406578196535999
2028,"NG-CT",0.00104706984765731
2028,"Hydro",0.0671328983201252
2028,"Imports",0.0117039809612814
2028,"Geothermal",0.00598994718207421
2028,"Biopower",0.00980698038075141
2028,"Land-based Wind",0.0959281417050301
2028,"Offshore Wind",0.00503289095440741
2028,"CSP",0.00126282204855048
2028,"Utility PV",0.0818558785445696
2028,"Rooftop PV",0.0122868044176725
2030,"Nuclear",0.160389973904986
2030,"Coal",0.0981245995150756
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.431575834729671
2030,"NG-CT",0.000891093172967927
2030,"Hydro",0.0665307664198632
2030,"Imports",0.0115897279136504
2030,"Geothermal",0.00669237947828563
2030,"Biopower",0.00962094568151422
2030,"Land-based Wind",0.093003896044722
2030,"Offshore Wind",0.00591633798685819
2030,"CSP",0.00123482159286176
2030,"Utility PV",0.10045653764953
2030,"Rooftop PV",0.0139730859100142
2032,"Nuclear",0.150309522109235
2032,"Coal",0.0799149812498101
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.465826906390078
2032,"NG-CT",0.000663269560510752
2032,"Hydro",0.0658757700218229
2032,"Imports",0.011515865339288
2032,"Geothermal",0.00661946374503561
2032,"Biopower",0.00944181073253435
2032,"Land-based Wind",0.0845291423576744
2032,"Offshore Wind",0.00585175997630451
2032,"CSP",0.00122361965256429
2032,"Utility PV",0.102606814956176
2032,"Rooftop PV",0.0156210739089658
2034,"Nuclear",0.146849825582956
2034,"Coal",0.0657602701615204
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.489208462075104
2034,"NG-CT",0.000557449221417436
2034,"Hydro",0.0649691620673607
2034,"Imports",0.0112656660540075
2034,"Geothermal",0.00652727687685654
2034,"Biopower",0.0089354814081292
2034,"Land-based Wind",0.0788066092012783
2034,"Offshore Wind",0.00577006020420128
2034,"CSP",0.0012070114910603
2034,"Utility PV",0.103006804776289
2034,"Rooftop PV",0.0171359208798188
2036,"Nuclear",0.137274701054963
2036,"Coal",0.0548030288074669
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.508383617156975
2036,"NG-CT",0.000416973250246133
2036,"Hydro",0.0639279946237986
2036,"Imports",0.010772283815982
2036,"Geothermal",0.00667671956208926
2036,"Biopower",0.00834443594229515
2036,"Land-based Wind",0.0818385790880213
2036,"Offshore Wind",0.00567549785322437
2036,"CSP",0.0011854323420719
2036,"Utility PV",0.102169207953308
2036,"Rooftop PV",0.0185315285495578
2038,"Nuclear",0.131395058518328
2038,"Coal",0.0433276579197897
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.523278233293512
2038,"NG-CT",0.00037094443760025
2038,"Hydro",0.062880903759786
2038,"Imports",0.0104910507092885
2038,"Geothermal",0.00660530986325568
2038,"Biopower",0.00701786347022409
2038,"Land-based Wind",0.0813531534381772
2038,"Offshore Wind",0.00557603180576967
2038,"CSP",0.00116566080685654
2038,"Utility PV",0.106479500363939
2038,"Rooftop PV",0.0200586316134732
2040,"Nuclear",0.127781264239494
2040,"Coal",0.0407297722606844
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.527391151450696
2040,"NG-CT",0.00036037760681834
2040,"Hydro",0.0618713123789194
2040,"Imports",0.0102448579728518
2040,"Geothermal",0.00741921610244383
2040,"Biopower",0.00540174610802814
2040,"Land-based Wind",0.0844517266304676
2040,"Offshore Wind",0.00548627390732568
2040,"CSP",0.00114006301207706
2040,"Utility PV",0.106225780351615
2040,"Rooftop PV",0.0214964579785786
2042,"Nuclear",0.121905395898706
2042,"Coal",0.0387348782512002
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.540564171975584
2042,"NG-CT",0.000437666970709733
2042,"Hydro",0.0612050461521658
2042,"Imports",0.0100806435932356
2042,"Geothermal",0.00837409772804573
2042,"Biopower",0.00453326321213874
2042,"Land-based Wind",0.0803279156964294
2042,"Offshore Wind",0.00539833424393445
2042,"CSP",0.00110938519432256
2042,"Utility PV",0.10478920198277
2042,"Rooftop PV",0.0225399991007577
2044,"Nuclear",0.112500703503564
2044,"Coal",0.0359909241696653
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.549494950960067
2044,"NG-CT",0.000471074844543013
2044,"Hydro",0.0601645702423283
2044,"Imports",0.00990464674940851
2044,"Geothermal",0.00933945153622351
2044,"Biopower",0.00414465256148617
2044,"Land-based Wind",0.0840678869090259
2044,"Offshore Wind",0.00530387597875948
2044,"CSP",0.000861737237150887
2044,"Utility PV",0.104329266740417
2044,"Rooftop PV",0.0234262585673614
2046,"Nuclear",0.0952227061604018
2046,"Coal",0.0348460643336249
2046,"Oil-Gas-Steam",0
2046,"NG-CC",0.564084035326169
2046,"NG-CT",0.00045612879288541
2046,"Hydro",0.0590648368566116
2046,"Imports",0.00971405518932725
2046,"Geothermal",0.00936706631821915
2046,"Biopower",0.00389774283787225
2046,"Land-based Wind",0.0845223060531917
2046,"Offshore Wind",0.005179582551236
2046,"CSP",0.000742829510407503
2046,"Utility PV",0.108637439886381
2046,"Rooftop PV",0.0242652061836724
2048,"Nuclear",0.0811546057561266
2048,"Coal",0.0334164396447388
2048,"Oil-Gas-Steam",0
2048,"NG-CC",0.572890897637141
2048,"NG-CT",0.00046953531477911
2048,"Hydro",0.0578966359030647
2048,"Imports",0.00952145697041277
2048,"Geothermal",0.00977362188145703
2048,"Biopower",0.00360012667251778
2048,"Land-based Wind",0.089073649679545
2048,"Offshore Wind",0.00507717128819107
2048,"CSP",0.000729816000753503
2048,"Utility PV",0.11167263540123
2048,"Rooftop PV",0.0247234078500426
2050,"Nuclear",0.0739690738127651
2050,"Coal",0.0313052277135697
2050,"Oil-Gas-Steam",0
