"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507480782
2014,"Oil-Gas-Steam",5.84038956991042
2014,"NG-CC",1027.09287583102
2014,"NG-CT",5.03035787207753
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964442252
2014,"Land-based Wind",172.774356059565
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177646491
2014,"Curtailment",-0.221809310408219
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71073808242
2016,"Oil-Gas-Steam",3.70999202369504
2016,"NG-CC",1397.91281292972
2016,"NG-CT",7.64189749960516
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537246222
2016,"Land-based Wind",225.402536406003
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007655
2016,"Rooftop PV",9.050997435396
2016,"Storage",-1.99368589052643
2016,"Curtailment",-2.88855954344134
2018,"Nuclear",780.776586546942
2018,"Coal",1072.02040334597
2018,"Oil-Gas-Steam",3.25561582236756
2018,"NG-CC",1284.58572997893
2018,"NG-CT",5.01687507097997
2018,"Hydro",278.974607498368
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.059976455666
2018,"Land-based Wind",311.770767147661
2018,"Offshore Wind",0.110083519312674
2018,"CSP",5.41499808992359
2018,"Utility PV",88.2053055217114
2018,"Rooftop PV",25.7380996166911
2018,"Storage",-0.861450940627992
2018,"Curtailment",-6.62052699144937
2020,"Nuclear",753.943237314501
2020,"Coal",1064.8867036408
2020,"Oil-Gas-Steam",2.68654185987495
2020,"NG-CC",1284.32775645946
2020,"NG-CT",4.7552349885119
2020,"Hydro",285.115385110449
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",42.2333144115068
2020,"Land-based Wind",413.456815617111
2020,"Offshore Wind",1.05261848824367
2020,"CSP",5.41448362171643
2020,"Utility PV",111.278518774494
2020,"Rooftop PV",30.7932973031258
2020,"Storage",-0.614063921734686
2020,"Curtailment",-12.2096953889132
2022,"Nuclear",732.571225333932
2022,"Coal",1026.39533775415
2022,"Oil-Gas-Steam",0.392718561703956
2022,"NG-CC",1290.41564221474
2022,"NG-CT",4.36560935676214
2022,"Hydro",285.115385110449
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",42.500377185248
2022,"Land-based Wind",448.386441264643
2022,"Offshore Wind",5.23039498658075
2022,"CSP",5.4135864648731
2022,"Utility PV",157.046796728271
2022,"Rooftop PV",35.8657400362321
2022,"Storage",-0.695796421555222
2022,"Curtailment",-13.8253683905529
2024,"Nuclear",723.480447733932
2024,"Coal",1094.83398616739
2024,"Oil-Gas-Steam",0.269117130846763
2024,"NG-CC",1235.95962475859
2024,"NG-CT",4.10240767390896
2024,"Hydro",285.152397706081
2024,"Imports",42.967
2024,"Geothermal",21.2040026200557
2024,"Biopower",42.6205902326063
2024,"Land-based Wind",449.640891338878
2024,"Offshore Wind",9.55121791606174
2024,"CSP",5.41275407656429
2024,"Utility PV",199.710232999949
2024,"Rooftop PV",40.3075423757122
2024,"Storage",-0.718338984776171
2024,"Curtailment",-14.3582334641811
2026,"Nuclear",714.389670134229
2026,"Coal",1110.78998530549
2026,"Oil-Gas-Steam",0
2026,"NG-CC",1196.60573887355
2026,"NG-CT",3.82497071830765
2026,"Hydro",286.478823923115
2026,"Imports",49.825
2026,"Geothermal",25.4929435273197
2026,"Biopower",43.1860934231093
2026,"Land-based Wind",450.087101897046
2026,"Offshore Wind",16.6886725684425
2026,"CSP",5.41137796049125
2026,"Utility PV",258.700510377169
2026,"Rooftop PV",45.6974994797289
2026,"Storage",-0.608360030846465
2026,"Curtailment",-14.5550824526037
2028,"Nuclear",714.389670133932
2028,"Coal",1073.64328982655
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1198.22243298207
2028,"NG-CT",3.6308801989126
2028,"Hydro",287.093589189742
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",42.6021749674573
2028,"Land-based Wind",453.941616602605
2028,"Offshore Wind",20.537706326763
2028,"CSP",5.40430916972347
2028,"Utility PV",343.184656165263
2028,"Rooftop PV",52.426932885028
2028,"Storage",-1.12569539147172
2028,"Curtailment",-14.4067365569461
2030,"Nuclear",693.152823157933
2030,"Coal",996.956729414587
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1218.78464949244
2030,"NG-CT",2.47277664702674
2030,"Hydro",287.512223172645
2030,"Imports",50.087
2030,"Geothermal",28.1642486412092
2030,"Biopower",42.4501164948865
2030,"Land-based Wind",455.601759102728
2030,"Offshore Wind",24.3502131437087
2030,"CSP",5.30376006368802
2030,"Utility PV",457.623662275974
2030,"Rooftop PV",60.1833476966955
2030,"Storage",-1.70864674816572
2030,"Curtailment",-19.6992473626657
2032,"Nuclear",656.743865236287
2032,"Coal",975.312098067369
2032,"Oil-Gas-Steam",0
2032,"NG-CC",1279.99076687541
2032,"NG-CT",2.10407627970357
2032,"Hydro",288.019866749408
2032,"Imports",50.316
2032,"Geothermal",28.1642486412092
2032,"Biopower",42.1354892374623
2032,"Land-based Wind",465.663310489362
2032,"Offshore Wind",24.3480638891907
2032,"CSP",5.32031038134281
2032,"Utility PV",485.348814268778
2032,"Rooftop PV",68.0206380996593
2032,"Storage",-2.2631890832386
2032,"Curtailment",-17.704019193539
2034,"Nuclear",650.689409599737
2034,"Coal",922.011054857763
2034,"Oil-Gas-Steam",0
2034,"NG-CC",1354.80816318004
2034,"NG-CT",1.87954571204481
2034,"Hydro",288.085081104165
2034,"Imports",49.918
2034,"Geothermal",29.369625295404
2034,"Biopower",40.6411628270798
2034,"Land-based Wind",495.510688885325
2034,"Offshore Wind",24.3488109006385
2034,"CSP",5.32017354798738
2034,"Utility PV",494.591856703353
2034,"Rooftop PV",75.636045696734
2034,"Storage",-2.30207549676659
2034,"Curtailment",-16.2208899947097
2036,"Nuclear",618.408018818802
2036,"Coal",884.235571442707
2036,"Oil-Gas-Steam",0
2036,"NG-CC",1378.49400751393
2036,"NG-CT",1.25552677316952
2036,"Hydro",288.346898387331
2036,"Imports",48.528
2036,"Geothermal",29.3862512617611
2036,"Biopower",38.730031490515
2036,"Land-based Wind",569.007359107468
2036,"Offshore Wind",24.3500368461281
2036,"CSP",5.31030064408283
2036,"Utility PV",537.51336832328
2036,"Rooftop PV",83.0411051933849
2036,"Storage",-2.61557826149402
2036,"Curtailment",-18.8366583855821
2038,"Nuclear",602.503110530802
2038,"Coal",838.247008240622
2038,"Oil-Gas-Steam",0
2038,"NG-CC",1451.30590898537
2038,"NG-CT",1.21897348506125
2038,"Hydro",288.674915368306
2038,"Imports",48.106
2038,"Geothermal",30.4190393691008
2038,"Biopower",33.271519351596
2038,"Land-based Wind",627.802020624975
2038,"Offshore Wind",24.3504474901971
2038,"CSP",5.30187993061316
2038,"Utility PV",544.924771910377
2038,"Rooftop PV",91.3552838117387
2038,"Storage",-2.6470538603176
2038,"Curtailment",-21.4875861739598
2040,"Nuclear",595.522579087602
2040,"Coal",799.541619183757
2040,"Oil-Gas-Steam",0
2040,"NG-CC",1482.05940007047
2040,"NG-CT",1.04199720490859
2040,"Hydro",289.002864745365
2040,"Imports",47.746
2040,"Geothermal",31.2206944093816
2040,"Biopower",26.1757170449878
2040,"Land-based Wind",692.526471557581
2040,"Offshore Wind",24.3458284252981
2040,"CSP",5.30523126916171
2040,"Utility PV",569.091867430661
2040,"Rooftop PV",99.4554333745067
2040,"Storage",-2.88346073216862
2040,"Curtailment",-23.9538120628844
2042,"Nuclear",577.393197046002
2042,"Coal",753.930186106901
2042,"Oil-Gas-Steam",0
2042,"NG-CC",1523.1751229469
2042,"NG-CT",1.02266283267162
2042,"Hydro",290.566944762341
2042,"Imports",47.746
2042,"Geothermal",34.419529502716
2042,"Biopower",22.1310146247262
2042,"Land-based Wind",740.587682599074
2042,"Offshore Wind",24.3422064728945
2042,"CSP",5.2231023320373
2042,"Utility PV",614.013683706587
2042,"Rooftop PV",105.832563415721
2042,"Storage",-3.17857246707104
2042,"Curtailment",-26.8732306712139
2044,"Nuclear",542.317028096125
2044,"Coal",706.738919424114
2044,"Oil-Gas-Steam",0
2044,"NG-CC",1529.95281213434
2044,"NG-CT",0.864529244394097
2044,"Hydro",290.74391763951
2044,"Imports",47.746
2044,"Geothermal",39.934392685973
2044,"Biopower",20.6918529165034
2044,"Land-based Wind",834.652803374746
2044,"Offshore Wind",24.3416268776358
2044,"CSP",4.11352421463565
2044,"Utility PV",672.673595660378
2044,"Rooftop PV",111.465038738532
2044,"Storage",-3.68846085539739
2044,"Curtailment",-30.6962582865377
2046,"Nuclear",468.033508120249
2046,"Coal",618.770119586352
2046,"Oil-Gas-Steam",0
2046,"NG-CC",1595.97451835337
2046,"NG-CT",1.06142458212126
2046,"Hydro",290.767093115653
2046,"Imports",47.746
2046,"Geothermal",45.0301052397674
2046,"Biopower",19.8170992469172
2046,"Land-based Wind",946.76684840416
2046,"Offshore Wind",24.2246313100395
2046,"CSP",3.64141510530023
2046,"Utility PV",741.789407147985
2046,"Rooftop PV",117.545986759876
2046,"Storage",-3.95166865834531
2046,"Curtailment",-40.3452348229691
2048,"Nuclear",406.955345014183
2048,"Coal",558.011664424813
2048,"Oil-Gas-Steam",0
2048,"NG-CC",1621.71383906097
2048,"NG-CT",1.49436047999546
2048,"Hydro",290.780390347585
2048,"Imports",47.746
2048,"Geothermal",46.0875023876876
2048,"Biopower",18.7016399405196
2048,"Land-based Wind",1049.20692654239
2048,"Offshore Wind",24.234369554003
2048,"CSP",3.64954099142555
2048,"Utility PV",830.429697828912
2048,"Rooftop PV",121.905111123115
2048,"Storage",-4.96514241803396
2048,"Curtailment",-48.5500317779698
2050,"Nuclear",378.708133034407
2050,"Coal",500.372870608701
2050,"Oil-Gas-Steam",0
2050,"NG-CC",1625.5967598189
2050,"NG-CT",1.16649845357031
2050,"Hydro",290.88244270488
2050,"Imports",47.746
2050,"Geothermal",49.4901187643096
2050,"Biopower",18.4629080141469
2050,"Land-based Wind",1174.37320004794
2050,"Offshore Wind",24.2740046950678
2050,"CSP",3.63614785657185
2050,"Utility PV",888.408799031328
2050,"Rooftop PV",125.551130305863
2050,"Storage",-6.02547364386956
2050,"Curtailment",-58.5157341347427
