"gid","time","tech","value"
"AZ",2010,"Rooftop PV",8.28822659483457e-05
"AZ",2010,"NG-CC",0.135435839647196
"AZ",2010,"CSP",3.99228832639736e-05
"AZ",2010,"Hydro",0.0671697318563937
"AZ",2012,"Imports",0
"AZ",2012,"Oil-Gas-Steam",0
"AZ",2012,"Geothermal",0
"AZ",2012,"Utility PV",0.00826904421535145
"AZ",2012,"Land-based Wind",0.00472142090701383
"AZ",2012,"Nuclear",0.294105536942357
"AZ",2012,"Coal",0.432106132776865
"AZ",2012,"Rooftop PV",0.00225559181806891
"AZ",2012,"NG-CC",0.181082620151248
"AZ",2012,"Biopower",0.00223972193409468
"AZ",2012,"Hydro",0.0750764693548091
"AZ",2012,"NG-CT",6.60657199155915e-05
"AZ",2012,"Offshore Wind",0
"AZ",2012,"CSP",7.73961802762943e-05
"AZ",2014,"Oil-Gas-Steam",0
"AZ",2014,"Hydro",0.0583300413366437
"AZ",2014,"Offshore Wind",0
"AZ",2014,"Biopower",0.00229315393972695
"AZ",2014,"Nuclear",0.301121876099091
"AZ",2014,"Geothermal",0
"AZ",2014,"Utility PV",0.0243432164413374
"AZ",2014,"NG-CT",0
"AZ",2014,"CSP",0.0110695013953319
"AZ",2014,"Imports",0
"AZ",2014,"Land-based Wind",0.00605724247986179
"AZ",2014,"Coal",0.442418555260524
"AZ",2014,"NG-CC",0.150057208293129
"AZ",2014,"Rooftop PV",0.00430920475435403
"AZ",2016,"Geothermal",0
"AZ",2016,"Nuclear",0.284472484993118
"AZ",2016,"Coal",0.364035544438901
"AZ",2016,"Utility PV",0.0328577347695884
"AZ",2016,"NG-CC",0.231430445874314
"AZ",2016,"Oil-Gas-Steam",0
"AZ",2016,"Imports",0
"AZ",2016,"Rooftop PV",0.00648073559448704
"AZ",2016,"Offshore Wind",0
"AZ",2016,"CSP",0.0104888170332385
"AZ",2016,"Hydro",0.0617085813892635
"AZ",2016,"NG-CT",3.19187513796754e-05
"AZ",2016,"Biopower",0.00199901410968624
"AZ",2016,"Land-based Wind",0.00649472304602305
"AZ",2018,"Hydro",0.0633360384526178
"AZ",2018,"Biopower",0.00205173464805077
"AZ",2018,"Nuclear",0.291974954578533
"AZ",2018,"Oil-Gas-Steam",0
"AZ",2018,"Rooftop PV",0.0171404555647282
"AZ",2018,"Utility PV",0.0480592085190767
"AZ",2018,"NG-CC",0.159596671939091
"AZ",2018,"Land-based Wind",0.0191863907897199
"AZ",2018,"Geothermal",0
"AZ",2018,"Imports",0
"AZ",2018,"NG-CT",0
"AZ",2018,"Offshore Wind",0
"AZ",2018,"Coal",0.387889176504611
"AZ",2018,"CSP",0.0107653690035724
"AZ",2020,"NG-CT",0
"AZ",2020,"Utility PV",0.0547398275762066
"AZ",2020,"Coal",0.266358425345663
"AZ",2020,"Rooftop PV",0.0221211293057086
"AZ",2020,"Offshore Wind",0
"AZ",2020,"Hydro",0.0901721717203309
"AZ",2020,"NG-CC",0.173422933613959
"AZ",2020,"Geothermal",0
"AZ",2020,"CSP",0.0123881711495159
"AZ",2020,"Biopower",0.00236114502869915
"AZ",2020,"Imports",0
"AZ",2020,"Oil-Gas-Steam",0
"AZ",2020,"Nuclear",0.336006029416481
"AZ",2020,"Land-based Wind",0.0424301668434353
"AZ",2022,"NG-CC",0.195761512417661
"AZ",2022,"Imports",0
"AZ",2022,"Rooftop PV",0.0234714210132113
"AZ",2022,"Coal",0.258693218870217
"AZ",2022,"Nuclear",0.326336531119376
"AZ",2022,"NG-CT",0
"AZ",2022,"Offshore Wind",0
"AZ",2022,"Biopower",0.0022931965818398
