"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1829.18058536731
2010,"Oil-Gas-Steam",12.3606334947058
2010,"NG-CC",887.868119177569
2010,"NG-CT",6.13632632940401
2010,"Hydro",266.695683683918
2010,"Imports",25.70137
2010,"Geothermal",18.518395896468
2010,"Biopower",39.0033635660285
2010,"Land-based Wind",104.644039072375
2010,"Offshore Wind",0
2010,"CSP",1.24935107011748
2010,"Utility PV",1.49798434711771
2010,"Rooftop PV",0.719550438759934
2010,"Storage",-1.67676561236027
2010,"Curtailment",-0.0432213351784757
2012,"Nuclear",803.263675802331
2012,"Coal",1397.31147717686
2012,"Oil-Gas-Steam",6.0776310941367
2012,"NG-CC",1160.36143226397
2012,"NG-CT",8.13813195041551
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.6085017103976
2012,"Biopower",37.172466143776
2012,"Land-based Wind",140.953016715903
2012,"Offshore Wind",0
2012,"CSP",1.30335574087516
2012,"Utility PV",4.19558742222174
2012,"Rooftop PV",2.39191779882763
2012,"Storage",-2.45017462207635
2012,"Curtailment",-0.329409237580233
2014,"Nuclear",777.666839744153
2014,"Coal",1597.58507485608
2014,"Oil-Gas-Steam",5.84038956991177
2014,"NG-CC",1027.09287578471
2014,"NG-CT",5.03035787214984
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.2697134336008
2014,"Biopower",41.1947964441684
2014,"Land-based Wind",172.774356059874
2014,"Offshore Wind",0
2014,"CSP",3.33977017168986
2014,"Utility PV",14.9835405904877
2014,"Rooftop PV",4.84472144886016
2014,"Storage",-0.917153177482579
2014,"Curtailment",-0.221809310099688
2016,"Nuclear",784.838028616636
2016,"Coal",1093.71282370828
2016,"Oil-Gas-Steam",3.70999203934522
2016,"NG-CC",1397.91079339939
2016,"NG-CT",7.64189703438486
2016,"Hydro",271.445221616863
2016,"Imports",48.574
2016,"Geothermal",20.6509843843469
2016,"Biopower",36.2727537205335
2016,"Land-based Wind",225.402536432781
2016,"Offshore Wind",0.0838636262009195
2016,"CSP",5.41538424206797
2016,"Utility PV",36.8973180007646
2016,"Rooftop PV",9.05099743539572
2016,"Storage",-1.99368472028098
2016,"Curtailment",-2.88855951163094
2018,"Nuclear",780.776586546942
2018,"Coal",1072.01933043024
2018,"Oil-Gas-Steam",3.25561583153527
2018,"NG-CC",1284.5872248383
2018,"NG-CT",5.01687399363738
2018,"Hydro",278.974608016634
2018,"Imports",38.028
2018,"Geothermal",21.2040026200557
2018,"Biopower",41.0599764556122
2018,"Land-based Wind",311.770307884524
2018,"Offshore Wind",0.110083519312526
2018,"CSP",5.41499808992877
2018,"Utility PV",88.2053041685712
2018,"Rooftop PV",25.7380996156735
2018,"Storage",-0.861451360101542
2018,"Curtailment",-6.62098630065957
2020,"Nuclear",753.942938669284
2020,"Coal",914.230421654752
2020,"Oil-Gas-Steam",4.1168658768834
2020,"NG-CC",1451.49099884088
2020,"NG-CT",5.50589736005236
2020,"Hydro",284.259973336718
2020,"Imports",37.249
2020,"Geothermal",21.2040026200557
2020,"Biopower",41.9903026111805
2020,"Land-based Wind",401.602366415867
2020,"Offshore Wind",1.05261848938503
2020,"CSP",5.41450823326396
2020,"Utility PV",104.719715272552
2020,"Rooftop PV",30.7948649917653
2020,"Storage",-0.999196037903655
2020,"Curtailment",-11.2428533467365
2022,"Nuclear",732.570731904568
2022,"Coal",728.876637579655
2022,"Oil-Gas-Steam",2.89943237881783
2022,"NG-CC",1635.30858743852
2022,"NG-CT",5.62421476269419
2022,"Hydro",284.495249219139
2022,"Imports",40.313
2022,"Geothermal",21.2040026200557
2022,"Biopower",41.2921181397027
2022,"Land-based Wind",409.257113326492
2022,"Offshore Wind",5.23112010589231
2022,"CSP",5.41418346888664
2022,"Utility PV",147.277011388332
2022,"Rooftop PV",35.8887563922258
2022,"Storage",-1.00361345395738
2022,"Curtailment",-11.1798939112775
2024,"Nuclear",723.479953751975
2024,"Coal",682.555340421682
2024,"Oil-Gas-Steam",1.93219232323913
2024,"NG-CC",1683.6303089082
2024,"NG-CT",5.54558520742677
2024,"Hydro",286.029844972867
2024,"Imports",42.967
2024,"Geothermal",22.083831192282
2024,"Biopower",41.816653962822
2024,"Land-based Wind",412.255588479273
2024,"Offshore Wind",9.5519144701071
2024,"CSP",5.41400526861896
2024,"Utility PV",200.028733690251
2024,"Rooftop PV",40.3508437102089
2024,"Storage",-1.61986010772638
2024,"Curtailment",-9.90162245819104
2026,"Nuclear",714.389670133932
2026,"Coal",637.74941460956
2026,"Oil-Gas-Steam",0.441727623736212
2026,"NG-CC",1703.84587861967
2026,"NG-CT",5.05355231813289
2026,"Hydro",286.457453106826
2026,"Imports",49.825
2026,"Geothermal",25.5852637249564
2026,"Biopower",42.1036193510498
2026,"Land-based Wind",410.690402270573
2026,"Offshore Wind",16.6899780359868
2026,"CSP",5.3827899711811
2026,"Utility PV",264.426560118699
2026,"Rooftop PV",45.6959186210002
2026,"Storage",-1.72711426550468
2026,"Curtailment",-11.0680808437889
2028,"Nuclear",714.389670133932
2028,"Coal",573.647090654317
2028,"Oil-Gas-Steam",0
2028,"NG-CC",1736.79494988886
2028,"NG-CT",4.46063961913734
2028,"Hydro",286.749257703681
2028,"Imports",49.992
2028,"Geothermal",25.5852637249564
2028,"Biopower",41.8857875806904
2028,"Land-based Wind",409.78243374248
2028,"Offshore Wind",20.5396629587209
2028,"CSP",5.39371288540772
2028,"Utility PV",349.617743397662
2028,"Rooftop PV",52.4816277308991
2028,"Storage",-2.20849599559873
2028,"Curtailment",-11.4707310111068
2030,"Nuclear",693.152823157933
2030,"Coal",425.780576944065
2030,"Oil-Gas-Steam",0
2030,"NG-CC",1871.05659103176
2030,"NG-CT",3.85483128257757
2030,"Hydro",287.294637123472
2030,"Imports",50.087
2030,"Geothermal",28.922267496383
2030,"Biopower",41.6329084422132
2030,"Land-based Wind",402.118865489005
2030,"Offshore Wind",24.3517732569998
2030,"CSP",13.2278596031496
2030,"Utility PV",420.011360454546
2030,"Rooftop PV",60.5131890288784
2030,"Storage",-1.72062443732588
2030,"Curtailment",-13.4258330897276
2032,"Nuclear",656.743865234872
2032,"Coal",354.902413245357
2032,"Oil-Gas-Steam",0
2032,"NG-CC",2032.29219364302
2032,"NG-CT",2.91192652609868
2032,"Hydro",287.594694174334
2032,"Imports",50.316
2032,"Geothermal",28.922267496383
2032,"Biopower",41.2825648489599
2032,"Land-based Wind",368.357269011887
2032,"Offshore Wind",24.3513335359505
2032,"CSP",13.2181009457999
2032,"Utility PV",440.526504161636
2032,"Rooftop PV",68.3714924024991
2032,"Storage",-1.45783653037725
2032,"Curtailment",-10.9470655374711
2034,"Nuclear",650.689409601522
2034,"Coal",292.902165072186
2034,"Oil-Gas-Steam",0
2034,"NG-CC",2172.07530976657
2034,"NG-CT",2.53791237824602
2034,"Hydro",287.647899894753
2034,"Imports",49.918
2034,"Geothermal",29.2112297512281
2034,"Biopower",39.5706974567432
2034,"Land-based Wind",344.427185562729
2034,"Offshore Wind",24.3503718614116
2034,"CSP",17.5274400482794
2034,"Utility PV",444.161450542069
2034,"Rooftop PV",76.0765143061253
2034,"Storage",-1.46697323229268
2034,"Curtailment",-7.92902913963718
2036,"Nuclear",618.408018818802
2036,"Coal",239.892259118401
2036,"Oil-Gas-Steam",0
2036,"NG-CC",2294.02137705912
2036,"NG-CT",1.88302976477489
2036,"Hydro",287.759360567619
2036,"Imports",48.528
2036,"Geothermal",30.0779159223751
2036,"Biopower",37.5908682229613
2036,"Land-based Wind",362.339428701671
2036,"Offshore Wind",24.3507780125776
2036,"CSP",21.879902373401
2036,"Utility PV",453.993049462692
2036,"Rooftop PV",83.6770874136507
2036,"Storage",-1.19918091532797
2036,"Curtailment",-7.74059218736519
2038,"Nuclear",602.503110530802
2038,"Coal",196.552879244929
2038,"Oil-Gas-Steam",0
2038,"NG-CC",2398.09264073235
2038,"NG-CT",1.61759752492186
2038,"Hydro",288.106612213425
2038,"Imports",48.106
2038,"Geothermal",30.0779159223751
2038,"Biopower",32.1799517609554
2038,"Land-based Wind",368.174514238664
2038,"Offshore Wind",24.3518252233179
2038,"CSP",25.3240060489647
2038,"Utility PV",477.570802358334
2038,"Rooftop PV",92.1998759719914
2038,"Storage",-1.22428809295617
2038,"Curtailment",-7.47231427719113
2040,"Nuclear",595.522579087602
2040,"Coal",188.501346670892
2040,"Oil-Gas-Steam",0
2040,"NG-CC",2461.31728065202
2040,"NG-CT",1.69207626407828
2040,"Hydro",288.148154037704
2040,"Imports",47.746
2040,"Geothermal",30.0779159223751
2040,"Biopower",25.174753067086
2040,"Land-based Wind",386.631197703077
2040,"Offshore Wind",24.3519206550637
2040,"CSP",32.436019421333
2040,"Utility PV",476.751123066694
2040,"Rooftop PV",100.521824680739
2040,"Storage",-1.28153894309093
2040,"Curtailment",-8.25741048648946
2042,"Nuclear",577.393197046002
2042,"Coal",180.594860784547
2042,"Oil-Gas-Steam",0
2042,"NG-CC",2556.25770574061
2042,"NG-CT",2.08352021145523
2042,"Hydro",289.662323286852
2042,"Imports",47.746
2042,"Geothermal",29.5711358561453
2042,"Biopower",21.4616842826067
2042,"Land-based Wind",373.471347802191
2042,"Offshore Wind",24.3517198643332
2042,"CSP",42.0897611904629
2042,"Utility PV",483.244448532827
2042,"Rooftop PV",107.212422500997
2042,"Storage",-1.19308011715713
2042,"Curtailment",-6.29639655014026
2044,"Nuclear",542.317028096125
2044,"Coal",169.883318012398
2044,"Oil-Gas-Steam",0
2044,"NG-CC",2645.59461029977
2044,"NG-CT",2.20632241469837
2044,"Hydro",289.769866977119
2044,"Imports",47.746
2044,"Geothermal",29.0901192196709
2044,"Biopower",19.9615370022241
2044,"Land-based Wind",398.002596157147
2044,"Offshore Wind",24.3515026051002
2044,"CSP",44.6854801250674
2044,"Utility PV",491.250256514462
2044,"Rooftop PV",113.330154689825
2044,"Storage",-1.1321056167709
2044,"Curtailment",-5.57955435267358
2046,"Nuclear",468.033508120249
2046,"Coal",167.411683379811
2046,"Oil-Gas-Steam",0
2046,"NG-CC",2768.80806847736
2046,"NG-CT",2.2866694757082
2046,"Hydro",290.037702595359
2046,"Imports",47.746
2046,"Geothermal",29.4327393280674
2046,"Biopower",19.1433702320124
2046,"Land-based Wind",407.628275202841
2046,"Offshore Wind",24.2412695039927
2046,"CSP",51.3526212598739
2046,"Utility PV",516.356614612951
2046,"Rooftop PV",119.86559083161
2046,"Storage",-1.07674443299326
2046,"Curtailment",-4.22858232361929
2048,"Nuclear",406.955345014183
2048,"Coal",163.030362042921
2048,"Oil-Gas-Steam",0
2048,"NG-CC",2860.2331467053
2048,"NG-CT",2.41319848171938
2048,"Hydro",290.069926624808
2048,"Imports",47.746
2048,"Geothermal",29.000122198359
2048,"Biopower",18.0373895163524
2048,"Land-based Wind",440.077076947567
2048,"Offshore Wind",24.2430660667516
2048,"CSP",62.6865073316263
2048,"Utility PV",542.958538998863
2048,"Rooftop PV",124.599419147332
2048,"Storage",-1.43474362808308
2048,"Curtailment",-4.56648348838944
2050,"Nuclear",378.708133034407
2050,"Coal",152.417242246499
2050,"Oil-Gas-Steam",0
2050,"NG-CC",2882.4900273813
2050,"NG-CT",1.54195246910421
2050,"Hydro",290.145334723037
2050,"Imports",47.746
2050,"Geothermal",29.000122198359
2050,"Biopower",17.8894724008476
2050,"Land-based Wind",496.282149449534
2050,"Offshore Wind",24.2942416257686
2050,"CSP",78.8757962019988
2050,"Utility PV",588.856601424119
2050,"Rooftop PV",128.937668771542
2050,"Storage",-1.552488969399
2050,"Curtailment",-6.08001387507948
