"gid","time","tech","value"
"AL",2010,"Nuclear",0.277037073929529
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150274872904719
"AL",2010,"NG-CT",0.000682087318145734
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83202306647042e-07
"AL",2010,"Coal",0.173534389733753
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464614433385151
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691039451406421
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56661457353873e-07
"AL",2012,"Nuclear",0.311932183110717
"AL",2012,"Coal",0.0454037779485606
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.56651543609925
"AL",2012,"Biopower",0.0146722533865975
"AL",2012,"Hydro",0.0607076909400793
"AL",2012,"NG-CT",0.000768001853338426
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0820255425449477
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134429535204279
"AL",2014,"Nuclear",0.309820469156721
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.0004187100379975
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.52216000175595e-07
"AL",2014,"Coal",0.115776781869954
"AL",2014,"NG-CC",0.478505824897612
"AL",2014,"Rooftop PV",9.06575634056439e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312682943869651
"AL",2016,"Coal",0.0539127384597354
"AL",2016,"Utility PV",0.000480533037386195
"AL",2016,"NG-CC",0.556736818393041
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78892787286989e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.064033877748148
"AL",2016,"NG-CT",0.000769850286060325
"AL",2016,"Biopower",0.0113646906853339
"AL",2016,"Land-based Wind",6.58241915160983e-07
"AL",2018,"Hydro",0.0665854809398518
"AL",2018,"Biopower",0.0141077748609079
"AL",2018,"Nuclear",0.32514264216728
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82850679402672e-05
"AL",2018,"Utility PV",0.0031815096853189
"AL",2018,"NG-CC",0.540691616149827
"AL",2018,"Land-based Wind",6.84471346060731e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000800527054610429
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0494314796029176
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000634404202188172
"AL",2020,"Utility PV",0.00311757075108162
"AL",2020,"Coal",0.0720191934478459
"AL",2020,"Rooftop PV",8.67136320949881e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.0680540681175503
"AL",2020,"NG-CC",0.517229673410838
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0171290309856136
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.32172866816834
"AL",2020,"Land-based Wind",6.77284446911194e-07
"AL",2022,"NG-CC",0.451256956574375
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000127044699527816
"AL",2022,"Coal",0.090988948715049
"AL",2022,"Nuclear",0.358078205794158
"AL",2022,"NG-CT",0.000750071751077853
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0196198793249508
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00343518877015044
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.5380537563831e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0757429505653354
"AL",2024,"Coal",0.0973009180585149
"AL",2024,"Utility PV",0.0035982293370245
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000158798618699456
"AL",2024,"Biopower",0.0205302085324411
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000784873811345941
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.423676458791456
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.88780669769405e-07
"AL",2024,"Hydro",0.0792572953285793
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.374692428741269
"AL",2026,"Coal",0.142618683706548
"AL",2026,"Biopower",0.0199723237748886
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000199843158482741
"AL",2026,"NG-CT",0.000492621565619205
"AL",2026,"Land-based Wind",7.67346464070955e-07
"AL",2026,"Utility PV",0.0197439481455895
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0771035696653069
"AL",2026,"NG-CC",0.375357648845768
"AL",2026,"Nuclear",0.364510593791332
"AL",2028,"Utility PV",0.0470922176821486
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0198366149225659
"AL",2028,"Rooftop PV",0.000300383995995007
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.62051873916639e-07
"AL",2028,"Coal",0.141649611799656
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000489274278240274
"AL",2028,"Nuclear",0.362033800659975
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0765796628296678
"AL",2028,"NG-CC",0.352017671779877
"AL",2030,"Utility PV",0.0446302544583746
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0190154279404847
"AL",2030,"Land-based Wind",7.2997669700271e-07
"AL",2030,"Rooftop PV",0.000547166873123537
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000469019528650868
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.3470464933328
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0740484650119871
"AL",2030,"Coal",0.130524879366879
"AL",2030,"NG-CC",0.383717563511003
"AL",2032,"Utility PV",0.0446412727237708
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0192870638160811
"AL",2032,"Rooftop PV",0.00119174820273517
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.352004061386707
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.000475719484641111
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.105109800209309
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0751062492329393
"AL",2032,"NG-CC",0.402184084943817
"AL",2034,"Utility PV",0.0409345336452679
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0179041238371819
"AL",2034,"Land-based Wind",0.000163829083610951
"AL",2034,"NG-CC",0.507150438620868
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00215475428625017
"AL",2034,"NG-CT",0.000441608979261697
"AL",2034,"Hydro",0.0697209072379178
"AL",2034,"Geothermal",0
"AL",2034,"Nuclear",0.255766735786422
"AL",2034,"Coal",0.105763068523219
"AL",2036,"Land-based Wind",0.000168609135936134
"AL",2036,"Offshore Wind",0
"AL",2036,"Imports",0
"AL",2036,"NG-CT",0.000206618037865811
"AL",2036,"Utility PV",0.0418383817856134
"AL",2036,"Hydro",0.0716135428062205
"AL",2036,"CSP",0
"AL",2036,"Biopower",0.0183901470823745
"AL",2036,"Geothermal",0
"AL",2036,"Nuclear",0.189592755787548
"AL",2036,"Oil-Gas-Steam",0
"AL",2036,"Rooftop PV",0.00345510772705171
"AL",2036,"Coal",0.0992530989321739
"AL",2036,"NG-CC",0.575481738705217
"AL",2038,"Offshore Wind",0
"AL",2038,"NG-CT",0
"AL",2038,"Imports",0
"AL",2038,"Rooftop PV",0.00443841377281834
"AL",2038,"NG-CC",0.705271667890843
"AL",2038,"Biopower",0.018388361048064
"AL",2038,"Geothermal",0
"AL",2038,"Hydro",0.0716065877642638
"AL",2038,"Nuclear",0.0584905638263844
"AL",2038,"CSP",0
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"Land-based Wind",0.000168804085353123
"AL",2038,"Coal",0.0927778823555618
"AL",2038,"Utility PV",0.0488577192567115
"AL",2040,"Imports",0
"AL",2040,"Rooftop PV",0.00484503424979996
"AL",2040,"Land-based Wind",0.000160978610555058
"AL",2040,"Geothermal",0
"AL",2040,"NG-CT",0
"AL",2040,"Biopower",0.0142943359705058
"AL",2040,"Utility PV",0.045985100972165
"AL",2040,"Offshore Wind",0
"AL",2040,"Hydro",0.0684075824943843
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"NG-CC",0.738925309444133
"AL",2040,"CSP",0
"AL",2040,"Nuclear",0.0558775134386908
"AL",2040,"Coal",0.0715041448197658
"AL",2042,"NG-CT",0
"AL",2042,"Hydro",0.0705849419399758
"AL",2042,"CSP",0
"AL",2042,"Land-based Wind",0.000303305853024681
"AL",2042,"Biopower",0.0105530949196608
"AL",2042,"Imports",0
"AL",2042,"Utility PV",0.0589967008483041
"AL",2042,"NG-CC",0.78828005613574
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"Rooftop PV",0.00541692601671327
"AL",2042,"Nuclear",0
"AL",2042,"Geothermal",0
"AL",2042,"Coal",0.0658649742865816
"AL",2042,"Offshore Wind",0
"AL",2044,"Imports",0
"AL",2044,"Geothermal",0
"AL",2044,"CSP",0
"AL",2044,"Offshore Wind",0
"AL",2044,"NG-CT",0
"AL",2044,"Hydro",0.0670522937777715
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Land-based Wind",0.00366151461164033
"AL",2044,"Rooftop PV",0.00545011101890297
"AL",2044,"Utility PV",0.0553812656971338
"AL",2044,"NG-CC",0.801281194874696
"AL",2044,"Nuclear",0
"AL",2044,"Biopower",0.0100249316832979
