"gid","time","tech","value"
"AL",2010,"Nuclear",0.277032352173421
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0150272311654382
"AL",2010,"NG-CT",0.000682075692806513
"AL",2010,"Offshore Wind",0
"AL",2010,"Utility PV",0
"AL",2010,"Land-based Wind",5.83192366681192e-07
"AL",2010,"Coal",0.173503524159014
"AL",2010,"Geothermal",0
"AL",2010,"Rooftop PV",0
"AL",2010,"NG-CC",0.464651466268044
"AL",2010,"CSP",0
"AL",2010,"Hydro",0.0691027673489101
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Geothermal",0
"AL",2012,"Utility PV",0
"AL",2012,"Land-based Wind",6.56285166344808e-07
"AL",2012,"Nuclear",0.311753434571986
"AL",2012,"Coal",0.0458812624614861
"AL",2012,"Rooftop PV",0
"AL",2012,"NG-CC",0.566260336056906
"AL",2012,"Biopower",0.014663845649292
"AL",2012,"Hydro",0.0606729032149493
"AL",2012,"NG-CT",0.000767561760214152
"AL",2012,"Offshore Wind",0
"AL",2012,"CSP",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0818609106732676
"AL",2014,"Offshore Wind",0
"AL",2014,"Biopower",0.0134159724297785
"AL",2014,"Nuclear",0.309198634516686
"AL",2014,"Geothermal",0
"AL",2014,"Utility PV",0
"AL",2014,"NG-CT",0.000417869653220904
"AL",2014,"CSP",0
"AL",2014,"Imports",0
"AL",2014,"Land-based Wind",6.50906950122194e-07
"AL",2014,"Coal",0.117132132970012
"AL",2014,"NG-CC",0.477964781289448
"AL",2014,"Rooftop PV",9.04756063727202e-06
"AL",2016,"Geothermal",0
"AL",2016,"Nuclear",0.312662365099646
"AL",2016,"Coal",0.0539091902718125
"AL",2016,"Utility PV",0.000480501411808112
"AL",2016,"NG-CC",0.55676599111015
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Imports",0
"AL",2016,"Rooftop PV",1.78881013720194e-05
"AL",2016,"Offshore Wind",0
"AL",2016,"CSP",0
"AL",2016,"Hydro",0.0640296634522659
"AL",2016,"NG-CT",0.000769799619491245
"AL",2016,"Biopower",0.0113639427348608
"AL",2016,"Land-based Wind",6.58198593933376e-07
"AL",2018,"Hydro",0.066521546230084
"AL",2018,"Biopower",0.0140942287172371
"AL",2018,"Nuclear",0.324830443469205
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Rooftop PV",5.82290437763692e-05
"AL",2018,"Utility PV",0.0031784431926969
"AL",2018,"NG-CC",0.540756564269052
"AL",2018,"Land-based Wind",6.83814123551603e-07
"AL",2018,"Geothermal",0
"AL",2018,"Imports",0
"AL",2018,"NG-CT",0.000799758396576044
"AL",2018,"Offshore Wind",0
"AL",2018,"Coal",0.0497601028672489
"AL",2018,"CSP",0
"AL",2020,"NG-CT",0.000702089691979394
"AL",2020,"Utility PV",0.00312808886090056
"AL",2020,"Coal",0.0721156619813745
"AL",2020,"Rooftop PV",8.69836998333674e-05
"AL",2020,"Offshore Wind",0
"AL",2020,"Hydro",0.068283670015707
"AL",2020,"NG-CC",0.515181020833298
"AL",2020,"Geothermal",0
"AL",2020,"CSP",0
"AL",2020,"Biopower",0.0176876838778191
"AL",2020,"Imports",0
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Nuclear",0.322814121469608
"AL",2020,"Land-based Wind",6.79569479957774e-07
"AL",2022,"NG-CC",0.463789188189995
"AL",2022,"Imports",0
"AL",2022,"Rooftop PV",0.000122981659906682
"AL",2022,"Coal",0.088911129455855
"AL",2022,"Nuclear",0.34990114909877
"AL",2022,"NG-CT",0.000732943148624738
"AL",2022,"Offshore Wind",0
"AL",2022,"Biopower",0.0191718407037759
"AL",2022,"Geothermal",0
"AL",2022,"Utility PV",0.00335674296451816
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"Land-based Wind",7.365915123142e-07
"AL",2022,"CSP",0
"AL",2022,"Hydro",0.0740132881870426
"AL",2024,"Coal",0.0964992808038188
"AL",2024,"Utility PV",0.0035494075936184
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Rooftop PV",0.000155189857345757
"AL",2024,"Biopower",0.0202516503968445
"AL",2024,"Geothermal",0
"AL",2024,"NG-CT",0.000774224480374867
"AL",2024,"Offshore Wind",0
"AL",2024,"NG-CC",0.430979028907883
"AL",2024,"CSP",0
"AL",2024,"Land-based Wind",7.78078329731386e-07
"AL",2024,"Hydro",0.0781819158756978
"AL",2024,"Imports",0
"AL",2024,"Nuclear",0.369608524006087
"AL",2026,"Coal",0.14640683095056
"AL",2026,"Biopower",0.0205028160028215
"AL",2026,"Offshore Wind",0
"AL",2026,"CSP",0
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"Rooftop PV",0.000202665799426865
"AL",2026,"NG-CT",0.000783826589682755
"AL",2026,"Land-based Wind",7.87728235361549e-07
"AL",2026,"Utility PV",0.0075070499898425
"AL",2026,"Imports",0
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.079151545900539
"AL",2026,"NG-CC",0.371251983475403
"AL",2026,"Nuclear",0.374192493563489
"AL",2028,"Utility PV",0.0275265396320158
"AL",2028,"Offshore Wind",0
"AL",2028,"Biopower",0.0194807145005748
"AL",2028,"Rooftop PV",0.000289606914371194
"AL",2028,"CSP",0
"AL",2028,"Land-based Wind",7.48352671163923e-07
"AL",2028,"Coal",0.141937051607283
"AL",2028,"Imports",0
"AL",2028,"NG-CT",0.000480495919494348
"AL",2028,"Nuclear",0.355538338458744
"AL",2028,"Oil-Gas-Steam",0
"AL",2028,"Geothermal",0
"AL",2028,"Hydro",0.0752057018779931
"AL",2028,"NG-CC",0.379540802736853
"AL",2030,"Utility PV",0.07609149774591
"AL",2030,"Offshore Wind",0
"AL",2030,"Biopower",0.0205616408807404
"AL",2030,"Land-based Wind",7.89124986188134e-07
"AL",2030,"Rooftop PV",0.000580522084416347
"AL",2030,"CSP",0
"AL",2030,"NG-CT",0.000507157195954614
"AL",2030,"Oil-Gas-Steam",0
"AL",2030,"Nuclear",0.375266093782551
"AL",2030,"Imports",0
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0800696124279669
"AL",2030,"Coal",0.146826888563912
"AL",2030,"NG-CC",0.300095798193562
"AL",2032,"Utility PV",0.0724486397467875
"AL",2032,"Offshore Wind",0
"AL",2032,"Biopower",0.0200304866195422
"AL",2032,"Rooftop PV",0.00120797005021748
"AL",2032,"CSP",0
"AL",2032,"Land-based Wind",0
"AL",2032,"Nuclear",0.365572111383389
"AL",2032,"Imports",0
"AL",2032,"NG-CT",0.00049405616441287
"AL",2032,"Oil-Gas-Steam",0
"AL",2032,"Coal",0.111836716094007
"AL",2032,"Geothermal",0
"AL",2032,"Hydro",0.0780012310142328
"AL",2032,"NG-CC",0.350408788927411
"AL",2034,"Utility PV",0.0690660820557051
"AL",2034,"Offshore Wind",0
"AL",2034,"Biopower",0.0194799409392352
"AL",2034,"Land-based Wind",0.000158481982187181
"AL",2034,"NG-CC",0.376225325823951
"AL",2034,"Imports",0
"AL",2034,"CSP",0
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"Rooftop PV",0.00226295655618041
"AL",2034,"NG-CT",0.000480476839441245
"AL",2034,"Hydro",0.0758573369786471
"AL",2034,"Geothermal",0
